date,dte,method,p95_lo,p95_hi,p97_lo,p97_hi,p98_lo,p98_hi,p99_lo,p99_hi,actual_close,actual_return_pct,p95_hit,p97_hit,p98_hit,p99_hit,p95_width_pct,p97_width_pct,p98_width_pct,p99_width_pct,midpoint,midpoint_error_pct,vix,position_vs_sma20,return_5d,vol_regime
2025-09-12,4,ensemble,22876.51835963334,25109.451286772277,22773.324601980537,25175.82666987981,22718.604572903736,25270.272749441632,22477.45330377642,25343.728715863435,24454.894467521026,1.505471758968486,True,True,True,True,9.268284125142983,9.972118510995713,10.59126557981346,11.897112796026594,23974.575635930174,1.9936700058181938,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,4,ensemble_combined,22876.51835963334,25109.451286772277,22773.324601980537,25175.82666987981,22718.604572903736,25270.272749441632,22477.45330377642,25343.728715863435,24454.894467521026,1.505471758968486,True,True,True,True,9.268284125142983,9.972118510995713,10.59126557981346,11.897112796026594,23974.575635930174,1.9936700058181938,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,5,baseline,22919.492793638783,25757.385977018854,22511.013469969053,25859.893834225295,22102.964453145563,25931.558754825084,21749.411792880324,26208.194344447256,24626.24664769563,2.2167070459843847,True,True,True,True,11.779306051111147,13.900271853131182,15.891431111339108,18.507167428939532,24185.453652097174,1.8296092434867746,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,5,conditional,23197.515413638106,24643.665260314294,23082.672070179888,24790.3684948431,22960.615012729966,24805.631429183577,22921.329471548615,24829.014492409027,24626.24664769563,2.2167070459843847,True,True,True,True,6.002566178152335,7.088173348560541,7.65815047797054,7.918270441409225,23936.520282511494,2.862862490598642,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,5,ensemble,22844.385519627536,25024.247697924817,22769.178550724326,25155.67624215673,22694.509305751544,25243.953414559965,22623.061075825684,25447.52490937786,24626.24664769563,2.2167070459843847,True,True,True,True,9.048002193240618,9.905688791348576,10.582034092660482,11.723564551530878,23962.42739644053,2.7553292593768655,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,5,ensemble_combined,22844.385519627536,25024.247697924817,22769.178550724326,25155.67624215673,22694.509305751544,25243.953414559965,22623.061075825684,25447.52490937786,24626.24664769563,2.2167070459843847,True,True,True,True,9.048002193240618,9.905688791348576,10.582034092660482,11.723564551530878,23962.42739644053,2.7553292593768655,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,6,baseline,22479.54483550829,25752.019465980753,22383.72946390967,25893.31453452564,22047.9495524512,25990.08412889214,21461.17058220139,26028.098912527923,24761.074083316573,2.776338267330775,True,True,True,True,13.583132882725357,14.567312434909027,16.3627052429289,18.956050506571028,24138.521999217657,2.584040715240724,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,6,conditional,23286.13792991055,24728.340259479988,22977.088668752764,24773.46750496067,22970.804969021883,24846.242297830835,22800.831121390194,24888.080462910515,24761.074083316573,2.776338267330775,False,True,True,True,5.9861811315217155,7.4562693970845935,7.784419232230272,8.663592041707686,23875.278086856717,3.6766930490040948,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,6,ensemble,22941.937007784978,25236.16063619684,22814.048088719886,25364.411964480594,22711.502716569914,25460.564031812115,22388.95215314134,25640.074333798304,24761.074083316573,2.776338267330775,True,True,True,True,9.522684795544938,10.585851789707764,11.41058964979768,13.494504796654065,24089.230026600242,2.788637997028465,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,6,ensemble_combined,22941.937007784978,25236.16063619684,22814.048088719886,25364.411964480594,22711.502716569914,25460.564031812115,22388.95215314134,25640.074333798304,24761.074083316573,2.776338267330775,True,True,True,True,9.522684795544938,10.585851789707764,11.41058964979768,13.494504796654065,24089.230026600242,2.788637997028465,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,7,baseline,22365.986173196947,25781.969335764614,22218.388814972375,25975.35504247788,21668.173264927653,26030.81129246298,21245.966816035445,26081.344080289917,24580.16827215806,2.0254485127267627,True,True,True,True,14.178796923357693,15.594122878425813,18.108098224947216,20.07030743856219,24096.87192872513,2.006028830126322,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,7,conditional,23068.634627727442,24858.478527454485,22694.406718680988,24876.88596182487,22341.718471479515,24897.28047365624,22299.264242599376,24900.880728968175,24580.16827215806,2.0254485127267627,True,True,True,True,7.429144691587049,9.058864902226384,10.607427768079754,10.798587135000806,23785.64634025293,3.297839768966803,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,7,ensemble,22988.659932188846,25248.09100629105,22857.91414845614,25419.78163443819,22781.972064779075,25477.004924094468,22589.44342854791,25596.001602221608,24580.16827215806,2.0254485127267627,True,True,True,True,9.378270570262073,10.633600079278155,11.186332541898775,12.479387559608936,24138.847891447163,1.8317982725462947,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,7,ensemble_combined,22988.659932188846,25248.09100629105,22694.406718680988,25419.78163443819,22341.718471479515,25477.004924094468,22299.264242599376,25596.001602221608,24580.16827215806,2.0254485127267627,True,True,True,True,9.378270570262073,10.633600079278155,11.186332541898775,12.479387559608936,24057.09417655959,2.1711352264936026,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,8,baseline,22257.40786409364,25780.013782580725,22141.23274057437,25872.971979107246,21587.895406795145,26046.49447805452,20867.226371987836,26397.82594943295,24503.56728788875,1.7074991118089122,True,True,True,True,14.621358356375364,15.489412656914695,18.506405853165734,22.955982082200556,24007.102359840806,2.0606879657656174,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,8,conditional,23112.923486694526,24815.98277134821,22393.308600917808,24886.337265908474,22221.00482819447,24964.43683868706,22191.070881984448,25013.04419592184,24503.56728788875,1.7074991118089122,True,True,True,True,7.068925868883009,10.347869261288254,11.3872239699726,11.71322709663983,23639.82293341314,3.585162810521832,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,8,ensemble,22755.467205700694,25255.200412805956,22678.66490329136,25386.25124305612,22635.376339891165,25430.158649777342,22519.26256688691,25544.634441650178,24503.56728788875,1.7074991118089122,True,True,True,True,10.375697952643833,11.238438551062796,11.600364794269876,12.557478005150024,24032.458073173737,1.9554434452029745,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,8,ensemble_combined,22755.467205700694,25255.200412805956,22393.308600917808,25386.25124305612,22221.00482819447,25430.158649777342,22191.070881984448,25544.634441650178,24503.56728788875,1.7074991118089122,True,True,True,True,10.375697952643833,11.238438551062796,11.600364794269876,12.557478005150024,23889.779921986963,2.54766080541876,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,9,baseline,22200.340513464933,25897.64294621778,22105.937043187692,26098.115864934978,21416.98886507618,26108.495524417696,20716.61496122847,26269.876040310348,24397.3105946754,1.2664571033678809,True,True,True,True,15.346475044928015,16.57042499961763,19.47314053427099,23.050043678641348,24102.026454061335,1.225642418362503,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,9,conditional,22758.335408984767,24905.975454888536,22474.665430414563,24967.255288595436,22204.654589360875,25022.674271935437,22112.010738102123,25072.996574052402,24397.3105946754,1.2664571033678809,True,True,True,True,8.914257075099657,10.346047896150148,11.696816671431161,12.290229448707327,23720.960359505,2.807341891679002,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,9,ensemble,22960.764043559473,25255.842687981716,22867.311553283547,25339.646052657044,22691.757109626782,25386.653038418248,22498.608752342807,25485.344871057656,24397.3105946754,1.2664571033678809,True,True,True,True,9.52623372942443,10.261973530009643,11.185764181342243,12.397111717343403,24103.478802970298,1.219614121599307,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,9,ensemble_combined,22758.335408984767,25255.842687981716,22474.665430414563,25339.646052657044,22204.654589360875,25386.653038418248,22112.010738102123,25485.344871057656,24397.3105946754,1.2664571033678809,True,True,True,True,9.52623372942443,10.346047896150148,11.696816671431161,12.397111717343403,23907.155741535804,2.0344965981742846,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,10,baseline,22163.808807402616,26071.542999525882,21915.884673995177,26159.88269495287,21548.448760366944,26299.056443470898,20909.634223412642,26483.3821716055,24503.847619482134,1.7086626903585274,True,True,True,True,16.219918806312165,17.615656523628743,19.71845246176311,23.13507897972335,24037.88368447402,1.9340868188362434,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,10,conditional,22797.301467307803,24994.294406164474,22254.437766190396,25083.750877697374,22123.820031750107,25103.310031807538,21893.06463787287,25104.82643866328,24503.847619482134,1.7086626903585274,True,True,True,True,9.119107220272335,11.743692556873382,12.367035092244096,13.331130796726443,23669.094321943885,3.464828988794397,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,10,ensemble,22860.379422813512,25245.878460802174,22762.68288866666,25353.153814864123,22721.080785963015,25434.1098279187,22559.157712957756,25543.296628002303,24503.847619482134,1.7086626903585274,True,True,True,True,9.901543658395116,10.752325011698174,11.26102969551722,12.386331446581723,24057.91835176539,1.8509284818560814,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,10,ensemble_combined,22797.301467307803,25245.878460802174,22254.437766190396,25353.153814864123,22123.820031750107,25434.1098279187,21893.06463787287,25543.296628002303,24503.847619482134,1.7086626903585274,True,True,True,True,9.901543658395116,11.743692556873382,12.367035092244096,13.331130796726443,23803.79579052726,2.9057206216190417,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,11,baseline,21948.398867566284,26247.93452982283,21752.096405559503,26303.797166293898,21476.19832789496,26439.362436466457,21269.00232995252,26714.16600750374,24611.35220941858,2.1548843713494685,True,True,True,True,17.8461778406562,18.892845096412938,20.60071512174466,22.601361401444827,24027.946785926702,2.4215538045741036,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,11,conditional,22737.342376623637,24933.70053648339,22338.15007140504,25102.792358889776,22174.103683985464,25201.8460002622,22054.882644908386,25221.34329268047,24611.35220941858,2.1548843713494685,True,True,True,True,9.116472429039419,11.475261936159097,12.567317049208116,13.143098298182752,23720.47121514741,3.6977994619725223,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,11,ensemble,23030.077931402593,25202.751862805304,22961.267744743425,25348.224116594603,22929.74198690245,25435.492495146045,22739.273491597778,25512.085138858503,24611.35220941858,2.1548843713494685,True,True,True,True,9.018165777748322,9.907592646315367,10.400674097667629,11.509170678604583,24154.745930669014,1.8952457878784665,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,11,ensemble_combined,22737.342376623637,25202.751862805304,22338.15007140504,25348.224116594603,22174.103683985464,25435.492495146045,22054.882644908386,25512.085138858503,24611.35220941858,2.1548843713494685,True,True,True,True,9.116472429039419,11.475261936159097,12.567317049208116,13.143098298182752,23843.187093999823,3.188439947386427,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,12,baseline,21822.126281662735,26337.951431101745,21530.369945645547,26440.956772189962,21288.0773585741,26503.918730259506,21219.050714897276,26799.99011712255,24679.987734675244,2.4397713652334603,True,True,True,True,18.743935402526674,20.382481433472098,21.649508230592698,23.164928707153702,23985.663358917755,2.881947554859333,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,12,conditional,22477.673086862273,25037.00339061392,21951.98379139129,25112.37675207178,21798.058736691262,25236.349904537747,21783.41965148434,25242.149767705512,24679.987734675244,2.4397713652334603,True,True,True,True,10.623068940835612,13.11791301506751,14.271391254641161,14.356227650062348,23532.180271731537,4.764229842386071,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,12,ensemble,23027.602993703786,25331.264145305566,22945.004079124967,25458.094022808076,22871.045681444022,25545.41124686387,22798.096246937483,25712.338246524832,24679.987734675244,2.4397713652334603,True,True,True,True,9.561857331942553,10.431138054799877,11.100548347669896,12.096208772472359,24201.54905096652,1.9858660343880303,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,12,ensemble_combined,22477.673086862273,25331.264145305566,21951.98379139129,25458.094022808076,21798.058736691262,25545.41124686387,21783.41965148434,25712.338246524832,24679.987734675244,2.4397713652334603,True,True,True,True,10.623068940835612,13.11791301506751,14.271391254641161,14.356227650062348,23705.038907099683,4.046741678453962,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,13,baseline,21843.431113215538,26455.912819114634,21450.66372969324,26674.51459515164,21214.562932070585,26877.541313597965,21121.09599874661,27082.49101473266,24800.862802946293,2.9414901865943808,True,True,True,True,19.145129910853374,21.682753413681024,23.505449714420543,24.744094244319488,24062.58916242244,3.0643687409124762,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,13,conditional,22559.165956801153,25064.96641041615,21961.772522042254,25220.768683074628,21846.874626871195,25280.14095146975,21157.719399537076,25442.93222634907,24800.862802946293,2.9414901865943808,True,True,True,True,10.400881407026205,13.527187501283535,14.250534526550465,17.786727730550172,23591.27060255844,5.020681119659058,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,13,ensemble,23286.175564773024,25487.63475496697,23202.333133451208,25625.265976107832,23112.046318776007,25673.141825585113,23026.111721369423,25874.04573414303,24800.862802946293,2.9414901865943808,True,True,True,True,9.137645388555429,10.056920980002499,10.63039580823778,11.820982743921899,24413.79955477952,1.6065919915502898,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,13,ensemble_combined,22559.165956801153,25487.63475496697,21961.772522042254,25625.265976107832,21846.874626871195,25673.141825585113,21157.719399537076,25874.04573414303,24800.862802946293,2.9414901865943808,True,True,True,True,10.400881407026205,13.527187501283535,14.250534526550465,17.786727730550172,23793.51924907504,4.181203185924945,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,14,baseline,21638.34085613179,26695.757808009635,21330.513163446798,26971.096678218357,21138.073674754218,27231.972819050243,21068.61068320764,27462.42939043941,24892.763969674208,3.322946393502409,True,True,True,True,20.99193248467957,23.41249484528185,25.294082062585392,26.53896483098045,24150.804920832576,3.079665846791113,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,14,conditional,22327.701872317,25107.74956932789,21930.200589301912,25254.72713036444,21398.77112139985,25332.924997542406,21122.16598617802,25337.994948359927,24892.763969674208,3.322946393502409,True,True,True,True,11.539205510467685,13.799185900145556,16.32957957355297,17.498734587864927,23592.463859833177,5.3971844471848955,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,14,ensemble,23298.55657902411,25693.450606719292,23202.499671779045,25760.942968397183,23106.770774110995,25876.5442857134,23030.0963326082,26015.24100056084,24892.763969674208,3.322946393502409,True,True,True,True,9.940539650121748,10.61938722069324,11.496560221680506,12.390506047439017,24481.721320088116,1.7061238237893765,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,14,ensemble_combined,22327.701872317,25693.450606719292,21930.200589301912,25760.942968397183,21398.77112139985,25876.5442857134,21122.16598617802,26015.24100056084,24892.763969674208,3.322946393502409,True,True,True,True,11.539205510467685,13.799185900145556,16.32957957355297,17.498734587864927,23845.571778849546,4.3466038053502265,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,15,baseline,21441.353230868113,26717.238805198554,21188.82590880141,27136.922382291446,21150.473011431302,27533.954509514828,21079.5243610763,27856.352936193787,24785.5219068399,2.8778143895651604,True,True,True,True,21.898735031549464,24.688895689627,26.49605794816166,28.12873236727933,24162.874145546426,2.5844378446899205,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,15,conditional,22246.42454476189,25193.380315982147,21301.69757964951,25298.152352572473,21169.688575159125,25474.969783230194,21062.6462385011,25477.386837441525,24785.5219068399,2.8778143895651604,True,True,True,True,12.231994548486389,16.588173284807812,17.87002600484233,18.324361521333714,23299.924966110993,6.166300104571825,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,15,ensemble,23077.258556044926,25600.768028129758,22961.338384433002,25660.577173776863,22886.450874955353,25857.91378027463,22745.70231678964,25925.35167065498,24785.5219068399,2.8778143895651604,True,True,True,True,10.474386621966156,11.203790188763364,12.333716852440102,13.197840952487164,24310.95777910493,1.969783829147079,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,15,ensemble_combined,22246.42454476189,25600.768028129758,21301.69757964951,25660.577173776863,21169.688575159125,25857.91378027463,21062.6462385011,25925.35167065498,24785.5219068399,2.8778143895651604,True,True,True,True,12.231994548486389,16.588173284807812,17.87002600484233,18.324361521333714,23481.137376713188,5.414137740870557,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,16,baseline,21547.60007006704,27009.36472850018,21286.69450052066,27508.1198018688,21178.01490519509,27718.27396994096,20941.630007547978,28051.777421343366,24978.558071339026,3.6790538702772637,True,True,True,True,22.67026746024294,25.823407705367256,27.146798064272975,29.51224624876783,24397.407151194733,2.4121959876273746,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,16,conditional,21696.02487703161,25166.641092586444,21303.402310427657,25288.891450834788,21249.6748996158,25356.7427017396,21110.353240627697,25511.763306355482,24978.558071339026,3.6790538702772637,True,True,True,True,14.40556354565738,16.542657991207456,17.047297233456682,18.269030182065627,23296.146880631222,6.9832213683101925,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,16,ensemble,22832.645738278454,25218.84820848488,22714.48140415446,25347.96112057748,22662.932799962873,25421.95854760011,22516.147539853177,25614.494008445876,24978.558071339026,3.6790538702772637,True,True,True,True,9.904463410071388,10.93084254925802,11.451949239895756,12.860375267001366,24031.221262365973,3.932131861667089,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,16,ensemble_combined,21696.02487703161,25218.84820848488,21303.402310427657,25347.96112057748,21249.6748996158,25421.95854760011,21110.353240627697,25614.494008445876,24978.558071339026,3.6790538702772637,True,True,True,True,14.40556354565738,16.542657991207456,17.047297233456682,18.269030182065627,23325.68171550257,6.860630475475996,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,17,baseline,21544.25152751286,27293.08933877036,21378.566629714584,27710.612997363805,21267.62996804655,28049.67145207944,20969.164349222214,28286.218159385357,24840.226522679557,3.1048780493806833,True,True,True,True,23.86182834984204,26.28256501378601,28.150369703698725,30.371057207905288,24544.589813539194,1.2271058323484731,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,17,conditional,21630.77173258568,25163.179014062895,21409.863403386276,25219.558788678663,21348.898194597172,25273.284410467375,21190.9100350248,25313.91578027531,24840.226522679557,3.1048780493806833,True,True,True,True,14.662041090685063,15.812986960776238,16.28903672985992,17.113451206768353,23314.71109603247,6.331990647641233,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,17,ensemble,22757.37229690361,25389.780872118044,22562.435026904324,25483.046005488246,22512.472697041318,25658.354896452387,22456.73224825586,25790.6754460588,24840.226522679557,3.1048780493806833,True,True,True,True,10.926396539734547,12.122644634566493,13.057682877080584,13.83827182570935,24022.740516196285,3.3931572616126378,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,17,ensemble_combined,21630.77173258568,25389.780872118044,21409.863403386276,25483.046005488246,21348.898194597172,25658.354896452387,21190.9100350248,25790.6754460588,24840.226522679557,3.1048780493806833,True,True,True,True,14.662041090685063,15.812986960776238,16.28903672985992,17.113451206768353,23446.45470443726,5.785159536179384,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,18,baseline,21444.422327639535,27587.14082902692,21417.850867993722,28014.101273412227,21342.06868846053,28140.211316846944,21177.772581558984,28222.583915203497,25136.62267009496,4.335136098987018,True,True,True,True,25.496717648648115,27.379202561333514,28.21720107995488,29.24105433471544,24715.976070702975,1.74598715082566,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,18,conditional,21494.74881127396,25313.979794328086,21418.458025011485,25315.90100215542,21271.899681572682,25326.88935942229,21148.32142229134,25341.04176807907,25136.62267009496,4.335136098987018,True,True,True,True,15.852566577469931,16.177202832508346,16.831135410317557,17.40281714230395,23367.179513583455,7.344466875165597,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,18,ensemble,22798.666720668345,25332.915511642925,22701.791624796428,25660.440081993172,22595.351084681573,25729.255002982252,22339.271356236135,25837.993079929507,25136.62267009496,4.335136098987018,True,True,True,True,10.518962550589427,12.280527638978725,13.007964360544493,14.522221700384517,24181.1158533948,3.966043293577606,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,18,ensemble_combined,21494.74881127396,25332.915511642925,21418.458025011485,25660.440081993172,21271.899681572682,25729.255002982252,21148.32142229134,25837.993079929507,25136.62267009496,4.335136098987018,True,True,True,True,15.852566577469931,16.177202832508346,16.831135410317557,17.40281714230395,23539.44905350233,6.6294238827540095,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,19,baseline,21523.032900152793,27585.51338620114,21411.93741307958,27961.287519604735,21212.823398569013,28142.96180648841,21059.454321009045,28242.769129853452,25098.17637507313,4.175556211257048,True,True,True,True,25.1636719423659,27.184532452610338,28.765078883700163,29.81594377490884,24686.612466342158,1.7082874256597498,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,19,conditional,21535.537487955018,25313.102107061954,21516.79371279499,25422.096725140313,21467.133592747858,25439.06632615554,21168.766685896684,25465.532167709305,25098.17637507313,4.175556211257048,True,True,True,True,15.679621078377401,16.209827654595323,16.48638911261289,17.834679591371525,23469.445218967652,6.760410460514882,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,19,ensemble,22906.953867390497,25562.630882950347,22734.18389742773,25657.386581210867,22671.14010720307,25742.204853764742,22569.219849463603,25881.265092107606,25098.17637507313,4.175556211257048,True,True,True,True,11.022977370107528,12.133402082702522,12.747136419504626,13.74737949853464,24195.7852393193,3.7455748609938353,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,19,ensemble_combined,21535.537487955018,25562.630882950347,21516.79371279499,25657.386581210867,21467.133592747858,25742.204853764742,21168.766685896684,25881.265092107606,25098.17637507313,4.175556211257048,True,True,True,True,15.679621078377401,16.209827654595323,16.48638911261289,17.834679591371525,23587.090147002928,6.272099053727566,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,20,baseline,21497.330176532796,27337.40870938947,21411.58997889132,28046.49355501391,21286.820663424955,28160.52930308026,21195.273033553305,28248.41233690393,24221.745189266985,0.5377338891170924,True,True,True,True,24.24054323253569,27.539641132536875,28.53085459553147,29.2756214229086,24729.041766952614,2.105647133668037,14.76,2.1279733093824085,1.3883040750009863,medium
