date,dte,method,p95_lo,p95_hi,p97_lo,p97_hi,p98_lo,p98_hi,p99_lo,p99_hi,actual_close,actual_return_pct,p95_hit,p97_hit,p98_hit,p99_hit,p95_width_pct,p97_width_pct,p98_width_pct,p99_width_pct,midpoint,midpoint_error_pct,vix,position_vs_sma20,return_5d,vol_regime
2025-12-09,4,ensemble,24305.42636972924,27379.029757198718,24114.079427033714,27466.458459001205,24040.02930102399,27598.75040766186,23945.36179808513,27700.540619541986,25067.26479613714,-2.3430213214229814,True,True,True,True,11.974135308243252,13.060188668761647,13.864055534590728,14.629414939509772,25790.268943017458,2.8166774927631653,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,4,ensemble_combined,24305.42636972924,27379.029757198718,24114.079427033714,27466.458459001205,24040.02930102399,27598.75040766186,23945.36179808513,27700.540619541986,25067.26479613714,-2.3430213214229814,True,True,True,True,11.974135308243252,13.060188668761647,13.864055534590728,14.629414939509772,25790.268943017458,2.8166774927631653,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,5,baseline,24419.250400842302,27442.843674906166,23984.041865554547,27552.059225866033,23549.2917946282,27628.41360494585,23172.60409832381,27923.151092969292,25132.94027905719,-2.087162962428146,True,True,True,True,11.779306051111146,13.900271853131189,15.891431111339108,18.507167428939542,25768.05054571029,2.474260764925774,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,5,conditional,24788.88727741899,26255.278511523247,24593.331108276125,26411.654706069636,24465.657546888386,26428.495608840945,24421.614893543017,26469.485223462965,25132.94027905719,-2.087162962428146,True,True,True,True,5.712762786366671,7.083819884802037,7.646818921988614,7.978087388948038,25502.49290717288,1.439702074319146,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,5,ensemble,24201.21550873233,27547.69272043759,24077.315001830746,27738.270799584454,23927.409424292757,27847.721873557784,23729.974044876562,28120.71005017175,25132.94027905719,-2.087162962428146,True,True,True,True,13.037196374221303,14.262341152575218,15.272742055616348,17.10541680313077,25907.7929007076,3.018668632854365,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,5,ensemble_combined,24201.21550873233,27547.69272043759,24077.315001830746,27738.270799584454,23927.409424292757,27847.721873557784,23729.974044876562,28120.71005017175,25132.94027905719,-2.087162962428146,True,True,True,True,13.037196374221303,14.262341152575218,15.272742055616348,17.10541680313077,25907.7929007076,3.018668632854365,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,6,baseline,23950.514052719034,27437.126001395754,23848.428916176836,27587.66683972353,23490.6769444686,27690.768639457918,22865.501565000548,27731.270954622312,24647.60578982241,-3.9779276809818382,True,True,True,True,13.583132882725366,14.567312434909038,16.3627052429289,18.95605050657102,25718.047877950183,4.170225233071873,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,6,conditional,24771.31764585741,26362.234013413567,24479.791885537692,26388.51939769426,24473.964803160823,26394.811958391707,24294.643834178154,26471.68918531827,24647.60578982241,-3.9779276809818382,False,True,True,True,6.197887446011759,7.4360151964649805,7.4832308673778565,8.481327068095114,25434.155641615976,3.064238668675131,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,6,ensemble,23941.88451844694,27500.157112790283,23799.209492663234,27632.221918497016,23570.476438653266,27725.898880409237,23465.61736652103,27880.271712793743,24647.60578982241,-3.9779276809818382,True,True,True,True,13.86230822167327,14.932638873390491,16.188682893619006,17.198597807674552,25715.715705580125,4.161139562606041,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,6,ensemble_combined,23941.88451844694,27500.157112790283,23799.209492663234,27632.221918497016,23570.476438653266,27725.898880409237,23465.61736652103,27880.271712793743,24647.60578982241,-3.9779276809818382,True,True,True,True,13.86230822167327,14.932638873390491,16.188682893619006,17.198597807674552,25715.715705580125,4.161139562606041,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,7,baseline,23829.52457729159,27469.035667822915,23672.269053295488,27675.075742038072,23086.049654290797,27734.160821575857,22636.215747005957,27788.000267784766,25019.36658522273,-2.5296230348548847,True,True,True,True,14.178796923357698,15.594122878425809,18.10809822494722,20.070307438562185,25673.672397666778,2.5490427174553116,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,7,conditional,24532.16138532422,26450.829994208347,24174.45392229729,26490.66765496734,23811.152558682563,26504.516602379954,23758.85362643797,26557.311136062977,25019.36658522273,-2.5296230348548847,True,True,True,True,7.474743692735321,9.023498851826982,10.492799957557967,10.902222782298407,25332.560788632312,1.2201410841336227,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,7,ensemble,23893.653122179105,27750.85067014382,23676.761817841547,27945.638223326998,23533.969212143056,28040.824474221004,23275.12598899218,28225.094991445523,25019.36658522273,-2.5296230348548847,True,True,True,True,15.026859203190627,16.630676521844347,17.55779387242928,19.28407511802784,25811.20002058427,3.084822438465742,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,7,ensemble_combined,23893.653122179105,27750.85067014382,23676.761817841547,27945.638223326998,23533.969212143056,28040.824474221004,23275.12598899218,28225.094991445523,25019.36658522273,-2.5296230348548847,True,True,True,True,15.026859203190627,16.630676521844347,17.55779387242928,19.28407511802784,25811.20002058427,3.084822438465742,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,8,baseline,23713.84134895987,27466.95215125911,23590.06420183412,27565.993150910803,23000.518742370918,27750.870250510034,22232.69208165278,28125.19141243677,25346.17688439219,-1.2564364037051932,True,True,True,True,14.621358356375364,15.489412656914691,18.506405853165738,22.955982082200563,25578.02867637246,0.9032475497484859,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,8,conditional,24199.73584653806,26355.59195375827,23865.08798164966,26380.72465217787,23678.66416409047,26558.661300981235,23643.465946237586,26648.762666291666,25346.17688439219,-1.2564364037051932,True,True,True,True,8.398778072082576,9.800410164202573,11.219884629576542,11.708026388197936,25122.906316913766,0.8698168398154917,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,8,ensemble,23997.656428740676,28080.279246149108,23763.37401729356,28199.61798365979,23671.15066310908,28330.678504242573,23446.393880403495,28451.813108901013,25346.17688439219,-1.2564364037051932,True,True,True,True,15.905070324775375,17.282706588042007,18.152575270355392,19.50009795045719,25981.496000476676,2.475074399944745,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,8,ensemble_combined,23997.656428740676,28080.279246149108,23763.37401729356,28199.61798365979,23671.15066310908,28330.678504242573,23446.393880403495,28451.813108901013,25346.17688439219,-1.2564364037051932,True,True,True,True,15.905070324775375,17.282706588042007,18.152575270355392,19.50009795045719,25981.496000476676,2.475074399944745,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,9,baseline,23653.039744960075,27592.278484924405,23552.45889877101,27805.869529229785,22818.42877751202,27816.928391058278,22072.22527788574,27988.8689860305,25461.70179569846,-0.8063747838183866,True,True,True,True,15.346475044928015,16.57042499961762,19.473140534270986,23.05004367864134,25679.164214000397,0.8471894688237632,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,9,conditional,24244.6503111196,26378.325815556225,23946.80455605163,26414.4100427213,23663.43277577869,26445.593578303848,23559.892923381998,26455.21221326934,25461.70179569846,-0.8063747838183866,True,True,True,True,8.312366943037164,9.613290415154294,10.838734117271569,11.279576629508153,25180.607299386465,1.0950871367998622,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,9,ensemble,24060.751032767865,27912.34915756744,23968.08708671147,28146.70933320694,23769.672518932533,28297.03011858687,23330.703845718603,28419.489904836737,25461.70179569846,-0.8063747838183866,True,True,True,True,15.005044986398433,16.2790646267366,17.637666820668404,19.824878211352374,26057.398209959207,2.320712391219129,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,9,ensemble_combined,24060.751032767865,27912.34915756744,23946.80455605163,28146.70933320694,23663.43277577869,28297.03011858687,23330.703845718603,28419.489904836737,25461.70179569846,-0.8063747838183866,True,True,True,True,15.005044986398433,16.2790646267366,17.637666820668404,19.824878211352374,26046.756944629284,2.279256180105202,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,10,baseline,23614.117553882912,27777.557844493345,23349.970282012724,27871.678127275714,22958.49086918556,28019.95883509438,22277.87492894474,28216.34608289097,25587.83018179599,-0.3150041770903641,True,True,True,True,16.21991880631216,17.61565652362874,19.71845246176312,23.135078979723357,25610.824204644217,0.08958004861264315,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,10,conditional,24291.32113265638,26395.759681831296,23715.768480390234,26405.8411144298,23574.27205722677,26428.841009521584,23328.114032402365,26448.487678202953,25587.83018179599,-0.3150041770903641,True,True,True,True,8.198465696138491,10.479977293203053,11.12082158057151,12.156342747219071,25060.80479741002,2.053183988944054,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,10,ensemble,24185.646234385993,28036.288133487797,23971.078729783745,28248.008256383222,23715.10351232921,28317.092890538897,23487.40616852095,28545.91073096847,25587.83018179599,-0.3150041770903641,True,True,True,True,15.001319725053056,16.662049848105674,17.928417090647894,19.706907643012855,26109.54349308348,2.0324892297217656,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,10,ensemble_combined,24185.646234385993,28036.288133487797,23715.768480390234,28248.008256383222,23574.27205722677,28317.092890538897,23328.114032402365,28545.91073096847,25587.83018179599,-0.3150041770903641,True,True,True,True,15.001319725053056,16.662049848105674,17.928417090647894,19.706907643012855,25981.888368386728,1.5351707591145118,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,11,baseline,23384.612071058542,27965.491713086827,23175.46438104614,28025.009771375484,22881.512664738028,28169.44587682544,22660.75861047671,28462.231466481575,25656.14642200707,-0.048857963374937086,True,True,True,True,17.846177840656193,18.892845096412945,20.600715121744653,22.601361401444812,25600.23707621081,0.21781146984970737,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,11,conditional,24108.762130561438,26406.42291600549,23802.6027930614,26487.860014133585,23628.589378122848,26492.687932028617,23499.32271235578,26517.694151813135,25656.14642200707,-0.048857963374937086,True,True,True,True,8.951220332953502,10.461217421102582,11.157946975340547,11.75896284274844,25145.231403597492,1.990421271134362,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,11,ensemble,23886.13781761183,28137.78183981853,23725.525514898833,28372.478538457777,23607.424858427297,28482.02792165205,23361.91936899031,28763.187741885846,25656.14642200707,-0.048857963374937086,True,True,True,True,16.56354265222912,18.103586331923076,18.99046470699202,21.042245917887893,26049.002026678303,1.5304857439033446,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,11,ensemble_combined,23886.13781761183,28137.78183981853,23725.525514898833,28372.478538457777,23607.424858427297,28482.02792165205,23361.91936899031,28763.187741885846,25656.14642200707,-0.048857963374937086,True,True,True,True,16.56354265222912,18.103586331923076,18.99046470699202,21.042245917887893,26049.002026678303,1.5304857439033446,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,12,baseline,23250.07672502346,28061.398951193238,22939.22905097662,28171.144539339737,22681.081830737625,28238.226469715362,22607.538366602068,28553.671553837816,25644.39005951221,-0.09465836684277236,True,True,True,True,18.74393540252668,20.382481433472087,21.649508230592694,23.164928707153702,25555.18679515818,0.3475178227830967,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,12,conditional,23958.327432116672,26429.571901810334,23398.328459689368,26451.378717187177,23227.647406455817,26500.83330633935,23208.977899283902,26627.51093559392,25644.39005951221,-0.09465836684277236,True,True,True,True,9.627467154837525,11.8940644831355,12.751668290718465,13.317911250148992,24924.853588438273,2.803168131249578,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,12,ensemble,23888.096550622762,27866.37666647555,23677.248356780867,27957.424280741026,23532.295624773767,28051.513866652214,23497.92215466651,28429.566226177747,25644.39005951221,-0.09465836684277236,True,True,True,True,15.498572325733415,16.6746971536818,17.60595753386581,19.212684904342638,25817.336318760947,0.6737635433841245,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,12,ensemble_combined,23888.096550622762,27866.37666647555,23398.328459689368,27957.424280741026,23227.647406455817,28051.513866652214,23208.977899283902,28429.566226177747,25644.39005951221,-0.09465836684277236,True,True,True,True,15.498572325733415,16.6746971536818,17.60595753386581,19.212684904342638,25677.8763702152,0.13045587370385564,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,13,baseline,23272.775657374186,28187.07924863495,22854.3071871567,28419.98542833008,22602.756921673234,28636.2973825448,22503.173895574575,28854.658151548156,25525.56034947148,-0.5575948122110448,True,True,True,True,19.145129910853367,21.682753413681027,23.505449714420557,24.744094244319488,25637.14630774339,0.4347162578929512,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,13,conditional,23792.27000846969,26488.03372794897,23406.422796079743,26520.71192607802,23278.841174490248,26530.70415720623,22549.561142129027,26535.708797086216,25525.56034947148,-0.5575948122110448,True,True,True,True,10.50214860762302,12.132638707914897,12.668598530849106,15.529222662131097,24963.56736107888,2.1894106808742637,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,13,ensemble,23979.9437997541,28169.05023377688,23858.252836885964,28384.769908292932,23648.19813275095,28472.70887764603,23313.78863456559,28764.30668951445,25525.56034947148,-0.5575948122110448,True,True,True,True,16.31990889459524,17.634392293120243,18.79531519615129,21.234112688727187,26121.511372589448,2.321704295678715,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,13,ensemble_combined,23792.27000846969,28169.05023377688,23406.422796079743,28384.769908292932,23278.841174490248,28472.70887764603,22549.561142129027,28764.30668951445,25525.56034947148,-0.5575948122110448,True,True,True,True,16.31990889459524,17.634392293120243,18.79531519615129,21.234112688727187,25895.596352186338,1.4415852037035661,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,14,baseline,23054.265135016936,28442.618709911327,22726.294460636454,28735.974626521223,22521.26252106847,29013.9214320608,22447.254156248186,29259.458136295092,25462.56062590496,-0.8030289555500543,True,True,True,True,20.991932484679566,23.412494845281852,25.294082062585403,26.538964830980465,25731.13454357884,1.046309502261357,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,14,conditional,23788.48676603133,26578.546693715758,23367.740661003216,26602.64987962166,22810.431973513085,26703.216072209347,22507.218406371565,26740.14366920088,25462.56062590496,-0.8030289555500543,True,True,True,True,10.8695075065317,12.602550105045182,15.165497186005977,16.490618162849316,24985.195270312437,1.859718590445264,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,14,ensemble,24201.769044409688,28327.180183984856,24037.261458916277,28470.866396751993,23789.071400561243,28720.810664162123,23400.765401964796,29068.555582615707,25462.56062590496,-0.8030289555500543,True,True,True,True,16.07176494820206,17.2724254682217,19.213055753413897,22.080560816183194,26254.063927834133,3.0835363055817657,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,14,ensemble_combined,23788.48676603133,28327.180183984856,23367.740661003216,28470.866396751993,22810.431973513085,28720.810664162123,22507.218406371565,29068.555582615707,25462.56062590496,-0.8030289555500543,True,True,True,True,16.07176494820206,17.2724254682217,19.213055753413897,22.080560816183194,25919.303528877605,1.779377698362384,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,15,baseline,22844.387447474215,28465.505335454873,22575.33577315826,28912.65128455707,22534.473219483494,29335.66356581216,22458.88198043559,29679.158423259276,25249.84661615692,-1.6317195878762478,True,True,True,True,21.89873503154946,24.688895689627007,26.496057948161656,28.12873236727933,25743.993528857663,1.9250961327514915,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,15,conditional,23708.41398228247,26692.11489086286,22721.2279165779,26748.911447734514,22557.528591611775,26753.652176250383,22442.032644227736,26842.83625289192,25249.84661615692,-1.6317195878762478,True,True,True,True,11.623893487469267,15.691038010131425,16.347246289945197,17.144638143613914,24735.06968215621,2.0054665108766674,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,15,ensemble,24554.478698052724,28479.305290689903,24379.53949974156,28661.61679638511,24228.19832442724,28768.880155859475,23718.064821571643,29178.07385457755,25249.84661615692,-1.6317195878762478,True,True,True,True,15.290328242487208,16.682104515957345,17.689575324816133,21.271087613965083,26520.578148063338,4.95051227674045,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,15,ensemble_combined,23708.41398228247,28479.305290689903,22721.2279165779,28661.61679638511,22557.528591611775,28768.880155859475,22442.032644227736,29178.07385457755,25249.84661615692,-1.6317195878762478,True,True,True,True,15.290328242487208,16.682104515957345,17.689575324816133,21.271087613965083,25691.422356481504,1.720289509388357,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,16,baseline,22957.586644073224,28776.746781062237,22679.608484124776,29308.138340855356,22563.81734181582,29532.044135767144,22311.964385967494,29887.370685209844,25206.16779380284,-1.8018834193922795,True,True,True,True,22.670267460242943,25.823407705367263,27.14679806427297,29.51224624876783,25993.873412490066,3.068741302042167,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,16,conditional,23147.0775021942,26698.172591288334,22704.178314848345,26749.109643495183,22641.254527864356,26790.559604644604,22493.214549989112,26878.38353875074,25206.16779380284,-1.8018834193922795,True,True,True,True,13.834346117200056,15.758231930387728,16.164850880598774,17.08372883600142,24726.643979171764,1.8681275090098097,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,16,ensemble,24491.896603485486,28374.531192408074,24286.16549955312,28633.44442626923,24121.416378569058,28752.697514439038,23845.15118129997,28862.360173930607,25206.16779380284,-1.8018834193922795,True,True,True,True,15.125956754785161,16.936116840380773,18.04253183657462,19.546028479932062,26459.804962911177,4.883916106920065,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,16,ensemble_combined,23147.0775021942,28374.531192408074,22704.178314848345,28633.44442626923,22641.254527864356,28752.697514439038,22493.214549989112,28862.360173930607,25206.16779380284,-1.8018834193922795,True,True,True,True,15.125956754785161,16.936116840380773,18.04253183657462,19.546028479932062,25668.81137055879,1.8023655264533918,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,17,baseline,22954.018986627892,29079.03716617023,22777.492348651987,29523.881860564987,22659.296446836168,29885.126909954637,22341.300462032497,30137.152263622196,25401.32024059271,-1.041609073937271,True,True,True,True,23.861828349842046,26.282565013785998,28.15036970369873,30.371057207905288,26150.687104608485,2.9193812909694765,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,17,conditional,23048.991191094814,26775.826295067924,22815.510239907555,26798.94178010178,22747.147541497834,26809.633953542627,22579.24164039997,26925.87591598226,25401.32024059271,-1.041609073937271,True,True,True,True,14.51899356579818,15.51864122998633,15.82662297420671,16.93360541033275,24807.22601000467,2.3144706086378632,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,17,ensemble,24648.214993950132,28475.19957651351,24449.146137067288,28603.898141637448,24274.12278377557,28794.184983462466,23817.81513002973,29193.53842344022,25401.32024059271,-1.041609073937271,True,True,True,True,14.909155618774442,16.186071006343212,17.609245422288247,20.942727470107425,26526.522139352368,4.383558347107709,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,17,ensemble_combined,23048.991191094814,28475.19957651351,22815.510239907555,28603.898141637448,22747.147541497834,28794.184983462466,22579.24164039997,29193.53842344022,25401.32024059271,-1.041609073937271,True,True,True,True,14.909155618774442,16.186071006343212,17.609245422288247,20.942727470107425,25709.7041907725,1.2014013133241326,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,18,baseline,22847.657373350874,29392.330179936605,22819.3471863651,29847.22916468174,22738.60613181366,29981.591332135467,22563.559161514822,30069.35405548836,25639.70532464245,-0.1129091435833351,True,True,True,True,25.496717648648122,27.37920256133353,28.217201079954872,29.24105433471545,26333.28817552342,2.702058091744698,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,18,conditional,22902.906370699813,26883.29854684948,22820.358146542665,26937.89116152294,22666.996390958277,26971.285117589166,22533.488269272173,26972.46973397882,25639.70532464245,-0.1129091435833351,True,True,True,True,15.50680048421252,16.04107337288072,16.768635741535196,17.293371326266822,24879.124654032803,2.9630680067061066,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,18,ensemble,24490.391164309585,28143.69116744097,24288.762880349295,28273.201261795282,24116.017807029504,28433.875919447797,23986.012626689306,28766.264419286435,25639.70532464245,-0.1129091435833351,True,True,True,True,14.232515729726735,15.522563679262532,16.82149931597376,18.62289129605497,26280.98207107229,2.498284119247682,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,18,ensemble_combined,22902.906370699813,28143.69116744097,22820.358146542665,28273.201261795282,22666.996390958277,28433.875919447797,22533.488269272173,28766.264419286435,25639.70532464245,-0.1129091435833351,True,True,True,True,15.50680048421252,16.04107337288072,16.82149931597376,18.62289129605497,25546.779704168974,0.3620193671337592,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,19,baseline,22931.411899318726,29390.59624392704,22813.046779214616,29790.95949543358,22600.903560233786,29984.521802538307,22437.498639260903,30090.860107798064,25653.89581136474,-0.05762588589458208,True,True,True,True,25.1636719423659,27.184532452610345,28.765078883700163,29.81594377490883,26302.0031373241,2.5248946714918903,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,19,conditional,22945.35864512429,26821.686618909494,22924.851859381888,27043.452039463184,22872.922769844175,27085.60967585921,22557.153472693954,27103.6086294794,25653.89581136474,-0.05762588589458208,True,True,True,True,15.101387461525029,16.04523083163677,16.411773630110105,17.712067029256502,24984.151949422536,2.609186226647131,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,19,ensemble,24686.673610374004,28452.289691074453,24517.125692461133,28689.449651169725,24347.57807459683,28726.981725105004,24227.70199613647,28882.587685232418,25653.89581136474,-0.05762588589458208,True,True,True,True,14.670076384294587,16.254527775144815,17.061268247681515,18.134490387691088,26603.28767181543,3.6986381014307947,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,19,ensemble_combined,22945.35864512429,28452.289691074453,22924.851859381888,28689.449651169725,22872.922769844175,28726.981725105004,22557.153472693954,28882.587685232418,25653.89581136474,-0.05762588589458208,True,True,True,True,15.101387461525029,16.254527775144815,17.061268247681515,18.134490387691088,25807.150755275805,0.5970501732688375,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,20,baseline,22904.027294881296,29126.256614632723,22812.676610358027,29881.741064338854,22679.742902612084,30003.23884405641,22582.204771311906,30096.872583173074,25507.1021487183,-0.6295042180460293,True,True,True,True,24.24054323253567,27.53964113253689,28.53085459553148,29.2756214229086,26347.20883734844,3.272885240831156,16.93,2.076646190037797,0.2426832970583819,medium
