timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-11-18T14:30:00+00:00,O:SPXW251118C02800000,call,2800,2025-11-18,3845.5,3845.5,3845.5,3845.5,,,,,,,3
2025-11-18T14:30:00+00:00,O:SPXW251118P05875000,put,5875,2025-11-18,0.05,0.05,0.05,0.05,,,,,,,1
2025-11-18T14:30:00+00:00,O:SPXW251118P05950000,put,5950,2025-11-18,0.05,0.05,0.05,0.05,,,,,,,6
2025-11-18T14:30:00+00:00,O:SPXW251118P05975000,put,5975,2025-11-18,0.03,0.05,0.05,0.0415,,,,,,,706
2025-11-18T14:30:00+00:00,O:SPXW251118P06000000,put,6000,2025-11-18,0.03,0.03,0.03,0.03,,,,,,,60
2025-11-18T14:30:00+00:00,O:SPXW251118P06050000,put,6050,2025-11-18,0.03,0.05,0.05,0.0488,,,,,,,16
2025-11-18T14:30:00+00:00,O:SPXW251118P06075000,put,6075,2025-11-18,0.03,0.05,0.05,0.0448,,,,,,,100
2025-11-18T14:30:00+00:00,O:SPXW251118P06100000,put,6100,2025-11-18,0.05,0.05,0.05,0.05,,,,,,,137
2025-11-18T14:30:00+00:00,O:SPXW251118P06125000,put,6125,2025-11-18,0.05,0.07,0.05,0.0517,,,,,,,287
2025-11-18T14:30:00+00:00,O:SPXW251118P06150000,put,6150,2025-11-18,0.05,0.05,0.05,0.05,,,,,,,14
2025-11-18T14:30:00+00:00,O:SPXW251118P06175000,put,6175,2025-11-18,0.07,0.07,0.07,0.07,,,,,,,6
2025-11-18T14:30:00+00:00,O:SPXW251118P06220000,put,6220,2025-11-18,0.07,0.1,0.07,0.08,,,,,,,3
2025-11-18T14:30:00+00:00,O:SPXW251118P06225000,put,6225,2025-11-18,0.1,0.1,0.1,0.1,,,,,,,4
2025-11-18T14:30:00+00:00,O:SPXW251118P06230000,put,6230,2025-11-18,0.1,0.1,0.1,0.1,,,,,,,10
2025-11-18T14:30:00+00:00,O:SPXW251118P06240000,put,6240,2025-11-18,0.1,0.1,0.1,0.1,,,,,,,11
2025-11-18T14:30:00+00:00,O:SPXW251118P06250000,put,6250,2025-11-18,0.07,0.1,0.07,0.08,,,,,,,9
2025-11-18T14:30:00+00:00,O:SPXW251118P06260000,put,6260,2025-11-18,0.05,0.1,0.07,0.0819,,,,,,,36
