timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-12-10T14:30:00+00:00,O:SPXW251210P06370000,put,6370,2025-12-10,0.05,0.05,0.05,0.05,,,,,,,5
2025-12-10T14:30:00+00:00,O:SPXW251210P06390000,put,6390,2025-12-10,0.03,0.05,0.03,0.0338,,,,,,,838
2025-12-10T14:30:00+00:00,O:SPXW251210P06400000,put,6400,2025-12-10,0.03,0.05,0.03,0.0312,,,,,,,133
2025-12-10T14:30:00+00:00,O:SPXW251210P06455000,put,6455,2025-12-10,0.05,0.05,0.05,0.05,,,,,,,1
2025-12-10T14:30:00+00:00,O:SPXW251210P06465000,put,6465,2025-12-10,0.03,0.05,0.03,0.0471,,,,,,,7
2025-12-10T14:30:00+00:00,O:SPXW251210P06470000,put,6470,2025-12-10,0.05,0.05,0.05,0.05,,,,,,,11
2025-12-10T14:30:00+00:00,O:SPXW251210P06495000,put,6495,2025-12-10,0.03,0.05,0.03,0.0371,,,,,,,14
2025-12-10T14:30:00+00:00,O:SPXW251210P06500000,put,6500,2025-12-10,0.05,0.05,0.05,0.05,,,,,,,187
2025-12-10T14:30:00+00:00,O:SPXW251210P06505000,put,6505,2025-12-10,0.05,0.05,0.05,0.05,,,,,,,71
2025-12-10T14:30:00+00:00,O:SPXW251210P06510000,put,6510,2025-12-10,0.05,0.05,0.05,0.05,,,,,,,84
2025-12-10T14:30:00+00:00,O:SPXW251210P06515000,put,6515,2025-12-10,0.03,0.08,0.05,0.0504,,,,,,,96
2025-12-10T14:30:00+00:00,O:SPXW251210P06520000,put,6520,2025-12-10,0.07,0.07,0.07,0.07,,,,,,,5
2025-12-10T14:30:00+00:00,O:SPXW251210P06525000,put,6525,2025-12-10,0.07,0.07,0.07,0.07,,,,,,,5
2025-12-10T14:30:00+00:00,O:SPXW251210P06550000,put,6550,2025-12-10,0.1,0.1,0.1,0.1,,,,,,,7
2025-12-10T14:30:00+00:00,O:SPXW251210P06555000,put,6555,2025-12-10,0.1,0.1,0.1,0.1,,,,,,,8
2025-12-10T14:30:00+00:00,O:SPXW251210P06560000,put,6560,2025-12-10,0.07,0.07,0.07,0.07,,,,,,,1
2025-12-10T14:30:00+00:00,O:SPXW251210P06565000,put,6565,2025-12-10,0.1,0.1,0.1,0.1,,,,,,,5
2025-12-10T14:30:00+00:00,O:SPXW251210P06570000,put,6570,2025-12-10,0.07,0.1,0.1,0.0993,,,,,,,42
2025-12-10T14:30:00+00:00,O:SPXW251210P06575000,put,6575,2025-12-10,0.08,0.1,0.08,0.099,,,,,,,20
2025-12-10T14:30:00+00:00,O:SPXW251210P06580000,put,6580,2025-12-10,0.1,0.12,0.1,0.1002,,,,,,,113
2025-12-10T14:30:00+00:00,O:SPXW251210P06585000,put,6585,2025-12-10,0.1,0.12,0.12,0.115,,,,,,,4
2025-12-10T14:30:00+00:00,O:SPXW251210P06590000,put,6590,2025-12-10,0.12,0.15,0.15,0.144,,,,,,,5
