timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-10-30T13:30:00+00:00,O:SPXW251030C04400000,call,4400,2025-10-30,2455.84,2455.84,2455.84,2455.84,,,,,,,1
2025-10-30T13:30:00+00:00,O:SPXW251030C05400000,call,5400,2025-10-30,1455.53,1455.53,1455.53,1455.53,,,,,,,2
2025-10-30T13:30:00+00:00,O:SPXW251030P06125000,put,6125,2025-10-30,0.05,0.05,0.05,0.05,,,,,,,10
2025-10-30T13:30:00+00:00,O:SPXW251030C06150000,call,6150,2025-10-30,706.4,706.4,706.4,706.4,,,,,,,4
2025-10-30T13:30:00+00:00,O:SPXW251030P06250000,put,6250,2025-10-30,0.03,0.05,0.05,0.0333,,,,,,,6
2025-10-30T13:30:00+00:00,O:SPXW251030P06325000,put,6325,2025-10-30,0.03,0.05,0.03,0.0341,,,,,,,605
2025-10-30T13:30:00+00:00,O:SPXW251030P06345000,put,6345,2025-10-30,0.05,0.05,0.05,0.05,,,,,,,1
2025-10-30T13:30:00+00:00,O:SPXW251030P06365000,put,6365,2025-10-30,0.03,0.03,0.03,0.03,,,,,,,6
2025-10-30T13:30:00+00:00,O:SPXW251030P06385000,put,6385,2025-10-30,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-30T13:30:00+00:00,O:SPXW251030P06400000,put,6400,2025-10-30,0.03,0.05,0.05,0.0462,,,,,,,26
2025-10-30T13:30:00+00:00,O:SPXW251030P06410000,put,6410,2025-10-30,0.05,0.05,0.05,0.05,,,,,,,119
2025-10-30T13:30:00+00:00,O:SPXW251030P06425000,put,6425,2025-10-30,0.05,0.05,0.05,0.05,,,,,,,7
2025-10-30T13:30:00+00:00,O:SPXW251030P06430000,put,6430,2025-10-30,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-30T13:30:00+00:00,O:SPXW251030P06435000,put,6435,2025-10-30,0.03,0.07,0.05,0.0553,,,,,,,146
2025-10-30T13:30:00+00:00,O:SPXW251030P06440000,put,6440,2025-10-30,0.03,0.05,0.05,0.0487,,,,,,,47
2025-10-30T13:30:00+00:00,O:SPXW251030P06445000,put,6445,2025-10-30,0.03,0.07,0.05,0.0567,,,,,,,173
2025-10-30T13:30:00+00:00,O:SPXW251030C06450000,call,6450,2025-10-30,406.35,406.35,406.35,406.35,,,,,,,30
