timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-11-07T14:30:00+00:00,O:SPXW251107C03800000,call,3800,2025-11-07,2893.16,2893.16,2893.16,2893.16,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107C04800000,call,4800,2025-11-07,1885.8,1885.8,1885.8,1885.8,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P05500000,put,5500,2025-11-07,0.05,0.05,0.05,0.05,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P05850000,put,5850,2025-11-07,0.05,0.05,0.05,0.05,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P06140000,put,6140,2025-11-07,0.05,0.05,0.05,0.05,,,,,,,4
2025-11-07T14:30:00+00:00,O:SPXW251107P06150000,put,6150,2025-11-07,0.05,0.05,0.05,0.05,,,,,,,2
2025-11-07T14:30:00+00:00,O:SPXW251107P06175000,put,6175,2025-11-07,0.05,0.05,0.05,0.05,,,,,,,3
2025-11-07T14:30:00+00:00,O:SPXW251107P06180000,put,6180,2025-11-07,0.05,0.05,0.05,0.05,,,,,,,20
2025-11-07T14:30:00+00:00,O:SPXW251107P06190000,put,6190,2025-11-07,0.05,0.05,0.05,0.05,,,,,,,10
2025-11-07T14:30:00+00:00,O:SPXW251107P06200000,put,6200,2025-11-07,0.03,0.05,0.03,0.0422,,,,,,,157
2025-11-07T14:30:00+00:00,O:SPXW251107P06210000,put,6210,2025-11-07,0.05,0.05,0.05,0.05,,,,,,,10
2025-11-07T14:30:00+00:00,O:SPXW251107C06225000,call,6225,2025-11-07,461.4,461.4,461.4,461.4,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P06225000,put,6225,2025-11-07,0.04,0.06,0.04,0.0504,,,,,,,551
2025-11-07T14:30:00+00:00,O:SPXW251107P06240000,put,6240,2025-11-07,0.03,0.05,0.05,0.0487,,,,,,,63
2025-11-07T14:30:00+00:00,O:SPXW251107P06250000,put,6250,2025-11-07,0.03,0.05,0.03,0.0478,,,,,,,543
2025-11-07T14:30:00+00:00,O:SPXW251107P06260000,put,6260,2025-11-07,0.05,0.05,0.05,0.05,,,,,,,10
2025-11-07T14:30:00+00:00,O:SPXW251107P06275000,put,6275,2025-11-07,0.1,0.1,0.1,0.1,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P06295000,put,6295,2025-11-07,0.1,0.1,0.1,0.1,,,,,,,5
2025-11-07T14:30:00+00:00,O:SPXW251107P06300000,put,6300,2025-11-07,0.07,0.07,0.07,0.07,,,,,,,2
2025-11-07T14:30:00+00:00,O:SPXW251107P06305000,put,6305,2025-11-07,0.07,0.07,0.07,0.07,,,,,,,3
2025-11-07T14:30:00+00:00,O:SPXW251107P06310000,put,6310,2025-11-07,0.05,0.15,0.05,0.074,,,,,,,15
2025-11-07T14:30:00+00:00,O:SPXW251107P06315000,put,6315,2025-11-07,0.07,0.1,0.07,0.085,,,,,,,2
2025-11-07T14:30:00+00:00,O:SPXW251107P06320000,put,6320,2025-11-07,0.07,0.1,0.1,0.0966,,,,,,,35
2025-11-07T14:30:00+00:00,O:SPXW251107P06325000,put,6325,2025-11-07,0.07,0.15,0.1,0.116,,,,,,,204
2025-11-07T14:30:00+00:00,O:SPXW251107P06330000,put,6330,2025-11-07,0.1,0.1,0.1,0.1,,,,,,,3
2025-11-07T14:30:00+00:00,O:SPXW251107P06335000,put,6335,2025-11-07,0.07,0.1,0.1,0.085,,,,,,,10
2025-11-07T14:30:00+00:00,O:SPXW251107P06340000,put,6340,2025-11-07,0.05,0.1,0.1,0.0995,,,,,,,378
2025-11-07T14:30:00+00:00,O:SPXW251107P06345000,put,6345,2025-11-07,0.08,0.15,0.1,0.0987,,,,,,,76
2025-11-07T14:30:00+00:00,O:SPXW251107C06350000,call,6350,2025-11-07,334.14,334.14,334.14,334.14,,,,,,,5
2025-11-07T14:30:00+00:00,O:SPXW251107P06350000,put,6350,2025-11-07,0.1,0.12,0.1,0.1011,,,,,,,19
2025-11-07T14:30:00+00:00,O:SPXW251107P06355000,put,6355,2025-11-07,0.1,0.1,0.1,0.1,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P06365000,put,6365,2025-11-07,0.12,0.15,0.15,0.1214,,,,,,,21
2025-11-07T14:30:00+00:00,O:SPXW251107P06370000,put,6370,2025-11-07,0.15,0.15,0.15,0.15,,,,,,,6
2025-11-07T14:30:00+00:00,O:SPXW251107P06375000,put,6375,2025-11-07,0.12,0.15,0.12,0.1472,,,,,,,18
2025-11-07T14:30:00+00:00,O:SPXW251107P06380000,put,6380,2025-11-07,0.12,0.15,0.15,0.1317,,,,,,,59
2025-11-07T14:30:00+00:00,O:SPXW251107P06385000,put,6385,2025-11-07,0.12,0.15,0.15,0.1496,,,,,,,441
2025-11-07T14:30:00+00:00,O:SPXW251107P06390000,put,6390,2025-11-07,0.15,0.15,0.15,0.15,,,,,,,92
2025-11-07T14:30:00+00:00,O:SPXW251107P06395000,put,6395,2025-11-07,0.15,0.17,0.15,0.1504,,,,,,,92
2025-11-07T14:30:00+00:00,O:SPXW251107P06400000,put,6400,2025-11-07,0.17,0.2,0.17,0.1724,,,,,,,74
2025-11-07T14:30:00+00:00,O:SPXW251107P06405000,put,6405,2025-11-07,0.17,0.2,0.2,0.1737,,,,,,,40
2025-11-07T14:30:00+00:00,O:SPXW251107P06410000,put,6410,2025-11-07,0.17,0.2,0.18,0.1975,,,,,,,259
2025-11-07T14:30:00+00:00,O:SPXW251107P06415000,put,6415,2025-11-07,0.17,0.25,0.25,0.1958,,,,,,,24
2025-11-07T14:30:00+00:00,O:SPXW251107P06420000,put,6420,2025-11-07,0.17,0.22,0.2,0.1999,,,,,,,564
2025-11-07T14:30:00+00:00,O:SPXW251107P06425000,put,6425,2025-11-07,0.2,0.25,0.22,0.226,,,,,,,50
2025-11-07T14:30:00+00:00,O:SPXW251107P06430000,put,6430,2025-11-07,0.22,0.25,0.25,0.2459,,,,,,,58
2025-11-07T14:30:00+00:00,O:SPXW251107P06435000,put,6435,2025-11-07,0.23,0.25,0.25,0.2497,,,,,,,76
2025-11-07T14:30:00+00:00,O:SPXW251107P06440000,put,6440,2025-11-07,0.2,0.25,0.2,0.2417,,,,,,,6
2025-11-07T14:30:00+00:00,O:SPXW251107P06445000,put,6445,2025-11-07,0.25,0.27,0.27,0.2624,,,,,,,21
2025-11-07T14:30:00+00:00,O:SPXW251107P06450000,put,6450,2025-11-07,0.26,0.32,0.28,0.2875,,,,,,,166
2025-11-07T14:30:00+00:00,O:SPXW251107C06455000,call,6455,2025-11-07,231.4,231.4,231.4,231.4,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P06455000,put,6455,2025-11-07,0.27,0.35,0.35,0.3032,,,,,,,44
2025-11-07T14:30:00+00:00,O:SPXW251107P06460000,put,6460,2025-11-07,0.25,0.35,0.35,0.3268,,,,,,,19
2025-11-07T14:30:00+00:00,O:SPXW251107P06465000,put,6465,2025-11-07,0.32,0.37,0.35,0.3331,,,,,,,29
2025-11-07T14:30:00+00:00,O:SPXW251107P06470000,put,6470,2025-11-07,0.32,0.37,0.35,0.3498,,,,,,,46
2025-11-07T14:30:00+00:00,O:SPXW251107C06475000,call,6475,2025-11-07,213.4,213.4,213.4,213.4,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P06475000,put,6475,2025-11-07,0.35,0.4,0.37,0.3823,,,,,,,81
2025-11-07T14:30:00+00:00,O:SPXW251107C06480000,call,6480,2025-11-07,206.5,206.5,206.5,206.5,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P06480000,put,6480,2025-11-07,0.37,0.45,0.42,0.4062,,,,,,,63
2025-11-07T14:30:00+00:00,O:SPXW251107P06485000,put,6485,2025-11-07,0.35,0.45,0.45,0.4046,,,,,,,41
2025-11-07T14:30:00+00:00,O:SPXW251107C06490000,call,6490,2025-11-07,194.91,194.91,194.91,194.91,,,,,,,4
2025-11-07T14:30:00+00:00,O:SPXW251107P06490000,put,6490,2025-11-07,0.4,0.47,0.45,0.4398,,,,,,,53
2025-11-07T14:30:00+00:00,O:SPXW251107P06495000,put,6495,2025-11-07,0.35,0.52,0.45,0.4482,,,,,,,189
2025-11-07T14:30:00+00:00,O:SPXW251107P06500000,put,6500,2025-11-07,0.4,0.55,0.5,0.4798,,,,,,,217
2025-11-07T14:30:00+00:00,O:SPXW251107C06505000,call,6505,2025-11-07,179.49,179.49,179.49,179.49,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P06505000,put,6505,2025-11-07,0.5,0.57,0.55,0.5261,,,,,,,56
2025-11-07T14:30:00+00:00,O:SPXW251107P06510000,put,6510,2025-11-07,0.45,0.6,0.55,0.5235,,,,,,,51
2025-11-07T14:30:00+00:00,O:SPXW251107P06515000,put,6515,2025-11-07,0.55,0.65,0.6,0.5982,,,,,,,67
2025-11-07T14:30:00+00:00,O:SPXW251107C06520000,call,6520,2025-11-07,169.17,169.17,169.17,169.17,,,,,,,1
2025-11-07T14:30:00+00:00,O:SPXW251107P06520000,put,6520,2025-11-07,0.5,0.7,0.65,0.6181,,,,,,,155
2025-11-07T14:30:00+00:00,O:SPXW251107P06525000,put,6525,2025-11-07,0.55,0.72,0.72,0.6606,,,,,,,178
2025-11-07T14:30:00+00:00,O:SPXW251107P06530000,put,6530,2025-11-07,0.62,0.8,0.75,0.7079,,,,,,,160
2025-11-07T14:30:00+00:00,O:SPXW251107P06535000,put,6535,2025-11-07,0.65,0.85,0.82,0.751,,,,,,,126
2025-11-07T14:30:00+00:00,O:SPXW251107C06540000,call,6540,2025-11-07,145.28,145.28,145.28,145.28,,,,,,,8
2025-11-07T14:30:00+00:00,O:SPXW251107P06540000,put,6540,2025-11-07,0.7,0.95,0.85,0.8212,,,,,,,255
2025-11-07T14:30:00+00:00,O:SPXW251107C06545000,call,6545,2025-11-07,139.83,143.26,139.83,142.1167,,,,,,,3
2025-11-07T14:30:00+00:00,O:SPXW251107P06545000,put,6545,2025-11-07,0.8,1.01,0.9,0.9258,,,,,,,211
