timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-10-15T13:30:00+00:00,O:SPXW251015C05300000,call,5300,2025-10-15,1388.45,1388.45,1388.45,1388.45,,,,,,,1
2025-10-15T13:30:00+00:00,O:SPXW251015P05300000,put,5300,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,1
2025-10-15T13:30:00+00:00,O:SPXW251015P05500000,put,5500,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,30
2025-10-15T13:30:00+00:00,O:SPXW251015P05625000,put,5625,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,2
2025-10-15T13:30:00+00:00,O:SPXW251015P05700000,put,5700,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,2
2025-10-15T13:30:00+00:00,O:SPXW251015P05750000,put,5750,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,1
2025-10-15T13:30:00+00:00,O:SPXW251015P05800000,put,5800,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,3
2025-10-15T13:30:00+00:00,O:SPXW251015P05900000,put,5900,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,2
2025-10-15T13:30:00+00:00,O:SPXW251015P05925000,put,5925,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,9
2025-10-15T13:30:00+00:00,O:SPXW251015P05975000,put,5975,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,25
2025-10-15T13:30:00+00:00,O:SPXW251015P06000000,put,6000,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,55
2025-10-15T13:30:00+00:00,O:SPXW251015P06025000,put,6025,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-15T13:30:00+00:00,O:SPXW251015P06050000,put,6050,2025-10-15,0.03,0.05,0.05,0.0441,,,,,,,506
2025-10-15T13:30:00+00:00,O:SPXW251015P06075000,put,6075,2025-10-15,0.03,0.03,0.03,0.03,,,,,,,20
2025-10-15T13:30:00+00:00,O:SPXW251015P06100000,put,6100,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,1
2025-10-15T13:30:00+00:00,O:SPXW251015P06150000,put,6150,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,14
2025-10-15T13:30:00+00:00,O:SPXW251015P06170000,put,6170,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,7
2025-10-15T13:30:00+00:00,O:SPXW251015P06175000,put,6175,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-15T13:30:00+00:00,O:SPXW251015P06190000,put,6190,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,20
2025-10-15T13:30:00+00:00,O:SPXW251015P06200000,put,6200,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,22
2025-10-15T13:30:00+00:00,O:SPXW251015P06230000,put,6230,2025-10-15,0.03,0.05,0.05,0.0494,,,,,,,64
2025-10-15T13:30:00+00:00,O:SPXW251015P06245000,put,6245,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,55
2025-10-15T13:30:00+00:00,O:SPXW251015P06250000,put,6250,2025-10-15,0.03,0.05,0.05,0.0494,,,,,,,125
2025-10-15T13:30:00+00:00,O:SPXW251015P06255000,put,6255,2025-10-15,0.05,0.07,0.07,0.0503,,,,,,,61
2025-10-15T13:30:00+00:00,O:SPXW251015P06260000,put,6260,2025-10-15,0.04,0.07,0.07,0.0545,,,,,,,146
2025-10-15T13:30:00+00:00,O:SPXW251015P06265000,put,6265,2025-10-15,0.05,0.1,0.05,0.0658,,,,,,,12
2025-10-15T13:30:00+00:00,O:SPXW251015P06270000,put,6270,2025-10-15,0.05,0.05,0.05,0.05,,,,,,,1
2025-10-15T13:30:00+00:00,O:SPXW251015P06290000,put,6290,2025-10-15,0.07,0.07,0.07,0.07,,,,,,,2
2025-10-15T13:30:00+00:00,O:SPXW251015P06300000,put,6300,2025-10-15,0.05,0.1,0.05,0.0981,,,,,,,26
2025-10-15T13:30:00+00:00,O:SPXW251015P06330000,put,6330,2025-10-15,0.1,0.1,0.1,0.1,,,,,,,17
2025-10-15T13:30:00+00:00,O:SPXW251015P06335000,put,6335,2025-10-15,0.07,0.1,0.07,0.0825,,,,,,,12
2025-10-15T13:30:00+00:00,O:SPXW251015P06340000,put,6340,2025-10-15,0.07,0.07,0.07,0.07,,,,,,,1
2025-10-15T13:30:00+00:00,O:SPXW251015P06345000,put,6345,2025-10-15,0.15,0.15,0.15,0.15,,,,,,,1
