timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-10-23T13:30:00+00:00,O:SPXW251023C06170000,call,6170,2025-10-23,532.27,532.27,532.27,532.27,,,,,,,1
2025-10-23T13:30:00+00:00,O:SPXW251023P06175000,put,6175,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-23T13:30:00+00:00,O:SPXW251023P06180000,put,6180,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-23T13:30:00+00:00,O:SPXW251023P06200000,put,6200,2025-10-23,0.03,0.05,0.03,0.0456,,,,,,,890
2025-10-23T13:30:00+00:00,O:SPXW251023P06250000,put,6250,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,21
2025-10-23T13:30:00+00:00,O:SPXW251023P06255000,put,6255,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,1
2025-10-23T13:30:00+00:00,O:SPXW251023P06260000,put,6260,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,2
2025-10-23T13:30:00+00:00,O:SPXW251023P06265000,put,6265,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,6
2025-10-23T13:30:00+00:00,O:SPXW251023P06270000,put,6270,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,6
2025-10-23T13:30:00+00:00,O:SPXW251023P06275000,put,6275,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,10
2025-10-23T13:30:00+00:00,O:SPXW251023P06290000,put,6290,2025-10-23,0.03,0.03,0.03,0.03,,,,,,,2
2025-10-23T13:30:00+00:00,O:SPXW251023P06295000,put,6295,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,12
2025-10-23T13:30:00+00:00,O:SPXW251023P06300000,put,6300,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,122
2025-10-23T13:30:00+00:00,O:SPXW251023P06305000,put,6305,2025-10-23,0.03,0.05,0.03,0.0497,,,,,,,59
2025-10-23T13:30:00+00:00,O:SPXW251023P06310000,put,6310,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,12
2025-10-23T13:30:00+00:00,O:SPXW251023P06315000,put,6315,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,125
2025-10-23T13:30:00+00:00,O:SPXW251023P06320000,put,6320,2025-10-23,0.05,0.07,0.07,0.0501,,,,,,,152
2025-10-23T13:30:00+00:00,O:SPXW251023P06325000,put,6325,2025-10-23,0.05,0.07,0.05,0.0503,,,,,,,77
2025-10-23T13:30:00+00:00,O:SPXW251023P06330000,put,6330,2025-10-23,0.05,0.07,0.05,0.054,,,,,,,15
2025-10-23T13:30:00+00:00,O:SPXW251023P06335000,put,6335,2025-10-23,0.1,0.1,0.1,0.1,,,,,,,3
2025-10-23T13:30:00+00:00,O:SPXW251023P06340000,put,6340,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,2
2025-10-23T13:30:00+00:00,O:SPXW251023P06345000,put,6345,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,15
2025-10-23T13:30:00+00:00,O:SPXW251023P06350000,put,6350,2025-10-23,0.05,0.05,0.05,0.05,,,,,,,50
2025-10-23T13:30:00+00:00,O:SPXW251023P06380000,put,6380,2025-10-23,0.1,0.1,0.1,0.1,,,,,,,1
2025-10-23T13:30:00+00:00,O:SPXW251023P06390000,put,6390,2025-10-23,0.1,0.1,0.1,0.1,,,,,,,6
2025-10-23T13:30:00+00:00,O:SPXW251023P06395000,put,6395,2025-10-23,0.1,0.1,0.1,0.1,,,,,,,6
2025-10-23T13:30:00+00:00,O:SPXW251023P06400000,put,6400,2025-10-23,0.07,0.1,0.07,0.0957,,,,,,,101
2025-10-23T13:30:00+00:00,O:SPXW251023P06405000,put,6405,2025-10-23,0.1,0.12,0.1,0.1007,,,,,,,303
2025-10-23T13:30:00+00:00,O:SPXW251023P06415000,put,6415,2025-10-23,0.12,0.12,0.12,0.12,,,,,,,10
2025-10-23T13:30:00+00:00,O:SPXW251023P06420000,put,6420,2025-10-23,0.12,0.13,0.12,0.1208,,,,,,,13
2025-10-23T13:30:00+00:00,O:SPXW251023P06425000,put,6425,2025-10-23,0.12,0.12,0.12,0.12,,,,,,,25
2025-10-23T13:30:00+00:00,O:SPXW251023P06440000,put,6440,2025-10-23,0.12,0.15,0.15,0.1445,,,,,,,11
2025-10-23T13:30:00+00:00,O:SPXW251023C06445000,call,6445,2025-10-23,257.07,257.07,257.07,257.07,,,,,,,1
2025-10-23T13:30:00+00:00,O:SPXW251023P06445000,put,6445,2025-10-23,0.12,0.15,0.15,0.1377,,,,,,,44
2025-10-23T13:30:00+00:00,O:SPXW251023C06450000,call,6450,2025-10-23,252.77,252.77,252.77,252.77,,,,,,,1
2025-10-23T13:30:00+00:00,O:SPXW251023P06450000,put,6450,2025-10-23,0.12,0.17,0.15,0.1508,,,,,,,197
2025-10-23T13:30:00+00:00,O:SPXW251023P06455000,put,6455,2025-10-23,0.15,0.2,0.15,0.172,,,,,,,293
2025-10-23T13:30:00+00:00,O:SPXW251023P06460000,put,6460,2025-10-23,0.12,0.2,0.17,0.1467,,,,,,,18
2025-10-23T13:30:00+00:00,O:SPXW251023P06465000,put,6465,2025-10-23,0.15,0.2,0.15,0.1667,,,,,,,6
2025-10-23T13:30:00+00:00,O:SPXW251023P06470000,put,6470,2025-10-23,0.15,0.17,0.17,0.1567,,,,,,,3
2025-10-23T13:30:00+00:00,O:SPXW251023P06475000,put,6475,2025-10-23,0.15,0.2,0.2,0.1718,,,,,,,45
2025-10-23T13:30:00+00:00,O:SPXW251023P06480000,put,6480,2025-10-23,0.15,0.2,0.2,0.1894,,,,,,,47
2025-10-23T13:30:00+00:00,O:SPXW251023P06485000,put,6485,2025-10-23,0.17,0.22,0.2,0.199,,,,,,,123
2025-10-23T13:30:00+00:00,O:SPXW251023C06490000,call,6490,2025-10-23,215.0,215.0,215.0,215.0,,,,,,,1
2025-10-23T13:30:00+00:00,O:SPXW251023P06490000,put,6490,2025-10-23,0.17,0.25,0.22,0.2049,,,,,,,45
2025-10-23T13:30:00+00:00,O:SPXW251023P06495000,put,6495,2025-10-23,0.18,0.22,0.22,0.2106,,,,,,,17
2025-10-23T13:30:00+00:00,O:SPXW251023P06500000,put,6500,2025-10-23,0.2,0.25,0.25,0.2174,,,,,,,116
2025-10-23T13:30:00+00:00,O:SPXW251023P06505000,put,6505,2025-10-23,0.19,0.25,0.25,0.2461,,,,,,,23
2025-10-23T13:30:00+00:00,O:SPXW251023P06510000,put,6510,2025-10-23,0.2,0.3,0.23,0.2557,,,,,,,61
2025-10-23T13:30:00+00:00,O:SPXW251023P06515000,put,6515,2025-10-23,0.25,0.27,0.25,0.2634,,,,,,,33
2025-10-23T13:30:00+00:00,O:SPXW251023P06520000,put,6520,2025-10-23,0.25,0.3,0.3,0.2851,,,,,,,67
2025-10-23T13:30:00+00:00,O:SPXW251023P06525000,put,6525,2025-10-23,0.26,0.31,0.3,0.2876,,,,,,,303
2025-10-23T13:30:00+00:00,O:SPXW251023P06530000,put,6530,2025-10-23,0.27,0.34,0.32,0.3164,,,,,,,65
2025-10-23T13:30:00+00:00,O:SPXW251023P06535000,put,6535,2025-10-23,0.29,0.35,0.35,0.3379,,,,,,,42
2025-10-23T13:30:00+00:00,O:SPXW251023P06540000,put,6540,2025-10-23,0.3,0.4,0.37,0.351,,,,,,,503
2025-10-23T13:30:00+00:00,O:SPXW251023P06545000,put,6545,2025-10-23,0.32,0.4,0.37,0.3496,,,,,,,239
2025-10-23T13:30:00+00:00,O:SPXW251023P06550000,put,6550,2025-10-23,0.35,0.45,0.4,0.3998,,,,,,,504
2025-10-23T13:30:00+00:00,O:SPXW251023C06555000,call,6555,2025-10-23,148.19,148.19,148.19,148.19,,,,,,,1
2025-10-23T13:30:00+00:00,O:SPXW251023P06555000,put,6555,2025-10-23,0.39,0.45,0.42,0.4271,,,,,,,155
2025-10-23T13:30:00+00:00,O:SPXW251023P06560000,put,6560,2025-10-23,0.42,0.55,0.47,0.459,,,,,,,172
2025-10-23T13:30:00+00:00,O:SPXW251023P06565000,put,6565,2025-10-23,0.4,0.55,0.52,0.4884,,,,,,,139
2025-10-23T13:30:00+00:00,O:SPXW251023C06570000,call,6570,2025-10-23,136.39,136.39,136.39,136.39,,,,,,,2
2025-10-23T13:30:00+00:00,O:SPXW251023P06570000,put,6570,2025-10-23,0.49,0.6,0.55,0.5562,,,,,,,147
2025-10-23T13:30:00+00:00,O:SPXW251023C06575000,call,6575,2025-10-23,131.47,131.47,131.47,131.47,,,,,,,2
2025-10-23T13:30:00+00:00,O:SPXW251023P06575000,put,6575,2025-10-23,0.54,0.65,0.6,0.5926,,,,,,,218
2025-10-23T13:30:00+00:00,O:SPXW251023P06580000,put,6580,2025-10-23,0.55,0.72,0.67,0.6485,,,,,,,242
