timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-10-21T13:30:00+00:00,O:SPXW251021P06050000,put,6050,2025-10-21,0.03,0.05,0.05,0.0353,,,,,,,957
2025-10-21T13:30:00+00:00,O:SPXW251021P06100000,put,6100,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,2
2025-10-21T13:30:00+00:00,O:SPXW251021P06130000,put,6130,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,10
2025-10-21T13:30:00+00:00,O:SPXW251021C06170000,call,6170,2025-10-21,568.82,568.82,568.82,568.82,,,,,,,1
2025-10-21T13:30:00+00:00,O:SPXW251021P06170000,put,6170,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-21T13:30:00+00:00,O:SPXW251021P06175000,put,6175,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,6
2025-10-21T13:30:00+00:00,O:SPXW251021P06220000,put,6220,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,3
2025-10-21T13:30:00+00:00,O:SPXW251021P06225000,put,6225,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,3
2025-10-21T13:30:00+00:00,O:SPXW251021P06245000,put,6245,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,11
2025-10-21T13:30:00+00:00,O:SPXW251021P06250000,put,6250,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-21T13:30:00+00:00,O:SPXW251021P06265000,put,6265,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,1
2025-10-21T13:30:00+00:00,O:SPXW251021P06270000,put,6270,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,39
2025-10-21T13:30:00+00:00,O:SPXW251021P06300000,put,6300,2025-10-21,0.03,0.05,0.05,0.0468,,,,,,,94
2025-10-21T13:30:00+00:00,O:SPXW251021P06305000,put,6305,2025-10-21,0.03,0.07,0.07,0.0527,,,,,,,177
2025-10-21T13:30:00+00:00,O:SPXW251021P06310000,put,6310,2025-10-21,0.03,0.1,0.1,0.0509,,,,,,,246
2025-10-21T13:30:00+00:00,O:SPXW251021P06315000,put,6315,2025-10-21,0.05,0.05,0.05,0.05,,,,,,,65
2025-10-21T13:30:00+00:00,O:SPXW251021P06320000,put,6320,2025-10-21,0.03,0.05,0.05,0.0499,,,,,,,187
2025-10-21T13:30:00+00:00,O:SPXW251021P06325000,put,6325,2025-10-21,0.05,0.07,0.07,0.0557,,,,,,,435
2025-10-21T13:30:00+00:00,O:SPXW251021P06330000,put,6330,2025-10-21,0.07,0.07,0.07,0.07,,,,,,,2
2025-10-21T13:30:00+00:00,O:SPXW251021P06335000,put,6335,2025-10-21,0.05,0.07,0.07,0.0538,,,,,,,21
