timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-12-12T14:30:00+00:00,O:SPXW251212C05300000,call,5300,2025-12-12,1593.35,1593.35,1593.35,1593.35,,,,,,,3
2025-12-12T14:30:00+00:00,O:SPXW251212C05375000,call,5375,2025-12-12,1518.3,1518.3,1518.3,1518.3,,,,,,,3
2025-12-12T14:30:00+00:00,O:SPXW251212C05850000,call,5850,2025-12-12,1042.02,1042.02,1042.02,1042.02,,,,,,,1
2025-12-12T14:30:00+00:00,O:SPXW251212C06050000,call,6050,2025-12-12,841.95,843.52,843.52,843.1275,,,,,,,4
2025-12-12T14:30:00+00:00,O:SPXW251212C06090000,call,6090,2025-12-12,802.57,802.57,802.57,802.57,,,,,,,3
2025-12-12T14:30:00+00:00,O:SPXW251212P06300000,put,6300,2025-12-12,0.03,0.03,0.03,0.03,,,,,,,4
2025-12-12T14:30:00+00:00,O:SPXW251212P06350000,put,6350,2025-12-12,0.03,0.03,0.03,0.03,,,,,,,980
2025-12-12T14:30:00+00:00,O:SPXW251212P06500000,put,6500,2025-12-12,0.05,0.05,0.05,0.05,,,,,,,2
2025-12-12T14:30:00+00:00,O:SPXW251212P06505000,put,6505,2025-12-12,0.05,0.05,0.05,0.05,,,,,,,1
2025-12-12T14:30:00+00:00,O:SPXW251212P06540000,put,6540,2025-12-12,0.05,0.05,0.05,0.05,,,,,,,1
2025-12-12T14:30:00+00:00,O:SPXW251212P06550000,put,6550,2025-12-12,0.03,0.05,0.05,0.0491,,,,,,,43
2025-12-12T14:30:00+00:00,O:SPXW251212P06560000,put,6560,2025-12-12,0.05,0.05,0.05,0.05,,,,,,,10
2025-12-12T14:30:00+00:00,O:SPXW251212P06565000,put,6565,2025-12-12,0.03,0.05,0.03,0.046,,,,,,,5
2025-12-12T14:30:00+00:00,O:SPXW251212P06570000,put,6570,2025-12-12,0.05,0.05,0.05,0.05,,,,,,,1
2025-12-12T14:30:00+00:00,O:SPXW251212P06575000,put,6575,2025-12-12,0.05,0.05,0.05,0.05,,,,,,,56
2025-12-12T14:30:00+00:00,O:SPXW251212P06580000,put,6580,2025-12-12,0.03,0.08,0.03,0.0418,,,,,,,116
2025-12-12T14:30:00+00:00,O:SPXW251212P06585000,put,6585,2025-12-12,0.03,0.1,0.03,0.0448,,,,,,,583
2025-12-12T14:30:00+00:00,O:SPXW251212P06590000,put,6590,2025-12-12,0.03,0.07,0.05,0.0492,,,,,,,296
2025-12-12T14:30:00+00:00,O:SPXW251212P06595000,put,6595,2025-12-12,0.05,0.08,0.05,0.0507,,,,,,,43
2025-12-12T14:30:00+00:00,O:SPXW251212P06600000,put,6600,2025-12-12,0.05,0.05,0.05,0.05,,,,,,,4
2025-12-12T14:30:00+00:00,O:SPXW251212P06625000,put,6625,2025-12-12,0.07,0.07,0.07,0.07,,,,,,,5
2025-12-12T14:30:00+00:00,O:SPXW251212P06635000,put,6635,2025-12-12,0.05,0.07,0.05,0.06,,,,,,,10
2025-12-12T14:30:00+00:00,O:SPXW251212P06650000,put,6650,2025-12-12,0.05,0.05,0.05,0.05,,,,,,,2
2025-12-12T14:30:00+00:00,O:SPXW251212P06660000,put,6660,2025-12-12,0.07,0.07,0.07,0.07,,,,,,,2
2025-12-12T14:30:00+00:00,O:SPXW251212P06665000,put,6665,2025-12-12,0.07,0.07,0.07,0.07,,,,,,,3
2025-12-12T14:30:00+00:00,O:SPXW251212P06670000,put,6670,2025-12-12,0.07,0.1,0.07,0.0912,,,,,,,17
2025-12-12T14:30:00+00:00,O:SPXW251212P06675000,put,6675,2025-12-12,0.05,0.1,0.1,0.0894,,,,,,,126
2025-12-12T14:30:00+00:00,O:SPXW251212P06680000,put,6680,2025-12-12,0.07,0.1,0.07,0.095,,,,,,,282
2025-12-12T14:30:00+00:00,O:SPXW251212C06685000,call,6685,2025-12-12,207.55,207.55,207.55,207.55,,,,,,,1
2025-12-12T14:30:00+00:00,O:SPXW251212P06685000,put,6685,2025-12-12,0.07,0.15,0.1,0.0938,,,,,,,370
2025-12-12T14:30:00+00:00,O:SPXW251212P06690000,put,6690,2025-12-12,0.05,0.12,0.1,0.0989,,,,,,,179
2025-12-12T14:30:00+00:00,O:SPXW251212P06695000,put,6695,2025-12-12,0.1,0.12,0.1,0.1011,,,,,,,19
2025-12-12T14:30:00+00:00,O:SPXW251212P06700000,put,6700,2025-12-12,0.1,0.15,0.1,0.1157,,,,,,,189
2025-12-12T14:30:00+00:00,O:SPXW251212P06705000,put,6705,2025-12-12,0.1,0.15,0.12,0.1305,,,,,,,21
2025-12-12T14:30:00+00:00,O:SPXW251212P06710000,put,6710,2025-12-12,0.12,0.15,0.12,0.14,,,,,,,15
2025-12-12T14:30:00+00:00,O:SPXW251212P06715000,put,6715,2025-12-12,0.12,0.17,0.15,0.1502,,,,,,,140
2025-12-12T14:30:00+00:00,O:SPXW251212C06720000,call,6720,2025-12-12,170.49,173.2,170.49,170.7364,,,,,,,11
2025-12-12T14:30:00+00:00,O:SPXW251212P06720000,put,6720,2025-12-12,0.1,0.2,0.12,0.1653,,,,,,,133
2025-12-12T14:30:00+00:00,O:SPXW251212P06725000,put,6725,2025-12-12,0.12,0.2,0.12,0.1411,,,,,,,212
2025-12-12T14:30:00+00:00,O:SPXW251212P06730000,put,6730,2025-12-12,0.12,0.2,0.15,0.151,,,,,,,121
2025-12-12T14:30:00+00:00,O:SPXW251212P06735000,put,6735,2025-12-12,0.17,0.23,0.17,0.2133,,,,,,,105
2025-12-12T14:30:00+00:00,O:SPXW251212P06740000,put,6740,2025-12-12,0.17,0.25,0.17,0.1945,,,,,,,122
2025-12-12T14:30:00+00:00,O:SPXW251212P06745000,put,6745,2025-12-12,0.17,0.27,0.17,0.2323,,,,,,,288
2025-12-12T14:30:00+00:00,O:SPXW251212P06750000,put,6750,2025-12-12,0.15,0.3,0.2,0.2029,,,,,,,427
2025-12-12T14:30:00+00:00,O:SPXW251212P06755000,put,6755,2025-12-12,0.17,0.3,0.21,0.2312,,,,,,,111
2025-12-12T14:30:00+00:00,O:SPXW251212P06760000,put,6760,2025-12-12,0.2,0.35,0.22,0.2373,,,,,,,103
2025-12-12T14:30:00+00:00,O:SPXW251212P06765000,put,6765,2025-12-12,0.22,0.37,0.25,0.2701,,,,,,,251
2025-12-12T14:30:00+00:00,O:SPXW251212C06770000,call,6770,2025-12-12,123.5,123.5,123.5,123.5,,,,,,,1
2025-12-12T14:30:00+00:00,O:SPXW251212P06770000,put,6770,2025-12-12,0.25,0.45,0.25,0.2994,,,,,,,282
2025-12-12T14:30:00+00:00,O:SPXW251212C06775000,call,6775,2025-12-12,118.1,118.6,118.1,118.35,,,,,,,2
2025-12-12T14:30:00+00:00,O:SPXW251212P06775000,put,6775,2025-12-12,0.25,0.45,0.3,0.3168,,,,,,,484
2025-12-12T14:30:00+00:00,O:SPXW251212P06780000,put,6780,2025-12-12,0.3,0.55,0.35,0.4217,,,,,,,559
2025-12-12T14:30:00+00:00,O:SPXW251212P06785000,put,6785,2025-12-12,0.35,0.6,0.4,0.4377,,,,,,,509
2025-12-12T14:30:00+00:00,O:SPXW251212C06790000,call,6790,2025-12-12,102.57,102.57,102.57,102.57,,,,,,,4
2025-12-12T14:30:00+00:00,O:SPXW251212P06790000,put,6790,2025-12-12,0.37,0.7,0.43,0.4861,,,,,,,493
2025-12-12T14:30:00+00:00,O:SPXW251212C06795000,call,6795,2025-12-12,101.8,101.8,101.8,101.8,,,,,,,5
2025-12-12T14:30:00+00:00,O:SPXW251212P06795000,put,6795,2025-12-12,0.42,0.8,0.48,0.5469,,,,,,,624
2025-12-12T14:30:00+00:00,O:SPXW251212C06800000,call,6800,2025-12-12,94.2,95.32,94.2,94.52,,,,,,,6
2025-12-12T14:30:00+00:00,O:SPXW251212P06800000,put,6800,2025-12-12,0.5,0.9,0.6,0.6404,,,,,,,1172
2025-12-12T14:30:00+00:00,O:SPXW251212C06805000,call,6805,2025-12-12,89.9,93.0,93.0,90.9333,,,,,,,3
2025-12-12T14:30:00+00:00,O:SPXW251212P06805000,put,6805,2025-12-12,0.55,1.05,0.65,0.6916,,,,,,,427
2025-12-12T14:30:00+00:00,O:SPXW251212C06810000,call,6810,2025-12-12,84.59,84.59,84.59,84.59,,,,,,,1
2025-12-12T14:30:00+00:00,O:SPXW251212P06810000,put,6810,2025-12-12,0.65,1.2,0.75,0.8466,,,,,,,891
2025-12-12T14:30:00+00:00,O:SPXW251212P06815000,put,6815,2025-12-12,0.75,1.41,0.85,0.9315,,,,,,,711
2025-12-12T14:30:00+00:00,O:SPXW251212C06820000,call,6820,2025-12-12,77.25,77.63,77.63,77.3086,,,,,,,7
2025-12-12T14:30:00+00:00,O:SPXW251212P06820000,put,6820,2025-12-12,0.85,1.65,0.95,1.0682,,,,,,,2264
2025-12-12T14:30:00+00:00,O:SPXW251212P06825000,put,6825,2025-12-12,1.05,1.94,1.22,1.2548,,,,,,,1002
2025-12-12T14:30:00+00:00,O:SPXW251212C06830000,call,6830,2025-12-12,64.8,66.8,65.0,65.1,,,,,,,8
2025-12-12T14:30:00+00:00,O:SPXW251212P06830000,put,6830,2025-12-12,1.25,2.28,1.4,1.4545,,,,,,,2573
2025-12-12T14:30:00+00:00,O:SPXW251212C06835000,call,6835,2025-12-12,58.16,60.36,59.7,59.8275,,,,,,,8
2025-12-12T14:30:00+00:00,O:SPXW251212P06835000,put,6835,2025-12-12,1.45,2.65,1.65,1.8516,,,,,,,879
2025-12-12T14:30:00+00:00,O:SPXW251212C06840000,call,6840,2025-12-12,54.28,58.42,58.42,54.7519,,,,,,,55
2025-12-12T14:30:00+00:00,O:SPXW251212P06840000,put,6840,2025-12-12,1.7,3.1,2.0,2.1822,,,,,,,2521
