timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2026-01-08T14:30:00+00:00,O:SPXW260108P06400000,put,6400,2026-01-08,0.03,0.05,0.05,0.0475,,,,,,,110
2026-01-08T14:30:00+00:00,O:SPXW260108P06440000,put,6440,2026-01-08,0.05,0.05,0.05,0.05,,,,,,,2
2026-01-08T14:30:00+00:00,O:SPXW260108P06450000,put,6450,2026-01-08,0.03,0.05,0.05,0.0366,,,,,,,554
2026-01-08T14:30:00+00:00,O:SPXW260108P06500000,put,6500,2026-01-08,0.03,0.03,0.03,0.03,,,,,,,20
2026-01-08T14:30:00+00:00,O:SPXW260108P06505000,put,6505,2026-01-08,0.05,0.05,0.05,0.05,,,,,,,1
2026-01-08T14:30:00+00:00,O:SPXW260108P06530000,put,6530,2026-01-08,0.05,0.05,0.05,0.05,,,,,,,1
2026-01-08T14:30:00+00:00,O:SPXW260108P06565000,put,6565,2026-01-08,0.05,0.05,0.05,0.05,,,,,,,8
2026-01-08T14:30:00+00:00,O:SPXW260108P06585000,put,6585,2026-01-08,0.03,0.03,0.03,0.03,,,,,,,2
2026-01-08T14:30:00+00:00,O:SPXW260108P06595000,put,6595,2026-01-08,0.05,0.05,0.05,0.05,,,,,,,6
2026-01-08T14:30:00+00:00,O:SPXW260108P06600000,put,6600,2026-01-08,0.05,0.05,0.05,0.05,,,,,,,11
2026-01-08T14:30:00+00:00,O:SPXW260108P06605000,put,6605,2026-01-08,0.05,0.05,0.05,0.05,,,,,,,14
2026-01-08T14:30:00+00:00,O:SPXW260108P06610000,put,6610,2026-01-08,0.03,0.05,0.05,0.044,,,,,,,358
2026-01-08T14:30:00+00:00,O:SPXW260108P06615000,put,6615,2026-01-08,0.03,0.05,0.05,0.0491,,,,,,,66
2026-01-08T14:30:00+00:00,O:SPXW260108P06620000,put,6620,2026-01-08,0.03,0.05,0.05,0.0488,,,,,,,177
2026-01-08T14:30:00+00:00,O:SPXW260108P06625000,put,6625,2026-01-08,0.03,0.07,0.07,0.0497,,,,,,,180
2026-01-08T14:30:00+00:00,O:SPXW260108P06630000,put,6630,2026-01-08,0.03,0.1,0.1,0.0511,,,,,,,56
2026-01-08T14:30:00+00:00,O:SPXW260108P06635000,put,6635,2026-01-08,0.03,0.07,0.05,0.0494,,,,,,,109
2026-01-08T14:30:00+00:00,O:SPXW260108P06640000,put,6640,2026-01-08,0.05,0.05,0.05,0.05,,,,,,,145
2026-01-08T14:30:00+00:00,O:SPXW260108P06645000,put,6645,2026-01-08,0.03,0.08,0.08,0.0633,,,,,,,30
2026-01-08T14:30:00+00:00,O:SPXW260108P06650000,put,6650,2026-01-08,0.05,0.05,0.05,0.05,,,,,,,10
