timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-10-09T13:30:00+00:00,O:SPXW251009P06100000,put,6100,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,6
2025-10-09T13:30:00+00:00,O:SPXW251009P06125000,put,6125,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-09T13:30:00+00:00,O:SPXW251009P06175000,put,6175,2025-10-09,0.03,0.05,0.03,0.0346,,,,,,,13
2025-10-09T13:30:00+00:00,O:SPXW251009P06200000,put,6200,2025-10-09,0.03,0.05,0.03,0.0321,,,,,,,934
2025-10-09T13:30:00+00:00,O:SPXW251009P06240000,put,6240,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-09T13:30:00+00:00,O:SPXW251009P06250000,put,6250,2025-10-09,0.03,0.05,0.03,0.045,,,,,,,4
2025-10-09T13:30:00+00:00,O:SPXW251009P06260000,put,6260,2025-10-09,0.03,0.03,0.03,0.03,,,,,,,1
2025-10-09T13:30:00+00:00,O:SPXW251009P06270000,put,6270,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-09T13:30:00+00:00,O:SPXW251009P06280000,put,6280,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,3
2025-10-09T13:30:00+00:00,O:SPXW251009P06290000,put,6290,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-09T13:30:00+00:00,O:SPXW251009P06330000,put,6330,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,9
2025-10-09T13:30:00+00:00,O:SPXW251009P06355000,put,6355,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,5
2025-10-09T13:30:00+00:00,O:SPXW251009P06360000,put,6360,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,10
2025-10-09T13:30:00+00:00,O:SPXW251009P06365000,put,6365,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,6
2025-10-09T13:30:00+00:00,O:SPXW251009P06370000,put,6370,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,4
2025-10-09T13:30:00+00:00,O:SPXW251009P06375000,put,6375,2025-10-09,0.05,0.05,0.05,0.05,,,,,,,13
