date,dte,method,p95_lo,p95_hi,p97_lo,p97_hi,p98_lo,p98_hi,p99_lo,p99_hi,actual_close,actual_return_pct,p95_hit,p97_hit,p98_hit,p99_hit,p95_width_pct,p97_width_pct,p98_width_pct,p99_width_pct,midpoint,midpoint_error_pct,vix,position_vs_sma20,return_5d,vol_regime
2025-12-09,20,conditional,22961.327624353653,26924.997389680626,22862.24337776579,27017.840164508714,22846.034666624044,27024.42757919705,22723.302596963877,27053.803666745738,25507.1021487183,-0.6295042180460293,True,True,True,True,15.441653363836707,16.189362106321795,16.27817118829573,16.870753713201754,24940.04177113725,2.209152201217899,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,20,ensemble,24653.042539703292,28279.474056508578,24501.33689395337,28460.05059208929,24271.10579176955,28586.12909577099,24142.14786749061,28809.500050805607,25507.1021487183,-0.6295042180460293,True,True,True,True,14.127841557350418,15.422345531412937,16.810455477430786,18.183057320304094,26480.69374302133,3.7929153555334985,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,20,ensemble_combined,22961.327624353653,28279.474056508578,22862.24337776579,28460.05059208929,22846.034666624044,28586.12909577099,22723.302596963877,28809.500050805607,25507.1021487183,-0.6295042180460293,True,True,True,True,15.441653363836707,16.189362106321795,16.810455477430786,18.183057320304094,25661.146984927538,0.6001274334305823,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-10,1,baseline,24996.727733536558,26387.59511104492,24834.12067143164,26451.74381009493,24744.405598569087,26474.930965435986,24458.283346969212,26735.0603959657,25686.68481382103,-0.3481959323089244,True,True,True,True,5.395886794742386,6.275588509681971,6.713594068020824,8.832784068356519,25642.932240763286,0.16973863577216625,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,1,conditional,25251.288393803996,26093.977290655035,25217.04344955666,26118.88750873592,25016.97438689161,26145.25449269425,24878.338740232066,26252.27772246205,25686.68481382103,-0.3481959323089244,True,True,True,True,3.2692217562398125,3.4987149231724533,4.3771763017242895,5.330212880740311,25667.96547914629,0.07262188502741695,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,1,ensemble,24636.53788786373,26979.296117151793,24458.54867978761,27084.774777324263,24405.516194930133,27143.2127204655,24290.349018226432,27361.318020289567,25686.68481382103,-0.3481959323089244,True,True,True,True,9.088758854446207,10.188475874020307,10.62092674616605,11.913861345271247,25771.661728555937,0.3296689673586637,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,1,ensemble_combined,24636.53788786373,26979.296117151793,24458.54867978761,27084.774777324263,24405.516194930133,27143.2127204655,24290.349018226432,27361.318020289567,25686.68481382103,-0.3481959323089244,True,True,True,True,9.088758854446207,10.188475874020307,10.62092674616605,11.913861345271247,25771.661728555937,0.3296689673586637,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,2,baseline,24844.48549683784,26764.08063925813,24730.777512889283,27068.487525473785,24642.159780791208,27169.234009920776,24333.018089203244,27561.13506047742,25196.73375841891,-2.248966971062034,True,True,True,True,7.447092546517791,9.069174236754957,9.8038150026364,12.523518790401267,25899.632519181534,2.726904234416855,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,2,conditional,25140.43438015728,26204.800788292647,24948.406705701207,26244.677446675596,24868.111858175795,26247.412222200786,24838.687184125705,26271.189474178984,25196.73375841891,-2.248966971062034,True,True,True,True,4.129222339453771,5.028898000444027,5.35101242618732,5.557409940970621,25596.5420761884,1.5510611990520906,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,2,ensemble,24524.121026383105,27075.5081066765,24381.00728070772,27221.5255666899,24310.389008021593,27353.42146532708,24125.088741595602,27435.303277643077,25196.73375841891,-2.248966971062034,True,True,True,True,9.898137002461036,11.019825008055712,11.805481182369897,12.84201728479714,25801.26642369881,2.345291778586277,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,2,ensemble_combined,24524.121026383105,27075.5081066765,24381.00728070772,27221.5255666899,24310.389008021593,27353.42146532708,24125.088741595602,27435.303277643077,25196.73375841891,-2.248966971062034,True,True,True,True,9.898137002461036,11.019825008055712,11.805481182369897,12.84201728479714,25801.26642369881,2.345291778586277,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,3,baseline,24627.129679308444,27114.6345306095,24351.7100117443,27396.349949484367,24027.48853104998,27613.405320894726,23247.159712075994,28096.63150462558,25067.26479613714,-2.7512433744073346,True,True,True,True,9.650305123295109,11.811717422136553,13.91160750928744,18.813584407861107,25874.029980614334,3.129855280074839,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,3,conditional,24951.63513529001,26348.270726760664,24925.929641042705,26348.270726760664,24920.571361227467,26438.429712389756,24820.715824655956,26518.975049229648,25067.26479613714,-2.7512433744073346,True,True,True,True,5.418264650497503,5.5179894259896365,5.888549811268259,6.58841717917245,25637.100183901683,2.210683271271932,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,3,ensemble,24476.23316154043,27245.76239554774,24348.058742647154,27530.994693715944,24232.341133592767,27685.076799103896,24127.095157659514,27749.82134778005,25067.26479613714,-2.7512433744073346,True,True,True,True,10.744422123268318,12.348238476662104,13.394929728413697,14.054410022368401,25939.52671818155,3.3839506647626054,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,3,ensemble_combined,24476.23316154043,27245.76239554774,24348.058742647154,27530.994693715944,24232.341133592767,27685.076799103896,24127.095157659514,27749.82134778005,25067.26479613714,-2.7512433744073346,True,True,True,True,10.744422123268318,12.348238476662104,13.394929728413697,14.054410022368401,25939.52671818155,3.3839506647626054,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,4,baseline,24509.204041690635,27342.193067733228,24366.438764655344,27437.102873818836,23727.676832762478,27571.57124924194,23152.043095071873,28007.731290677057,25132.94027905719,-2.4964545449637443,True,True,True,True,10.990615153155685,11.912678509583532,14.912434828561368,18.83770101861848,25901.770819237092,2.982687369217874,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,4,conditional,24879.60379817428,26355.020660304184,24847.698824342453,26518.555179146442,24831.988508019433,26549.85565765047,24686.366201674988,26653.630724271028,25132.94027905719,-2.4964545449637443,True,True,True,True,5.723897541812267,6.482107414834407,6.664486361324645,7.632026482824984,25683.127001744448,2.1344560377201804,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,4,ensemble,24267.684576956377,27369.616245076406,24148.581111853982,27500.131491042015,24046.41629752009,27532.183673496183,23907.764983247154,27692.5663913081,25132.94027905719,-2.4964545449637443,True,True,True,True,12.033981382312959,13.002380187657977,13.523076648233587,14.683182788472337,25824.356301448,2.6823568121752372,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,4,ensemble_combined,24267.684576956377,27369.616245076406,24148.581111853982,27500.131491042015,24046.41629752009,27532.183673496183,23907.764983247154,27692.5663913081,25132.94027905719,-2.4964545449637443,True,True,True,True,12.033981382312959,13.002380187657977,13.523076648233587,14.683182788472337,25824.356301448,2.6823568121752372,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,5,baseline,24521.755326117076,27558.0407671202,24084.719911721386,27667.714773262196,23648.144886187427,27744.389665862847,23269.87596427096,28040.364376310794,24647.60578982241,-4.379315559495844,True,True,True,True,11.77930605111113,13.900271853131185,15.891431111339111,18.507167428939532,25876.217342491793,4.766413361993461,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,5,conditional,24892.943831011187,26352.688305570566,24804.95301091033,26517.033702953137,24571.647268085508,26539.43476229733,24524.12974427183,26580.596439423927,24647.60578982241,-4.379315559495844,False,False,True,True,5.663096324887205,6.642037729202291,7.634055357526663,7.978087388948047,25660.993356931733,3.9314493097947656,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,5,ensemble,24096.033210889895,27436.41817254365,23988.615009593315,27619.94519271156,23896.026251708547,27772.233409792498,23736.20967552841,27935.909608268827,24647.60578982241,-4.379315559495844,True,True,True,True,12.959063815439281,14.087789317151747,15.037792500000846,16.292786627543318,25804.280101152435,4.48733196511103,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,5,ensemble_combined,24096.033210889895,27436.41817254365,23988.615009593315,27619.94519271156,23896.026251708547,27772.233409792498,23736.20967552841,27935.909608268827,24647.60578982241,-4.379315559495844,True,True,True,True,12.959063815439281,14.087789317151747,15.037792500000846,16.292786627543318,25804.280101152435,4.48733196511103,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,6,baseline,24051.051358859342,27552.299092476,23948.537698545075,27703.47185754724,23589.283987900348,27807.006448710683,22961.484303652087,27847.678780837974,25019.36658522273,-2.9370650623297623,True,True,True,True,13.58313288272537,14.567312434909033,16.362705242928893,18.95605050657102,25826.004778046157,3.129362614419804,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,6,conditional,24984.704147982757,26431.074149254695,24582.5509463925,26474.552013905708,24576.699403615177,26491.57709764585,24396.62569725425,26505.58889572936,25019.36658522273,-2.9370650623297623,True,True,True,True,5.611209894185511,7.340040999539245,7.428791148496646,8.181748207823713,25528.551480149104,1.9753889515601828,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,6,ensemble,23844.949385714834,27359.769031717988,23620.95358957276,27516.780445373726,23565.092883930865,27631.33679684914,23342.196626220564,27787.53000618267,25019.36658522273,-2.9370650623297623,True,True,True,True,13.635785280797194,15.11390735432846,15.775042386300706,17.245724553648788,25568.867017473243,2.1317935656794447,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,6,ensemble_combined,23844.949385714834,27359.769031717988,23620.95358957276,27516.780445373726,23565.092883930865,27631.33679684914,23342.196626220564,27787.53000618267,25019.36658522273,-2.9370650623297623,True,True,True,True,13.635785280797194,15.11390735432846,15.775042386300706,17.245724553648788,25568.867017473243,2.1317935656794447,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,7,baseline,23929.554004732345,27584.342706420754,23771.63836769134,27791.247677062474,23182.958189805104,27850.58077861418,22731.236010345838,27904.64622719089,25346.17688439219,-1.669200558358619,True,True,True,True,14.178796923357693,15.594122878425813,18.108098224947216,20.07030743856218,25781.44302237691,1.6886202409590587,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,7,conditional,24791.05434766246,26501.87440264559,24633.926761963507,26561.996966454404,24286.281675097616,26596.117393629935,23905.46855855769,26602.015474813383,25346.17688439219,-1.669200558358619,True,True,True,True,6.637147072498947,7.479971652211775,8.961035576217538,10.461286339818479,25597.961864208955,0.976802871127516,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,7,ensemble,23978.297218460535,27913.07432665285,23733.840034219716,28143.936480917993,23575.76965795393,28296.823854980583,23165.200320338332,28430.857137781604,25346.17688439219,-1.669200558358619,True,True,True,True,15.265015329056345,17.10902244533841,18.31538679455876,20.428179240055933,25938.888257568855,2.2994309330534053,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,7,ensemble_combined,23978.297218460535,27913.07432665285,23733.840034219716,28143.936480917993,23575.76965795393,28296.823854980583,23165.200320338332,28430.857137781604,25346.17688439219,-1.669200558358619,True,True,True,True,15.265015329056345,17.10902244533841,18.31538679455876,20.428179240055933,25938.888257568855,2.2994309330534053,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,8,baseline,23813.38517178619,27582.25044385917,23689.088444124238,27681.70718887986,23097.068243943104,27867.36034888096,22326.018469771898,28243.252802395364,25461.70179569846,-1.2210202692371674,True,True,True,True,14.62135835637535,15.489412656914695,18.506405853165734,22.955982082200542,25685.39781650205,0.8678314152804595,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,8,conditional,24726.18877297645,26473.35962477964,24212.600519484295,26525.401303307026,23961.437396081026,26623.80465719859,23775.343027268205,26674.919612383455,25461.70179569846,-1.2210202692371674,True,True,True,True,6.778170427932814,8.972538582833991,10.328685954770222,11.248942393052516,25369.000911395662,0.3596342006140708,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,8,ensemble,24034.92425616577,28039.30037342873,23885.515730046372,28339.685842281513,23634.015464282613,28510.381358569914,23404.680310590375,28694.09305436148,25461.70179569846,-1.2210202692371674,True,True,True,True,15.535025525603055,17.280006763262588,18.917920400472394,20.52034064325087,26112.600786163945,2.5251704973163345,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,8,ensemble_combined,24034.92425616577,28039.30037342873,23885.515730046372,28339.685842281513,23634.015464282613,28510.381358569914,23404.680310590375,28694.09305436148,25461.70179569846,-1.2210202692371674,True,True,True,True,15.535025525603055,17.280006763262588,18.917920400472394,20.52034064325087,26112.600786163945,2.5251704973163345,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,9,baseline,23752.328340301014,27708.102861096097,23651.325284914146,27922.59049860874,22914.213918264988,27933.695782329254,22164.878072939577,28106.358134011858,25587.83018179599,-0.7317036715576422,True,True,True,True,15.346475044928026,16.570424999617625,19.47314053427098,23.050043678641348,25786.95789176144,0.7725183565630126,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,9,conditional,24412.128702985825,26529.9443452299,24106.069589148447,26565.99785776636,24046.578566852215,26648.41261103844,23758.399253908596,26712.67339395769,25587.83018179599,-0.7317036715576422,True,True,True,True,8.216091370375787,9.543321437610679,10.093846608355879,11.461142218244305,25336.033723457404,0.9768474021915983,15.77,2.455640859690635,0.7612398378175577,medium
