date,dte,method,p95_lo,p95_hi,p97_lo,p97_hi,p98_lo,p98_hi,p99_lo,p99_hi,actual_close,actual_return_pct,p95_hit,p97_hit,p98_hit,p99_hit,p95_width_pct,p97_width_pct,p98_width_pct,p99_width_pct,midpoint,midpoint_error_pct,vix,position_vs_sma20,return_5d,vol_regime
2025-09-12,1,baseline,23386.297012649597,24686.95182019168,23211.448046666475,24732.477777927732,23127.594997053664,24757.993147914112,22860.16810218295,24988.179513813815,24293.78116970626,0.8367352275943348,True,True,True,True,5.398656698783647,6.313371772515426,6.767329692542146,8.832784068356508,23971.962912297102,1.3357781642587143,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,1,conditional,23376.606336118322,24388.29398916754,23376.606336118322,24412.268691417932,23376.606336118322,24437.41988815592,23376.606336118322,24463.315899620004,24293.78116970626,0.8367352275943348,True,True,True,True,4.199234334536648,4.298746661831243,4.4031422908364215,4.510629438811175,23894.437513768127,1.657564551905445,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,1,ensemble,23015.23864018807,25042.50519899693,22940.6630542344,25163.872375716823,22878.97972045729,25273.706912774698,22706.146419241148,25424.145837519085,24293.78116970626,0.8367352275943348,True,True,True,True,8.414620177828706,9.22792413991903,9.939847162826428,11.28166034653393,24052.267714975613,1.0024552422882633,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,1,ensemble_combined,23015.23864018807,25042.50519899693,22940.6630542344,25163.872375716823,22878.97972045729,25273.706912774698,22706.146419241148,25424.145837519085,24293.78116970626,0.8367352275943348,True,True,True,True,8.414620177828706,9.22792413991903,9.939847162826428,11.28166034653393,24052.267714975613,1.0024552422882633,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,2,baseline,23256.75291846481,25074.377945375632,23114.85737662742,25299.820364574,23032.029967039525,25393.98402837208,22743.08773275268,25760.278087855088,24274.249179605704,0.755663363956499,True,True,True,True,7.544456431105323,9.069174236754952,9.803815002636403,12.523518790401267,24207.33887060071,0.2777261006016821,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,2,conditional,23460.54352453764,24466.647874913742,23311.239823061373,24508.538227703048,23241.830061197168,24530.60397678516,23125.297896970493,24554.835152072625,24274.249179605704,0.755663363956499,True,True,True,True,4.176059596548699,4.969652989540511,5.34934241757426,5.9336119265973695,23909.88902538221,1.5123577570022262,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,2,ensemble,23126.11092706352,25196.26578673732,22996.01675034626,25295.670555166238,22937.140167021065,25358.01162133855,22874.53006492597,25544.902164181018,24274.249179605704,0.755663363956499,True,True,True,True,8.59263759753248,9.545223948955398,10.048364729795795,11.083972579266973,24145.84365275625,0.5329756624639308,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,2,ensemble_combined,23126.11092706352,25196.26578673732,22996.01675034626,25295.670555166238,22937.140167021065,25358.01162133855,22874.53006492597,25544.902164181018,24274.249179605704,0.755663363956499,True,True,True,True,8.59263759753248,9.545223948955398,10.048364729795795,11.083972579266973,24145.84365275625,0.5329756624639308,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,3,baseline,23017.98193915406,25431.532880177005,22760.55831665997,25606.26011019907,22457.52161347576,25809.132985925135,21728.179830830428,26260.784953267008,24223.68741785472,0.5457955403061207,True,True,True,True,10.01797931322951,11.811717422136551,13.911607509287444,18.813584407861097,24183.40921342952,0.1671836346386141,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,3,conditional,23292.22736867648,24556.762418411985,23198.36736854293,24570.102951484143,23023.1798133022,24586.034171077492,23017.006256029006,24608.70268974787,24223.68741785472,0.5457955403061207,True,True,True,True,5.248733620569361,5.69369324655793,6.4869741755471955,6.606689618566118,23884.235160013537,1.4089720001686414,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,3,ensemble,22947.008507994346,25201.349034882158,22850.215605401077,25384.54073030752,22726.740321383495,25482.202808994418,22608.506002816648,25588.239820170136,24223.68741785472,0.5457955403061207,True,True,True,True,9.357141123263455,10.519279391530006,11.437159137634177,12.368047110091576,24117.3781678543,0.4412601570604393,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,3,ensemble_combined,22947.008507994346,25201.349034882158,22850.215605401077,25384.54073030752,22726.740321383495,25482.202808994418,22608.506002816648,25588.239820170136,24223.68741785472,0.5457955403061207,True,True,True,True,9.357141123263455,10.519279391530006,11.437159137634177,12.368047110091576,24117.3781678543,0.4412601570604393,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,4,baseline,22907.761615787243,25573.943266774157,22774.324686225056,25644.35022011093,22177.299746526845,25770.032371347457,21639.278176401986,26177.693519319946,24454.894467521026,1.505471758968486,True,True,True,True,11.066579192887675,11.912678509583532,14.912434828561372,18.837701018618482,24209.337453167995,1.0192389347143604,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,4,conditional,23215.110689607805,24614.941435738107,23209.045776904073,24633.648234050135,23072.659309125902,24696.247577444752,22910.58390201271,24912.45247225255,24454.894467521026,1.505471758968486,True,True,True,True,5.81030846227441,5.913128951492679,6.739063762344568,8.309200184507889,23921.347005477102,2.2146072604196663,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,4,ensemble,22958.33713548041,25076.73928721009,22810.620100378957,25154.485561862202,22736.210395059356,25236.675488572047,22620.247032844654,25396.372347338984,24454.894467521026,1.505471758968486,True,True,True,True,8.792898700590154,9.728734250862887,10.378735809754964,11.522924790536898,23982.552831120578,1.9605588851715376,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,4,ensemble_combined,22958.33713548041,25076.73928721009,22810.620100378957,25154.485561862202,22736.210395059356,25236.675488572047,22620.247032844654,25396.372347338984,24454.894467521026,1.505471758968486,True,True,True,True,8.792898700590154,9.728734250862887,10.378735809754964,11.522924790536898,23982.552831120578,1.9605588851715376,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,5,baseline,22919.492793638783,25757.385977018854,22511.013469969053,25859.893834225295,22102.964453145563,25931.558754825084,21749.411792880324,26208.194344447256,24626.24664769563,2.2167070459843847,True,True,True,True,11.779306051111147,13.900271853131182,15.891431111339108,18.507167428939532,24185.453652097174,1.8296092434867746,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,5,conditional,23197.515413638106,24643.665260314294,23082.672070179888,24790.3684948431,22960.615012729966,24805.631429183577,22921.329471548615,24829.014492409027,24626.24664769563,2.2167070459843847,True,True,True,True,6.002566178152335,7.088173348560541,7.65815047797054,7.918270441409225,23936.520282511494,2.862862490598642,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,5,ensemble,22789.878327571885,25164.842036414528,22691.377106369837,25220.70441279849,22609.780459134075,25304.363696508997,22467.054770100614,25420.11087368181,24626.24664769563,2.2167070459843847,True,True,True,True,9.857814434516314,10.498534835750895,11.184466286158381,12.25731533304368,23956.04075958416,2.7818384143405024,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,5,ensemble_combined,22789.878327571885,25164.842036414528,22691.377106369837,25220.70441279849,22609.780459134075,25304.363696508997,22467.054770100614,25420.11087368181,24626.24664769563,2.2167070459843847,True,True,True,True,9.857814434516314,10.498534835750895,11.184466286158381,12.25731533304368,23956.04075958416,2.7818384143405024,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,6,baseline,22479.54483550829,25752.019465980753,22383.72946390967,25893.31453452564,22047.9495524512,25990.08412889214,21461.17058220139,26028.098912527923,24761.074083316573,2.776338267330775,True,True,True,True,13.583132882725357,14.567312434909027,16.3627052429289,18.956050506571028,24138.521999217657,2.584040715240724,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,6,conditional,23286.13792991055,24728.340259479988,22977.088668752764,24773.46750496067,22970.804969021883,24846.242297830835,22800.831121390194,24888.080462910515,24761.074083316573,2.776338267330775,False,True,True,True,5.9861811315217155,7.4562693970845935,7.784419232230272,8.663592041707686,23875.278086856717,3.6766930490040948,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,6,ensemble,22846.761995329314,25140.512932352223,22687.740507239174,25266.703603737707,22610.52315355445,25454.550667192016,22399.755028483218,25512.133586435146,24761.074083316573,2.776338267330775,True,True,True,True,9.520722784934105,10.704559208248758,11.804767951490195,12.918618570895571,23977.22205548844,3.25355196194327,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,6,ensemble_combined,22846.761995329314,25140.512932352223,22687.740507239174,25266.703603737707,22610.52315355445,25454.550667192016,22399.755028483218,25512.133586435146,24761.074083316573,2.776338267330775,True,True,True,True,9.520722784934105,10.704559208248758,11.804767951490195,12.918618570895571,23977.22205548844,3.25355196194327,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,7,baseline,22365.986173196947,25781.969335764614,22218.388814972375,25975.35504247788,21668.173264927653,26030.81129246298,21245.966816035445,26081.344080289917,24580.16827215806,2.0254485127267627,True,True,True,True,14.178796923357693,15.594122878425813,18.108098224947216,20.07030743856219,24096.87192872513,2.006028830126322,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,7,conditional,23068.634627727442,24858.478527454485,22694.406718680988,24876.88596182487,22341.718471479515,24897.28047365624,22299.264242599376,24900.880728968175,24580.16827215806,2.0254485127267627,True,True,True,True,7.429144691587049,9.058864902226384,10.607427768079754,10.798587135000806,23785.64634025293,3.297839768966803,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,7,ensemble,22970.496245298986,25385.366838027345,22849.08883879202,25462.115377044385,22732.20267717764,25586.07316841857,22585.641352464107,25735.02796164951,24580.16827215806,2.0254485127267627,True,True,True,True,10.023456820772772,10.84594708990774,11.845623416496172,13.072228708298661,24155.602107918203,1.7622561753966468,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,7,ensemble_combined,22970.496245298986,25385.366838027345,22694.406718680988,25462.115377044385,22341.718471479515,25586.07316841857,22299.264242599376,25735.02796164951,24580.16827215806,2.0254485127267627,True,True,True,True,10.023456820772772,10.84594708990774,11.845623416496172,13.072228708298661,24078.26104786269,2.0832774252613784,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,8,baseline,22257.40786409364,25780.013782580725,22141.23274057437,25872.971979107246,21587.895406795145,26046.49447805452,20867.226371987836,26397.82594943295,24503.56728788875,1.7074991118089122,True,True,True,True,14.621358356375364,15.489412656914695,18.506405853165734,22.955982082200556,24007.102359840806,2.0606879657656174,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,8,conditional,23112.923486694526,24815.98277134821,22393.308600917808,24886.337265908474,22221.00482819447,24964.43683868706,22191.070881984448,25013.04419592184,24503.56728788875,1.7074991118089122,True,True,True,True,7.068925868883009,10.347869261288254,11.3872239699726,11.71322709663983,23639.82293341314,3.585162810521832,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,8,ensemble,22901.53759617838,25194.731005802525,22738.84888844686,25250.195442191103,22599.155085400234,25327.866076773887,22372.197148427655,25420.710861073872,24503.56728788875,1.7074991118089122,True,True,True,True,9.518408643619564,10.42390172759186,11.326121110075778,12.653533343879793,23994.52216531898,2.1129048576215,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,8,ensemble_combined,22901.53759617838,25194.731005802525,22393.308600917808,25250.195442191103,22221.00482819447,25327.866076773887,22191.070881984448,25420.710861073872,24503.56728788875,1.7074991118089122,True,True,True,True,9.518408643619564,10.42390172759186,11.3872239699726,12.653533343879793,23821.752021554457,2.830025717495749,14.76,2.1279733093824085,1.3883040750009863,medium
2025-09-12,9,baseline,22200.340513464933,25897.64294621778,22105.937043187692,26098.115864934978,21416.98886507618,26108.495524417696,20716.61496122847,26269.876040310348,24397.3105946754,1.2664571033678809,True,True,True,True,15.346475044928015,16.57042499961763,19.47314053427099,23.050043678641348,24102.026454061335,1.225642418362503,14.76,2.1279733093824085,1.3883040750009863,medium
