date,dte,method,p95_lo,p95_hi,p97_lo,p97_hi,p98_lo,p98_hi,p99_lo,p99_hi,actual_close,actual_return_pct,p95_hit,p97_hit,p98_hit,p99_hit,p95_width_pct,p97_width_pct,p98_width_pct,p99_width_pct,midpoint,midpoint_error_pct,vix,position_vs_sma20,return_5d,vol_regime
2025-12-09,6,baseline,23950.514052719034,27437.126001395754,23848.428916176836,27587.66683972353,23490.6769444686,27690.768639457918,22865.501565000548,27731.270954622312,24647.60578982241,-3.9779276809818382,True,True,True,True,13.583132882725366,14.567312434909038,16.3627052429289,18.95605050657102,25718.047877950183,4.170225233071873,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,6,conditional,24878.747123302914,26363.203594009083,24480.615113802018,26388.74501593222,24473.920234532496,26394.934724027597,24292.823995436633,26472.467795252007,24647.60578982241,-3.9779276809818382,False,True,True,True,5.783141283582224,7.433687029029184,7.483882767727007,8.491450097031084,25434.68006486712,3.066281715280811,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,7,baseline,23829.52457729159,27469.035667822915,23672.269053295488,27675.075742038072,23086.049654290797,27734.160821575857,22636.215747005957,27788.000267784766,25019.36658522273,-2.5296230348548847,True,True,True,True,14.178796923357698,15.594122878425809,18.10809822494722,20.070307438562185,25673.672397666778,2.5490427174553116,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,7,conditional,24578.15146486858,26485.115408590118,24179.43561629948,26504.72734997009,23803.668896704483,26509.987770774984,23758.436637206727,26557.8683454377,25019.36658522273,-2.5296230348548847,True,True,True,True,7.429144691587056,9.058864902226395,10.543269348766788,10.906018062448236,25342.081483134785,1.2572317786148377,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,8,baseline,23713.84134895987,27466.95215125911,23590.06420183412,27565.993150910803,23000.518742370918,27750.870250510034,22232.69208165278,28125.19141243677,25346.17688439219,-1.2564364037051932,True,True,True,True,14.621358356375364,15.489412656914691,18.506405853165738,22.955982082200563,25578.02867637246,0.9032475497484859,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,8,conditional,24625.33840512168,26381.25399811976,23858.63487262325,26598.320440008003,23675.05624769361,26619.91143054781,23643.163546813652,26649.90163734131,25346.17688439219,-1.2564364037051932,True,True,True,True,6.840690957763321,10.67325921738886,11.472558420007857,11.713641675176827,25228.477656315627,0.45853231695741653,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,9,baseline,23653.039744960075,27592.278484924405,23552.45889877101,27805.869529229785,22818.42877751202,27816.928391058278,22072.22527788574,27988.8689860305,25461.70179569846,-0.8063747838183866,True,True,True,True,15.346475044928015,16.57042499961762,19.473140534270986,23.05004367864134,25679.164214000397,0.8471894688237632,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,9,conditional,24247.54753790183,26445.749024058412,23945.315359368196,26514.843301437275,23657.636116289046,26536.027585774682,23558.930031370197,26692.876367598732,25461.70179569846,-0.8063747838183866,True,True,True,True,8.56374707853607,10.010359626125483,11.213629275080438,12.209219195866838,25230.079330402736,0.9023541395050676,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,10,baseline,23614.117553882912,27777.557844493345,23349.970282012724,27871.678127275714,22958.49086918556,28019.95883509438,22277.87492894474,28216.34608289097,25587.83018179599,-0.3150041770903641,True,True,True,True,16.21991880631216,17.61565652362874,19.71845246176312,23.135078979723357,25610.824204644217,0.08958004861264315,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,10,conditional,24289.063375267488,26448.295367434115,23710.676900031296,26609.11258893402,23571.51207676028,26670.485329897445,23325.656996319878,26759.152367943185,25587.83018179599,-0.3150041770903641,True,True,True,True,8.411929835025791,11.291717487901517,12.072971158533935,13.376201473376566,25159.894744482655,1.6671496558314534,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,11,baseline,23384.612071058542,27965.491713086827,23175.46438104614,28025.009771375484,22881.512664738028,28169.44587682544,22660.75861047671,28462.231466481575,25656.14642200707,-0.048857963374937086,True,True,True,True,17.846177840656193,18.892845096412945,20.600715121744653,22.601361401444812,25600.23707621081,0.21781146984970737,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,11,conditional,24225.180807603087,26517.441376207167,23799.866995164448,26565.137103681187,23625.086084966293,26587.554472721706,23498.06371006104,26764.527518184277,25656.14642200707,-0.048857963374937086,True,True,True,True,8.93018218359458,10.772931399740903,11.541175893413417,12.725480384816104,25182.502049422816,1.8452223954572171,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,12,baseline,23250.07672502346,28061.398951193238,22939.22905097662,28171.144539339737,22681.081830737625,28238.226469715362,22607.538366602068,28553.671553837816,25644.39005951221,-0.09465836684277236,True,True,True,True,18.74393540252668,20.382481433472087,21.649508230592694,23.164928707153702,25555.18679515818,0.3475178227830967,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,12,conditional,23948.51982451835,26511.50616171886,23388.431577595573,26629.64433812323,23224.434298618853,26754.897305349394,23208.837291716223,26831.903552159376,25644.39005951221,-0.09465836684277236,True,True,True,True,9.984874860541009,12.627107425631776,13.75396770958908,14.11473120121554,25009.0379578594,2.4752029050277136,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,13,baseline,23272.775657374186,28187.07924863495,22854.3071871567,28419.98542833008,22602.756921673234,28636.2973825448,22503.173895574575,28854.658151548156,25525.56034947148,-0.5575948122110448,True,True,True,True,19.145129910853367,21.682753413681027,23.505449714420557,24.744094244319488,25637.14630774339,0.4347162578929512,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,13,conditional,24035.345253634,26539.338071900813,23398.860842633174,26571.16821303333,23276.44450044036,26606.77642336963,22542.193781506827,26933.359641278523,25525.56034947148,-0.5575948122110448,True,True,True,True,9.755048077781282,12.358666003352724,12.97429760426857,17.10709142897402,24985.01452783325,2.1058568698190543,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,14,baseline,23054.265135016936,28442.618709911327,22726.294460636454,28735.974626521223,22521.26252106847,29013.9214320608,22447.254156248186,29259.458136295092,25462.56062590496,-0.8030289555500543,True,True,True,True,20.991932484679566,23.412494845281852,25.294082062585403,26.538964830980465,25731.13454357884,1.046309502261357,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,14,conditional,23788.735108779965,26703.73036878023,23365.222972102332,26750.800686099952,22799.01893940713,26785.420501080236,22504.31389859509,27029.793727971388,25462.56062590496,-0.8030289555500543,True,True,True,True,11.356230217740649,13.189523999502345,15.530211831190597,17.6303514085763,25058.011829101142,1.5760400484540478,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,15,baseline,22844.387447474215,28465.505335454873,22575.33577315826,28912.65128455707,22534.473219483494,29335.66356581216,22458.88198043559,29679.158423259276,25249.84661615692,-1.6317195878762478,True,True,True,True,21.89873503154946,24.688895689627007,26.496057948161656,28.12873236727933,25743.993528857663,1.9250961327514915,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,15,conditional,23702.139326257657,26841.931796604462,22695.593303218706,26850.062463945138,22554.946170891624,26954.08476287208,22440.89942274242,27007.89957806245,25249.84661615692,-1.6317195878762478,True,True,True,True,12.231994548486401,16.18496910410374,17.13815157636756,17.79210617593486,24772.827883581922,1.858368217482467,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,16,baseline,22957.586644073224,28776.746781062237,22679.608484124776,29308.138340855356,22563.81734181582,29532.044135767144,22311.964385967494,29887.370685209844,25206.16779380284,-1.8018834193922795,True,True,True,True,22.670267460242943,25.823407705367263,27.14679806427297,29.51224624876783,25993.873412490066,3.068741302042167,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,16,conditional,23115.723761661204,26822.82510956198,22697.409584587254,27014.64080299524,22640.166472367604,27050.88238849005,22491.728175424338,27074.545474956463,25206.16779380284,-1.8018834193922795,True,True,True,True,14.442114855189875,16.819057064076866,17.18325448273105,17.853726561231728,24856.025193791247,1.3640845422059358,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,17,baseline,22954.018986627892,29079.03716617023,22777.492348651987,29523.881860564987,22659.296446836168,29885.126909954637,22341.300462032497,30137.152263622196,25401.32024059271,-1.041609073937271,True,True,True,True,23.861828349842046,26.282565013785998,28.15036970369873,30.371057207905288,26150.687104608485,2.9193812909694765,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,17,conditional,23046.20071906971,26924.69892107997,22810.83705483325,26990.478570126535,22745.882532821583,27027.981656115597,22577.556276053947,27227.432179192074,25401.32024059271,-1.041609073937271,True,True,True,True,15.109842230452772,16.283035491211265,16.68218954815995,18.114973277848996,24900.65781247989,1.9504792591057942,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,18,baseline,22847.657373350874,29392.330179936605,22819.3471863651,29847.22916468174,22738.60613181366,29981.591332135467,22563.559161514822,30069.35405548836,25639.70532464245,-0.1129091435833351,True,True,True,True,25.496717648648122,27.37920256133353,28.217201079954872,29.24105433471545,26333.28817552342,2.702058091744698,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,18,conditional,22901.27701566704,26971.451386327888,22819.994073247934,26998.927912622654,22663.845552903796,27074.215979617584,22532.180839174667,27324.247003159144,25639.70532464245,-0.1129091435833351,True,True,True,True,15.856573701450213,16.280278529386642,17.181908526078452,18.66891769040066,24909.460992935296,2.8448837841560923,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,19,baseline,22931.411899318726,29390.59624392704,22813.046779214616,29790.95949543358,22600.903560233786,29984.521802538307,22437.498639260903,30090.860107798064,25653.89581136474,-0.05762588589458208,True,True,True,True,25.1636719423659,27.184532452610345,28.765078883700163,29.81594377490883,26302.0031373241,2.5248946714918903,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,19,conditional,22944.734736060847,27048.550834538226,22924.764445129415,27103.6086294794,22871.85477050069,27192.858252234495,22553.963956976848,27240.373526121162,25653.89581136474,-0.05762588589458208,True,True,True,True,15.987635048701623,16.279929251597057,16.833753036779733,18.257301029649277,25014.186537304406,2.492177564862396,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,20,baseline,22904.027294881296,29126.256614632723,22812.676610358027,29881.741064338854,22679.742902612084,30003.23884405641,22582.204771311906,30096.872583173074,25507.1021487183,-0.6295042180460293,True,True,True,True,24.24054323253567,27.53964113253689,28.53085459553148,29.2756214229086,26347.20883734844,3.272885240831156,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-09,20,conditional,22959.44193992215,27019.595589141103,22861.427581239706,27053.803666745738,22845.72569721471,27074.53549111339,22722.06129122229,27268.620163295887,25507.1021487183,-0.6295042180460293,True,True,True,True,15.817535003444922,16.33264679351572,16.474585130730336,17.712471082980194,24957.615623992722,2.140688035399865,16.93,2.076646190037797,0.2426832970583819,medium
2025-12-10,1,baseline,24996.727733536558,26387.59511104492,24834.12067143164,26461.48298915667,24744.405598569087,26488.78209500927,24458.283346969212,26735.0603959657,25686.68481382103,-0.3481959323089244,True,True,True,True,5.395886794742386,6.313371772515425,6.767329692542143,8.832784068356519,25647.801830294156,0.15084700435543905,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,1,conditional,25247.87744928988,26118.25006812421,25157.433861916215,26145.662203476764,25012.282094576414,26173.36660233478,24876.993703134318,26253.49383638297,25686.68481382103,-0.3481959323089244,True,True,True,True,3.376621090133564,3.833843790318299,4.504441375436357,5.34014889705966,25651.54803269649,0.13631356687601864,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,2,baseline,24844.48549683784,26827.284812417034,24730.777512889283,27068.487525473785,24642.159780791208,27169.234009920776,24333.018089203244,27561.13506047742,25196.73375841891,-2.248966971062034,True,True,True,True,7.692293899886003,9.069174236754957,9.8038150026364,12.523518790401267,25899.632519181534,2.726904234416855,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,2,conditional,25123.98988417355,26204.800788292647,24940.888720198993,26245.379523174914,24866.626640623195,26247.446895618854,24838.411073996558,26271.430339578492,25196.73375841891,-2.248966971062034,True,True,True,True,4.193018960296059,5.060787830289262,5.356908861570513,5.559415553779854,25593.134121686955,1.537839998390687,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,3,baseline,24627.129679308444,27209.40783771999,24351.7100117443,27396.349949484367,24027.48853104998,27613.405320894726,23247.159712075994,28096.63150462558,25067.26479613714,-2.7512433744073346,True,True,True,True,10.017979313229509,11.811717422136553,13.91160750928744,18.813584407861107,25874.029980614334,3.129855280074839,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,3,conditional,24951.602453173968,26348.270726760664,24925.52680006411,26348.270726760664,24920.474466929383,26440.28866054706,24819.70353841104,26519.764459530197,25067.26479613714,-2.7512433744073346,True,True,True,True,5.418391441161533,5.519552252432994,5.8961375257033515,6.595406882687699,25636.898763412388,2.2099018580502605,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,4,baseline,24509.204041690635,27361.773890820536,24366.438764655344,27437.102873818836,23727.676832762478,27571.57124924194,23152.043095071873,28007.731290677057,25132.94027905719,-2.4964545449637443,True,True,True,True,11.066579192887687,11.912678509583532,14.912434828561368,18.83770101861848,25901.770819237092,2.982687369217874,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,4,conditional,24998.614612930538,26355.62381083053,24847.622814916416,26521.54451387208,24831.66693477853,26550.408574689973,24684.892699680233,26654.67585819044,25132.94027905719,-2.4964545449637443,True,True,True,True,5.264533577895709,6.4939994545046344,6.667878956932596,7.6417975612827735,25684.583664394246,2.140107178068673,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,5,baseline,24521.755326117076,27558.0407671202,24084.719911721386,27667.714773262196,23648.144886187427,27744.389665862847,23269.87596427096,28040.364376310794,24647.60578982241,-4.379315559495844,True,True,True,True,11.77930605111113,13.900271853131185,15.891431111339111,18.507167428939532,25876.217342491793,4.766413361993461,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,5,conditional,24891.12438308953,26488.525959792853,24804.560068354138,26539.671705844386,24566.848993260963,26564.64349672912,24523.72040303755,26581.13443690581,24647.60578982241,-4.379315559495844,False,False,True,True,6.197138715752433,6.73138656031292,7.75046791246489,7.98176260094263,25672.115887099262,3.9745992999560205,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,6,baseline,24051.051358859342,27552.299092476,23948.537698545075,27703.47185754724,23589.283987900348,27807.006448710683,22961.484303652087,27847.678780837974,25019.36658522273,-2.9370650623297623,True,True,True,True,13.58313288272537,14.567312434909033,16.362705242928893,18.95605050657102,25826.004778046157,3.129362614419804,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,6,conditional,25014.602394058777,26474.91462566315,24584.923293676693,26505.58889572936,24576.654647900687,26583.200592027504,24394.798219357916,26627.96359165472,25019.36658522273,-2.9370650623297623,True,True,True,True,5.6652989452025935,7.451245407594308,7.784419232230277,8.663592041707686,25545.25609470303,2.040194705538146,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,7,baseline,23929.554004732345,27584.342706420754,23771.63836769134,27791.247677062474,23182.958189805104,27850.58077861418,22731.236010345838,27904.64622719089,25346.17688439219,-1.669200558358619,True,True,True,True,14.178796923357693,15.594122878425813,18.108098224947216,20.07030743856218,25781.44302237691,1.6886202409590587,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,7,conditional,25024.29016069288,26596.292235531437,24632.713245788596,26615.986502148782,24279.15126659033,26637.806759413077,23901.71102044826,26664.786633518263,25346.17688439219,-1.669200558358619,True,True,True,True,6.09860104140519,7.694132558871749,9.150432480391066,10.719385222872917,25624.34987396869,1.0791754737959074,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,8,baseline,23813.38517178619,27582.25044385917,23689.088444124238,27681.70718887986,23097.068243943104,27867.36034888096,22326.018469771898,28243.252802395364,25461.70179569846,-1.2210202692371674,True,True,True,True,14.62135835637535,15.489412656914695,18.506405853165734,22.955982082200542,25685.39781650205,0.8678314152804595,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,8,conditional,24839.257885591218,26526.439410733503,24294.200785767767,26626.09853073238,23957.11726454434,26675.16399711402,23773.53149657687,26761.48911377703,25461.70179569846,-1.2210202692371674,True,True,True,True,6.545441110393602,9.046625474302953,10.54469513695762,11.591817674797191,25460.149658250073,0.006021535983092549,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,9,baseline,23752.328340301014,27708.102861096097,23651.325284914146,27922.59049860874,22914.213918264988,27933.695782329254,22164.878072939577,28106.358134011858,25587.83018179599,-0.7317036715576422,True,True,True,True,15.346475044928026,16.570424999617625,19.47314053427098,23.050043678641348,25786.95789176144,0.7725183565630126,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,9,conditional,24626.14097794751,26564.156286314148,24098.644117881857,26649.680903827204,24045.58160158631,26712.986714756382,23755.488757816773,26772.261337087923,25587.83018179599,-0.7317036715576422,True,True,True,True,7.518553802849011,9.896778031305715,10.348230362672501,11.703605668278213,25374.16251085453,0.828926310833296,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,10,baseline,23713.242765163228,27894.1599696375,23447.98667971686,27988.67534204773,23054.863949945084,28137.578489238,22371.390981542056,28334.790113697665,25656.14642200707,-0.4666699922993227,True,True,True,True,16.219918806312172,17.615656523628747,19.71845246176311,23.135078979723346,25718.331010882295,0.24124586382161622,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,10,conditional,24438.727320819533,26643.027252698514,23984.259822426702,26742.307815771674,23809.355280530286,26811.939593970328,23669.76555109841,26837.56355616591,25656.14642200707,-0.4666699922993227,True,True,True,True,8.551608216870282,10.699880511408708,11.648562119571563,12.289510632261717,25363.28381909919,1.1361640061868616,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,11,baseline,23482.773884938,28082.882730061832,23272.748253629932,28142.650627883533,22977.5626133389,28287.693034180284,22755.88189763365,28581.707652758134,25644.39005951221,-0.5122789426320707,True,True,True,True,17.846177840656193,18.89284509641294,20.600715121744642,22.601361401444816,25707.699440756733,0.24560950940743076,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,11,conditional,24422.822422702786,26662.774172562666,23899.77192868381,26721.192639100398,23724.25733895638,26858.37507911896,23596.70176099067,26964.18873874476,25644.39005951221,-0.5122789426320707,True,True,True,True,8.689919875452938,10.945735732922536,12.158847637656544,13.064206414332267,25310.482283892103,1.2953992496092674,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,12,baseline,23347.673798570366,28179.192558915875,23035.52127621422,28289.398827186764,22776.29042887422,28356.76234803497,22702.43825062288,28673.531579059785,25525.56034947148,-0.9732802383706222,True,True,True,True,18.743935402526677,20.382481433472094,21.649508230592694,23.164928707153702,25662.46005170049,0.5311040487447453,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,12,conditional,24243.76942050024,26739.324783366385,23816.389138452952,26787.367526112477,23484.953020266137,26832.224684196237,23321.117083819896,27001.068138860697,25525.56034947148,-0.9732802383706222,True,True,True,True,9.681537180173747,11.525946548660544,12.985780860121729,14.276414577186086,25301.878332282715,0.8677770880875723,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,13,baseline,23370.46801445053,28305.400425766402,22950.242935059323,28539.28427800077,22697.636734576092,28756.504247012785,22597.63568783874,28975.781631143233,25462.56062590496,-1.2176884270751342,True,True,True,True,19.145129910853353,21.68275341368101,23.50544971442055,24.74409424431949,25744.763606530047,1.0948098727570383,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,13,conditional,24157.283622693536,26702.572287165123,23502.922932124337,26817.29450097947,23374.152258254977,26919.690908715816,22636.819367926266,26984.55095290498,25462.56062590496,-1.2176884270751342,True,True,True,True,9.874478124602605,12.858144543797453,13.754960029720989,16.867077210839234,25160.108716551906,1.1733658363936676,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,14,baseline,23151.040248345074,28562.01256752858,22821.69284826999,28856.5999071272,22615.800244132075,29135.713452679865,22541.48121367787,29382.280848729286,25249.84661615692,-2.0429149977869447,True,True,True,True,20.991932484679563,23.412494845281852,25.294082062585403,26.53896483098046,25839.1463776986,2.2861955444982485,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,14,conditional,24183.46430191912,26852.046016789558,23463.303396172236,27020.241900402318,22894.722603293612,27103.906446700414,22598.780476261043,27109.330829106344,25249.84661615692,-2.0429149977869447,True,True,True,True,10.352795003184124,13.799185900145561,16.32957957355298,17.498734587864924,25241.772648287275,0.03132305589554845,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,15,baseline,22940.281555188943,28584.99526448311,22670.100480038887,29034.018202491487,22629.06639722452,29458.806166520153,22553.157848096136,29803.742915676346,25206.16779380284,-2.212367516813228,True,True,True,True,21.898735031549457,24.688895689626996,26.496057948161656,28.12873236727932,25852.059341265187,2.505744061688473,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,15,conditional,23806.341306648126,26861.938623467802,22790.862816304692,26962.739192298664,22649.6252881402,27254.826777490736,22535.099804845366,27258.467366693814,25206.16779380284,-2.212367516813228,True,True,True,True,11.854226706656956,16.1848448029965,17.865934815460232,18.32436152133372,24876.801004301677,1.2777824390991157,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,16,baseline,23053.955929158183,28897.543211338492,22774.810897579944,29431.165398658424,22658.533697665,29656.011085106573,22405.623536210616,30012.829192267094,25401.32024059271,-1.455271241766833,True,True,True,True,22.67026746024295,25.823407705367263,27.146798064272964,29.512246248767838,26102.988148119184,2.722129124416718,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,16,conditional,23830.428377608998,26925.997918413384,22792.686721895236,26991.69205023372,22735.20331970582,27057.96845713567,22586.14192187754,27129.746578626593,25401.32024059271,-1.455271241766833,True,True,True,True,12.009299432528183,16.290091901374193,16.770219575942455,17.626969159203544,24892.189386064478,1.9751793011827143,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,17,baseline,23050.373295722446,29201.102523740657,22873.105650158766,29647.814547042293,22754.41359625455,30010.57599829464,22435.08275660788,30263.659281244265,25639.70532464245,-0.5304534281577055,True,True,True,True,23.86182834984204,26.282565013786,28.15036970369872,30.371057207905306,26260.46009860053,2.408225645189929,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,17,conditional,23156.93971947659,26922.293811902884,22906.590327737977,26982.615000112302,22841.36314549654,27040.096488211027,22672.33030396121,27083.56832757353,25639.70532464245,-0.5304534281577055,True,True,True,True,14.607736692515871,15.81298696077624,16.28903672985992,17.11345120676834,24944.60266392514,2.6966591701028575,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,18,baseline,22943.565207265307,29515.710650642694,22915.13618233185,29972.51916928725,22834.056200269224,30107.445350120117,22658.27443359804,30195.57647591172,25653.89581136474,-0.4754012634768945,True,True,True,True,25.496717648648108,27.379202561333532,28.21720107995488,29.24105433471544,26443.827675809553,3.0645502116382595,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,18,conditional,23030.783654552917,27027.95392721348,22928.821734769102,27085.003643913587,22915.724851063267,27085.69328616251,22758.190782059515,27112.53128478589,25653.89581136474,-0.4754012634768945,True,True,True,True,15.507070364410977,16.123957929241953,16.1774429232447,16.89271658708661,25006.912689341345,2.5099788383858628,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,19,baseline,23027.671310422666,29513.969436073054,22908.8093279009,29916.013296300367,22695.775593263275,30110.388121787113,22531.6847458619,30217.172804386697,25507.1021487183,-1.0448890511944768,True,True,True,True,25.163671942365895,27.184532452610338,28.765078883700163,29.81594377490883,26412.411312100634,3.5121578367917747,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,19,conditional,23041.050072566355,27082.697771857795,23020.99595215015,27163.567692426634,22967.864178064843,27200.032976528044,22648.63895117651,27217.554156599836,25507.1021487183,-1.0448890511944768,True,True,True,True,15.679621078377403,16.071157114687924,16.418749984385933,17.725161738573593,25092.281822288394,1.6093004680170448,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,20,baseline,23000.171753364433,29248.520185741923,22908.4376051829,30007.175939881738,22774.94588031705,30129.18373201272,22676.998312252992,30223.210518388158,25766.25775471866,-0.03949174673983448,True,True,True,True,24.24054323253568,27.53964113253689,28.530854595531473,29.275621422908614,26457.80677253232,2.682872769524974,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-10,20,conditional,23055.819013000568,27137.881935603767,22957.39321848993,27150.312172031416,22941.625422513407,27167.64194133368,22817.441909239344,27188.289415651587,25766.25775471866,-0.03949174673983448,True,True,True,True,15.836412425489993,16.266479736816983,16.39488214118272,16.95675570731452,25053.852695260673,2.7637840350554175,15.77,2.455640859690635,0.7612398378175577,medium
2025-12-11,1,baseline,24909.690144358046,26295.714578234114,24747.649273429022,26369.345181759807,24658.246584800847,26396.54923323627,24373.120599242477,26641.97000316661,25196.73375841891,-1.9074125717402584,True,True,True,True,5.395886794742389,6.31337177251543,6.76732969254214,8.832784068356506,25558.497227594416,1.4083696350758879,14.85,2.0645417965161257,-0.020886446165709494,medium
2025-12-11,1,conditional,25162.56731515037,26027.03878557523,25069.836700535718,26054.624071209026,24925.190345745465,26082.232004477148,24790.37302297926,26162.08023875571,25196.73375841891,-1.9074125717402584,True,True,True,True,3.365445859170283,3.833843790318287,4.504441375436362,5.340148897059636,25562.23038587237,1.4229030725553191,14.85,2.0645417965161257,-0.020886446165709494,medium
2025-12-11,2,baseline,24757.97800893477,26733.873297951268,24644.665951561034,26974.236152972535,24556.356782801427,27074.63184225874,24248.291510008643,27465.16830929867,25067.26479613714,-2.4114439919884214,True,True,True,True,7.692293899885999,9.069174236754943,9.803815002636398,12.523518790401278,25809.451052266784,2.8893812553432414,14.85,2.0645417965161257,-0.020886446165709494,medium
2025-12-11,2,conditional,25013.230615427117,26113.26293940128,24854.045560193565,26153.99417925618,24780.0420581581,26156.054353193365,24751.92473698673,26206.625521883663,25067.26479613714,-2.4114439919884214,True,True,True,True,4.28250018228229,5.060787830289266,5.356908861570517,5.663248470718238,25504.01986972487,1.7003170193170627,14.85,2.0645417965161257,-0.020886446165709494,medium
2025-12-11,3,baseline,24541.379015520648,27114.665786423706,24266.918348035742,27300.956973359145,23943.82579334887,27517.256566795397,23166.214047581187,27998.800176610646,25132.94027905719,-2.1557648983409865,True,True,True,True,10.017979313229514,11.811717422136553,13.91160750928745,18.813584407861107,25783.937660697444,2.534376804008494,14.85,2.0645417965161257,-0.020886446165709494,medium
2025-12-11,3,conditional,24864.72198838612,26212.95465579546,24833.98170152283,26286.56265889952,24794.83133596032,26348.52958027068,24733.086265662463,26427.423718424205,25132.94027905719,-2.1557648983409865,True,True,True,True,5.248760893752648,5.654995838914606,6.0486522709009645,6.596170214422077,25560.272180211174,1.6636319721728021,14.85,2.0645417965161257,-0.020886446165709494,medium
2025-12-11,4,baseline,24423.863990176174,27266.501307125134,24281.595816028268,27341.567997668782,23645.05802719939,27475.568159678423,23071.428622768424,27910.209509590906,24647.60578982241,-4.045204865983838,True,True,True,True,11.066579192887689,11.912678509583532,14.91243482856138,18.83770101861848,25811.581906848525,4.531437690237956,14.85,2.0645417965161257,-0.020886446165709494,medium
2025-12-11,4,conditional,24821.84471432531,26263.854600786573,24751.45675961947,26457.823384070285,24745.106519460245,26561.344613679285,24598.940907405125,26612.481631422535,24647.60578982241,-4.045204865983838,False,False,False,True,5.613841945401113,6.643000592792285,7.070737650199961,7.838850122589585,25604.64007184488,3.7257991405240625,14.85,2.0645417965161257,-0.020886446165709494,medium
