dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
5,P99,07:30,10:30,call_spread,against_flow,50,14,12,85.7,2014.43,7771.29,515.79,7221.0,43.5,-1790.0,4395.0,1411.24,0.365,3.5
5,P97,10:00,13:00,call_spread,neutral,200,23,17,73.9,7505.96,10972.3,310.26,7136.0,130.5,-6572.0,9118.0,3259.64,0.095,2.6
5,P95,06:30,09:30,call_spread,against_flow,50,17,17,100.0,839.0,6425.71,419.59,7133.0,140.0,2.5,2793.5,686.81,0.611,3.8
5,P95,10:00,13:00,iron_condor,neutral,200,22,19,86.4,3132.82,16322.95,324.02,7128.5,147.75,-3907.0,5065.0,1643.02,0.197,3.4
5,P95,10:00,13:00,iron_condor,with_flow,200,22,19,86.4,3132.82,16322.95,324.02,7128.5,147.75,-3907.0,5065.0,1643.02,0.197,3.4
5,P95,10:00,13:00,iron_condor,against_flow,200,22,19,86.4,3132.82,16322.95,324.02,7128.5,147.75,-3907.0,5065.0,1643.02,0.197,3.4
5,P98,07:15,10:15,call_spread,with_flow,100,23,23,100.0,619.3,12185.04,309.65,7122.0,82.5,2.5,3273.5,693.26,0.447,4.0
5,P100,08:30,11:30,put_spread,with_flow,50,15,15,100.0,949.47,9583.87,474.73,7121.0,138.5,3.0,3196.0,817.36,0.581,4.0
5,P98,07:00,10:00,call_spread,against_flow,50,15,15,100.0,947.93,6885.4,473.97,7109.5,176.5,1.0,1936.0,609.58,0.778,4.0
5,P95,12:00,15:00,iron_condor,neutral,150,38,30,78.9,8039.63,13601.42,186.78,7097.5,80.25,-15631.0,8906.0,3792.68,0.049,3.2
5,P95,10:00,13:00,put_spread,neutral,100,40,37,92.5,1813.28,11324.22,176.19,7047.5,145.5,-14465.0,5717.5,3369.11,0.052,3.8
5,P100,08:00,11:00,iron_condor,with_flow,150,38,32,84.2,11994.71,14243.47,185.33,7042.5,207.0,-12097.0,11894.0,3354.87,0.055,3.3
5,P100,08:00,11:00,iron_condor,against_flow,150,38,32,84.2,11994.71,14243.47,185.33,7042.5,207.0,-12097.0,11894.0,3354.87,0.055,3.3
5,P97,11:00,14:00,put_spread,against_flow,200,6,6,100.0,2346.5,19236.83,1173.67,7042.0,141.25,5.0,6540.0,2630.38,0.446,3.7
5,P99,10:30,13:30,put_spread,with_flow,150,12,11,91.7,1732.83,15142.17,585.21,7022.5,388.5,-2824.0,3005.0,1442.66,0.406,3.6
5,P99,12:30,15:30,put_spread,with_flow,100,14,14,100.0,1000.0,11714.29,501.36,7019.0,198.5,23.5,2809.0,744.13,0.674,3.9
5,P100,12:30,15:30,put_spread,neutral,100,51,49,96.1,909.71,12296.18,137.43,7009.0,203.0,-9256.0,3357.5,1804.45,0.076,3.9
5,P95,12:30,15:30,call_spread,with_flow,50,16,15,93.8,1193.81,9837.44,437.84,7005.5,308.5,-100.0,2975.0,757.45,0.578,3.7
5,P97,12:00,15:00,put_spread,with_flow,150,17,16,94.1,4210.65,15730.53,411.97,7003.5,284.0,-3646.0,3046.0,1316.71,0.313,3.6
5,P100,11:00,14:00,put_spread,against_flow,50,17,16,94.1,1269.24,8024.88,410.94,6986.0,64.5,-2990.0,5026.0,1534.85,0.268,3.8
5,P100,07:30,10:30,call_spread,neutral,100,30,26,86.7,2733.8,9899.53,232.65,6979.5,117.0,-11957.0,8510.0,3027.1,0.077,3.4
5,P98,12:00,15:00,put_spread,neutral,150,41,36,87.8,3680.02,14490.71,169.8,6962.0,215.0,-14920.0,7747.5,3563.6,0.048,3.6
5,P97,08:00,11:00,put_spread,with_flow,100,20,19,95.0,928.25,11921.75,347.78,6955.5,77.75,-119.0,3987.5,898.88,0.387,4.0
5,P98,12:30,15:30,call_spread,against_flow,150,13,13,100.0,1067.54,13778.62,533.81,6939.5,118.5,1.0,2722.5,773.47,0.69,4.0
5,P99,08:00,11:00,put_spread,against_flow,100,19,18,94.7,1429.32,10675.95,364.92,6933.5,285.5,-6390.0,4755.0,1983.37,0.184,3.9
5,P97,09:00,12:00,put_spread,with_flow,150,14,14,100.0,969.86,15315.86,494.86,6928.0,268.5,1.0,1794.0,596.15,0.83,3.9
5,P97,07:15,10:15,call_spread,with_flow,200,12,12,100.0,1154.58,18637.08,577.29,6927.5,110.0,2.5,2487.5,901.18,0.641,4.1
5,P99,09:30,12:30,put_spread,neutral,100,49,46,93.9,1004.31,12495.69,141.08,6913.0,120.0,-7872.0,3303.5,1785.1,0.079,3.9
5,P100,07:15,10:15,call_spread,neutral,200,20,16,80.0,5053.2,13696.8,345.1,6902.0,65.5,-14657.0,26895.0,7227.97,0.048,3.0
5,P98,07:30,10:30,call_spread,neutral,50,30,28,93.3,1014.0,9119.33,230.0,6900.0,94.25,-1450.0,2286.0,605.94,0.38,3.7
5,P98,12:00,15:00,put_spread,neutral,100,44,38,86.4,2906.2,10025.61,156.75,6897.0,110.0,-9482.0,4534.0,2325.5,0.067,3.7
5,P97,10:30,13:30,put_spread,with_flow,150,16,15,93.8,1462.19,15256.56,430.12,6882.0,216.0,-3206.0,4582.0,1488.81,0.289,3.7
5,P98,08:45,11:45,iron_condor,with_flow,100,48,37,77.1,15743.9,10650.81,142.99,6863.5,68.75,-9997.0,18782.0,4450.45,0.032,3.2
5,P98,08:45,11:45,iron_condor,against_flow,100,48,37,77.1,15743.9,10650.81,142.99,6863.5,68.75,-9997.0,18782.0,4450.45,0.032,3.2
5,P95,07:15,10:15,put_spread,neutral,200,24,23,95.8,1433.21,18712.62,284.98,6839.5,321.25,-8706.0,2440.5,2037.76,0.14,3.9
5,P100,08:15,11:15,put_spread,with_flow,100,17,17,100.0,796.88,11820.76,400.44,6807.5,130.5,1.5,2156.5,598.11,0.67,3.9
5,P97,08:45,11:45,call_spread,against_flow,200,8,7,87.5,5416.62,14895.88,845.38,6763.0,527.25,-8580.0,5471.5,4428.77,0.191,3.5
5,P100,08:00,11:00,iron_condor,against_flow,50,48,38,79.2,10586.94,8643.4,140.79,6758.0,159.5,-12097.0,21068.0,3975.99,0.035,3.1
5,P100,08:00,11:00,iron_condor,with_flow,50,48,38,79.2,10586.94,8643.4,140.79,6758.0,159.5,-12097.0,21068.0,3975.99,0.035,3.1
5,P100,06:30,09:30,call_spread,neutral,200,21,21,100.0,643.48,19356.52,321.74,6756.5,95.0,1.5,2592.5,664.57,0.484,4.0
5,P99,08:00,11:00,iron_condor,neutral,150,39,34,87.2,10519.72,14059.03,173.22,6755.5,341.0,-11702.0,4042.0,2769.81,0.063,3.4
5,P99,08:45,11:45,call_spread,against_flow,150,12,11,91.7,3451.0,14465.67,562.5,6750.0,221.25,-2999.0,4132.5,1684.1,0.334,3.3
5,P100,08:15,11:15,iron_condor,against_flow,150,34,27,79.4,28270.44,16172.06,198.41,6746.0,73.25,-6855.0,7921.0,3086.33,0.064,2.8
5,P100,08:15,11:15,iron_condor,with_flow,150,34,27,79.4,28270.44,16172.06,198.41,6746.0,73.25,-6855.0,7921.0,3086.33,0.064,2.8
5,P98,12:30,15:30,put_spread,against_flow,200,16,14,87.5,4581.5,15481.0,419.28,6708.5,390.5,-19660.0,9472.5,6762.5,0.062,3.8
5,P98,09:30,12:30,call_spread,neutral,200,20,16,80.0,4652.85,14547.15,334.42,6688.5,31.75,-4894.0,8906.0,3101.82,0.108,3.2
5,P95,07:45,10:45,call_spread,neutral,50,37,35,94.6,732.95,8645.43,180.49,6678.0,75.5,-5320.0,2950.0,1183.66,0.152,3.9
5,P97,07:00,10:00,iron_condor,against_flow,50,45,41,91.1,1245.0,7810.11,148.11,6665.0,204.0,-8812.0,5214.0,2170.66,0.068,3.8
5,P97,07:00,10:00,iron_condor,with_flow,50,45,41,91.1,1245.0,7810.11,148.11,6665.0,204.0,-8812.0,5214.0,2170.66,0.068,3.8
5,P99,09:30,12:30,put_spread,against_flow,150,19,18,94.7,1568.37,15247.42,350.13,6652.5,122.0,-7872.0,3771.0,2277.95,0.154,3.9
5,P98,12:00,15:00,call_spread,with_flow,150,12,9,75.0,9840.92,11575.75,551.38,6616.5,61.5,-2822.0,8489.0,2767.08,0.199,2.7
5,P95,08:15,11:15,call_spread,neutral,150,29,25,86.2,2557.07,15373.97,228.05,6613.5,165.0,-6905.0,7398.0,2204.17,0.103,3.3
5,P100,06:30,09:30,put_spread,against_flow,50,17,17,100.0,776.88,6252.53,388.74,6608.5,152.0,4.0,2215.5,617.14,0.63,3.9
5,P95,08:00,11:00,call_spread,with_flow,50,21,20,95.2,3963.38,6631.86,314.57,6606.0,122.0,-4220.0,3311.0,1370.49,0.23,3.8
5,P97,08:45,11:45,call_spread,against_flow,100,12,11,91.7,1996.25,11212.08,547.79,6573.5,53.5,-808.0,3650.0,1224.34,0.447,3.7
5,P100,12:00,15:00,put_spread,against_flow,200,12,11,91.7,2976.58,17231.75,547.5,6570.0,337.25,-2579.0,3288.0,1521.97,0.36,3.7
5,P99,08:00,11:00,put_spread,against_flow,150,18,17,94.4,1515.5,15040.06,364.47,6560.5,175.0,-6358.0,4755.0,2048.61,0.178,4.0
5,P95,07:00,10:00,call_spread,against_flow,200,8,8,100.0,1628.5,18371.5,814.25,6514.0,109.75,3.5,3020.0,1355.57,0.601,4.0
5,P100,08:45,11:45,put_spread,against_flow,50,25,23,92.0,1025.92,6894.08,260.2,6505.0,122.5,-2045.0,2420.0,942.19,0.276,3.9
5,P95,08:45,11:45,call_spread,against_flow,100,15,15,100.0,864.33,11335.67,432.5,6487.5,10.5,2.5,3856.0,1011.06,0.428,3.9
5,P99,08:00,11:00,put_spread,against_flow,200,9,8,88.9,3014.0,17097.11,720.44,6484.0,535.0,-6358.0,4838.0,3259.21,0.221,4.0
5,P95,09:30,12:30,put_spread,against_flow,100,22,20,90.9,1644.27,11151.18,293.34,6453.5,146.0,-7741.0,6495.0,2662.9,0.11,3.9
5,P97,11:00,14:00,put_spread,neutral,100,28,25,89.3,1563.61,11364.96,229.55,6427.5,97.0,-7190.0,6023.5,2413.18,0.095,4.0
5,P98,06:30,09:30,call_spread,neutral,150,42,40,95.2,1055.02,16278.31,152.51,6405.5,129.5,-14875.0,5487.5,2565.61,0.059,4.0
5,P100,12:30,15:30,put_spread,with_flow,50,19,18,94.7,1363.0,6558.05,335.37,6372.0,90.0,-6569.0,3120.0,1950.94,0.172,3.7
5,P100,08:15,11:15,iron_condor,neutral,100,50,38,76.0,4655.22,11944.04,127.17,6358.5,97.0,-7653.0,12395.0,2951.28,0.043,2.9
5,P95,08:00,11:00,call_spread,neutral,200,17,16,94.1,4962.88,17095.94,372.03,6324.5,260.5,-4220.0,2842.5,1420.02,0.262,3.8
5,P98,12:30,15:30,call_spread,against_flow,100,16,15,93.8,1525.38,10130.88,394.66,6314.5,110.0,-1778.0,2670.0,928.5,0.425,4.0
5,P100,12:00,15:00,put_spread,neutral,50,43,39,90.7,2463.26,8199.53,146.85,6314.5,167.5,-5585.0,1951.5,1266.58,0.116,3.6
5,P100,11:30,14:30,put_spread,with_flow,200,12,11,91.7,6641.33,17442.0,525.5,6306.0,96.25,-160.0,2196.0,759.85,0.692,3.5
5,P98,08:45,11:45,iron_condor,against_flow,150,41,34,82.9,18359.44,14709.78,153.7,6301.5,272.0,-14626.0,11758.0,4378.84,0.035,3.2
5,P98,08:45,11:45,iron_condor,with_flow,150,41,34,82.9,18359.44,14709.78,153.7,6301.5,272.0,-14626.0,11758.0,4378.84,0.035,3.2
5,P98,10:00,13:00,iron_condor,with_flow,50,45,37,82.2,13947.73,8427.47,139.94,6297.5,114.5,-8575.0,12027.5,2926.52,0.048,3.2
5,P98,10:00,13:00,iron_condor,against_flow,50,45,37,82.2,13947.73,8427.47,139.94,6297.5,114.5,-8575.0,12027.5,2926.52,0.048,3.2
5,P98,09:00,12:00,put_spread,against_flow,200,7,6,85.7,6703.86,16581.86,897.79,6284.5,3628.5,-17163.0,6977.0,8269.11,0.109,3.6
5,P98,10:30,13:30,put_spread,neutral,100,33,30,90.9,1390.64,10730.58,189.32,6247.5,67.5,-7400.0,4408.5,2059.46,0.092,3.9
5,P100,11:30,14:30,iron_condor,with_flow,50,39,26,66.7,31634.64,8308.72,160.04,6241.5,31.0,-19893.0,25557.0,6918.7,0.023,2.3
5,P100,11:30,14:30,iron_condor,against_flow,50,39,26,66.7,31634.64,8308.72,160.04,6241.5,31.0,-19893.0,25557.0,6918.7,0.023,2.3
5,P100,07:00,10:00,put_spread,against_flow,50,26,25,96.2,835.54,6741.38,239.88,6237.0,55.25,-4260.0,4714.0,1346.87,0.178,3.9
5,P100,12:30,15:30,put_spread,with_flow,100,20,19,95.0,1279.7,12120.3,311.02,6220.5,294.5,-6569.0,3357.5,1859.38,0.167,3.8
5,P99,06:30,09:30,call_spread,against_flow,150,20,20,100.0,621.75,15628.25,310.88,6217.5,162.5,2.5,1427.5,414.3,0.75,4.0
5,P97,06:30,09:30,call_spread,against_flow,200,17,17,100.0,726.88,19302.53,363.44,6178.5,107.5,2.5,1681.0,512.76,0.709,4.0
5,P98,12:30,15:30,call_spread,with_flow,200,9,7,77.8,6828.11,13338.56,686.28,6176.5,255.0,-435.0,5195.0,1727.29,0.397,2.7
5,P100,12:30,15:30,call_spread,with_flow,200,9,6,66.7,10939.11,9227.56,685.61,6170.5,10.0,-1146.0,5195.0,1874.15,0.366,1.8
5,P98,12:30,15:30,put_spread,with_flow,50,25,24,96.0,1428.48,6631.52,246.54,6163.5,265.0,-12444.0,3537.0,2819.35,0.087,3.8
5,P99,07:15,10:15,call_spread,with_flow,50,15,14,93.3,1156.47,9643.53,409.43,6141.5,82.5,-64.0,3273.5,864.19,0.474,3.7
5,P95,07:00,10:00,call_spread,against_flow,50,16,16,100.0,767.19,6826.56,383.59,6137.5,66.75,1.0,3020.0,752.27,0.51,4.0
5,P99,10:00,13:00,iron_condor,against_flow,150,36,28,77.8,19482.28,13428.08,169.79,6112.5,150.0,-14437.0,11966.0,4729.59,0.036,2.8
5,P99,10:00,13:00,iron_condor,with_flow,150,36,28,77.8,19482.28,13428.08,169.79,6112.5,150.0,-14437.0,11966.0,4729.59,0.036,2.8
5,P100,08:30,11:30,put_spread,against_flow,50,25,24,96.0,888.04,7791.96,244.46,6111.5,147.0,-4978.0,2222.5,1258.18,0.194,4.0
5,P98,10:30,13:30,put_spread,against_flow,200,11,11,100.0,1108.55,19255.09,554.27,6097.0,55.0,4.0,2539.0,952.96,0.582,4.1
5,P99,09:00,12:00,put_spread,with_flow,100,20,19,95.0,1568.4,10356.6,304.2,6084.0,229.5,-9890.0,4101.0,2658.95,0.114,3.7
5,P98,09:30,12:30,call_spread,with_flow,200,11,9,81.8,5218.45,13736.09,552.64,6079.0,127.5,-4894.0,8906.0,3221.65,0.172,3.3
5,P98,12:30,15:30,call_spread,neutral,150,25,24,96.0,1303.44,14816.56,242.58,6064.5,407.5,-5458.0,2722.5,1322.04,0.183,3.8
5,P99,10:00,13:00,put_spread,neutral,100,39,35,89.7,1716.28,11476.03,154.86,6039.5,120.0,-8575.0,5717.5,2697.74,0.057,3.9
5,P97,10:00,13:00,put_spread,against_flow,150,17,16,94.1,2310.24,14542.71,354.82,6032.0,66.5,-12210.0,5904.0,3791.49,0.094,4.0
5,P99,07:45,10:45,put_spread,with_flow,200,12,12,100.0,963.83,18202.83,502.04,6024.5,386.25,2.5,1700.0,585.33,0.858,3.9
5,P97,06:30,09:30,call_spread,against_flow,100,18,18,100.0,668.94,9692.17,334.61,6023.0,141.5,5.0,1674.0,506.53,0.661,3.8
5,P95,12:30,15:30,call_spread,neutral,100,37,34,91.9,1527.81,11269.49,162.09,5997.5,275.0,-9995.0,2975.0,1954.38,0.083,3.8
5,P97,11:30,14:30,call_spread,with_flow,150,10,9,90.0,52847.1,12902.9,598.4,5984.0,192.25,-6465.0,6240.0,3163.57,0.189,3.6
5,P100,08:45,11:45,call_spread,against_flow,50,16,15,93.8,1276.5,9692.25,373.88,5982.0,107.5,-460.0,4132.5,1026.34,0.364,3.8
5,P99,06:30,09:30,call_spread,against_flow,50,21,21,100.0,565.62,7434.38,282.93,5941.5,141.0,3.0,1412.5,387.53,0.73,3.9
5,P95,06:30,09:30,call_spread,against_flow,100,18,18,100.0,659.06,10229.83,329.72,5935.0,70.0,2.5,2561.0,634.77,0.519,3.8
5,P95,07:00,10:00,call_spread,with_flow,150,18,17,94.4,1296.78,16147.67,329.39,5929.0,93.0,-5695.0,3895.0,1813.25,0.182,3.7
5,P97,12:30,15:30,call_spread,neutral,100,38,35,92.1,1315.32,10908.37,155.82,5921.0,336.75,-6798.0,2205.0,1352.4,0.115,3.8
5,P95,08:00,11:00,call_spread,against_flow,200,9,9,100.0,1315.78,18962.0,657.89,5921.0,72.5,28.5,2842.5,968.72,0.679,4.0
5,P95,12:00,15:00,put_spread,neutral,150,39,35,89.7,3007.28,14595.28,151.6,5912.5,62.5,-7546.0,4908.5,1880.49,0.081,3.7
5,P100,07:00,10:00,put_spread,with_flow,200,13,12,92.3,1873.77,18741.62,454.69,5911.0,324.0,-6088.0,3275.0,2230.36,0.204,3.6
5,P98,08:15,11:15,iron_condor,neutral,150,40,33,82.5,4980.52,14442.6,147.5,5900.0,379.5,-8606.0,5512.5,2994.4,0.049,3.2
5,P98,08:15,11:15,put_spread,neutral,50,45,42,93.3,1046.11,6265.0,131.1,5899.5,105.0,-6940.0,3495.0,1865.0,0.07,3.8
5,P100,09:00,12:00,put_spread,neutral,50,43,40,93.0,1009.74,7664.67,136.98,5890.0,187.5,-5950.0,3517.5,1638.29,0.084,3.8
5,P95,08:00,11:00,call_spread,with_flow,100,19,18,94.7,4393.74,11527.32,309.5,5880.5,122.0,-4220.0,2536.0,1358.42,0.228,3.8
5,P95,08:00,11:00,call_spread,neutral,100,38,36,94.7,2843.5,10603.87,154.74,5880.0,122.5,-12265.0,2915.0,2357.62,0.066,3.8
5,P98,07:15,10:15,put_spread,against_flow,200,14,14,100.0,839.21,19160.79,419.61,5874.5,129.0,3.5,2175.0,590.11,0.711,4.0
5,P97,08:00,11:00,put_spread,with_flow,150,17,16,94.1,937.59,15915.35,345.41,5872.0,124.0,-130.0,1727.5,509.59,0.678,3.9
5,P95,11:30,14:30,call_spread,with_flow,150,8,7,87.5,66022.62,12414.88,729.88,5839.0,656.75,-6465.0,6240.0,3572.91,0.204,3.5
5,P100,07:30,10:30,call_spread,against_flow,100,17,15,88.2,2237.41,10233.18,342.32,5819.5,103.0,-11957.0,8510.0,3873.42,0.088,3.5
5,P100,08:00,11:00,iron_condor,neutral,50,51,40,78.4,10046.78,8601.37,113.83,5805.5,122.5,-12097.0,21068.0,3858.91,0.029,3.1
5,P97,07:45,10:45,call_spread,with_flow,50,16,16,100.0,721.5,9747.25,360.75,5772.0,73.0,3.5,3495.0,856.52,0.421,4.0
5,P97,08:45,11:45,put_spread,neutral,150,30,27,90.0,1950.67,15499.33,192.38,5771.5,78.75,-11758.0,5802.5,3163.58,0.061,3.9
5,P98,08:30,11:30,put_spread,with_flow,100,17,16,94.1,1352.06,10353.82,338.74,5758.5,100.0,-5545.0,4913.5,2091.07,0.162,3.9
5,P100,11:30,14:30,put_spread,with_flow,50,17,15,88.2,5257.35,7977.94,338.59,5756.0,76.0,-5467.0,3665.0,1865.68,0.181,3.5
5,P95,09:30,12:30,put_spread,against_flow,200,10,9,90.0,2703.1,18596.9,575.5,5755.0,320.25,-7721.0,6495.0,3610.75,0.159,4.1
5,P97,07:00,10:00,put_spread,against_flow,100,23,23,100.0,702.26,10319.48,249.48,5738.0,40.5,8.0,1803.5,405.42,0.615,4.0
5,P97,07:15,10:15,put_spread,against_flow,200,13,13,100.0,993.08,19006.92,441.12,5734.5,145.0,3.5,1810.0,537.97,0.82,3.9
5,P95,08:30,11:30,iron_condor,neutral,150,44,39,88.6,3182.23,15590.68,129.89,5715.0,200.75,-15437.0,7115.0,3478.92,0.037,3.6
5,P97,10:00,13:00,call_spread,with_flow,100,14,10,71.4,4270.79,7943.5,407.89,5710.5,63.25,-1727.0,4057.5,1522.47,0.268,2.9
5,P98,08:00,11:00,put_spread,neutral,100,45,42,93.3,887.98,12056.47,126.71,5702.0,83.5,-6390.0,2897.5,1308.35,0.097,3.9
5,P97,06:30,09:30,call_spread,against_flow,150,17,17,100.0,669.18,16477.88,334.74,5690.5,113.5,2.5,1681.0,514.43,0.651,3.8
5,P95,07:15,10:15,put_spread,with_flow,200,9,9,100.0,1241.22,18758.78,631.06,5679.5,170.5,10.0,2440.5,890.46,0.709,3.7
5,P97,07:00,10:00,call_spread,with_flow,50,23,22,95.7,918.7,7363.91,245.5,5646.5,170.0,-4840.0,3865.0,1416.99,0.173,4.0
5,P97,11:00,14:00,put_spread,neutral,200,14,13,92.9,3167.64,18153.79,403.18,5644.5,391.0,-16441.0,6540.0,5270.04,0.077,3.6
5,P100,10:30,13:30,put_spread,with_flow,200,4,4,100.0,2816.25,17183.75,1408.12,5632.5,1427.0,580.0,2198.5,905.6,1.555,4.0
5,P95,11:30,14:30,put_spread,with_flow,150,14,13,92.9,5599.36,15257.79,401.11,5615.5,232.75,-160.0,1549.0,506.14,0.792,3.7
5,P97,08:45,11:45,iron_condor,neutral,100,55,42,76.4,12330.27,11636.91,102.07,5614.0,50.5,-10987.0,20872.0,4235.87,0.024,3.2
5,P99,07:00,10:00,call_spread,against_flow,150,14,13,92.9,4269.64,13658.93,399.82,5597.5,221.25,-8580.0,4981.0,3010.5,0.133,3.7
5,P97,07:15,10:15,call_spread,with_flow,50,19,19,100.0,589.21,9226.58,294.61,5597.5,57.5,7.5,1841.5,478.79,0.615,4.1
5,P95,08:45,11:45,call_spread,neutral,50,32,29,90.6,1738.88,7917.38,174.17,5573.5,178.5,-4534.0,3063.5,1421.55,0.123,3.6
5,P100,06:30,09:30,call_spread,with_flow,200,12,12,100.0,928.67,19071.33,464.33,5572.0,96.5,1.5,2592.5,861.74,0.539,4.0
5,P100,06:30,09:30,put_spread,against_flow,200,18,17,94.4,964.33,19396.78,309.06,5563.0,171.25,-3087.0,2220.0,1072.55,0.288,4.1
5,P97,12:30,15:30,call_spread,against_flow,150,14,14,100.0,791.64,15315.5,396.07,5545.0,391.75,1.0,1279.5,388.07,1.021,3.9
5,P99,10:00,13:00,call_spread,with_flow,200,10,7,70.0,8979.9,8570.1,554.1,5541.0,211.25,-6572.0,9118.0,3771.14,0.147,2.0
5,P98,08:30,11:30,put_spread,with_flow,50,15,14,93.3,1370.27,7496.4,368.73,5531.0,102.0,-4492.0,4913.5,1957.46,0.188,4.0
5,P97,08:00,11:00,put_spread,neutral,50,43,41,95.3,845.07,7910.74,128.57,5528.5,83.5,-10814.0,3987.5,1873.69,0.069,3.9
5,P99,08:45,11:45,put_spread,against_flow,50,24,22,91.7,1240.33,7551.33,228.75,5490.0,95.0,-5995.0,5271.0,1809.94,0.126,3.9
5,P100,12:30,15:30,put_spread,with_flow,150,19,18,94.7,1267.74,15521.74,288.53,5482.0,89.5,-6569.0,3357.5,1923.24,0.15,3.7
5,P95,08:45,11:45,call_spread,neutral,150,22,19,86.4,6334.64,12301.73,245.07,5391.5,96.0,-4534.0,3905.0,1784.5,0.137,3.5
5,P97,08:45,11:45,call_spread,against_flow,50,13,12,92.3,1479.54,8751.23,414.38,5387.0,28.5,-460.0,3650.0,1048.75,0.395,3.7
5,P99,10:30,13:30,put_spread,with_flow,200,6,5,83.3,2876.83,17956.5,893.75,5362.5,860.75,-2414.0,3302.5,1932.71,0.462,3.5
5,P97,08:30,11:30,put_spread,against_flow,150,21,18,85.7,3112.1,14864.1,255.1,5357.0,222.0,-11345.0,8252.5,4160.95,0.061,4.0
5,P95,11:00,14:00,put_spread,with_flow,50,13,12,92.3,1467.15,7879.0,411.81,5353.5,112.5,-3366.0,3516.0,1554.85,0.265,3.8
5,P99,09:30,12:30,call_spread,against_flow,100,14,14,100.0,1475.14,11382.0,381.21,5337.0,77.5,1.0,2804.0,826.75,0.461,3.7
5,P100,07:00,10:00,put_spread,with_flow,50,19,18,94.7,1058.32,5046.95,279.84,5317.0,229.5,-4474.0,2566.0,1343.56,0.208,3.8
5,P100,08:45,11:45,call_spread,against_flow,150,12,11,91.7,3209.92,14581.75,441.96,5303.5,221.25,-2999.0,4132.5,1626.1,0.272,3.3
5,P98,08:30,11:30,put_spread,with_flow,200,8,6,75.0,6951.75,14923.25,661.44,5291.5,339.25,-5890.0,5354.0,3337.41,0.198,3.5
5,P98,10:00,13:00,call_spread,with_flow,150,11,9,81.8,4236.36,11627.27,480.82,5289.0,42.5,-7810.0,11966.0,4504.63,0.107,2.9
5,P95,08:45,11:45,call_spread,with_flow,150,14,12,85.7,7829.86,11384.43,377.61,5286.5,208.0,-3765.0,3905.0,1628.03,0.232,3.4
5,P98,08:15,11:15,iron_condor,against_flow,200,30,25,83.3,6512.13,15345.07,176.12,5283.5,379.5,-8652.0,6026.5,3033.76,0.058,3.0
5,P98,08:15,11:15,iron_condor,with_flow,200,30,25,83.3,6512.13,15345.07,176.12,5283.5,379.5,-8652.0,6026.5,3033.76,0.058,3.0
5,P97,12:30,15:30,call_spread,neutral,150,25,24,96.0,1239.84,15700.16,210.9,5272.5,415.5,-5458.0,1279.5,1237.72,0.17,3.8
5,P95,08:45,11:45,put_spread,with_flow,50,15,14,93.3,1212.73,6453.93,349.6,5244.0,56.5,-3889.0,3232.5,1551.34,0.225,3.9
5,P98,09:30,12:30,put_spread,with_flow,200,9,8,88.9,2337.33,17884.89,578.89,5210.0,427.5,-4548.0,4493.5,2430.18,0.238,4.0
5,P98,07:45,10:45,put_spread,with_flow,150,16,15,93.8,1554.19,14883.31,325.31,5205.0,214.25,-7300.0,4348.5,2341.07,0.139,3.7
5,P99,09:00,12:00,put_spread,neutral,50,38,37,97.4,678.55,7913.55,136.43,5184.5,112.25,-7925.0,3517.5,1495.86,0.091,3.8
5,P97,08:00,11:00,put_spread,with_flow,200,11,11,100.0,922.09,19077.91,470.91,5180.0,135.0,17.5,1785.0,676.5,0.696,3.8
5,P99,07:45,10:45,put_spread,with_flow,100,18,17,94.4,667.5,10943.61,286.39,5155.0,46.5,-1477.0,2996.0,903.35,0.317,3.5
5,P99,06:30,09:30,call_spread,against_flow,100,23,23,100.0,446.78,10422.78,223.5,5140.5,68.0,3.0,1347.5,347.75,0.643,3.9
5,P99,09:30,12:30,put_spread,with_flow,200,8,6,75.0,6039.38,14773.12,642.0,5136.0,26.25,-4787.0,9355.0,4616.78,0.139,3.1
5,P98,09:30,12:30,put_spread,with_flow,100,16,15,93.8,1321.69,10490.81,320.72,5131.5,74.5,-4816.0,3052.5,1649.8,0.194,4.0
5,P99,07:45,10:45,put_spread,against_flow,50,20,18,90.0,908.3,7391.7,256.27,5125.5,75.75,-3734.0,3380.0,1352.76,0.189,3.7
5,P100,07:45,10:45,put_spread,with_flow,50,16,16,100.0,632.69,7523.56,316.66,5066.5,49.75,0.5,2936.5,726.25,0.436,3.9
5,P97,07:00,10:00,put_spread,neutral,100,44,43,97.7,931.75,10477.34,115.05,5062.0,100.25,-10781.0,2875.0,1792.49,0.064,4.0
5,P98,12:30,15:30,put_spread,with_flow,100,20,19,95.0,1672.25,10527.75,251.5,5030.0,210.0,-12444.0,3605.0,3214.16,0.078,3.8
5,P95,08:30,11:30,iron_condor,with_flow,150,41,36,87.8,3381.05,15618.98,122.38,5017.5,205.0,-15437.0,7115.0,3606.32,0.034,3.6
5,P95,08:30,11:30,iron_condor,against_flow,150,41,36,87.8,3381.05,15618.98,122.38,5017.5,205.0,-15437.0,7115.0,3606.32,0.034,3.6
