dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P98,09:30,12:30,put_spread,with_flow,200,15,15,100.0,3701.67,16798.33,1850.83,27762.5,812.5,5.0,5845.0,2094.76,0.884,1.0
1,P99,07:30,10:30,call_spread,neutral,200,26,23,88.5,5391.77,15742.85,1063.79,27658.5,815.5,-19800.0,12435.5,5386.69,0.197,0.9
1,P100,06:30,09:30,iron_condor,against_flow,50,51,50,98.0,1235.16,6339.18,541.83,27633.5,250.0,-4950.0,3846.0,1210.64,0.448,1.0
1,P100,06:30,09:30,iron_condor,with_flow,50,51,50,98.0,1235.16,6339.18,541.83,27633.5,250.0,-4950.0,3846.0,1210.64,0.448,1.0
1,P98,10:30,13:30,put_spread,neutral,150,44,44,100.0,1246.09,15174.36,623.3,27425.0,85.0,2.5,4773.5,1094.47,0.569,1.0
1,P100,11:30,14:30,iron_condor,neutral,200,28,25,89.3,22446.86,16506.86,977.98,27383.5,948.75,-15163.0,9060.0,5272.11,0.186,0.9
1,P97,11:00,14:00,iron_condor,with_flow,200,27,25,92.6,2823.63,18097.78,1010.8,27291.5,604.0,-7885.0,10422.0,2989.13,0.338,1.0
1,P97,11:00,14:00,iron_condor,against_flow,200,27,25,92.6,2823.63,18097.78,1010.8,27291.5,604.0,-7885.0,10422.0,2989.13,0.338,1.0
1,P99,09:30,12:30,iron_condor,neutral,50,61,58,95.1,1649.93,7777.59,445.8,27194.0,187.5,-4460.0,4808.5,1309.31,0.34,1.0
1,P99,08:00,11:00,call_spread,neutral,150,28,26,92.9,5565.86,14023.43,969.18,27137.0,890.25,-14850.0,9492.5,3922.29,0.247,1.0
1,P100,11:00,14:00,iron_condor,with_flow,100,58,55,94.8,2248.22,11402.81,467.84,27134.5,163.0,-13580.0,14395.5,3037.77,0.154,1.0
1,P100,11:00,14:00,iron_condor,against_flow,100,58,55,94.8,2248.22,11402.81,467.84,27134.5,163.0,-13580.0,14395.5,3037.77,0.154,1.0
1,P97,10:00,13:00,put_spread,with_flow,150,15,15,100.0,3617.6,12382.4,1808.8,27132.0,539.0,3.5,7168.0,2440.93,0.741,1.0
1,P100,08:45,11:45,iron_condor,against_flow,200,28,26,92.9,3824.86,17390.79,966.34,27057.5,380.5,-17950.0,12369.5,4707.87,0.205,1.0
1,P100,08:45,11:45,iron_condor,with_flow,200,28,26,92.9,3824.86,17390.79,966.34,27057.5,380.5,-17950.0,12369.5,4707.87,0.205,1.0
1,P100,11:30,14:30,iron_condor,with_flow,200,27,24,88.9,23249.33,16406.37,999.76,26993.5,970.0,-15163.0,9060.0,5371.25,0.186,0.9
1,P100,11:30,14:30,iron_condor,against_flow,200,27,24,88.9,23249.33,16406.37,999.76,26993.5,970.0,-15163.0,9060.0,5371.25,0.186,0.9
1,P100,08:15,11:15,call_spread,with_flow,200,12,12,100.0,4497.92,14252.08,2249.38,26992.5,768.0,5.0,7398.0,2850.55,0.789,1.0
1,P99,08:15,11:15,put_spread,with_flow,200,11,11,100.0,4907.45,15501.64,2453.73,26991.0,935.5,3.5,7329.0,2824.96,0.869,1.0
1,P95,11:30,14:30,put_spread,with_flow,150,24,24,100.0,2248.75,13647.08,1124.38,26985.0,632.5,1.0,6329.5,1509.44,0.745,1.0
1,P99,07:15,10:15,iron_condor,with_flow,100,61,58,95.1,1918.54,10897.38,441.8,26950.0,218.5,-12263.0,8526.5,2818.23,0.157,1.0
1,P99,07:15,10:15,iron_condor,against_flow,100,61,58,95.1,1918.54,10897.38,441.8,26950.0,218.5,-12263.0,8526.5,2818.23,0.157,1.0
1,P95,08:45,11:45,iron_condor,neutral,200,40,37,92.5,3584.88,18745.28,673.24,26929.5,245.75,-19330.0,27562.0,7052.83,0.095,1.0
1,P100,12:00,15:00,put_spread,neutral,200,25,23,92.0,5362.92,16197.08,1076.96,26924.0,489.0,-3646.0,6916.5,2334.86,0.461,0.9
1,P97,07:15,10:15,iron_condor,against_flow,150,56,50,89.3,3503.48,14610.46,480.39,26902.0,553.5,-18768.0,8139.5,4912.24,0.098,1.0
1,P97,07:15,10:15,iron_condor,with_flow,150,56,50,89.3,3503.48,14610.46,480.39,26902.0,553.5,-18768.0,8139.5,4912.24,0.098,1.0
1,P100,07:00,10:00,call_spread,neutral,100,47,45,95.7,1877.77,9835.0,571.16,26844.5,110.0,-9926.0,6620.0,2459.15,0.232,1.0
1,P100,08:00,11:00,iron_condor,neutral,200,22,21,95.5,3166.82,18611.95,1219.5,26829.0,953.75,-7857.0,7247.0,2794.2,0.436,1.0
1,P95,11:30,14:30,put_spread,with_flow,200,9,9,100.0,5961.67,14149.44,2980.83,26827.5,3182.5,652.0,6284.0,1846.38,1.614,1.0
1,P100,09:30,12:30,iron_condor,neutral,100,60,54,90.0,2433.08,11649.28,447.12,26827.5,148.5,-8200.0,10503.5,2349.2,0.19,1.0
1,P100,07:00,10:00,call_spread,against_flow,200,15,15,100.0,3572.2,17127.8,1786.1,26791.5,129.0,2.5,10031.5,2946.68,0.606,1.1
1,P99,08:45,11:45,call_spread,with_flow,200,12,11,91.7,10728.0,14147.0,2227.33,26728.0,179.25,-280.0,12369.5,4312.26,0.517,0.9
1,P97,08:00,11:00,iron_condor,neutral,100,60,55,91.7,2414.63,10514.97,444.1,26646.0,185.0,-11019.0,13391.0,3540.49,0.125,1.0
1,P97,07:15,10:15,iron_condor,neutral,200,38,35,92.1,4351.76,17941.42,698.66,26549.0,788.0,-18703.0,10220.0,5990.34,0.117,1.0
1,P95,08:15,11:15,call_spread,with_flow,200,15,15,100.0,3536.73,17129.93,1769.37,26540.5,272.5,1.5,8222.5,2437.45,0.726,1.0
1,P99,08:15,11:15,put_spread,neutral,50,40,39,97.5,1500.22,5999.78,663.28,26531.0,91.0,-2747.0,6765.5,1546.84,0.429,1.0
1,P100,07:30,10:30,call_spread,with_flow,200,16,15,93.8,4687.06,15937.94,1656.5,26504.0,410.5,-4762.0,12435.5,3683.26,0.45,0.9
1,P99,07:45,10:45,put_spread,against_flow,100,26,26,100.0,2037.65,10596.96,1018.83,26489.5,248.5,4.0,5990.5,1570.56,0.649,1.0
1,P98,07:45,10:45,call_spread,with_flow,200,12,12,100.0,4414.25,16252.42,2207.12,26485.5,1683.75,25.5,8131.5,2352.43,0.938,1.1
1,P95,11:30,14:30,put_spread,neutral,150,52,51,98.1,1475.67,14524.33,508.87,26461.0,191.0,-11906.0,6329.5,2125.94,0.239,1.0
1,P97,07:30,10:30,iron_condor,neutral,50,64,60,93.8,1413.66,6161.33,413.36,26455.0,57.75,-4980.0,5891.0,1592.8,0.26,1.0
1,P100,06:30,09:30,iron_condor,against_flow,150,57,54,94.7,1895.82,15349.3,463.6,26425.0,196.0,-11756.0,13506.5,3150.8,0.147,1.0
1,P100,06:30,09:30,iron_condor,with_flow,150,57,54,94.7,1895.82,15349.3,463.6,26425.0,196.0,-11756.0,13506.5,3150.8,0.147,1.0
1,P97,07:15,10:15,iron_condor,neutral,100,72,66,91.7,2193.08,10197.42,366.33,26375.5,125.75,-10409.0,9900.0,3307.28,0.111,1.0
1,P100,10:30,13:30,put_spread,neutral,150,39,38,97.4,1603.05,14755.92,675.59,26348.0,70.0,-3206.0,4632.5,1466.85,0.461,1.0
1,P99,07:30,10:30,call_spread,with_flow,100,20,19,95.0,3269.5,7930.5,1317.35,26347.0,534.25,-2700.0,5977.5,2155.3,0.611,1.0
1,P99,11:30,14:30,iron_condor,neutral,200,27,26,96.3,3489.04,17511.19,974.98,26324.5,835.0,-19555.0,8196.5,4635.74,0.21,1.0
1,P100,06:30,09:30,iron_condor,with_flow,200,31,29,93.5,2805.81,18969.65,848.31,26297.5,309.0,-11996.0,13831.5,3914.49,0.217,1.0
1,P100,06:30,09:30,iron_condor,against_flow,200,31,29,93.5,2805.81,18969.65,848.31,26297.5,309.0,-11996.0,13831.5,3914.49,0.217,1.0
1,P97,06:30,09:30,call_spread,with_flow,200,11,11,100.0,3366.45,16906.27,2389.41,26283.5,82.0,2.5,17568.0,5204.59,0.459,1.1
1,P97,08:45,11:45,iron_condor,against_flow,200,20,19,95.0,4609.8,17510.75,1311.1,26222.0,834.5,-19842.0,12404.5,5851.54,0.224,1.0
1,P97,08:45,11:45,iron_condor,with_flow,200,20,19,95.0,4609.8,17510.75,1311.1,26222.0,834.5,-19842.0,12404.5,5851.54,0.224,1.0
1,P98,08:30,11:30,put_spread,neutral,200,26,25,96.2,3552.35,16274.58,1008.29,26215.5,378.5,-19930.0,10894.5,5173.02,0.195,1.1
1,P99,11:30,14:30,put_spread,neutral,100,42,41,97.6,1588.26,10518.88,623.92,26204.5,165.0,-4299.0,4238.5,1417.02,0.44,1.0
1,P100,08:45,11:45,put_spread,neutral,50,43,42,97.7,1469.14,6740.16,609.37,26203.0,125.0,-4155.0,5394.0,1409.57,0.432,1.0
1,P95,09:00,12:00,call_spread,neutral,100,57,54,94.7,1617.95,9513.63,459.47,26190.0,287.5,-9865.0,10915.0,2396.16,0.192,1.0
1,P99,11:00,14:00,put_spread,neutral,100,46,46,100.0,1137.46,10753.85,568.87,26168.0,186.25,2.0,3447.5,827.1,0.688,1.0
1,P98,11:30,14:30,call_spread,neutral,100,43,42,97.7,1258.16,10555.79,607.65,26129.0,208.5,-818.0,3657.0,901.05,0.674,1.0
1,P100,07:30,10:30,iron_condor,neutral,100,60,56,93.3,1915.75,10812.07,435.23,26114.0,201.25,-9978.0,12323.5,2689.65,0.162,1.0
1,P98,08:45,11:45,call_spread,with_flow,200,13,12,92.3,7065.15,13242.54,2001.81,26023.5,1962.5,-19800.0,12369.5,7630.49,0.262,1.2
1,P99,08:30,11:30,iron_condor,neutral,100,54,50,92.6,3449.33,11770.93,480.65,25955.0,181.5,-12168.0,6392.0,2315.9,0.208,1.0
1,P100,09:00,12:00,put_spread,against_flow,150,19,19,100.0,2729.74,14691.32,1364.87,25932.5,1148.5,5.0,6460.0,1705.22,0.8,1.0
1,P95,09:30,12:30,iron_condor,against_flow,50,67,63,94.0,1399.88,5802.84,387.03,25931.0,118.5,-7810.0,8270.0,1973.35,0.196,1.0
1,P95,09:30,12:30,iron_condor,with_flow,50,67,63,94.0,1399.88,5802.84,387.03,25931.0,118.5,-7810.0,8270.0,1973.35,0.196,1.0
1,P98,09:30,12:30,iron_condor,neutral,150,58,54,93.1,2473.72,16099.05,446.82,25915.5,152.5,-13104.0,9860.0,3357.68,0.133,1.0
1,P98,09:30,12:30,iron_condor,against_flow,150,56,52,92.9,2561.32,16049.77,462.4,25894.5,186.25,-13104.0,9860.0,3417.14,0.135,1.0
1,P98,09:30,12:30,iron_condor,with_flow,150,56,52,92.9,2561.32,16049.77,462.4,25894.5,186.25,-13104.0,9860.0,3417.14,0.135,1.0
1,P98,10:00,13:00,put_spread,with_flow,150,21,21,100.0,2465.95,13724.52,1232.98,25892.5,167.5,2.5,6871.0,2023.74,0.609,1.0
1,P99,08:15,11:15,put_spread,against_flow,200,11,10,90.9,5414.27,16813.0,2353.05,25883.5,2740.0,-3590.0,7971.0,3413.18,0.689,1.0
1,P97,08:15,11:15,put_spread,neutral,200,29,28,96.6,3249.66,17077.93,892.21,25874.0,503.0,-19492.0,9360.0,4576.27,0.195,1.1
1,P100,08:15,11:15,call_spread,neutral,100,40,39,97.5,1688.88,10636.12,646.81,25872.5,197.5,-5820.0,5198.5,1673.71,0.386,1.0
1,P100,10:00,13:00,put_spread,neutral,50,52,52,100.0,993.87,7265.75,496.93,25840.5,167.0,1.0,4312.5,853.69,0.582,1.0
1,P95,08:45,11:45,iron_condor,against_flow,200,38,35,92.1,3714.16,18712.32,678.97,25801.0,245.75,-19330.0,27562.0,7239.76,0.094,1.0
1,P95,08:45,11:45,iron_condor,with_flow,200,38,35,92.1,3714.16,18712.32,678.97,25801.0,245.75,-19330.0,27562.0,7239.76,0.094,1.0
1,P95,07:45,10:45,put_spread,neutral,200,24,24,100.0,2145.17,17938.17,1072.58,25742.0,223.0,17.5,9160.0,2044.4,0.525,1.0
1,P100,12:00,15:00,call_spread,with_flow,150,15,13,86.7,7093.27,11573.4,1715.4,25731.0,375.0,-1843.0,8400.0,2644.66,0.649,1.0
1,P97,08:30,11:30,put_spread,against_flow,200,16,16,100.0,3207.94,17385.81,1607.09,25713.5,305.0,7.5,5575.0,1996.52,0.805,1.1
1,P98,07:15,10:15,call_spread,neutral,150,42,40,95.2,2645.88,14306.5,611.7,25691.5,147.5,-14885.0,8328.5,4154.74,0.147,1.0
1,P100,11:00,14:00,iron_condor,neutral,100,63,59,93.7,2248.54,11494.49,407.66,25682.5,168.5,-13580.0,14395.5,2978.65,0.137,1.0
1,P100,10:30,13:30,put_spread,neutral,50,49,49,100.0,1138.47,6341.12,523.13,25633.5,80.0,1.0,3372.0,832.04,0.629,1.0
1,P97,11:00,14:00,iron_condor,neutral,150,58,56,96.6,1742.12,15825.74,440.84,25569.0,182.5,-19705.0,11673.5,3265.81,0.135,1.0
1,P98,12:30,15:30,put_spread,neutral,200,22,22,100.0,2322.86,17790.77,1161.43,25551.5,458.25,2.5,7422.5,2036.87,0.57,1.0
1,P99,11:30,14:30,iron_condor,with_flow,200,24,23,95.8,3854.75,17270.5,1061.65,25479.5,1144.0,-19555.0,8196.5,4919.62,0.216,1.0
1,P99,11:30,14:30,iron_condor,against_flow,200,24,23,95.8,3854.75,17270.5,1061.65,25479.5,1144.0,-19555.0,8196.5,4919.62,0.216,1.0
1,P100,12:30,15:30,iron_condor,against_flow,100,60,58,96.7,1497.67,11376.55,423.39,25403.5,228.5,-10872.0,4780.5,2115.68,0.2,1.0
1,P100,12:30,15:30,iron_condor,with_flow,100,60,58,96.7,1497.67,11376.55,423.39,25403.5,228.5,-10872.0,4780.5,2115.68,0.2,1.0
1,P98,07:30,10:30,call_spread,neutral,200,28,25,89.3,4838.5,15732.93,907.0,25396.0,687.0,-19617.0,12435.5,5190.44,0.175,1.0
1,P98,07:15,10:15,iron_condor,neutral,200,37,35,94.6,3399.86,17916.81,686.04,25383.5,430.5,-19278.0,10125.0,5377.05,0.128,1.0
1,P98,06:30,09:30,iron_condor,neutral,50,57,56,98.2,1078.6,6064.53,445.3,25382.0,92.0,-4785.0,4298.5,1258.95,0.354,1.0
1,P98,10:30,13:30,put_spread,neutral,200,19,19,100.0,2671.42,18170.68,1335.71,25378.5,550.0,2.5,7340.0,1819.33,0.734,1.0
1,P99,09:00,12:00,put_spread,neutral,150,52,51,98.1,1433.31,15432.08,487.21,25335.0,177.0,-8907.0,6509.0,1894.57,0.257,1.0
1,P97,10:30,13:30,put_spread,neutral,100,45,45,100.0,1124.96,10419.49,562.77,25324.5,50.0,2.5,4421.0,1093.4,0.515,1.0
1,P98,07:30,10:30,call_spread,with_flow,200,14,13,92.9,5187.79,15597.93,1808.71,25322.0,690.0,-4762.0,12435.5,3936.49,0.459,1.0
1,P97,10:30,13:30,put_spread,against_flow,200,16,16,100.0,3108.31,17797.94,1572.41,25158.5,33.5,1.0,7491.0,2636.82,0.596,1.0
1,P100,08:30,11:30,put_spread,neutral,50,38,38,100.0,1321.55,6625.82,660.78,25109.5,264.25,2.0,5627.0,1071.06,0.617,1.0
1,P99,06:30,09:30,iron_condor,neutral,50,63,59,93.7,1279.76,6239.84,397.71,25056.0,108.5,-4989.0,9190.0,1800.94,0.221,1.0
1,P99,11:00,14:00,call_spread,with_flow,200,16,16,100.0,3127.44,15778.81,1563.72,25019.5,867.75,6.5,6717.5,1968.62,0.794,1.1
1,P99,09:30,12:30,iron_condor,neutral,200,33,31,93.9,3402.76,17044.06,758.14,25018.5,626.5,-16772.0,5592.0,3654.97,0.207,1.0
1,P100,08:15,11:15,put_spread,neutral,50,47,46,97.9,1276.51,6244.77,532.28,25017.0,141.0,-4962.0,4217.5,1285.38,0.414,1.0
1,P97,07:15,10:15,call_spread,neutral,150,41,38,92.7,2742.12,13379.83,609.93,25007.0,237.5,-14135.0,8088.5,3911.88,0.156,1.0
1,P97,08:00,11:00,iron_condor,with_flow,150,56,52,92.9,2950.89,15002.11,445.71,24960.0,250.5,-15888.0,17348.0,5066.97,0.088,1.0
1,P97,08:00,11:00,iron_condor,against_flow,150,56,52,92.9,2950.89,15002.11,445.71,24960.0,250.5,-15888.0,17348.0,5066.97,0.088,1.0
1,P97,08:00,11:00,iron_condor,neutral,200,26,23,88.5,5619.77,17790.96,959.27,24941.0,571.0,-19836.0,17359.0,7739.63,0.124,1.0
1,P97,08:00,11:00,iron_condor,against_flow,200,26,23,88.5,5619.77,17790.96,959.27,24941.0,571.0,-19836.0,17359.0,7739.63,0.124,1.0
1,P97,08:00,11:00,iron_condor,with_flow,200,26,23,88.5,5619.77,17790.96,959.27,24941.0,571.0,-19836.0,17359.0,7739.63,0.124,1.0
1,P100,08:00,11:00,iron_condor,with_flow,200,21,20,95.2,3129.86,18581.48,1183.69,24857.5,882.5,-7857.0,7247.0,2858.03,0.414,1.0
1,P100,08:00,11:00,iron_condor,against_flow,200,21,20,95.2,3129.86,18581.48,1183.69,24857.5,882.5,-7857.0,7247.0,2858.03,0.414,1.0
1,P98,09:00,12:00,put_spread,neutral,200,23,23,100.0,2154.7,18432.26,1079.26,24823.0,377.5,7.5,5032.5,1440.23,0.749,1.0
1,P98,09:00,12:00,call_spread,neutral,100,52,49,94.2,1917.6,10140.1,477.22,24815.5,240.0,-9893.0,6119.0,2424.45,0.197,1.0
1,P100,08:45,11:45,put_spread,with_flow,200,16,15,93.8,3596.81,16903.19,1549.84,24797.5,783.75,-1332.0,8938.0,2516.87,0.616,1.0
1,P97,10:30,13:30,put_spread,neutral,150,49,48,98.0,1638.67,14340.92,504.6,24725.5,43.5,-15450.0,7491.0,2829.4,0.178,1.0
1,P100,09:00,12:00,put_spread,against_flow,200,11,11,100.0,4493.36,16370.27,2246.68,24713.5,1365.5,26.0,6460.0,2028.07,1.108,1.0
1,P98,11:00,14:00,iron_condor,neutral,200,31,29,93.5,3067.42,18232.87,797.13,24711.0,734.0,-17810.0,6238.5,4062.83,0.196,1.0
1,P98,10:00,13:00,put_spread,neutral,100,51,50,98.0,1438.53,10257.55,484.41,24705.0,100.0,-11998.0,5340.0,2214.99,0.219,1.0
1,P95,07:15,10:15,iron_condor,with_flow,100,61,52,85.2,3077.54,10270.48,404.49,24674.0,163.5,-10537.0,12582.5,4236.23,0.095,1.0
1,P95,07:15,10:15,iron_condor,against_flow,100,61,52,85.2,3077.54,10270.48,404.49,24674.0,163.5,-10537.0,12582.5,4236.23,0.095,1.0
1,P100,12:30,15:30,call_spread,neutral,200,22,21,95.5,3530.68,16832.95,1119.41,24627.0,797.5,-5265.0,5195.0,2112.71,0.53,1.0
1,P95,09:30,12:30,put_spread,neutral,150,51,50,98.0,1112.8,15053.86,482.73,24619.0,72.5,-3755.0,8317.5,1467.64,0.329,1.0
1,P100,07:45,10:45,put_spread,neutral,50,53,52,98.1,1114.87,6951.17,464.04,24594.0,152.5,-4910.0,5091.5,1255.77,0.37,1.0
1,P97,09:30,12:30,call_spread,with_flow,200,14,14,100.0,3510.14,17204.14,1755.07,24571.0,493.0,4.5,8821.5,2598.5,0.675,1.0
1,P99,10:30,13:30,put_spread,against_flow,200,16,16,100.0,3069.75,16930.25,1535.06,24561.0,318.75,6.0,8531.5,2520.77,0.609,1.1
1,P100,07:30,10:30,iron_condor,with_flow,100,57,53,93.0,1960.28,10895.88,429.99,24509.5,197.5,-9978.0,12323.5,2758.63,0.156,1.0
1,P100,07:30,10:30,iron_condor,against_flow,100,57,53,93.0,1960.28,10895.88,429.99,24509.5,197.5,-9978.0,12323.5,2758.63,0.156,1.0
1,P97,10:00,13:00,put_spread,with_flow,200,10,10,100.0,4899.0,15951.0,2449.5,24495.0,895.5,5.0,10140.0,3443.27,0.711,1.0
1,P99,10:00,13:00,put_spread,neutral,100,53,53,100.0,921.4,10559.74,461.08,24437.0,166.5,1.0,3787.5,748.12,0.616,1.0
1,P100,08:15,11:15,call_spread,with_flow,50,24,24,100.0,2035.88,8318.29,1018.15,24435.5,518.25,2.5,5198.5,1467.59,0.694,1.0
1,P97,12:30,15:30,iron_condor,neutral,150,63,60,95.2,1261.49,15743.11,387.65,24422.0,285.0,-10342.0,5364.5,1680.24,0.231,1.0
1,P100,12:00,15:00,call_spread,neutral,100,37,34,91.9,3196.49,9371.08,659.04,24384.5,110.0,-9292.0,8400.0,2577.82,0.256,1.0
1,P95,08:30,11:30,iron_condor,neutral,100,64,59,92.2,2064.05,10416.28,380.96,24381.5,185.5,-10797.0,11117.0,3154.72,0.121,1.0
1,P99,11:00,14:00,put_spread,against_flow,150,23,23,100.0,2117.04,14622.09,1058.8,24352.5,757.5,2.5,3450.0,1209.97,0.875,1.0
1,P97,08:45,11:45,put_spread,neutral,150,50,49,98.0,1569.86,14200.14,486.28,24314.0,78.0,-14925.0,7336.5,2674.4,0.182,1.0
1,P99,07:30,10:30,call_spread,with_flow,150,18,17,94.4,3825.11,13174.89,1349.06,24283.0,798.75,-5290.0,5977.5,2547.99,0.529,0.9
1,P100,12:00,15:00,call_spread,neutral,150,33,30,90.9,4013.79,13334.7,734.71,24245.5,93.5,-14027.0,8400.0,3404.67,0.216,1.0
1,P100,10:30,13:30,put_spread,neutral,200,18,17,94.4,3211.0,16483.44,1342.5,24165.0,373.75,-2846.0,8054.0,2495.19,0.538,1.0
1,P99,09:30,12:30,put_spread,neutral,100,50,49,98.0,1378.18,10531.82,482.76,24138.0,110.0,-8133.0,5044.5,1685.43,0.286,1.0
1,P98,08:15,11:15,iron_condor,neutral,150,56,51,91.1,3674.55,15551.66,430.7,24119.0,289.0,-14687.0,12600.0,4642.23,0.093,1.0
1,P99,10:00,13:00,iron_condor,against_flow,200,25,23,92.0,4305.72,18126.0,963.92,24098.0,928.5,-14202.0,5572.5,3723.88,0.259,1.0
1,P99,10:00,13:00,iron_condor,with_flow,200,25,23,92.0,4305.72,18126.0,963.92,24098.0,928.5,-14202.0,5572.5,3723.88,0.259,1.0
1,P100,08:15,11:15,call_spread,with_flow,100,20,20,100.0,2408.95,10166.05,1204.72,24094.5,623.25,2.5,5198.5,1678.66,0.718,1.0
1,P100,12:00,15:00,call_spread,with_flow,100,20,18,90.0,4916.75,8258.25,1203.15,24063.0,128.75,-1843.0,8400.0,2312.92,0.52,1.0
1,P99,07:15,10:15,call_spread,neutral,50,52,51,98.1,1114.48,6366.29,462.19,24034.0,102.0,-4885.0,2788.0,1087.55,0.425,1.0
1,P100,07:15,10:15,iron_condor,neutral,150,55,52,94.5,2459.56,15474.84,436.63,24014.5,173.5,-15216.0,8259.5,4115.32,0.106,1.0
1,P100,08:45,11:45,put_spread,with_flow,100,17,16,94.1,3290.82,7562.12,1411.53,23996.0,356.0,-1330.0,5394.0,2042.68,0.691,1.0
1,P99,09:00,12:00,put_spread,neutral,100,48,47,97.9,1288.4,10628.27,498.62,23934.0,98.0,-3990.0,4911.5,1226.97,0.406,1.0
1,P99,08:00,11:00,call_spread,with_flow,150,15,14,93.3,7970.8,14262.53,1594.73,23921.0,940.5,-4220.0,9492.5,2993.45,0.533,1.0
1,P99,12:00,15:00,call_spread,neutral,100,42,41,97.6,1688.52,10763.86,569.52,23920.0,224.0,-11078.0,5057.5,2234.1,0.255,1.0
1,P97,07:45,10:45,put_spread,neutral,100,49,48,98.0,1381.67,9424.45,487.85,23904.5,85.0,-9893.0,4925.0,1976.33,0.247,1.0
1,P97,12:30,15:30,iron_condor,with_flow,150,58,55,94.8,1350.97,15575.79,411.39,23860.5,383.25,-10342.0,5364.5,1750.16,0.235,1.0
1,P97,12:30,15:30,iron_condor,against_flow,150,58,55,94.8,1350.97,15575.79,411.39,23860.5,383.25,-10342.0,5364.5,1750.16,0.235,1.0
1,P98,11:30,14:30,put_spread,neutral,200,24,24,100.0,1987.21,18283.62,993.6,23846.5,418.25,0.5,3533.5,1090.5,0.911,1.0
1,P100,10:30,13:30,iron_condor,neutral,150,46,39,84.8,5372.63,14373.87,518.17,23836.0,246.75,-6095.0,5135.0,2056.63,0.252,0.9
1,P99,09:30,12:30,iron_condor,against_flow,50,54,52,96.3,1465.7,7896.87,441.11,23820.0,195.0,-4460.0,4808.5,1359.52,0.324,1.0
1,P99,09:30,12:30,iron_condor,with_flow,50,54,52,96.3,1465.7,7896.87,441.11,23820.0,195.0,-4460.0,4808.5,1359.52,0.324,1.0
1,P100,10:00,13:00,put_spread,with_flow,150,20,20,100.0,2381.5,13818.5,1190.75,23815.0,304.75,1.5,5732.5,1722.26,0.691,1.0
1,P98,12:00,15:00,call_spread,neutral,100,38,37,97.4,1756.08,10441.29,626.47,23806.0,215.0,-9119.0,4827.5,2059.27,0.304,1.0
1,P95,07:15,10:15,iron_condor,neutral,150,64,56,87.5,3481.67,14772.09,369.69,23660.0,202.5,-14900.0,11788.5,5102.93,0.072,1.0
1,P98,08:00,11:00,iron_condor,with_flow,200,24,23,95.8,3486.38,17934.38,985.44,23650.5,585.5,-16397.0,9200.0,4351.46,0.226,1.1
1,P98,08:00,11:00,iron_condor,against_flow,200,24,23,95.8,3486.38,17934.38,985.44,23650.5,585.5,-16397.0,9200.0,4351.46,0.226,1.1
1,P99,09:00,12:00,iron_condor,neutral,200,31,28,90.3,4673.71,16749.81,762.69,23643.5,569.0,-17822.0,11558.5,5265.83,0.145,1.0
1,P99,09:00,12:00,iron_condor,with_flow,200,30,27,90.0,4829.37,16641.6,788.05,23641.5,587.0,-17822.0,11558.5,5353.93,0.147,1.0
1,P99,09:00,12:00,iron_condor,against_flow,200,30,27,90.0,4829.37,16641.6,788.05,23641.5,587.0,-17822.0,11558.5,5353.93,0.147,1.0
1,P98,10:30,13:30,call_spread,neutral,150,33,33,100.0,1432.09,14598.21,716.05,23629.5,372.5,2.5,6215.0,1176.68,0.609,1.0
1,P99,11:00,14:00,put_spread,neutral,200,25,25,100.0,1889.28,18350.72,944.64,23616.0,671.0,3.5,3447.5,1024.44,0.922,1.0
1,P99,08:45,11:45,put_spread,with_flow,200,15,15,100.0,3148.6,17284.73,1574.3,23614.5,1029.0,2.5,8938.0,2283.88,0.689,1.0
1,P98,08:15,11:15,put_spread,neutral,100,53,51,96.2,1649.02,10190.6,445.52,23612.5,56.0,-9960.0,6940.5,2650.32,0.168,1.0
1,P98,11:00,14:00,iron_condor,against_flow,200,30,28,93.3,3095.33,18248.3,786.53,23596.0,685.75,-17810.0,6238.5,4131.85,0.19,1.0
1,P98,11:00,14:00,iron_condor,with_flow,200,30,28,93.3,3095.33,18248.3,786.53,23596.0,685.75,-17810.0,6238.5,4131.85,0.19,1.0
1,P99,08:45,11:45,put_spread,with_flow,150,17,17,100.0,2769.06,14907.41,1384.53,23537.0,706.5,12.5,8938.0,2192.89,0.631,1.0
1,P98,09:30,12:30,put_spread,neutral,50,53,52,98.1,1057.66,7310.26,444.03,23533.5,222.5,-3989.0,3569.0,1045.14,0.425,1.0
1,P95,07:45,10:45,iron_condor,with_flow,50,67,64,95.5,1323.09,5258.78,350.37,23474.5,87.5,-5995.0,5180.0,1622.6,0.216,1.0
1,P95,07:45,10:45,iron_condor,against_flow,50,67,64,95.5,1323.09,5258.78,350.37,23474.5,87.5,-5995.0,5180.0,1622.6,0.216,1.0
1,P100,12:00,15:00,put_spread,neutral,100,52,50,96.2,2288.92,11778.38,451.42,23474.0,72.5,-3646.0,4720.0,1221.17,0.37,1.0
1,P100,07:15,10:15,iron_condor,neutral,100,64,61,95.3,1667.0,10887.59,366.2,23437.0,201.0,-10682.0,5058.5,2538.46,0.144,1.0
