dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
3,P99,08:00,11:00,call_spread,neutral,200,20,15,75.0,19203.75,15896.25,-1060.38,-21207.5,32.5,-12097.0,3221.0,3657.26,-0.29,2.2
3,P99,08:00,11:00,call_spread,neutral,150,26,20,76.9,14951.42,14760.12,-818.17,-21272.5,58.75,-12097.0,4042.0,3342.57,-0.245,2.3
3,P99,11:30,14:30,put_spread,against_flow,150,19,16,84.2,1165.58,15360.74,-1120.92,-21297.5,90.0,-15940.0,3553.0,5022.19,-0.223,2.9
3,P100,11:30,14:30,call_spread,against_flow,150,7,5,71.4,73806.86,13050.29,-3048.14,-21337.0,15.0,-19893.0,3596.5,8177.07,-0.373,1.7
3,P98,06:30,09:30,put_spread,against_flow,100,20,17,85.0,891.0,10034.0,-1067.97,-21359.5,127.25,-10485.0,2513.0,3963.77,-0.269,2.8
3,P95,10:30,13:30,put_spread,neutral,100,42,35,83.3,1638.26,9814.12,-508.7,-21365.5,48.75,-10560.0,4698.0,3523.95,-0.144,2.9
3,P95,08:15,11:15,put_spread,neutral,150,45,39,86.7,2101.64,14309.47,-478.0,-21510.0,70.0,-19818.0,9145.0,5087.76,-0.094,2.8
3,P97,11:00,14:00,call_spread,against_flow,100,11,7,63.6,1485.18,9923.91,-1956.32,-21519.5,20.0,-13986.0,885.0,4357.66,-0.449,2.4
3,P99,07:45,10:45,put_spread,against_flow,150,27,24,88.9,1392.93,15514.48,-799.52,-21587.0,32.5,-13495.0,5815.0,4287.13,-0.186,2.9
3,P99,10:30,13:30,call_spread,with_flow,150,14,5,35.7,48505.21,7959.07,-1547.18,-21660.5,-1009.0,-6515.0,530.0,2107.44,-0.734,1.1
3,P99,11:00,14:00,call_spread,against_flow,150,8,4,50.0,4518.5,12856.5,-2711.44,-21691.5,-659.0,-12538.0,641.5,4491.83,-0.604,1.4
3,P97,10:30,13:30,call_spread,neutral,50,38,26,68.4,16734.76,7225.76,-574.41,-21827.5,56.0,-6515.0,2432.5,1997.28,-0.288,2.1
3,P97,11:30,14:30,put_spread,against_flow,150,18,15,83.3,1744.89,15116.22,-1213.08,-21835.5,256.75,-15940.0,4780.0,5588.52,-0.217,2.9
3,P99,09:30,12:30,call_spread,neutral,150,30,22,73.3,3685.57,12981.1,-729.3,-21879.0,31.75,-13245.0,3046.5,2986.46,-0.244,2.3
3,P98,11:00,14:00,put_spread,against_flow,100,25,22,88.0,805.6,10834.4,-878.96,-21974.0,41.5,-14900.0,1776.0,4263.85,-0.206,3.0
3,P100,10:30,13:30,call_spread,with_flow,150,13,4,30.8,52180.69,7165.46,-1694.04,-22022.5,-1198.0,-6515.0,464.0,2117.09,-0.8,0.9
3,P99,11:00,14:00,call_spread,against_flow,100,14,9,64.3,2987.36,8941.21,-1575.57,-22058.0,5.25,-13986.0,620.5,3780.73,-0.417,2.1
3,P98,07:45,10:45,call_spread,neutral,200,27,23,85.2,1759.22,18185.22,-817.26,-22066.0,192.5,-19718.0,3825.0,4667.27,-0.175,2.8
3,P98,06:30,09:30,iron_condor,with_flow,100,57,50,87.7,1284.32,10786.58,-388.36,-22136.5,169.5,-9923.0,3539.0,3010.04,-0.129,2.9
3,P98,06:30,09:30,iron_condor,against_flow,100,57,50,87.7,1284.32,10786.58,-388.36,-22136.5,169.5,-9923.0,3539.0,3010.04,-0.129,2.9
3,P100,08:45,11:45,call_spread,with_flow,200,13,7,53.8,11760.38,12316.54,-1703.65,-22147.5,25.0,-9255.0,1650.0,3133.77,-0.544,1.8
3,P95,06:30,09:30,iron_condor,against_flow,200,24,21,87.5,2503.96,17930.92,-924.83,-22196.0,132.0,-19944.0,7155.5,6153.84,-0.15,2.8
3,P95,06:30,09:30,iron_condor,with_flow,200,24,21,87.5,2503.96,17930.92,-924.83,-22196.0,132.0,-19944.0,7155.5,6153.84,-0.15,2.8
3,P95,10:00,13:00,call_spread,with_flow,50,16,12,75.0,1120.5,8848.25,-1389.19,-22227.0,70.75,-10828.0,1314.5,3724.7,-0.373,2.5
3,P97,09:00,12:00,call_spread,neutral,200,21,14,66.7,4390.29,14538.29,-1063.36,-22330.5,96.0,-10530.0,5295.0,3548.39,-0.3,2.2
3,P97,11:00,14:00,call_spread,neutral,100,34,26,76.5,2572.35,9898.24,-656.85,-22333.0,33.5,-13986.0,7672.5,3125.63,-0.21,2.4
3,P98,10:30,13:30,call_spread,neutral,50,40,27,67.5,16296.68,7178.32,-564.4,-22576.0,58.5,-7465.0,5416.0,2454.53,-0.23,2.1
3,P99,11:00,14:00,call_spread,neutral,200,23,14,60.9,6724.7,13492.7,-984.98,-22654.5,8.0,-8638.0,4339.0,3214.77,-0.306,1.7
3,P97,10:30,13:30,call_spread,with_flow,100,17,9,52.9,36333.65,8166.35,-1336.65,-22723.0,2.5,-6515.0,632.0,2266.09,-0.59,1.6
3,P97,07:00,10:00,put_spread,against_flow,100,30,26,86.7,1075.0,10275.0,-757.53,-22726.0,84.75,-9983.0,2798.5,3567.13,-0.212,2.9
3,P100,11:30,14:30,call_spread,against_flow,50,9,6,66.7,54732.11,8101.22,-2537.17,-22834.5,86.5,-19893.0,1007.5,6767.82,-0.375,2.0
3,P97,06:30,09:30,put_spread,neutral,200,29,26,89.7,1285.1,18921.79,-792.62,-22986.0,48.0,-19980.0,4190.0,4884.43,-0.162,2.9
3,P100,10:30,13:30,call_spread,with_flow,100,15,6,40.0,43664.8,6935.2,-1535.03,-23025.5,-405.0,-6515.0,716.0,2352.61,-0.652,1.2
3,P95,11:30,14:30,call_spread,neutral,50,35,28,80.0,29266.49,6776.37,-661.74,-23161.0,48.5,-19893.0,3700.0,3793.13,-0.174,2.6
3,P95,07:15,10:15,put_spread,neutral,100,47,43,91.5,576.17,10838.72,-495.0,-23265.0,50.0,-13247.0,2758.5,2786.28,-0.178,2.9
3,P98,07:15,10:15,put_spread,neutral,100,52,46,88.5,869.13,10525.1,-447.91,-23291.5,51.75,-10925.0,3914.0,2669.53,-0.168,2.8
3,P99,10:30,13:30,call_spread,with_flow,100,15,6,40.0,43629.13,6470.87,-1552.87,-23293.0,-405.0,-6515.0,716.0,2337.51,-0.664,1.2
3,P98,09:00,12:00,call_spread,with_flow,150,15,10,66.7,3037.8,12628.87,-1554.83,-23322.5,27.5,-9653.0,885.0,3338.97,-0.466,2.4
3,P95,10:30,13:30,iron_condor,against_flow,200,29,22,75.9,7068.9,15855.17,-806.83,-23398.0,117.5,-18879.0,4775.0,4844.11,-0.167,2.4
3,P95,10:30,13:30,iron_condor,with_flow,200,29,22,75.9,7068.9,15855.17,-806.83,-23398.0,117.5,-18879.0,4775.0,4844.11,-0.167,2.4
3,P100,07:00,10:00,put_spread,against_flow,100,25,19,76.0,1277.4,10582.6,-938.12,-23453.0,15.0,-10931.0,6235.0,3830.58,-0.245,2.8
3,P100,11:30,14:30,put_spread,against_flow,200,14,11,78.6,2053.5,18196.5,-1675.61,-23458.5,339.25,-18750.0,2871.5,6877.33,-0.244,2.9
3,P99,08:00,11:00,call_spread,neutral,100,36,30,83.3,10764.69,10763.08,-653.96,-23542.5,102.75,-12097.0,1622.5,2718.31,-0.241,2.5
3,P97,08:15,11:15,call_spread,against_flow,150,13,11,84.6,1285.85,16483.38,-1812.73,-23565.5,22.5,-16863.0,2355.0,6334.91,-0.286,2.8
3,P100,08:30,11:30,call_spread,neutral,100,28,20,71.4,6807.61,10299.54,-842.18,-23581.0,22.5,-12318.0,3666.5,3305.24,-0.255,2.4
3,P98,11:30,14:30,iron_condor,neutral,200,29,24,82.8,19804.31,17238.07,-821.31,-23818.0,227.0,-18750.0,6865.0,4630.91,-0.177,2.7
3,P98,07:45,10:45,iron_condor,neutral,200,33,27,81.8,2220.82,18886.7,-726.29,-23967.5,299.0,-19945.0,5871.5,5334.14,-0.136,2.7
3,P100,08:30,11:30,call_spread,neutral,150,20,13,65.0,9685.8,12464.2,-1201.15,-24023.0,25.0,-14408.0,1660.0,3478.92,-0.345,2.1
3,P98,08:00,11:00,call_spread,against_flow,150,13,10,76.9,22119.23,15226.92,-1848.0,-24024.0,46.0,-17218.0,5271.0,6442.18,-0.287,2.5
3,P98,11:30,14:30,iron_condor,with_flow,200,27,22,81.5,21233.63,17719.3,-900.98,-24326.5,227.0,-18750.0,6865.0,4795.35,-0.188,2.6
3,P98,11:30,14:30,iron_condor,against_flow,200,27,22,81.5,21233.63,17719.3,-900.98,-24326.5,227.0,-18750.0,6865.0,4795.35,-0.188,2.6
3,P100,08:00,11:00,call_spread,neutral,200,22,16,72.7,19665.0,14198.64,-1109.16,-24401.5,25.0,-12097.0,6433.5,4441.34,-0.25,2.1
3,P97,10:30,13:30,call_spread,with_flow,200,15,6,40.0,47209.53,7357.13,-1627.03,-24405.5,-335.0,-6882.0,2255.0,2770.84,-0.587,0.8
3,P97,10:30,13:30,call_spread,neutral,100,36,26,72.2,17979.33,9312.33,-678.57,-24428.5,80.0,-6515.0,2432.5,2028.56,-0.335,2.2
3,P99,10:30,13:30,call_spread,with_flow,200,16,6,37.5,46614.75,6885.25,-1531.97,-24511.5,-370.0,-6882.0,2255.0,2707.35,-0.566,0.8
3,P98,09:00,12:00,call_spread,neutral,150,28,21,75.0,2930.86,12926.29,-876.05,-24529.5,109.25,-9653.0,1604.0,2758.56,-0.318,2.5
3,P98,07:00,10:00,put_spread,against_flow,150,31,28,90.3,1419.03,14774.52,-791.74,-24544.0,72.5,-17982.0,7537.5,4865.91,-0.163,2.9
3,P95,10:30,13:30,put_spread,neutral,150,44,37,84.1,1547.02,15055.25,-557.88,-24546.5,56.25,-15805.0,4698.0,4000.32,-0.139,2.9
3,P95,12:30,15:30,put_spread,against_flow,150,18,14,77.8,1252.44,15136.44,-1364.47,-24560.5,220.75,-16578.0,1970.0,4724.3,-0.289,2.9
3,P95,07:15,10:15,put_spread,against_flow,150,21,19,90.5,839.38,15470.14,-1169.79,-24565.5,290.0,-16845.0,2484.0,5086.36,-0.23,2.9
3,P95,11:00,14:00,call_spread,neutral,150,31,24,77.4,3455.9,12882.81,-798.02,-24738.5,50.0,-15414.0,8450.0,4372.5,-0.183,2.5
3,P97,11:00,14:00,iron_condor,neutral,150,42,32,76.2,4912.9,14549.26,-591.08,-24825.5,57.0,-14900.0,7792.0,3934.58,-0.15,2.6
3,P99,11:30,14:30,call_spread,against_flow,100,12,9,75.0,42867.75,10465.58,-2073.62,-24883.5,22.0,-19893.0,1603.5,6060.96,-0.342,2.5
3,P95,06:30,09:30,iron_condor,neutral,200,31,26,83.9,2225.84,18154.48,-806.26,-24994.0,122.5,-19944.0,7155.5,5440.21,-0.148,2.8
3,P98,10:30,13:30,call_spread,with_flow,100,17,8,47.1,37090.41,7997.82,-1471.94,-25023.0,-153.0,-7465.0,5416.0,3169.1,-0.464,1.6
3,P98,07:15,10:15,put_spread,neutral,200,37,32,86.5,2096.46,18173.81,-679.16,-25129.0,259.0,-19965.0,6662.5,5301.67,-0.128,2.8
3,P100,10:30,13:30,call_spread,with_flow,200,14,4,28.6,53171.0,5114.71,-1802.32,-25232.5,-862.5,-6882.0,2255.0,2797.01,-0.644,0.4
3,P99,10:30,13:30,call_spread,neutral,200,24,12,50.0,32692.38,9224.29,-1056.17,-25348.0,-53.5,-6882.0,2255.0,2327.22,-0.454,1.2
3,P99,09:00,12:00,call_spread,neutral,200,15,9,60.0,5842.6,12990.73,-1691.9,-25378.5,88.5,-10530.0,1760.0,3494.82,-0.484,1.8
3,P99,11:30,14:30,call_spread,against_flow,50,11,7,63.6,45071.73,7882.82,-2312.0,-25432.0,35.5,-19893.0,1603.5,6156.15,-0.376,2.2
3,P99,08:00,11:00,call_spread,neutral,50,37,30,81.1,10350.81,9081.62,-689.18,-25499.5,40.0,-12097.0,2375.0,2687.12,-0.256,2.5
3,P97,11:30,14:30,put_spread,against_flow,200,15,12,80.0,1871.6,18461.73,-1701.17,-25517.5,274.5,-16475.0,6607.5,6445.0,-0.264,2.7
3,P95,07:45,10:45,call_spread,against_flow,150,18,15,83.3,1313.72,15658.5,-1421.17,-25581.0,85.75,-14180.0,2950.0,4697.54,-0.303,2.7
3,P100,11:00,14:00,call_spread,neutral,200,26,16,61.5,7412.88,12702.5,-985.71,-25628.5,5.0,-8638.0,4339.0,2976.49,-0.331,1.6
3,P95,11:00,14:00,put_spread,neutral,100,39,34,87.2,1311.62,10560.18,-658.47,-25680.5,132.0,-14900.0,3447.5,3784.6,-0.174,2.9
3,P95,08:00,11:00,put_spread,neutral,200,30,25,83.3,2995.0,17355.0,-858.97,-25769.0,572.75,-19968.0,9545.0,7087.87,-0.121,2.8
3,P100,11:30,14:30,call_spread,against_flow,100,7,5,71.4,70457.57,11971.0,-3715.14,-26006.0,36.0,-19893.0,784.0,7675.07,-0.484,2.1
3,P97,11:00,14:00,iron_condor,neutral,100,56,44,78.6,4616.59,11163.77,-464.61,-26018.0,50.25,-14900.0,14470.0,4499.59,-0.103,2.5
3,P97,11:00,14:00,put_spread,neutral,200,20,17,85.0,866.5,19383.5,-1302.28,-26045.5,68.75,-16441.0,2725.0,5208.42,-0.25,2.8
3,P98,11:00,14:00,put_spread,neutral,150,40,35,87.5,1464.2,14973.3,-652.55,-26102.0,137.0,-14900.0,7702.5,4571.38,-0.143,2.9
3,P95,11:00,14:00,call_spread,against_flow,200,7,5,71.4,1395.0,16819.29,-3746.36,-26224.5,3.5,-15414.0,1041.5,7056.02,-0.531,2.9
3,P97,08:45,11:45,call_spread,neutral,200,19,13,68.4,8531.0,14258.47,-1389.03,-26391.5,268.5,-12910.0,2345.0,3854.04,-0.36,2.2
3,P99,07:45,10:45,put_spread,neutral,150,46,42,91.3,1065.59,15597.46,-576.54,-26521.0,32.75,-13495.0,5815.0,3721.27,-0.155,2.9
3,P97,10:30,13:30,call_spread,neutral,150,33,23,69.7,20424.09,12348.64,-805.74,-26589.5,72.0,-6515.0,2430.0,2242.4,-0.359,2.1
3,P98,07:00,10:00,put_spread,against_flow,100,36,32,88.9,720.47,10460.08,-740.53,-26659.0,50.0,-12961.0,2515.0,3418.67,-0.217,2.9
3,P95,11:30,14:30,put_spread,against_flow,150,14,12,85.7,1001.0,15356.14,-1912.39,-26773.5,121.25,-17820.0,4780.0,6431.03,-0.297,2.8
3,P95,08:30,11:30,put_spread,against_flow,150,27,24,88.9,709.41,15660.96,-992.17,-26788.5,41.5,-17948.0,2859.0,4798.54,-0.207,2.9
3,P95,11:00,14:00,call_spread,neutral,200,22,16,72.7,4629.77,14188.41,-1226.61,-26985.5,52.0,-15414.0,8450.0,5216.62,-0.235,2.5
3,P98,07:45,10:45,call_spread,against_flow,200,13,11,84.6,704.54,19564.69,-2080.15,-27042.0,175.5,-19718.0,1327.5,6289.03,-0.331,2.9
3,P95,07:15,10:15,put_spread,neutral,200,33,29,87.9,2056.67,18140.3,-821.92,-27123.5,211.5,-18843.0,6472.5,5972.27,-0.138,2.9
3,P95,11:30,14:30,call_spread,against_flow,150,13,11,84.6,37702.08,15259.46,-2089.85,-27168.0,41.5,-19893.0,2925.0,6370.22,-0.328,2.8
3,P95,10:30,13:30,iron_condor,with_flow,150,53,39,73.6,4397.94,14162.02,-513.81,-27232.0,117.5,-15805.0,5268.0,3528.43,-0.146,2.5
3,P95,10:30,13:30,iron_condor,against_flow,150,53,39,73.6,4397.94,14162.02,-513.81,-27232.0,117.5,-15805.0,5268.0,3528.43,-0.146,2.5
3,P98,08:45,11:45,call_spread,neutral,100,36,27,75.0,4169.31,10233.47,-757.38,-27265.5,26.0,-9955.0,2334.0,2529.02,-0.299,2.4
3,P100,08:45,11:45,put_spread,against_flow,100,26,22,84.6,1490.54,11817.15,-1049.56,-27288.5,31.0,-16928.0,8257.0,5009.68,-0.21,3.0
3,P95,08:30,11:30,put_spread,neutral,150,51,46,90.2,794.92,15440.37,-541.17,-27599.5,91.0,-17948.0,2859.0,3740.84,-0.145,2.9
3,P99,08:45,11:45,call_spread,neutral,100,38,28,73.7,4282.63,10375.26,-734.03,-27893.0,31.5,-9955.0,1650.0,2277.36,-0.322,2.4
3,P95,08:15,11:15,put_spread,against_flow,100,28,23,82.1,1402.18,9990.68,-1007.55,-28211.5,25.25,-12878.0,3957.5,4252.83,-0.237,2.7
3,P99,08:30,11:30,put_spread,against_flow,200,8,6,75.0,2631.88,17680.62,-3527.06,-28216.5,496.75,-19925.0,5825.0,9935.22,-0.355,3.0
3,P100,08:15,11:15,call_spread,neutral,200,29,21,72.4,5072.34,14979.38,-978.34,-28372.0,45.0,-11880.0,2081.5,3145.97,-0.311,2.3
3,P100,10:30,13:30,call_spread,neutral,200,23,10,43.5,34879.87,8076.65,-1234.65,-28397.0,-335.0,-6882.0,2255.0,2322.07,-0.532,1.0
3,P99,07:45,10:45,iron_condor,against_flow,150,48,43,89.6,1197.85,15451.27,-592.52,-28441.0,32.0,-14728.0,5815.0,3893.43,-0.152,2.9
3,P99,07:45,10:45,iron_condor,with_flow,150,48,43,89.6,1197.85,15451.27,-592.52,-28441.0,32.0,-14728.0,5815.0,3893.43,-0.152,2.9
3,P99,11:00,14:00,call_spread,neutral,50,35,22,62.9,4039.43,7803.43,-813.93,-28487.5,14.0,-13986.0,2025.0,2592.87,-0.314,2.0
3,P95,11:00,14:00,put_spread,against_flow,200,12,9,75.0,2508.33,17950.0,-2386.25,-28635.0,688.25,-19532.0,3447.5,7666.67,-0.311,2.8
3,P100,11:00,14:00,call_spread,neutral,50,42,27,64.3,4264.52,6628.33,-685.24,-28780.0,12.25,-13986.0,1281.5,2362.21,-0.29,2.0
3,P99,10:30,13:30,call_spread,neutral,50,35,22,62.9,18848.86,6736.86,-825.3,-28885.5,15.0,-6515.0,716.0,1918.11,-0.43,1.9
3,P97,07:45,10:45,put_spread,neutral,200,32,27,84.4,2465.28,18050.34,-903.02,-28896.5,167.75,-19945.0,9737.5,6515.72,-0.139,2.8
3,P99,11:00,14:00,call_spread,neutral,150,27,17,63.0,4942.22,13354.07,-1072.48,-28957.0,26.5,-12538.0,2025.0,2968.99,-0.361,2.0
3,P97,11:00,14:00,put_spread,neutral,100,44,39,88.6,804.98,11467.75,-658.56,-28976.5,42.25,-14900.0,4177.5,3654.34,-0.18,2.9
3,P99,11:30,14:30,put_spread,against_flow,200,12,9,75.0,1456.5,18835.17,-2424.5,-29094.0,205.5,-18750.0,2564.0,7189.14,-0.337,2.8
3,P95,10:30,13:30,iron_condor,neutral,100,58,42,72.4,4275.74,9988.78,-502.01,-29116.5,167.75,-10560.0,5857.5,3252.28,-0.154,2.4
3,P97,07:15,10:15,put_spread,neutral,100,45,41,91.1,734.56,10865.44,-650.98,-29294.0,50.0,-15879.0,3192.5,3499.93,-0.186,2.9
3,P99,10:30,13:30,call_spread,neutral,100,28,17,60.7,24117.25,8400.61,-1048.84,-29367.5,20.0,-6515.0,716.0,2136.43,-0.491,1.8
3,P98,06:30,09:30,iron_condor,neutral,150,63,55,87.3,1491.44,16110.65,-466.93,-29416.5,84.0,-14787.0,5578.5,3734.09,-0.125,2.9
3,P95,11:30,14:30,put_spread,neutral,150,28,25,89.3,1443.57,15217.14,-1052.05,-29457.5,201.75,-17820.0,4780.0,5569.85,-0.189,2.8
3,P100,08:00,11:00,call_spread,with_flow,150,12,8,66.7,8633.42,14491.58,-2462.71,-29552.5,23.5,-14102.0,3221.0,5537.93,-0.445,2.2
3,P97,11:00,14:00,put_spread,against_flow,100,23,20,87.0,536.78,11658.87,-1297.52,-29843.0,16.0,-14900.0,1776.0,4521.79,-0.287,2.9
3,P100,11:30,14:30,call_spread,neutral,50,23,14,60.9,45785.39,7127.65,-1299.8,-29895.5,35.0,-19893.0,2325.0,4478.65,-0.29,1.8
3,P97,08:00,11:00,put_spread,against_flow,100,28,24,85.7,730.29,10698.29,-1068.84,-29927.5,23.0,-9100.0,2285.0,3213.0,-0.333,2.9
3,P95,11:00,14:00,iron_condor,against_flow,200,24,18,75.0,4109.5,17595.38,-1248.21,-29957.0,348.0,-16683.0,9440.0,6101.03,-0.205,2.7
3,P95,11:00,14:00,iron_condor,with_flow,200,24,18,75.0,4109.5,17595.38,-1248.21,-29957.0,348.0,-16683.0,9440.0,6101.03,-0.205,2.7
3,P98,07:45,10:45,iron_condor,against_flow,200,30,24,80.0,2043.53,18841.4,-998.6,-29958.0,304.5,-19945.0,4713.5,5456.74,-0.183,2.6
3,P98,07:45,10:45,iron_condor,with_flow,200,30,24,80.0,2043.53,18841.4,-998.6,-29958.0,304.5,-19945.0,4713.5,5456.74,-0.183,2.6
3,P99,11:30,14:30,call_spread,neutral,50,26,18,69.2,39369.08,7842.46,-1157.08,-30084.0,46.5,-19893.0,1603.5,4223.75,-0.274,2.2
3,P97,08:00,11:00,iron_condor,neutral,150,59,51,86.4,3325.58,15936.78,-513.24,-30281.0,170.0,-17198.0,9496.0,4967.98,-0.103,2.8
3,P99,08:30,11:30,call_spread,neutral,200,16,9,56.2,13177.06,13260.44,-1899.19,-30387.0,9.0,-15025.0,1660.0,4262.99,-0.446,2.1
3,P97,07:15,10:15,put_spread,against_flow,100,25,22,88.0,638.08,10581.92,-1215.9,-30397.5,50.0,-15879.0,2276.5,4390.39,-0.277,2.8
3,P97,08:00,11:00,iron_condor,against_flow,150,57,49,86.0,3437.82,15798.65,-533.46,-30407.5,210.5,-17198.0,9496.0,5054.69,-0.106,2.8
3,P97,08:00,11:00,iron_condor,with_flow,150,57,49,86.0,3437.82,15798.65,-533.46,-30407.5,210.5,-17198.0,9496.0,5054.69,-0.106,2.8
3,P97,08:00,11:00,put_spread,neutral,150,56,50,89.3,1135.3,15266.48,-546.91,-30627.0,84.0,-14089.0,4545.0,3637.95,-0.15,2.9
3,P98,06:30,09:30,iron_condor,against_flow,150,54,47,87.0,1499.98,16004.81,-569.29,-30741.5,84.5,-14787.0,5337.5,3893.1,-0.146,2.9
3,P98,06:30,09:30,iron_condor,with_flow,150,54,47,87.0,1499.98,16004.81,-569.29,-30741.5,84.5,-14787.0,5337.5,3893.1,-0.146,2.9
3,P100,10:30,13:30,call_spread,neutral,100,28,16,57.1,24841.46,8122.82,-1110.27,-31087.5,8.75,-6515.0,716.0,2130.58,-0.521,1.7
3,P95,10:30,13:30,iron_condor,neutral,150,55,40,72.7,4361.05,14348.82,-567.26,-31199.5,117.5,-15805.0,5268.0,3498.66,-0.162,2.5
3,P100,11:00,14:00,call_spread,neutral,150,32,21,65.6,5404.81,12876.44,-975.23,-31207.5,19.25,-12538.0,1215.0,2709.45,-0.36,1.9
3,P100,11:00,14:00,call_spread,neutral,100,42,28,66.7,4464.76,9225.71,-745.63,-31316.5,23.75,-13986.0,1281.5,2490.48,-0.299,2.0
3,P100,11:30,14:30,call_spread,neutral,200,17,9,52.9,67133.94,12336.65,-1842.53,-31323.0,2.5,-19893.0,5445.0,5680.81,-0.324,1.5
3,P97,08:00,11:00,iron_condor,neutral,100,61,52,85.2,2812.05,12328.61,-514.69,-31396.0,157.5,-14611.0,5290.5,3809.79,-0.135,2.8
3,P97,08:00,11:00,iron_condor,against_flow,100,60,51,85.0,2858.55,12201.12,-523.45,-31407.0,168.5,-14611.0,5290.5,3841.32,-0.136,2.8
3,P97,08:00,11:00,iron_condor,with_flow,100,60,51,85.0,2858.55,12201.12,-523.45,-31407.0,168.5,-14611.0,5290.5,3841.32,-0.136,2.8
3,P100,08:00,11:00,call_spread,neutral,50,31,23,74.2,13575.74,9762.97,-1022.55,-31699.0,12.5,-12097.0,1958.5,3007.25,-0.34,2.3
3,P100,08:00,11:00,call_spread,neutral,100,32,25,78.1,13308.75,10769.38,-1000.44,-32014.0,20.0,-12097.0,1958.5,3191.53,-0.313,2.3
3,P99,11:00,14:00,call_spread,neutral,100,38,25,65.8,4001.24,9564.55,-853.92,-32449.0,10.0,-13986.0,2025.0,2607.6,-0.327,2.0
3,P100,08:15,11:15,call_spread,with_flow,200,15,10,66.7,4813.93,15119.4,-2176.43,-32646.5,15.0,-11880.0,292.5,3940.88,-0.552,2.0
3,P99,10:30,13:30,call_spread,neutral,150,23,12,52.2,30421.52,10274.13,-1421.39,-32692.0,15.0,-6515.0,558.5,2392.67,-0.594,1.6
3,P100,10:30,13:30,call_spread,neutral,50,35,21,60.0,18926.83,6330.31,-935.03,-32726.0,6.0,-6515.0,716.0,1953.48,-0.479,1.8
3,P95,06:30,09:30,put_spread,against_flow,200,10,8,80.0,774.3,19275.7,-3278.2,-32782.0,284.25,-19944.0,1167.5,7956.68,-0.412,2.7
3,P95,11:00,14:00,call_spread,against_flow,150,10,7,70.0,969.6,14480.4,-3287.9,-32879.0,2.75,-15414.0,1040.0,6178.53,-0.532,2.7
3,P95,07:15,10:15,iron_condor,with_flow,200,30,25,83.3,1924.87,18442.47,-1101.55,-33046.5,102.5,-19689.0,5370.0,6012.81,-0.183,3.0
3,P95,07:15,10:15,iron_condor,against_flow,200,30,25,83.3,1924.87,18442.47,-1101.55,-33046.5,102.5,-19689.0,5370.0,6012.81,-0.183,3.0
3,P98,11:30,14:30,put_spread,neutral,200,26,21,80.8,1648.88,18601.12,-1286.94,-33460.5,250.75,-18750.0,6865.0,5669.19,-0.227,2.8
3,P97,06:30,09:30,put_spread,against_flow,150,16,13,81.2,983.25,14829.25,-2104.97,-33679.5,56.75,-15463.0,2479.5,5954.05,-0.354,2.6
3,P99,09:30,12:30,put_spread,against_flow,150,18,14,77.8,2569.61,15208.17,-1885.03,-33930.5,59.5,-15856.0,6495.0,6705.88,-0.281,3.0
3,P99,08:30,11:30,call_spread,neutral,150,24,16,66.7,8562.79,12791.38,-1422.92,-34150.0,59.5,-15025.0,3976.5,4427.42,-0.321,2.2
3,P97,08:00,11:00,call_spread,against_flow,150,15,12,80.0,1618.2,15781.8,-2290.27,-34354.0,28.5,-17218.0,5271.0,6971.92,-0.328,2.7
3,P100,11:30,14:30,call_spread,neutral,100,20,13,65.0,52861.65,9063.35,-1726.78,-34535.5,34.25,-19893.0,2325.0,4884.12,-0.354,2.0
3,P98,09:00,12:00,call_spread,neutral,200,23,15,65.2,4625.61,14939.61,-1513.59,-34812.5,96.0,-10530.0,4637.5,3827.76,-0.395,2.2
3,P95,11:00,14:00,iron_condor,with_flow,150,43,34,79.1,4836.86,15787.65,-810.34,-34844.5,81.0,-16683.0,11662.5,4899.85,-0.165,2.7
3,P95,11:00,14:00,iron_condor,against_flow,150,43,34,79.1,4836.86,15787.65,-810.34,-34844.5,81.0,-16683.0,11662.5,4899.85,-0.165,2.7
3,P97,07:30,10:30,put_spread,neutral,100,53,47,88.7,984.23,10364.83,-664.89,-35239.0,52.0,-11486.0,4547.5,3500.12,-0.19,2.9
3,P95,09:30,12:30,put_spread,neutral,150,38,32,84.2,1896.58,14550.79,-936.96,-35604.5,61.75,-17746.0,5647.5,5299.79,-0.177,2.9
3,P98,07:15,10:15,put_spread,against_flow,200,20,16,80.0,2177.1,18197.9,-1780.32,-35606.5,202.0,-19965.0,6662.5,6697.04,-0.266,2.8
3,P100,10:30,13:30,call_spread,neutral,150,23,11,47.8,31194.52,9696.78,-1550.5,-35661.5,-405.0,-6515.0,558.5,2331.04,-0.665,1.4
3,P97,11:00,14:00,put_spread,neutral,150,41,35,85.4,1219.02,15329.76,-890.68,-36518.0,63.5,-14900.0,7702.5,4567.98,-0.195,2.9
3,P97,08:00,11:00,put_spread,against_flow,200,12,9,75.0,1864.25,18135.75,-3072.75,-36873.0,49.25,-16883.0,2876.5,7048.13,-0.436,2.6
3,P100,08:00,11:00,call_spread,neutral,150,29,22,75.9,14939.62,14250.03,-1289.05,-37382.5,42.5,-14102.0,5132.5,4581.16,-0.281,2.3
