dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
2,P97,12:30,15:30,call_spread,neutral,200,29,29,100.0,4616.34,16176.76,2035.59,59032.0,880.0,9.0,9023.0,2613.55,0.779,2.0
2,P100,09:00,12:00,iron_condor,against_flow,150,42,39,92.9,3782.95,14910.05,1405.2,59018.5,314.75,-5054.0,18490.0,3370.94,0.417,1.9
2,P100,09:00,12:00,iron_condor,with_flow,150,42,39,92.9,3782.95,14910.05,1405.2,59018.5,314.75,-5054.0,18490.0,3370.94,0.417,1.9
2,P97,08:30,11:30,iron_condor,against_flow,200,28,26,92.9,7620.39,17449.71,2103.61,58901.0,887.75,-6284.0,20288.0,4567.15,0.461,1.9
2,P97,08:30,11:30,iron_condor,with_flow,200,28,26,92.9,7620.39,17449.71,2103.61,58901.0,887.75,-6284.0,20288.0,4567.15,0.461,1.9
3,P99,07:15,10:15,iron_condor,neutral,100,57,50,87.7,3528.63,10612.37,1032.84,58872.0,120.0,-10911.0,26902.0,5284.32,0.195,2.8
2,P100,12:00,15:00,iron_condor,against_flow,150,43,39,90.7,6823.56,13715.35,1368.38,58840.5,191.0,-3646.0,9253.5,2549.67,0.537,1.9
2,P100,12:00,15:00,iron_condor,with_flow,150,43,39,90.7,6823.56,13715.35,1368.38,58840.5,191.0,-3646.0,9253.5,2549.67,0.537,1.9
2,P98,09:00,12:00,iron_condor,with_flow,150,41,39,95.1,3717.54,14411.34,1434.55,58816.5,620.0,-4375.0,10490.0,2551.4,0.562,1.9
2,P98,09:00,12:00,iron_condor,against_flow,150,41,39,95.1,3717.54,14411.34,1434.55,58816.5,620.0,-4375.0,10490.0,2551.4,0.562,1.9
3,P95,12:30,15:30,iron_condor,neutral,150,50,46,92.0,3177.28,15254.2,1174.92,58746.0,459.5,-13897.0,14528.5,3583.91,0.328,2.9
2,P99,09:00,12:00,iron_condor,with_flow,50,56,53,94.6,2254.02,7973.52,1047.39,58654.0,204.0,-4251.0,17285.0,3076.97,0.34,1.9
2,P99,09:00,12:00,iron_condor,against_flow,50,56,53,94.6,2254.02,7973.52,1047.39,58654.0,204.0,-4251.0,17285.0,3076.97,0.34,1.9
1,P100,08:15,11:15,iron_condor,against_flow,50,53,52,98.1,2547.51,7636.21,1106.63,58651.5,646.5,-4912.0,5211.5,1645.64,0.672,1.0
