dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
10,P99,11:30,14:30,iron_condor,against_flow,50,44,31,70.5,28065.59,7137.25,-525.97,-23142.5,38.25,-19893.0,6351.0,3729.05,-0.141,5.1
10,P100,12:00,15:00,iron_condor,with_flow,100,33,18,54.5,43160.58,9012.82,-701.45,-23148.0,25.0,-10667.0,9936.0,3690.53,-0.19,3.8
10,P100,12:00,15:00,iron_condor,against_flow,100,33,18,54.5,43160.58,9012.82,-701.45,-23148.0,25.0,-10667.0,9936.0,3690.53,-0.19,3.8
10,P98,08:00,11:00,call_spread,with_flow,100,13,7,53.8,11240.77,8105.38,-1783.77,-23189.0,2.5,-12097.0,1394.0,3689.62,-0.483,4.2
10,P95,11:00,14:00,call_spread,with_flow,150,11,3,27.3,17939.36,5560.64,-2110.18,-23212.0,-1489.0,-7693.0,295.0,2738.6,-0.771,2.2
10,P95,09:30,12:30,put_spread,with_flow,150,18,14,77.8,1788.94,14766.61,-1290.92,-23236.5,148.25,-14973.0,4128.5,5068.98,-0.255,6.9
10,P97,07:00,10:00,put_spread,with_flow,150,17,14,82.4,1225.47,15686.29,-1366.97,-23238.5,225.0,-14165.0,1954.5,4913.28,-0.278,7.2
10,P99,07:00,10:00,iron_condor,neutral,100,53,39,73.6,14533.51,10450.45,-439.08,-23271.0,72.5,-11770.0,18898.0,5144.34,-0.085,5.9
10,P99,12:00,15:00,call_spread,with_flow,200,11,4,36.4,61388.82,8883.91,-2118.73,-23306.0,-1843.0,-7036.0,2236.0,3010.38,-0.704,2.2
10,P100,07:45,10:45,put_spread,with_flow,200,8,6,75.0,1049.38,18700.62,-2920.06,-23360.5,27.75,-18878.0,1519.0,6889.91,-0.424,6.6
10,P100,11:30,14:30,iron_condor,neutral,50,46,32,69.6,33463.98,7749.46,-508.04,-23370.0,31.75,-19893.0,6351.0,3626.51,-0.14,4.5
10,P97,09:30,12:30,iron_condor,neutral,200,24,16,66.7,30892.33,16073.21,-980.23,-23525.5,408.25,-19990.0,7330.0,6583.64,-0.149,4.9
10,P100,12:30,15:30,iron_condor,neutral,50,49,32,65.3,14850.88,7660.59,-481.22,-23580.0,26.0,-14670.0,4885.0,2853.79,-0.169,5.6
10,P95,12:30,15:30,iron_condor,with_flow,150,39,27,69.2,13295.0,15178.31,-604.87,-23590.0,95.0,-11932.0,6342.5,3794.18,-0.159,6.1
10,P95,12:30,15:30,iron_condor,against_flow,150,39,27,69.2,13295.0,15178.31,-604.87,-23590.0,95.0,-11932.0,6342.5,3794.18,-0.159,6.1
10,P95,12:00,15:00,call_spread,with_flow,150,11,3,27.3,60896.0,6104.0,-2146.68,-23613.5,-1843.0,-8684.0,2061.0,3353.76,-0.64,1.5
10,P99,08:00,11:00,put_spread,with_flow,200,11,9,81.8,1923.55,17394.64,-2148.23,-23630.5,92.0,-19960.0,4340.0,8253.53,-0.26,6.7
10,P97,08:15,11:15,call_spread,neutral,100,30,15,50.0,7464.17,7119.17,-787.73,-23632.0,-28.5,-6905.0,3176.5,1788.44,-0.44,4.0
10,P100,12:00,15:00,put_spread,with_flow,150,16,13,81.2,3968.19,16406.81,-1481.5,-23704.0,34.75,-16050.0,3681.5,4934.98,-0.3,6.6
10,P97,11:30,14:30,call_spread,against_flow,50,13,9,69.2,42575.38,9116.92,-1824.0,-23712.0,31.0,-19893.0,2325.0,5723.06,-0.319,5.7
10,P98,11:30,14:30,call_spread,against_flow,50,13,9,69.2,42575.38,9116.92,-1824.0,-23712.0,31.0,-19893.0,2325.0,5723.06,-0.319,5.7
10,P97,07:30,10:30,put_spread,neutral,50,43,35,81.4,950.65,7886.56,-552.36,-23751.5,47.0,-9998.0,4278.0,2869.88,-0.192,7.2
10,P99,08:00,11:00,put_spread,neutral,50,41,33,80.5,1090.41,6873.0,-580.15,-23786.0,62.5,-12796.0,4152.5,3157.25,-0.184,7.2
10,P100,11:00,14:00,iron_condor,neutral,50,41,18,43.9,9650.34,7352.44,-580.51,-23801.0,-190.0,-7153.0,23531.0,4610.62,-0.126,3.6
10,P100,12:00,15:00,iron_condor,neutral,150,34,18,52.9,30187.74,12291.24,-700.18,-23806.0,12.0,-16050.0,24717.0,6637.53,-0.105,3.4
10,P98,12:00,15:00,call_spread,with_flow,150,13,5,38.5,51495.69,7888.92,-1832.27,-23819.5,-94.0,-8684.0,2061.0,3147.71,-0.582,2.5
10,P99,12:00,15:00,call_spread,with_flow,150,12,4,33.3,55776.08,7723.92,-1990.42,-23885.0,-968.5,-8684.0,2061.0,3233.28,-0.616,2.0
10,P98,07:45,10:45,put_spread,neutral,50,45,37,82.2,584.13,7782.53,-532.23,-23950.5,55.0,-5978.0,1820.0,1827.67,-0.291,7.3
10,P100,08:45,11:45,call_spread,with_flow,100,18,8,44.4,34501.56,7387.33,-1330.81,-23954.5,-239.5,-7847.0,291.0,2412.99,-0.552,3.6
10,P98,08:30,11:30,put_spread,against_flow,50,16,12,75.0,924.75,6700.25,-1498.22,-23971.5,55.5,-12195.0,2047.5,4018.17,-0.373,7.6
10,P97,11:00,14:00,put_spread,against_flow,150,12,10,83.3,1122.5,14752.5,-1999.21,-23990.5,245.75,-15946.0,2460.5,6329.2,-0.316,6.5
10,P97,09:00,12:00,put_spread,against_flow,100,27,22,81.5,1813.96,9908.26,-889.35,-24012.5,44.5,-10685.0,6220.0,4196.21,-0.212,7.4
10,P95,09:30,12:30,iron_condor,against_flow,50,44,26,59.1,17677.43,8025.02,-547.31,-24081.5,64.75,-11855.0,13596.0,3805.32,-0.144,5.0
10,P95,09:30,12:30,iron_condor,with_flow,50,44,26,59.1,17677.43,8025.02,-547.31,-24081.5,64.75,-11855.0,13596.0,3805.32,-0.144,5.0
10,P97,12:30,15:30,put_spread,with_flow,150,13,11,84.6,798.31,16740.15,-1860.46,-24186.0,108.5,-14923.0,1575.0,5723.11,-0.325,6.4
10,P97,12:30,15:30,call_spread,against_flow,100,12,6,50.0,28631.42,8118.58,-2018.83,-24226.0,-17.0,-9810.0,160.0,3382.12,-0.597,5.1
10,P98,08:00,11:00,call_spread,with_flow,150,11,5,45.5,13621.82,8787.27,-2202.36,-24226.0,-1316.0,-12097.0,1394.0,3918.53,-0.562,3.6
10,P99,08:45,11:45,iron_condor,neutral,100,46,29,63.0,18903.33,11175.87,-527.35,-24258.0,32.5,-9942.0,18867.0,4780.23,-0.11,4.6
10,P97,08:00,11:00,iron_condor,against_flow,50,52,36,69.2,10120.65,8017.04,-466.66,-24266.5,47.0,-12097.0,20666.0,4251.89,-0.11,5.9
10,P97,08:00,11:00,iron_condor,with_flow,50,52,36,69.2,10120.65,8017.04,-466.66,-24266.5,47.0,-12097.0,20666.0,4251.89,-0.11,5.9
10,P97,08:30,11:30,call_spread,with_flow,100,15,7,46.7,21086.93,7813.07,-1618.27,-24274.0,-193.0,-10435.0,766.5,3176.87,-0.509,3.8
10,P95,10:30,13:30,iron_condor,neutral,100,52,30,57.7,19470.63,9396.75,-466.98,-24283.0,14.25,-16995.0,11869.0,4698.21,-0.099,3.9
10,P97,07:45,10:45,put_spread,neutral,150,34,29,85.3,1643.29,14959.65,-714.24,-24284.0,38.75,-14920.0,6900.0,4260.93,-0.168,7.1
10,P95,09:30,12:30,call_spread,with_flow,200,13,6,46.2,10660.46,9339.54,-1869.77,-24307.0,-432.0,-8650.0,992.5,3282.8,-0.57,3.8
10,P97,12:30,15:30,put_spread,with_flow,100,17,13,76.5,1204.47,10383.76,-1431.82,-24341.0,507.5,-9415.0,2320.0,4046.36,-0.354,6.5
10,P100,07:30,10:30,put_spread,against_flow,100,21,16,76.2,1177.86,9631.67,-1161.64,-24394.5,56.0,-11960.0,6762.5,4409.41,-0.263,7.4
10,P95,08:00,11:00,call_spread,neutral,200,30,22,73.3,17010.93,12622.4,-815.17,-24455.0,24.75,-12338.0,12795.0,4353.72,-0.187,5.4
10,P95,08:45,11:45,call_spread,neutral,100,35,25,71.4,17778.09,10021.91,-699.74,-24491.0,31.0,-7847.0,2267.0,2017.02,-0.347,5.5
10,P99,10:00,13:00,iron_condor,neutral,150,40,25,62.5,19248.7,12954.35,-613.9,-24556.0,68.75,-14477.0,17035.0,5392.12,-0.114,4.7
10,P97,12:00,15:00,call_spread,against_flow,100,10,5,50.0,6258.0,9842.0,-2456.45,-24564.5,-143.75,-10256.0,380.0,4051.38,-0.606,4.7
10,P100,10:00,13:00,iron_condor,neutral,100,51,34,66.7,8737.04,9565.57,-482.05,-24584.5,51.0,-16128.0,15298.0,4892.71,-0.099,5.2
10,P98,08:30,11:30,call_spread,with_flow,50,16,7,43.8,15828.62,6515.12,-1540.16,-24642.5,-118.5,-10435.0,1105.0,3120.36,-0.494,3.6
10,P98,08:00,11:00,call_spread,with_flow,50,12,7,58.3,9549.42,8908.92,-2060.5,-24726.0,78.25,-12097.0,1394.0,3916.65,-0.526,4.5
10,P97,08:00,11:00,iron_condor,neutral,50,56,39,69.6,9900.45,7824.73,-441.75,-24738.0,55.75,-12097.0,20666.0,4098.52,-0.108,5.6
10,P99,09:30,12:30,iron_condor,against_flow,200,23,14,60.9,33893.87,16143.83,-1075.72,-24741.5,97.5,-19580.0,12403.0,6952.58,-0.155,4.1
10,P99,09:30,12:30,iron_condor,with_flow,200,23,14,60.9,33893.87,16143.83,-1075.72,-24741.5,97.5,-19580.0,12403.0,6952.58,-0.155,4.1
10,P99,07:30,10:30,iron_condor,with_flow,200,38,28,73.7,6081.66,17689.55,-651.62,-24761.5,54.5,-17228.0,28136.0,7084.5,-0.092,5.6
10,P99,07:30,10:30,iron_condor,against_flow,200,38,28,73.7,6081.66,17689.55,-651.62,-24761.5,54.5,-17228.0,28136.0,7084.5,-0.092,5.6
10,P95,11:30,14:30,call_spread,against_flow,150,11,8,72.7,52025.91,12792.27,-2258.09,-24839.0,65.0,-19893.0,1964.0,6383.66,-0.354,5.0
10,P99,08:00,11:00,iron_condor,neutral,100,44,30,68.2,14222.59,10056.93,-565.12,-24865.5,71.5,-12796.0,20666.0,6060.01,-0.093,4.8
10,P99,07:15,10:15,put_spread,against_flow,150,23,18,78.3,1523.52,14889.52,-1081.52,-24875.0,48.0,-15968.0,5658.0,4375.8,-0.247,7.0
10,P99,09:00,12:00,put_spread,neutral,150,35,30,85.7,1547.14,15124.29,-712.1,-24923.5,87.0,-14935.0,6216.0,4338.04,-0.164,7.0
10,P98,11:00,14:00,put_spread,against_flow,100,15,12,80.0,622.53,10810.8,-1662.13,-24932.0,41.0,-11974.0,1145.0,4093.97,-0.406,6.7
10,P97,11:00,14:00,put_spread,neutral,100,37,31,83.8,2151.84,9888.7,-674.69,-24963.5,128.0,-12116.0,3220.0,3684.37,-0.183,6.9
10,P97,09:30,12:30,put_spread,with_flow,200,14,9,64.3,3244.71,17433.86,-1786.36,-25009.0,277.5,-19990.0,3572.5,6126.61,-0.292,6.1
10,P99,12:30,15:30,call_spread,neutral,150,20,11,55.0,44985.65,11289.35,-1253.15,-25063.0,1.75,-7838.0,990.0,2287.77,-0.548,4.6
10,P99,09:30,12:30,iron_condor,neutral,200,26,16,61.5,30933.69,16103.69,-964.06,-25065.5,63.75,-19580.0,12403.0,6559.39,-0.147,4.3
10,P99,09:00,12:00,put_spread,neutral,100,51,45,88.2,1098.49,10636.8,-492.25,-25105.0,64.5,-13963.0,6220.0,3528.82,-0.139,7.2
10,P98,12:00,15:00,put_spread,against_flow,150,20,15,75.0,2437.6,13862.4,-1255.75,-25115.0,82.25,-14975.0,4766.0,4905.29,-0.256,7.2
10,P99,08:45,11:45,iron_condor,against_flow,200,28,18,64.3,31611.25,15206.04,-898.05,-25145.5,667.75,-19511.0,19390.0,7241.22,-0.124,4.2
10,P99,08:45,11:45,iron_condor,with_flow,200,28,18,64.3,31611.25,15206.04,-898.05,-25145.5,667.75,-19511.0,19390.0,7241.22,-0.124,4.2
10,P99,07:15,10:15,put_spread,neutral,200,26,22,84.6,1910.92,18242.92,-967.88,-25165.0,166.5,-19548.0,10700.0,6345.32,-0.153,7.3
10,P95,11:00,14:00,call_spread,with_flow,200,12,4,33.3,18185.25,6189.75,-2097.75,-25173.0,-1816.0,-8050.0,4339.0,3826.29,-0.548,1.3
10,P95,08:15,11:15,call_spread,neutral,100,33,19,57.6,6350.15,9513.48,-763.64,-25200.0,5.0,-6905.0,758.5,1594.05,-0.479,4.6
10,P100,10:30,13:30,iron_condor,against_flow,50,42,21,50.0,20340.71,5928.55,-600.26,-25211.0,-26.0,-8407.0,8298.0,2971.5,-0.202,3.5
10,P100,10:30,13:30,iron_condor,with_flow,50,42,21,50.0,20340.71,5928.55,-600.26,-25211.0,-26.0,-8407.0,8298.0,2971.5,-0.202,3.5
10,P95,09:30,12:30,put_spread,against_flow,50,24,14,58.3,1200.58,7882.75,-1050.6,-25214.5,15.25,-6840.0,3020.0,2500.09,-0.42,6.4
10,P99,07:30,10:30,iron_condor,neutral,200,41,30,73.2,12517.39,17319.34,-615.24,-25225.0,56.5,-17228.0,28136.0,6838.13,-0.09,5.6
10,P100,07:00,10:00,put_spread,against_flow,200,15,11,73.3,2126.47,18173.53,-1684.4,-25266.0,491.5,-18592.0,5835.0,6461.32,-0.261,7.2
10,P100,08:15,11:15,put_spread,against_flow,150,31,26,83.9,1463.74,14971.74,-815.23,-25272.0,64.0,-14971.0,6715.5,4419.77,-0.184,7.4
10,P99,12:00,15:00,iron_condor,neutral,100,34,21,61.8,25826.88,9696.97,-744.34,-25307.5,27.5,-9820.0,9936.0,3852.5,-0.193,4.1
10,P99,10:30,13:30,iron_condor,neutral,150,27,12,44.4,32498.85,11708.85,-937.52,-25313.0,-269.0,-10492.0,7075.0,3952.32,-0.237,2.9
10,P98,10:00,13:00,iron_condor,neutral,50,51,35,68.6,13567.61,8308.37,-496.97,-25345.5,62.5,-11998.0,15292.0,3742.92,-0.133,5.4
10,P100,09:00,12:00,call_spread,neutral,50,31,15,48.4,6827.84,5946.35,-818.31,-25367.5,-125.0,-5021.0,1310.0,1458.68,-0.561,3.9
10,P97,08:00,11:00,call_spread,with_flow,50,12,7,58.3,9438.83,8394.5,-2115.79,-25389.5,1.5,-12097.0,1394.0,3880.77,-0.545,4.5
10,P95,08:30,11:30,put_spread,with_flow,200,14,11,78.6,4740.07,16509.93,-1813.82,-25393.5,178.0,-19929.0,4029.0,7414.08,-0.245,5.9
10,P97,07:45,10:45,iron_condor,neutral,150,39,27,69.2,24302.44,14090.49,-657.0,-25623.0,84.5,-14920.0,10900.0,4098.1,-0.16,5.2
10,P99,07:45,10:45,put_spread,with_flow,150,14,11,78.6,1706.57,15079.14,-1833.82,-25673.5,98.25,-14867.0,2072.0,4791.01,-0.383,6.6
10,P95,11:00,14:00,call_spread,with_flow,100,16,6,37.5,12229.12,5645.88,-1604.62,-25674.0,-447.5,-7693.0,1076.0,2556.98,-0.628,2.5
10,P97,11:00,14:00,put_spread,neutral,150,29,25,86.2,2388.59,14818.31,-887.19,-25728.5,176.5,-15946.0,3410.0,5090.54,-0.174,6.9
10,P97,12:00,15:00,call_spread,against_flow,50,11,5,45.5,6032.09,7695.18,-2344.82,-25793.0,-380.0,-10256.0,380.0,3854.46,-0.608,4.4
10,P97,08:45,11:45,put_spread,with_flow,150,17,13,76.5,2454.06,14810.65,-1517.97,-25805.5,58.5,-14875.0,6098.5,5634.27,-0.269,6.7
10,P98,12:30,15:30,put_spread,against_flow,50,21,15,71.4,808.86,5857.81,-1229.33,-25816.0,11.5,-14680.0,1420.0,3415.31,-0.36,7.0
10,P99,12:00,15:00,iron_condor,against_flow,100,32,19,59.4,27188.34,9634.19,-808.16,-25861.0,25.0,-9820.0,9936.0,3965.83,-0.204,4.2
10,P99,12:00,15:00,iron_condor,with_flow,100,32,19,59.4,27188.34,9634.19,-808.16,-25861.0,25.0,-9820.0,9936.0,3965.83,-0.204,4.2
10,P99,11:00,14:00,iron_condor,neutral,200,25,11,44.0,14594.72,12490.28,-1034.82,-25870.5,-120.0,-19898.0,33407.0,9041.89,-0.114,3.4
10,P95,11:30,14:30,call_spread,against_flow,50,12,8,66.7,45763.08,9820.25,-2156.12,-25873.5,23.0,-19893.0,1030.0,5839.84,-0.369,5.5
10,P99,09:00,12:00,iron_condor,with_flow,200,34,23,67.6,7542.21,15164.91,-761.53,-25892.0,37.0,-16117.0,29487.0,7003.25,-0.109,5.4
10,P99,09:00,12:00,iron_condor,against_flow,200,34,23,67.6,7542.21,15164.91,-761.53,-25892.0,37.0,-16117.0,29487.0,7003.25,-0.109,5.4
10,P98,07:30,10:30,call_spread,neutral,200,26,17,65.4,16696.85,12360.85,-996.27,-25903.0,30.5,-17949.0,10335.0,5249.88,-0.19,4.8
10,P97,07:45,10:45,iron_condor,against_flow,100,51,40,78.4,15365.73,11353.76,-508.32,-25924.5,71.5,-9980.0,6916.0,3138.94,-0.162,6.0
10,P97,07:45,10:45,iron_condor,with_flow,100,51,40,78.4,15365.73,11353.76,-508.32,-25924.5,71.5,-9980.0,6916.0,3138.94,-0.162,6.0
10,P98,12:00,15:00,put_spread,with_flow,150,22,18,81.8,4255.77,14676.05,-1178.84,-25934.5,60.75,-16050.0,4827.5,5518.46,-0.214,6.7
10,P97,08:00,11:00,iron_condor,against_flow,100,52,39,75.0,10620.31,10411.87,-498.93,-25944.5,68.0,-12097.0,20666.0,4716.43,-0.106,5.8
10,P97,08:00,11:00,iron_condor,with_flow,100,52,39,75.0,10620.31,10411.87,-498.93,-25944.5,68.0,-12097.0,20666.0,4716.43,-0.106,5.8
10,P100,08:45,11:45,put_spread,with_flow,100,17,12,70.6,3683.88,10286.71,-1526.65,-25953.0,126.5,-15518.0,7939.0,6637.38,-0.23,6.6
10,P95,08:45,11:45,put_spread,with_flow,150,14,11,78.6,1391.79,16358.21,-1854.25,-25959.5,399.25,-17985.0,3232.5,6330.39,-0.293,7.1
10,P97,11:00,14:00,put_spread,neutral,200,18,15,83.3,3143.83,17911.72,-1443.44,-25982.0,165.5,-19975.0,3410.0,6811.33,-0.212,7.2
10,P97,12:30,15:30,put_spread,neutral,150,32,29,90.6,875.16,16031.09,-812.88,-26012.0,44.5,-14923.0,5327.0,4352.54,-0.187,7.0
10,P100,12:30,15:30,call_spread,neutral,150,18,9,50.0,49872.44,10988.67,-1448.36,-26070.5,-0.25,-7838.0,985.0,2327.73,-0.622,4.4
10,P97,12:30,15:30,call_spread,neutral,100,25,15,60.0,34731.72,8768.28,-1043.92,-26098.0,2.5,-9810.0,1162.5,2560.58,-0.408,5.3
10,P100,12:30,15:30,put_spread,with_flow,150,18,14,77.8,1141.22,16303.22,-1449.92,-26098.5,21.25,-15565.0,2856.0,4761.73,-0.304,6.5
10,P99,12:00,15:00,call_spread,neutral,100,19,9,47.4,35950.47,6681.11,-1373.63,-26099.0,-193.0,-10256.0,1004.0,2782.76,-0.494,2.9
10,P97,11:30,14:30,call_spread,against_flow,100,10,7,70.0,55562.8,11237.2,-2611.65,-26116.5,37.5,-19893.0,2370.0,6623.72,-0.394,5.7
10,P98,11:30,14:30,call_spread,against_flow,100,10,7,70.0,55562.8,11237.2,-2611.65,-26116.5,37.5,-19893.0,2370.0,6623.72,-0.394,5.7
10,P98,10:00,13:00,call_spread,neutral,50,29,17,58.6,5395.9,7604.1,-900.66,-26119.0,7.5,-7376.0,925.0,1921.13,-0.469,4.5
10,P99,09:00,12:00,iron_condor,neutral,200,37,25,67.6,7615.43,15524.27,-706.0,-26122.0,51.5,-16117.0,29487.0,6709.58,-0.105,5.4
10,P97,08:15,11:15,put_spread,against_flow,100,30,24,80.0,1482.37,10584.3,-873.17,-26195.0,113.75,-10895.0,2977.0,3864.41,-0.226,6.9
10,P95,08:45,11:45,call_spread,neutral,150,26,17,65.4,25036.19,10944.58,-1008.52,-26221.5,24.5,-7847.0,2267.0,2333.71,-0.432,4.7
10,P95,09:30,12:30,call_spread,neutral,200,22,11,50.0,35271.05,9342.59,-1192.75,-26240.5,-2.25,-11855.0,7330.0,4291.44,-0.278,3.6
10,P95,09:00,12:00,call_spread,neutral,100,30,17,56.7,7029.0,8154.33,-874.73,-26242.0,6.5,-7818.0,3350.5,2312.94,-0.378,4.5
10,P97,10:00,13:00,call_spread,neutral,50,28,16,57.1,5578.79,7635.5,-937.73,-26256.5,5.5,-7376.0,925.0,1945.77,-0.482,4.4
10,P98,08:30,11:30,put_spread,neutral,50,40,34,85.0,889.95,6922.55,-656.62,-26265.0,120.0,-12195.0,3766.5,3037.36,-0.216,7.5
10,P99,11:30,14:30,put_spread,neutral,150,29,22,75.9,4523.21,14494.03,-906.21,-26280.0,76.0,-15993.0,9835.0,5350.2,-0.169,6.8
10,P99,10:00,13:00,call_spread,neutral,50,28,16,57.1,5575.39,7442.46,-939.11,-26295.0,8.25,-7376.0,925.0,1945.04,-0.483,4.3
10,P98,06:30,09:30,put_spread,with_flow,150,22,18,81.8,1202.73,15183.64,-1195.48,-26300.5,136.25,-14935.0,7774.0,5471.11,-0.219,7.4
10,P98,08:30,11:30,call_spread,with_flow,100,17,7,41.2,20851.06,6825.41,-1550.0,-26350.0,-193.0,-10435.0,1105.0,3043.7,-0.509,3.4
10,P98,11:30,14:30,call_spread,against_flow,150,10,7,70.0,56909.0,13891.0,-2643.65,-26436.5,46.75,-19893.0,1964.0,6595.97,-0.401,4.7
10,P99,11:00,14:00,iron_condor,against_flow,200,24,10,41.7,15152.62,12227.58,-1103.04,-26473.0,-155.0,-19898.0,33407.0,9229.79,-0.12,3.2
10,P99,11:00,14:00,iron_condor,with_flow,200,24,10,41.7,15152.62,12227.58,-1103.04,-26473.0,-155.0,-19898.0,33407.0,9229.79,-0.12,3.2
10,P97,08:00,11:00,put_spread,against_flow,150,20,16,80.0,2272.9,13727.1,-1325.6,-26512.0,410.25,-14912.0,6625.0,6009.09,-0.221,7.1
10,P97,11:00,14:00,call_spread,against_flow,150,7,1,14.3,11184.43,7172.71,-3791.29,-26539.0,-2869.0,-12538.0,4220.0,5524.53,-0.686,1.1
10,P95,10:00,13:00,iron_condor,neutral,100,44,28,63.6,5455.16,9737.05,-604.23,-26586.0,66.75,-14465.0,15304.0,4353.94,-0.139,5.3
10,P97,07:00,10:00,put_spread,against_flow,200,16,13,81.2,3362.94,16668.31,-1661.84,-26589.5,135.0,-19365.0,7435.0,7467.36,-0.223,7.1
10,P97,11:00,14:00,call_spread,with_flow,150,11,2,18.2,20150.73,4531.09,-2417.45,-26592.0,-2143.0,-7693.0,125.0,2629.19,-0.919,1.5
10,P97,11:00,14:00,call_spread,with_flow,50,17,5,29.4,12640.53,4506.53,-1564.32,-26593.5,-682.0,-7693.0,415.0,2352.46,-0.665,2.4
10,P100,10:00,13:00,put_spread,against_flow,100,24,19,79.2,2515.92,10234.08,-1108.12,-26595.0,78.0,-16128.0,6541.0,5191.27,-0.213,6.9
10,P95,07:15,10:15,put_spread,against_flow,50,26,18,69.2,1044.96,5301.19,-1023.48,-26610.5,121.25,-6841.0,2865.0,2849.03,-0.359,6.7
10,P97,07:15,10:15,put_spread,with_flow,200,13,11,84.6,2082.62,18186.62,-2052.08,-26677.0,132.5,-19773.0,6284.5,7333.31,-0.28,7.4
10,P95,12:00,15:00,put_spread,against_flow,200,12,7,58.3,5909.0,14591.0,-2223.92,-26687.0,263.25,-17660.0,5307.5,7249.06,-0.307,6.7
10,P100,06:30,09:30,iron_condor,neutral,100,33,27,81.8,941.33,11412.45,-808.8,-26690.5,50.0,-9973.0,7000.0,3250.04,-0.249,7.1
10,P100,12:30,15:30,put_spread,against_flow,100,28,23,82.1,860.21,11764.79,-953.34,-26693.5,44.5,-14680.0,3946.0,3597.25,-0.265,7.4
10,P95,10:00,13:00,call_spread,neutral,50,29,16,55.2,5460.66,6884.17,-920.81,-26703.5,6.0,-7376.0,1012.5,1942.08,-0.474,4.4
10,P98,08:30,11:30,iron_condor,against_flow,200,21,12,57.1,16045.43,13119.62,-1271.83,-26708.5,40.0,-19690.0,8315.0,6668.49,-0.191,4.6
10,P98,08:30,11:30,iron_condor,with_flow,200,21,12,57.1,16045.43,13119.62,-1271.83,-26708.5,40.0,-19690.0,8315.0,6668.49,-0.191,4.6
10,P95,10:30,13:30,put_spread,neutral,50,35,27,77.1,809.54,8133.31,-763.64,-26727.5,55.0,-16995.0,2565.0,3289.81,-0.232,6.8
10,P97,08:30,11:30,call_spread,with_flow,150,13,5,38.5,25014.85,9062.08,-2057.04,-26741.5,-730.0,-10435.0,405.0,3263.12,-0.63,2.9
10,P99,12:00,15:00,call_spread,neutral,50,18,7,38.9,36499.72,6666.94,-1486.83,-26763.0,-471.0,-10256.0,890.0,2763.64,-0.538,3.1
10,P95,11:30,14:30,call_spread,against_flow,200,10,7,70.0,57085.8,12914.2,-2681.35,-26813.5,48.0,-19893.0,1964.0,6645.89,-0.403,4.7
10,P97,08:00,11:00,call_spread,with_flow,200,8,3,37.5,16545.0,9205.0,-3354.06,-26832.5,-2765.5,-12097.0,422.5,4244.44,-0.79,3.0
10,P98,12:30,15:30,iron_condor,against_flow,50,44,29,65.9,5289.7,6602.5,-610.08,-26843.5,9.5,-14670.0,4885.0,2836.49,-0.215,5.9
10,P98,12:30,15:30,iron_condor,with_flow,50,44,29,65.9,5289.7,6602.5,-610.08,-26843.5,9.5,-14670.0,4885.0,2836.49,-0.215,5.9
10,P100,07:30,10:30,call_spread,neutral,50,33,23,69.7,14162.21,8231.73,-813.47,-26844.5,43.0,-9930.0,958.5,2109.88,-0.386,5.4
10,P98,08:15,11:15,call_spread,with_flow,100,18,6,33.3,9275.39,5335.72,-1492.53,-26865.5,-761.5,-7342.0,1223.0,2146.9,-0.695,2.2
10,P97,08:30,11:30,iron_condor,neutral,50,41,30,73.2,7937.9,8240.51,-655.32,-26868.0,185.0,-10435.0,3145.0,3088.79,-0.212,5.6
10,P97,12:30,15:30,put_spread,against_flow,200,13,10,76.9,2818.38,17181.62,-2069.38,-26902.0,18.0,-19977.0,5357.0,6833.95,-0.303,7.0
10,P97,07:30,10:30,put_spread,neutral,100,42,36,85.7,1147.9,10947.33,-640.52,-26902.0,57.5,-10962.0,4278.0,3773.35,-0.17,7.3
10,P95,11:30,14:30,call_spread,against_flow,100,10,7,70.0,55403.0,11397.0,-2691.55,-26915.5,48.0,-19893.0,1407.5,6557.7,-0.41,5.7
10,P99,09:30,12:30,call_spread,with_flow,200,13,5,38.5,11969.46,8030.54,-2073.46,-26955.0,-1111.0,-8650.0,992.5,3216.07,-0.645,3.1
10,P97,09:30,12:30,call_spread,with_flow,200,13,5,38.5,11969.46,8030.54,-2073.46,-26955.0,-1111.0,-8650.0,992.5,3216.07,-0.645,3.1
10,P98,09:30,12:30,call_spread,with_flow,200,13,5,38.5,11969.46,8030.54,-2073.46,-26955.0,-1111.0,-8650.0,992.5,3216.07,-0.645,3.1
10,P97,11:30,14:30,call_spread,against_flow,200,10,7,70.0,57056.8,13943.2,-2695.85,-26958.5,46.75,-19893.0,1964.0,6639.04,-0.406,4.7
10,P98,11:30,14:30,call_spread,against_flow,200,10,7,70.0,57056.8,13943.2,-2695.85,-26958.5,46.75,-19893.0,1964.0,6639.04,-0.406,4.7
10,P95,08:15,11:15,call_spread,with_flow,150,17,8,47.1,9571.35,10458.06,-1586.03,-26962.5,-579.0,-5998.0,758.5,2092.91,-0.758,3.8
10,P99,07:45,10:45,iron_condor,neutral,50,50,34,68.0,15162.0,7626.82,-539.33,-26966.5,29.0,-5082.0,3917.0,1820.44,-0.296,5.9
10,P99,08:15,11:15,call_spread,with_flow,100,18,6,33.3,9259.72,4934.72,-1500.36,-27006.5,-761.5,-7342.0,1223.0,2140.86,-0.701,2.2
