approach,date,hour,current_price,predicted_close,actual_close,error,error_pct,range_lower,range_upper,range_width,range_width_pct,in_range,confidence
STATIC,2026-02-05,11.0,24494.2409745189,24595.905915381278,24548.69024491809,-47.21567046318887,0.19233478443096635,24027.544100481588,24915.107300377505,887.5631998959179,3.623558700264444,True,ConfidenceLevel.LOW
STATIC,2026-02-05,11.5,24717.54792720327,24805.31314385858,24548.69024491809,-256.6228989404917,1.0453628946400353,24079.599301042505,25027.13566479493,947.5363637524242,3.8334561605506137,True,ConfidenceLevel.LOW
STATIC,2026-02-05,12.0,24662.17184981011,24746.700019027347,24548.69024491809,-198.0097741092577,0.8066001572130652,24053.027881741007,24962.61148072208,909.583598981073,3.6881731443618846,True,ConfidenceLevel.LOW
STATIC,2026-02-05,12.5,24708.72627272932,24795.038114070136,24548.69024491809,-246.34786915204677,1.0035071797895372,24041.481626021152,24925.58403117273,884.1024051515778,3.5780978565752677,True,ConfidenceLevel.LOW
STATIC,2026-02-05,13.0,24702.11486829556,24778.672957103627,24548.69024491809,-229.98271218553782,0.9368431060518487,24023.614513017743,24936.319539808686,912.7050267909435,3.6948456909751224,True,ConfidenceLevel.LOW
STATIC,2026-02-05,13.5,24645.64878670715,24718.233715191174,24548.69024491809,-169.5434702730854,0.6906416129804855,24040.71434306291,24927.598106321682,886.8837632587711,3.5985409470621033,True,ConfidenceLevel.LOW
STATIC,2026-02-05,14.0,24629.40101195518,24702.073982684837,24548.69024491809,-153.3837377667478,0.6248143433986272,24138.212711712633,24903.47207102373,765.2593593110978,3.107096916159832,True,ConfidenceLevel.LOW
STATIC,2026-02-05,14.5,24620.51249805185,24699.40650605995,24548.69024491809,-150.71626114186074,0.6139482784547378,24122.178019457555,24877.615505669582,755.4374862120276,3.068325593432725,True,ConfidenceLevel.LOW
STATIC,2026-02-05,15.0,24635.90646139274,24707.75606413737,24548.69024491809,-159.06581921928228,0.6479605128921737,24168.173745670545,24889.231644768333,721.0578990977883,2.926857593926036,True,ConfidenceLevel.LOW
STATIC,2026-02-05,15.5,24528.38697470779,24605.556153221427,24548.69024491809,-56.865908303338074,0.2316453861122391,24104.14783839359,24806.45634704248,702.30850864889,2.863247833512528,True,ConfidenceLevel.LOW
STATIC,2026-02-06,9.5,24766.9194227574,24817.163958616497,25075.77232205038,258.6083634338829,1.0313076706573685,24167.964301791268,25081.720390806768,913.7560890155,3.689421657244476,True,ConfidenceLevel.LOW
STATIC,2026-02-06,10.0,24709.70148314662,24766.798012448813,25075.77232205038,308.97430960156635,1.2321626852939234,24186.718908844574,25078.77849887294,892.0595900283661,3.610159315914035,True,ConfidenceLevel.LOW
STATIC,2026-02-06,10.5,24835.43665660915,24879.909024193457,25075.77232205038,195.86329785692215,0.781085804024029,24267.933275700474,25110.792037793846,842.8587620933722,3.393774684726844,True,ConfidenceLevel.LOW
STATIC,2026-02-06,11.0,24862.91446652086,24896.220436959436,25075.77232205038,179.55188509094296,0.7160373079837465,24293.603730315077,25140.21626156671,846.6125312516342,3.405121842781705,True,ConfidenceLevel.LOW
STATIC,2026-02-06,11.5,24943.845721983,24964.10449898985,25075.77232205038,111.66782306052846,0.4453215702645911,24411.06685549168,25134.272048455943,723.2051929642621,2.899333170293391,True,ConfidenceLevel.LOW
STATIC,2026-02-06,12.0,24934.49539154167,24964.314765930038,25075.77232205038,111.4575561203419,0.4444830439871704,24354.93283382089,25101.29774596773,746.3649121468407,2.9933026533194815,True,ConfidenceLevel.LOW
STATIC,2026-02-06,12.5,25001.44849941719,24998.890112166504,25075.77232205038,76.88220988387548,0.3065995690839365,24459.750904822526,25176.525692556555,716.7747877340298,2.8669330409025644,True,ConfidenceLevel.LOW
STATIC,2026-02-06,13.0,25032.92021861449,25006.839093524515,25075.77232205038,68.93322852586425,0.2748997224912902,24494.773141855378,25229.68520590363,734.9120640482506,2.935782392266683,True,ConfidenceLevel.LOW
STATIC,2026-02-06,13.5,24994.44224401129,24981.97336054394,25075.77232205038,93.79896150643981,0.3740621038577452,24459.31583256468,25144.111152775986,684.7953202113058,2.7397903642974226,True,ConfidenceLevel.LOW
STATIC,2026-02-06,14.0,25007.24047275718,24985.87988733081,25075.77232205038,89.89243471956797,0.3584832146546532,24603.68130240606,25166.20313639713,562.521833991068,2.2494358568026636,True,ConfidenceLevel.LOW
STATIC,2026-02-06,14.5,25006.07494385242,24989.206563911626,25075.77232205038,86.56575813875315,0.3452167176626961,24611.609550145415,25145.08386064442,533.4743104990048,2.1333788357302987,True,ConfidenceLevel.LOW
STATIC,2026-02-06,15.0,24995.34448130163,24979.17085073786,25075.77232205038,96.6014713125187,0.38523826932170774,24599.454339121432,25142.8897368462,543.4353977247665,2.1741464620793542,True,ConfidenceLevel.LOW
STATIC,2026-02-06,15.5,25018.27278168835,24977.884958229184,25075.77232205038,97.88736382119532,0.39036629685426705,24682.59756931836,25185.883867697154,503.2862983787927,2.0116748377096743,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,9.5,25181.00255721717,25241.612708474633,24891.23845053545,-350.37425793918374,1.4076208326695236,24721.010360570388,25679.61813029453,958.6077697241417,3.806868958239288,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,10.0,25030.67766086604,25082.852150743285,24891.23845053545,-191.6137002078358,0.7698038030072942,24770.827193309822,25560.62383005613,789.7966367463086,3.155314640087065,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,10.5,25067.62413792594,25125.867601039987,24891.23845053545,-234.6291505045374,0.9426174232784715,24771.063886640157,25560.461481930062,789.3975952899054,3.1490722493145653,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,11.0,24966.08997618712,25019.854852556276,24891.23845053545,-128.61640202082708,0.5167135507396192,24724.125616765567,25471.904321579586,747.7787048140199,2.9951774808440486,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,11.5,24961.46715519994,25012.80967993461,24891.23845053545,-121.57122939916007,0.4884097255375612,24701.406250219472,25454.05224260743,752.6459923879593,3.0152313872751226,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,12.0,24941.07102819752,24989.226396695813,24891.23845053545,-97.98794616036321,0.3936644066750135,24616.932971256356,25391.775113017742,774.8421417613863,3.1066915325543816,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,12.5,24781.55924352166,24831.409032888707,24891.23845053545,59.82941764674251,0.24036336225550678,24593.199822418752,25228.92756081369,635.7277383949368,2.5653258221075306,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,13.0,24755.33475587612,24806.60649480149,24891.23845053545,84.63195573395933,0.34000701050750154,24503.692180050384,25133.479712304106,629.787532253722,2.544047731385376,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,13.5,24769.50519241824,24822.36547045849,24891.23845053545,68.8729800769579,0.27669567431859277,24466.784705597223,25099.746880451195,632.9621748539721,2.5554090400147236,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,14.0,24801.5412615343,24853.133560113012,24891.23845053545,38.104890422437165,0.1530855545743947,24491.643910700586,25113.257813495093,621.6139027945064,2.5063519086960624,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,14.5,24903.09894170119,24949.642090511024,24891.23845053545,-58.40363997557506,0.23463533199296763,24543.63572694695,25220.252475912257,676.6167489653053,2.7169981958843072,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,15.0,24964.84111406245,25007.510828751296,24891.23845053545,-116.2723782158464,0.4671217080938181,24707.928178395396,25220.16794818681,512.239769791413,2.051844702119387,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-04,15.5,24964.57849161076,25006.953682610478,24891.23845053545,-115.71523207502833,0.4648833857944867,24716.828647816867,25193.459506232637,476.6308584157705,1.9092285438584125,True,ConfidenceLevel.MEDIUM
DYNAMIC,2026-02-05,9.5,24699.9856542736,24751.017292641565,24548.69024491809,-202.32704772347643,0.8241867313689408,24333.572603021556,25211.052949101686,877.4803460801304,3.5525540717401527,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,10.0,24593.2368720177,24669.254908146748,24548.69024491809,-120.5646632286589,0.49112462630717096,24267.4423156908,25226.315630041867,958.8733143510653,3.8989309107256065,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,10.5,24469.16705079015,24549.83787786365,24548.69024491809,-1.1476329455617815,0.004674925358998968,24215.251541295165,25161.20305257051,945.9515112753434,3.8658917539442643,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,11.0,24494.2409745189,24572.661547980893,24548.69024491809,-23.97130306280451,0.09764799190362872,24260.33173820394,25153.05586910873,892.7241309047931,3.644628677547039,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,11.5,24717.54792720327,24761.094395276898,24548.69024491809,-212.4041503588087,0.8652361826219189,24358.33391090528,25229.42116200816,871.0872511028792,3.5241653163507816,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,12.0,24662.17184981011,24710.814971518867,24548.69024491809,-162.12472660077765,0.6604210855377087,24324.592057555816,25185.94639191831,861.3543343624951,3.4926134632750414,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,12.5,24708.72627272932,24750.93436237613,24548.69024491809,-202.24411745804173,0.8238489118575644,24372.979973284386,25193.005904283476,820.0259309990906,3.3187705507270198,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,13.0,24702.11486829556,24744.13806486577,24548.69024491809,-195.44781994767982,0.7961639419363327,24331.851819359435,25152.29949763547,820.4476782760357,3.321366136666526,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,13.5,24645.64878670715,24700.538611550917,24548.69024491809,-151.8483666328284,0.6185599521516757,24314.12840169249,25096.313173541075,782.1847718485842,3.1737235997230577,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,14.0,24629.40101195518,24684.27220751325,24548.69024491809,-135.58196259516262,0.5522981521314765,24302.86660159868,25129.875408130367,827.0088065316886,3.3578112846928603,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,14.5,24620.51249805185,24676.257625457954,24548.69024491809,-127.56738053986555,0.5196504549413741,24324.90584552422,25113.670679420284,788.7648338960644,3.203689744307626,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,15.0,24635.90646139274,24691.098841624433,24548.69024491809,-142.40859670634381,0.5801066993210537,24357.333121659296,25044.63011980649,687.2969981471942,2.78981818356985,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-05,15.5,24528.38697470779,24601.08921609248,24548.69024491809,-52.3989711743925,0.21344915207946705,24289.95398222643,25026.292889380096,736.3389071536658,3.001986669212837,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-06,9.5,24766.9194227574,24797.227234766906,25075.77232205038,278.54508728347355,1.110813592124279,24313.944415913513,25279.547273759643,965.6028578461301,3.8987604447845605,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-06,10.0,24709.70148314662,24756.67412459649,25075.77232205038,319.09819745388813,1.2725358699053473,24343.140249865955,25345.590895996706,1002.4506461307501,4.056911196658838,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-06,10.5,24835.43665660915,24865.255250312475,25075.77232205038,210.5170717379042,0.8395237803016181,24414.697550862278,25288.547876879715,873.8503260174366,3.518562359502101,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-06,11.0,24862.91446652086,24890.79111647288,25075.77232205038,184.98120557750008,0.7376889660735867,24428.094843132967,25250.866931289693,822.7720881567257,3.30923427848585,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-06,11.5,24943.845721983,24947.46288469643,25075.77232205038,128.30943735394976,0.5116868812894781,24499.915258525984,25264.00942028297,764.0941617569879,3.063257246991357,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-06,12.0,24934.49539154167,24941.380626349728,25075.77232205038,134.39169570065133,0.5359423988009095,24480.43168631085,25252.384972328153,771.9532860173022,3.0959250383673926,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-06,12.5,25001.44849941719,25008.262438291615,25075.77232205038,67.50988375876477,0.269223547301871,24551.37061130717,25265.362714837123,713.9921035299521,2.8558029489635213,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-06,13.0,25032.92021861449,25025.919148962224,25075.77232205038,49.85317308815502,0.19881012017451058,24580.24097378012,25283.348219673902,703.1072458937815,2.808730422793225,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-06,13.5,24994.44224401129,24995.560901856374,25075.77232205038,80.21142019400577,0.31987617036812804,24592.86306717869,25170.895284988845,578.032217810156,2.3126429954589343,True,ConfidenceLevel.LOW
DYNAMIC,2026-02-06,14.0,25007.24047275718,25002.221634126792,25075.77232205038,73.55068792358725,0.29331374913988373,24607.241836304485,25100.190079209555,492.9482429050695,1.9712220684328843,True,ConfidenceLevel.MEDIUM
DYNAMIC,2026-02-06,14.5,25006.07494385242,25000.096953576125,25075.77232205038,75.67536847425436,0.30178679046192014,24652.198151133718,25088.144060016668,435.9459088829499,1.7433600029664962,True,ConfidenceLevel.MEDIUM
DYNAMIC,2026-02-06,15.0,24995.34448130163,24995.5024957511,25075.77232205038,80.26982629927807,0.32010908883828393,24653.926598841143,25036.315402613778,382.3888037726356,1.5298401030587545,False,ConfidenceLevel.MEDIUM
DYNAMIC,2026-02-06,15.5,25018.27278168835,24998.92992835283,25075.77232205038,76.84239369754869,0.30644078559437765,24702.479490607904,25078.615719068956,376.13622846105136,1.5034460282020634,True,ConfidenceLevel.MEDIUM
