date,time_pst,time_et,hours_to_close,current_price,day_close,vix,recommended_band,confidence,expected_hit_rate,opportunity_score,lo_price,hi_price,width_pct,in_range,midpoint_error_pct,miss_distance_pct,rationale
2025-10-02,07:00,10:00,6.0,24780.54469640346,24892.76396967421,7.76,P98,0.85,0.8,0.5,24105.770916057314,25177.57195204468,4.325171416199419,True,1.0132647958285481,0.0,Low Vol volatility (VIX=7.8) | Early day (lower confidence) | Moderate risk profile
2025-10-02,09:00,12:00,4.0,24849.73662785313,24892.76396967421,9.24,P98,0.87,0.8400000000000001,0.5,24488.30935084939,25108.83183776749,2.4970988474082283,True,0.3790518055639851,0.0,Low Vol volatility (VIX=9.2) | Choppy action (uncertain) | Moderate risk profile
2025-10-02,11:00,14:00,2.0,24907.32376144163,24892.76396967421,10.04,P98,0.87,0.8400000000000001,0.5,24700.329274838165,25108.72657949379,1.6396675474538465,True,0.047230917317477784,0.0,Low Vol volatility (VIX=10.0) | Choppy action (uncertain) | Moderate risk profile
2025-10-02,12:00,15:00,1.0,24892.76396967421,24892.76396967421,10.2,P98,0.9,0.9,0.5,24741.883065395097,24969.177039580078,0.9130925535705225,True,0.14957727166009588,0.0,Low Vol volatility (VIX=10.2) | Near close (good confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-02,12:30,15:30,0.5,24909.80329908919,24892.76396967421,10.79,P97,0.92,0.9400000000000001,0.75,24750.901409952647,25024.583961666278,1.0986941503614323,True,0.020157862366311903,0.0,Low Vol volatility (VIX=10.8) | Last hour (high confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-03,07:00,10:00,6.0,24897.58949620972,24785.5219068399,7.930000000000001,P99,0.8200000000000001,0.74,0.25,23744.579961266525,25735.21070962155,7.995274999043864,True,0.18325698318227165,0.0,Low Vol volatility (VIX=7.9) | Early day (lower confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-03,09:00,12:00,4.0,24841.04882071486,24785.5219068399,8.24,P98,0.87,0.8400000000000001,0.5,24322.45678826375,25271.413485409863,3.820115261618027,True,0.04594504072385301,0.0,Low Vol volatility (VIX=8.2) | Choppy action (uncertain) | Moderate risk profile
2025-10-03,11:00,14:00,2.0,24796.1035750081,24785.5219068399,12.9,P99,0.87,0.8700000000000001,0.25,24181.000503985513,25121.50376413522,3.7929477803022174,True,0.5414954505790225,0.0,Normal volatility (VIX=12.9) | Choppy action (uncertain) | Moderate risk profile
2025-10-03,12:00,15:00,1.0,24785.5219068399,24785.5219068399,11.05,P98,0.9,0.9,0.5,24603.809813986052,24933.650649697876,1.3307802714487251,True,0.0677479177604089,0.0,Low Vol volatility (VIX=11.1) | Near close (good confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-03,12:30,15:30,0.5,24804.98287984198,24785.5219068399,10.49,P97,0.92,0.9400000000000001,0.75,24658.296544121346,25026.494493286988,1.4843709062378014,True,0.22928301196484735,0.0,Low Vol volatility (VIX=10.5) | Last hour (high confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-06,07:00,10:00,6.0,24954.44006775885,24978.55807133903,7.33,P98,0.85,0.8,0.5,24313.066683507193,25333.010891165282,4.087225379085381,True,0.6232128774699421,0.0,Low Vol volatility (VIX=7.3) | Early day (lower confidence) | Moderate risk profile
2025-10-06,09:00,12:00,4.0,24991.39163685717,24978.55807133903,7.77,P97,0.9,0.9,0.75,24680.83239888882,25214.577872941052,2.1357172974115937,True,0.12345425125743946,0.0,Low Vol volatility (VIX=7.8) | Moderate risk profile
2025-10-06,11:00,14:00,2.0,25023.37129139715,24978.55807133903,8.53,P97,0.9,0.9,0.75,24825.402030702535,25190.256296098567,1.458053997390305,True,0.11697501396058527,0.0,Low Vol volatility (VIX=8.5) | Moderate risk profile
2025-10-06,12:00,15:00,1.0,24978.55807133903,24978.55807133903,8.81,P97,0.93,0.96,0.75,24837.920147407778,25051.88513028135,0.8565946131177038,True,0.13473729107319202,0.0,Low Vol volatility (VIX=8.8) | Near close (good confidence) | Moderate risk profile
2025-10-06,12:30,15:30,0.5,25014.15021183744,24978.55807133903,8.91,P95,0.9500000000000001,1.0,1.0,24868.94021260761,25107.78016963121,0.9548193922277509,True,0.03918629934404283,0.0,Low Vol volatility (VIX=8.9) | Last hour (high confidence) | Moderate risk profile
2025-10-07,07:00,10:00,6.0,24937.67145360489,24840.22652267956,6.58,P99,0.8200000000000001,0.74,0.25,24173.63515538105,25402.846771454366,4.929135498317061,True,0.20846196229093644,0.0,Low Vol volatility (VIX=6.6) | Early day (lower confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-07,09:00,12:00,4.0,24844.92740802273,24840.22652267956,10.76,P98,0.87,0.8400000000000001,0.5,24326.254404575204,25275.359268227,3.820115261618027,True,0.15866291589859977,0.0,Low Vol volatility (VIX=10.8) | Choppy action (uncertain) | Moderate risk profile
2025-10-07,11:00,14:00,2.0,24844.1000240398,24840.22652267956,11.11,P98,0.87,0.8400000000000001,0.5,24377.759032146212,25101.01675307552,2.9111850307697322,True,0.4058856226271841,0.0,Low Vol volatility (VIX=11.1) | Choppy action (uncertain) | Moderate risk profile
2025-10-07,12:00,15:00,1.0,24840.22652267956,24840.22652267956,10.86,P98,0.9,0.9,0.5,24658.11336946998,24988.68220341697,1.3307802714487251,True,0.0677479177604165,0.0,Low Vol volatility (VIX=10.9) | Near close (good confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-07,12:30,15:30,0.5,24838.4855742258,24840.22652267956,11.12,P97,0.92,0.9400000000000001,0.75,24691.601117526825,25060.296370940705,1.4843709062378014,True,0.14381803370198365,0.0,Low Vol volatility (VIX=11.1) | Last hour (high confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-08,07:00,10:00,6.0,25002.61364861975,25136.62267009496,7.46,P98,0.85,0.8,0.5,24360.00211786974,25381.91528835079,4.087225379085381,True,1.0625447831905415,0.0,Low Vol volatility (VIX=7.5) | Early day (lower confidence) | Moderate risk profile
2025-10-08,09:00,12:00,4.0,25052.41020208959,25136.62267009496,7.85,P97,0.9,0.9,0.75,24741.092707862612,25276.141365967145,2.1357172974115937,True,0.5109513701376478,0.0,Low Vol volatility (VIX=7.8) | Moderate risk profile
2025-10-08,11:00,14:00,2.0,25079.79938560324,25136.62267009496,9.24,P97,0.9,0.9,0.75,24881.383701124945,25247.0607186042,1.458053997390305,True,0.28868038024238457,0.0,Low Vol volatility (VIX=9.2) | Moderate risk profile
2025-10-08,12:00,15:00,1.0,25136.62267009496,25136.62267009496,9.42,P95,0.98,1.06,1.0,25007.634275295335,25196.85796788521,0.7527808929359229,True,0.13675881981386406,0.0,Low Vol volatility (VIX=9.4) | Near close (good confidence) | Strong trend (directional bias) | Moderate risk profile
2025-10-08,12:30,15:30,0.5,25111.71300229453,25136.62267009496,9.87,P95,1.0,1.1,1.0,24965.93663992195,25205.708145388435,0.9548193922277509,True,0.20229714092034598,0.0,Low Vol volatility (VIX=9.9) | Last hour (high confidence) | Strong trend (directional bias) | Moderate risk profile
2025-10-09,07:00,10:00,6.0,25063.32942166796,25098.17637507313,8.05,P99,0.8200000000000001,0.74,0.25,24295.44323517609,25530.848702759668,4.929135498317061,True,0.7382515027923001,0.0,Low Vol volatility (VIX=8.1) | Early day (lower confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-09,09:00,12:00,4.0,25010.89053707262,25098.17637507313,9.07,P98,0.87,0.8400000000000001,0.5,24488.752818546956,25444.197665020245,3.820115261618027,True,0.5265751457122874,0.0,Low Vol volatility (VIX=9.1) | Choppy action (uncertain) | Moderate risk profile
2025-10-09,11:00,14:00,2.0,25047.25936127479,25098.17637507313,11.78,P98,0.87,0.8400000000000001,0.5,24577.104927688935,25306.276992832438,2.9111850307697322,True,0.6247606277211432,0.0,Low Vol volatility (VIX=11.8) | Choppy action (uncertain) | Moderate risk profile
2025-10-09,12:00,15:00,1.0,25098.17637507313,25098.17637507313,11.36,P98,0.9,0.9,0.5,24914.172093336743,25248.173673029618,1.3307802714487251,True,0.06774791776042502,0.0,Low Vol volatility (VIX=11.4) | Near close (good confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-09,12:30,15:30,0.5,25072.46086143634,25098.17637507313,11.76,P97,0.92,0.9400000000000001,0.75,24924.192772356066,25296.361086861085,1.4843709062378014,True,0.048262332933012075,0.0,Low Vol volatility (VIX=11.8) | Last hour (high confidence) | Choppy action (uncertain) | Moderate risk profile
2025-10-10,07:00,10:00,6.0,24845.01832051476,24221.74518926698,8.15,P98,0.85,0.8,0.5,24168.488924559384,25243.0785553078,4.325171416199419,True,1.948231812197678,0.0,Low Vol volatility (VIX=8.2) | Early day (lower confidence) | Moderate risk profile
2025-10-10,09:00,12:00,4.0,24445.64741118222,24221.74518926698,21.3,P99,0.9,0.95,0.25,23796.871253339465,24893.27131776129,4.48505227118793,True,0.5044910212808776,0.0,Elevated volatility (VIX=21.3) | Moderate risk profile
2025-10-10,11:00,14:00,2.0,24443.68720014216,24221.74518926698,21.88,P99,0.9,0.95,0.25,23837.326324997364,24764.462616079174,3.7929477803022174,True,0.3238025451038563,0.0,Elevated volatility (VIX=21.9) | Moderate risk profile
2025-10-10,12:00,15:00,1.0,24221.74518926698,24221.74518926698,22.46,P98,0.98,1.1099999999999999,0.5,24044.166358066348,24366.50456444569,1.3307802714487251,True,0.06774791776040708,0.0,Elevated volatility (VIX=22.5) | Near close (good confidence) | Strong trend (directional bias) | Moderate risk profile
