date,time_pst,time_et,hours_to_close,current_price,day_close,vix,recommended_band,confidence,expected_hit_rate,opportunity_score,lo_price,hi_price,width_pct,in_range,midpoint_error_pct,miss_distance_pct,rationale
2025-12-26,07:00,10:00,6.0,6930.860000000001,6929.9400000000005,6.2700000000000005,P99,0.8200000000000001,0.74,0.25,6775.816045322842,7254.007732295606,6.899456733691982,True,1.2259934381768343,0.0,Low Vol volatility (VIX=6.3) | Early day (lower confidence) | Choppy action (uncertain) | Moderate risk profile
2025-12-26,09:00,12:00,4.0,6926.9400000000005,6929.9400000000005,6.49,P98,0.87,0.8400000000000001,0.5,6831.44523006168,7029.714925217448,2.8622984341681637,True,0.009240409756168952,0.0,Low Vol volatility (VIX=6.5) | Choppy action (uncertain) | Moderate risk profile
2025-12-26,11:00,14:00,2.0,6932.03,6929.9400000000005,6.87,P98,0.87,0.8400000000000001,0.5,6840.477058187563,6993.1328845278085,2.2021806936820227,True,0.18948314768278363,0.0,Low Vol volatility (VIX=6.9) | Choppy action (uncertain) | Moderate risk profile
2025-12-26,12:00,15:00,1.0,6929.7300000000005,6929.9400000000005,7.390000000000001,P98,0.9,0.9,0.5,6868.74203106778,6961.784278681393,1.342653286832423,True,0.2117953387132517,0.0,Low Vol volatility (VIX=7.4) | Near close (good confidence) | Choppy action (uncertain) | Moderate risk profile
2025-12-26,12:30,15:30,0.5,6930.51,6929.9400000000005,7.46,P97,0.92,0.9400000000000001,0.75,6880.012079907583,6977.002970335142,1.399476956638968,True,0.02066911206590076,0.0,Low Vol volatility (VIX=7.5) | Last hour (high confidence) | Choppy action (uncertain) | Moderate risk profile
2025-12-29,07:00,10:00,6.0,6901.59,6905.74,7.32,P99,0.8200000000000001,0.74,0.25,6747.200817826312,7223.3730338131245,6.899456733691982,True,1.1525884009296268,0.0,Low Vol volatility (VIX=7.3) | Early day (lower confidence) | Choppy action (uncertain) | Moderate risk profile
2025-12-29,09:00,12:00,4.0,6897.76,6905.74,7.19,P98,0.87,0.8400000000000001,0.5,6802.667505436781,7000.101981909457,2.8622984341681637,True,0.06314015458468268,0.0,Low Vol volatility (VIX=7.2) | Choppy action (uncertain) | Moderate risk profile
2025-12-29,11:00,14:00,2.0,6898.16,6905.74,7.38,P98,0.87,0.8400000000000001,0.5,6807.054387200736,6958.964334940032,2.2021806936820227,True,0.3295174210168429,0.0,Low Vol volatility (VIX=7.4) | Choppy action (uncertain) | Moderate risk profile
2025-12-29,12:00,15:00,1.0,6910.18,6905.74,7.54,P98,0.9,0.9,0.5,6849.364088967961,6942.143847863998,1.342653286832423,True,0.14451188802635612,0.0,Low Vol volatility (VIX=7.5) | Near close (good confidence) | Choppy action (uncertain) | Moderate risk profile
2025-12-29,12:30,15:30,0.5,6909.900000000001,6905.74,7.92,P97,0.92,0.9400000000000001,0.75,6859.552250982021,6956.254709208818,1.399476956638968,True,0.03130986114733643,0.0,Low Vol volatility (VIX=7.9) | Last hour (high confidence) | Choppy action (uncertain) | Moderate risk profile
