dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P100,07:30,10:30,call_spread,with_flow,50,18,17,94.4,1997.72,7780.06,820.17,14763.0,199.0,-1450.0,5669.5,1743.72,0.47,0.9
1,P99,09:30,12:30,call_spread,neutral,100,38,36,94.7,1651.11,12191.0,388.39,14759.0,109.5,-4474.0,4808.5,1278.38,0.304,1.0
5,P97,08:30,11:30,put_spread,with_flow,200,16,14,87.5,4640.31,18078.44,922.41,14758.5,203.75,-5890.0,9281.0,3030.39,0.304,3.6
1,P100,12:00,15:00,put_spread,neutral,300,19,17,89.5,5780.26,25877.63,776.71,14757.5,51.0,-3646.0,8665.0,2735.26,0.284,0.9
0,P99,06:50,09:50,call_spread,with_flow,300,18,18,100.0,819.61,26597.06,819.61,14753.0,465.0,2.0,2239.0,894.31,0.916,0.0
3,P98,08:30,11:30,call_spread,neutral,150,32,28,87.5,6349.12,17666.5,460.73,14743.5,291.5,-3965.0,5691.0,1644.32,0.28,2.6
1,P98,06:30,09:30,iron_condor,against_flow,100,61,58,95.1,1326.89,10239.82,241.68,14742.5,80.0,-10623.0,6038.5,2306.25,0.105,1.0
1,P98,06:30,09:30,iron_condor,with_flow,100,61,58,95.1,1326.89,10239.82,241.68,14742.5,80.0,-10623.0,6038.5,2306.25,0.105,1.0
3,P99,07:15,10:15,put_spread,against_flow,300,16,15,93.8,5037.0,25275.5,921.34,14741.5,1113.0,-23909.0,11175.5,7392.74,0.125,3.0
0,P98,06:50,09:50,call_spread,neutral,150,81,79,97.5,381.36,15914.94,181.98,14740.0,173.0,-10275.0,2285.0,1353.59,0.134,0.0
0,P95,07:00,10:00,call_spread,with_flow,250,24,24,100.0,628.67,25704.67,614.08,14738.0,358.5,15.0,2707.0,680.41,0.903,0.0
0,P99,06:40,09:40,call_spread,with_flow,250,26,26,100.0,600.96,25360.58,566.73,14735.0,326.5,16.0,2571.0,673.51,0.841,0.0
5,P99,06:30,09:30,put_spread,against_flow,300,16,15,93.8,2603.75,27427.5,920.5,14728.0,440.5,-6133.0,6041.5,2659.0,0.346,3.9
1,P99,09:30,12:30,put_spread,neutral,250,32,31,96.9,1921.97,25218.66,460.03,14721.0,202.5,-12969.0,5045.0,2786.12,0.165,1.0
5,P97,10:30,13:30,iron_condor,with_flow,250,32,25,78.1,22157.22,24274.03,460.0,14720.0,140.0,-7746.0,13580.0,3599.63,0.128,2.7
5,P97,10:30,13:30,iron_condor,against_flow,250,32,25,78.1,22157.22,24274.03,460.0,14720.0,140.0,-7746.0,13580.0,3599.63,0.128,2.7
0,P95,07:15,10:15,call_spread,neutral,100,87,84,96.6,408.0,10092.0,169.17,14718.0,261.0,-9460.0,2060.0,1401.63,0.121,0.0
5,P99,08:30,11:30,put_spread,with_flow,150,22,20,90.9,3331.55,17054.82,668.98,14717.5,141.75,-4314.0,4029.0,1754.74,0.381,3.6
1,P95,11:30,14:30,put_spread,neutral,50,39,38,97.4,1074.74,5656.03,377.35,14716.5,163.0,-5485.0,3012.5,1199.57,0.315,1.0
0,P100,07:30,10:30,iron_condor,neutral,150,57,55,96.5,2431.16,18002.12,258.14,14714.0,214.0,-7528.0,3642.0,1685.33,0.153,0.0
5,P98,07:45,10:45,iron_condor,with_flow,300,21,19,90.5,2827.95,26439.71,700.62,14713.0,255.0,-11514.0,10491.0,3879.66,0.181,3.8
5,P98,07:45,10:45,iron_condor,against_flow,300,21,19,90.5,2827.95,26439.71,700.62,14713.0,255.0,-11514.0,10491.0,3879.66,0.181,3.8
3,P95,08:30,11:30,put_spread,neutral,250,33,29,87.9,2051.58,24160.55,445.76,14710.0,387.5,-8810.0,12020.0,3058.2,0.146,2.9
1,P98,08:45,11:45,call_spread,against_flow,250,16,16,100.0,1838.69,24411.31,919.34,14709.5,498.75,4.0,3027.5,1059.1,0.868,1.0
3,P98,07:45,10:45,iron_condor,neutral,150,71,64,90.1,2374.83,18347.93,207.15,14708.0,299.0,-22040.0,7035.0,3885.51,0.053,2.8
0,P97,10:30,13:30,iron_condor,neutral,150,79,75,94.9,692.43,18244.42,186.18,14708.0,222.0,-10565.0,4048.0,1963.7,0.095,0.0
1,P98,10:00,13:00,call_spread,neutral,250,30,29,96.7,2643.3,22856.7,489.98,14699.5,247.0,-24900.0,12074.0,5368.15,0.091,1.1
3,P99,08:30,11:30,put_spread,with_flow,100,19,19,100.0,1538.79,12013.84,773.21,14691.0,145.0,0.5,4007.5,1332.75,0.58,2.9
3,P98,12:00,15:00,call_spread,with_flow,250,17,14,82.4,8253.24,19746.76,864.09,14689.5,133.5,-4876.0,8489.0,3201.26,0.27,2.5
3,P95,09:30,12:30,put_spread,neutral,100,48,45,93.8,1489.96,11228.79,305.99,14687.5,44.5,-12993.0,5647.5,2463.53,0.124,3.0
1,P99,08:15,11:15,call_spread,neutral,150,42,40,95.2,1879.12,17323.26,349.51,14679.5,230.5,-12244.0,7398.0,3125.85,0.112,1.0
3,P95,12:00,15:00,iron_condor,against_flow,50,51,44,86.3,3710.18,9786.33,287.63,14669.0,110.0,-12543.0,13090.0,3509.32,0.082,2.7
3,P95,12:00,15:00,iron_condor,with_flow,50,51,44,86.3,3710.18,9786.33,287.63,14669.0,110.0,-12543.0,13090.0,3509.32,0.082,2.7
0,P95,07:45,10:45,iron_condor,neutral,250,52,46,88.5,1701.27,26386.79,282.06,14667.0,932.0,-27224.0,5800.0,4859.33,0.058,0.0
1,P99,08:30,11:30,call_spread,neutral,150,33,30,90.9,4397.94,16889.94,444.27,14661.0,221.5,-4924.0,5645.0,1526.99,0.291,1.0
1,P100,08:45,11:45,call_spread,with_flow,200,17,15,88.2,7658.94,18546.94,862.32,14659.5,51.0,-5603.0,12369.5,3407.68,0.253,0.9
0,P97,06:40,09:40,put_spread,against_flow,250,24,24,100.0,633.42,25012.42,610.67,14656.0,569.0,5.0,2458.0,594.46,1.027,0.0
1,P95,10:00,13:00,call_spread,with_flow,200,21,20,95.2,3295.62,17561.52,697.88,14655.5,94.0,-19897.0,11613.0,5705.38,0.122,1.0
5,P95,09:00,12:00,call_spread,with_flow,300,12,10,83.3,7154.75,20761.92,1221.25,14655.0,266.25,-1244.0,6410.0,2341.49,0.522,3.0
3,P100,11:00,14:00,iron_condor,neutral,200,46,37,80.4,5868.96,19722.2,318.5,14651.0,229.5,-7970.0,9810.5,3095.27,0.103,2.2
0,P98,11:00,14:00,iron_condor,neutral,150,80,75,93.8,969.78,17736.64,183.04,14643.0,174.5,-6782.0,5004.0,1430.21,0.128,0.0
1,P97,06:30,09:30,put_spread,against_flow,250,18,18,100.0,1626.5,23901.28,813.25,14638.5,105.5,12.5,6872.5,1740.24,0.467,1.0
0,P99,12:00,15:00,call_spread,neutral,150,81,80,98.8,198.04,16968.63,180.69,14636.0,77.0,-1317.0,1790.0,341.51,0.529,0.0
3,P97,08:15,11:15,iron_condor,with_flow,200,51,47,92.2,3409.0,20948.16,286.87,14630.5,605.5,-21730.0,9245.0,5446.6,0.053,2.9
3,P97,08:15,11:15,iron_condor,against_flow,200,51,47,92.2,3409.0,20948.16,286.87,14630.5,605.5,-21730.0,9245.0,5446.6,0.053,2.9
0,P95,12:00,15:00,iron_condor,neutral,300,15,15,100.0,1068.6,29586.47,975.27,14629.0,226.0,24.0,4096.0,1231.09,0.792,0.0
0,P97,08:45,11:45,iron_condor,neutral,200,63,58,92.1,1345.54,22588.27,232.11,14623.0,448.0,-14695.0,2921.0,2919.62,0.08,0.0
3,P100,12:30,15:30,call_spread,neutral,300,24,22,91.7,5111.17,22430.5,609.25,14622.0,491.5,-3040.0,3390.0,1186.54,0.513,2.5
5,P95,10:00,13:00,put_spread,neutral,150,51,49,96.1,1391.61,17510.35,286.5,14611.5,90.0,-14465.0,5717.5,2732.01,0.105,3.9
1,P99,08:45,11:45,call_spread,neutral,250,33,31,93.9,4677.45,21913.45,442.74,14610.5,104.5,-24855.0,12369.5,5302.41,0.083,1.0
0,P95,07:15,10:15,put_spread,neutral,300,26,24,92.3,915.0,29200.38,561.92,14610.0,563.0,-4862.0,3223.0,1434.93,0.392,0.0
5,P100,06:30,09:30,put_spread,with_flow,100,18,18,100.0,1580.78,10252.56,811.64,14609.5,210.0,5.0,3850.0,1201.12,0.676,4.0
10,P98,07:00,10:00,call_spread,with_flow,250,13,10,76.9,18298.85,22124.23,1123.19,14601.5,15.0,-16067.0,31069.0,10051.37,0.112,6.1
5,P97,08:00,11:00,call_spread,with_flow,150,18,17,94.4,5243.44,18562.11,811.17,14601.0,292.5,-4220.0,9240.0,2513.46,0.323,3.8
5,P95,08:15,11:15,iron_condor,against_flow,100,61,54,88.5,3757.56,13731.21,239.21,14592.0,500.0,-11950.0,5223.5,2945.91,0.081,3.5
5,P95,08:15,11:15,iron_condor,with_flow,100,61,54,88.5,3757.56,13731.21,239.21,14592.0,500.0,-11950.0,5223.5,2945.91,0.081,3.5
1,P95,09:30,12:30,call_spread,neutral,250,36,34,94.4,1990.64,24523.25,405.15,14585.5,401.25,-17170.0,4032.5,3322.56,0.122,1.0
3,P99,08:30,11:30,iron_condor,neutral,100,56,48,85.7,5366.7,12082.14,260.38,14581.5,208.75,-15003.0,7467.5,3294.18,0.079,2.5
3,P97,08:30,11:30,iron_condor,neutral,50,55,47,85.5,1877.27,9205.15,265.06,14578.5,106.5,-6381.0,6390.5,2102.65,0.126,2.7
0,P97,11:00,14:00,put_spread,neutral,150,85,83,97.6,322.99,16512.31,171.51,14578.0,145.0,-7862.0,3599.0,1067.44,0.161,0.0
3,P99,12:30,15:30,put_spread,against_flow,250,18,18,100.0,1616.11,24495.0,809.78,14576.0,111.0,2.5,4049.0,1128.3,0.718,3.0
1,P97,09:00,12:00,put_spread,against_flow,300,10,10,100.0,2914.5,27085.5,1457.25,14572.5,235.0,27.5,5835.0,1965.26,0.742,1.1
1,P97,10:00,13:00,call_spread,with_flow,100,29,28,96.6,1691.62,11670.45,502.48,14572.0,302.5,-9913.0,5277.5,2378.42,0.211,1.1
5,P100,07:15,10:15,put_spread,against_flow,150,25,23,92.0,1321.44,16338.56,582.8,14570.0,244.5,-1477.0,3410.0,1009.8,0.577,3.9
1,P99,10:00,13:00,put_spread,neutral,50,44,43,97.7,887.3,6567.25,331.01,14564.5,172.0,-4929.0,3787.5,1102.08,0.3,1.0
3,P99,07:15,10:15,call_spread,against_flow,250,15,14,93.3,2913.47,24353.2,970.77,14561.5,127.5,-16689.0,26895.0,8421.62,0.115,2.8
5,P97,10:00,13:00,put_spread,with_flow,250,12,12,100.0,2368.67,23798.0,1212.88,14554.5,207.25,7.5,5032.5,1875.15,0.647,3.8
5,P100,08:00,11:00,put_spread,with_flow,150,22,22,100.0,1321.91,17359.91,661.55,14554.0,170.5,3.0,4423.0,1044.86,0.633,4.0
3,P98,12:00,15:00,call_spread,neutral,100,42,38,90.5,4130.48,13095.71,346.1,14536.0,126.0,-10256.0,6057.5,2343.29,0.148,2.6
0,P95,09:30,12:30,call_spread,neutral,250,56,54,96.4,677.02,24090.84,259.52,14533.0,253.0,-13198.0,4673.0,2301.38,0.113,0.0
3,P97,11:30,14:30,iron_condor,neutral,100,53,46,86.8,22209.13,13293.45,274.17,14531.0,180.0,-19728.0,13569.5,4886.43,0.056,2.7
5,P95,07:00,10:00,call_spread,neutral,150,47,45,95.7,1081.74,18439.53,309.06,14526.0,135.0,-5695.0,3895.0,1397.73,0.221,3.9
5,P100,08:00,11:00,put_spread,with_flow,300,10,10,100.0,2905.0,27095.0,1452.5,14525.0,736.25,11.0,3955.0,1651.97,0.879,4.0
3,P97,07:30,10:30,call_spread,with_flow,250,23,22,95.7,2125.48,25222.35,631.3,14520.0,208.5,-2623.0,4200.0,1337.57,0.472,2.9
3,P98,09:00,12:00,put_spread,with_flow,150,21,20,95.2,2521.67,15335.48,691.17,14514.5,296.5,-16813.0,11174.0,4930.55,0.14,2.9
3,P98,08:30,11:30,call_spread,with_flow,200,14,12,85.7,10056.14,18872.43,1036.75,14514.5,602.5,-1686.0,5691.0,1794.56,0.578,2.6
5,P95,12:30,15:30,call_spread,against_flow,200,20,20,100.0,1449.8,19100.2,725.32,14506.5,455.0,1.0,2561.0,837.4,0.866,3.9
1,P95,10:30,13:30,call_spread,with_flow,250,16,16,100.0,1813.19,25530.56,906.59,14505.5,310.0,1.5,4386.0,1205.65,0.752,1.0
5,P95,08:45,11:45,call_spread,neutral,150,35,32,91.4,4501.89,16798.11,414.1,14493.5,54.5,-4534.0,3905.0,1559.85,0.265,3.7
5,P98,12:00,15:00,iron_condor,neutral,250,39,32,82.1,8133.33,23470.44,371.63,14493.5,150.0,-9841.0,8489.0,3080.19,0.121,3.3
3,P98,08:15,11:15,call_spread,with_flow,150,14,14,100.0,2068.71,15431.29,1034.71,14486.0,320.0,5.0,8648.0,2254.95,0.459,2.9
3,P97,09:30,12:30,iron_condor,against_flow,250,39,33,84.6,7465.18,25441.03,371.41,14485.0,427.0,-24958.0,19845.0,6885.61,0.054,2.5
3,P97,09:30,12:30,iron_condor,with_flow,250,39,33,84.6,7465.18,25441.03,371.41,14485.0,427.0,-24958.0,19845.0,6885.61,0.054,2.5
1,P99,07:15,10:15,call_spread,neutral,300,19,18,94.7,3362.74,24558.32,762.11,14480.0,388.5,-11037.0,6264.5,3340.76,0.228,1.0
3,P95,12:00,15:00,call_spread,with_flow,100,26,24,92.3,3044.58,13840.04,556.73,14475.0,170.0,-1843.0,4861.5,1414.34,0.394,2.8
0,P97,06:40,09:40,call_spread,neutral,100,88,84,95.5,332.76,9979.74,164.47,14473.0,188.5,-6375.0,1846.0,898.75,0.183,0.0
5,P98,09:30,12:30,iron_condor,neutral,200,52,45,86.5,5229.1,22337.52,278.27,14470.0,171.25,-21835.0,8919.0,4045.28,0.069,3.5
1,P97,08:00,11:00,put_spread,against_flow,50,28,28,100.0,1033.29,5413.14,516.64,14466.0,36.75,2.5,6736.5,1283.0,0.403,1.0
1,P98,10:30,13:30,put_spread,neutral,100,41,41,100.0,704.95,11490.17,352.79,14464.5,26.0,2.5,3010.0,700.38,0.504,1.0
5,P100,08:00,11:00,put_spread,with_flow,100,21,21,100.0,1376.38,13385.52,688.69,14462.5,194.0,3.0,4413.0,1139.72,0.604,3.9
0,P97,08:45,11:45,call_spread,neutral,200,73,70,95.9,812.23,20002.84,198.08,14460.0,203.0,-15680.0,3140.0,1976.84,0.1,0.0
3,P100,08:15,11:15,put_spread,against_flow,200,32,31,96.9,973.88,21307.38,451.53,14449.0,58.0,-1083.0,2740.0,864.64,0.522,2.9
3,P99,06:30,09:30,iron_condor,with_flow,200,61,56,91.8,1730.16,20595.34,236.84,14447.5,162.5,-12781.0,8822.5,3095.66,0.077,2.9
3,P99,06:30,09:30,iron_condor,against_flow,200,61,56,91.8,1730.16,20595.34,236.84,14447.5,162.5,-12781.0,8822.5,3095.66,0.077,2.9
5,P99,09:00,12:00,put_spread,neutral,100,48,45,93.8,1548.85,12534.48,300.97,14446.5,138.25,-9890.0,4943.5,2451.65,0.123,3.8
1,P98,11:30,14:30,call_spread,against_flow,100,19,19,100.0,1520.63,9663.58,760.32,14446.0,265.5,1.0,3657.0,1068.06,0.712,1.0
5,P99,07:00,10:00,call_spread,neutral,50,40,39,97.5,1934.12,9478.38,361.09,14443.5,108.5,-8580.0,3782.5,1734.61,0.208,3.9
5,P98,07:45,10:45,put_spread,neutral,50,49,46,93.9,1255.31,7010.0,294.69,14440.0,152.5,-5823.0,5192.5,1477.66,0.199,3.8
0,P99,06:40,09:40,call_spread,with_flow,200,34,34,100.0,450.68,21152.26,424.5,14433.0,231.0,10.0,2190.0,517.76,0.82,0.0
5,P100,07:15,10:15,put_spread,neutral,50,51,49,96.1,807.27,7986.84,282.93,14429.5,114.5,-5680.0,2756.0,1055.65,0.268,3.9
3,P99,11:00,14:00,put_spread,with_flow,250,16,15,93.8,3864.5,23760.5,901.62,14426.0,914.0,-16358.0,8655.0,5190.09,0.174,2.9
3,P97,10:00,13:00,iron_condor,neutral,50,65,59,90.8,3070.08,9615.02,221.89,14423.0,267.0,-12113.0,6612.0,2334.35,0.095,2.7
5,P100,06:30,09:30,put_spread,with_flow,300,15,15,100.0,1921.33,28078.67,961.2,14418.0,417.5,1.5,3792.0,1341.18,0.717,3.8
1,P98,07:00,10:00,call_spread,neutral,50,45,45,100.0,640.31,6115.24,320.24,14411.0,61.5,0.5,1795.0,492.74,0.65,1.0
1,P98,10:30,13:30,call_spread,neutral,50,35,35,100.0,823.49,7147.94,411.74,14411.0,95.0,0.5,2414.5,678.8,0.607,1.0
0,P98,08:30,11:30,put_spread,neutral,200,75,74,98.7,458.81,21161.19,192.15,14411.0,232.0,-18905.0,4160.0,2311.18,0.083,0.0
0,P98,10:30,13:30,call_spread,neutral,150,76,74,97.4,307.95,16902.58,189.59,14409.0,61.0,-6045.0,2420.0,870.14,0.218,0.0
0,P100,12:00,15:00,call_spread,neutral,200,76,75,98.7,208.07,21015.62,189.58,14408.0,73.5,-1305.0,2711.0,418.19,0.453,0.0
0,P95,09:30,12:30,put_spread,neutral,250,72,69,95.8,620.29,25532.49,200.11,14408.0,264.5,-12592.0,2618.0,1941.99,0.103,0.0
3,P100,09:00,12:00,call_spread,with_flow,300,11,9,81.8,7760.09,17694.45,1309.73,14407.0,88.5,-1244.0,6410.0,2543.98,0.515,2.3
1,P98,08:15,11:15,put_spread,neutral,200,60,58,96.7,1609.12,20549.22,240.08,14404.5,123.25,-19572.0,8597.5,3542.69,0.068,1.0
5,P100,07:45,10:45,put_spread,with_flow,100,22,22,100.0,1308.32,11759.86,654.61,14401.5,74.5,2.5,6900.0,1562.05,0.419,3.9
3,P95,08:45,11:45,call_spread,neutral,250,30,27,90.0,4960.4,21772.93,479.9,14397.0,349.5,-2642.0,3538.5,1113.71,0.431,2.8
0,P97,06:40,09:40,iron_condor,neutral,200,77,72,93.5,1007.13,21848.06,186.92,14393.0,504.0,-19547.0,4617.0,3467.49,0.054,0.0
0,P97,08:45,11:45,call_spread,neutral,150,76,74,97.4,412.75,17080.67,189.36,14391.0,186.0,-12895.0,2660.0,1604.06,0.118,0.0
3,P100,06:30,09:30,put_spread,against_flow,250,22,20,90.9,2530.27,23674.27,654.09,14390.0,75.25,-7262.0,9432.5,3303.45,0.198,2.8
3,P98,07:30,10:30,call_spread,neutral,50,43,39,90.7,1361.12,6883.07,334.35,14377.0,122.0,-4992.0,4225.0,1313.56,0.255,2.8
3,P97,07:45,10:45,put_spread,with_flow,200,27,25,92.6,1969.81,20752.41,532.46,14376.5,304.0,-11245.0,5192.5,2807.55,0.19,2.9
5,P97,08:30,11:30,put_spread,with_flow,300,10,8,80.0,7344.0,23106.0,1437.6,14376.0,406.75,-5547.0,10003.0,4025.89,0.357,3.6
1,P99,07:30,10:30,iron_condor,against_flow,250,52,47,90.4,4261.98,25413.92,276.4,14373.0,350.25,-25552.0,22418.0,6820.88,0.041,0.9
1,P99,07:30,10:30,iron_condor,with_flow,250,52,47,90.4,4261.98,25413.92,276.4,14373.0,350.25,-25552.0,22418.0,6820.88,0.041,0.9
1,P95,12:00,15:00,call_spread,with_flow,150,21,20,95.2,1931.05,15188.0,684.07,14365.5,258.5,-5789.0,6180.0,2186.14,0.313,1.0
0,P100,11:00,14:00,put_spread,neutral,250,58,58,100.0,247.6,25467.91,247.6,14361.0,112.0,7.0,3220.0,458.18,0.54,0.0
5,P97,07:00,10:00,put_spread,with_flow,300,15,15,100.0,1913.93,28086.07,956.97,14354.5,812.0,2.5,3405.0,946.6,1.011,4.0
1,P97,08:30,11:30,call_spread,against_flow,200,20,20,100.0,1435.3,20339.7,717.65,14353.0,318.5,7.5,4467.5,1109.86,0.647,1.0
1,P98,12:00,15:00,put_spread,against_flow,200,24,23,95.8,1345.42,20529.58,598.02,14352.5,105.75,-1785.0,4325.0,1235.2,0.484,1.0
1,P100,07:45,10:45,put_spread,with_flow,200,21,21,100.0,1366.24,20729.0,683.12,14345.5,216.0,2.5,5192.5,1152.99,0.592,1.0
10,P95,10:00,13:00,iron_condor,neutral,50,54,37,68.5,13631.85,11359.52,265.61,14343.0,115.0,-7376.0,15304.0,3628.81,0.073,5.2
1,P97,12:30,15:30,put_spread,against_flow,150,26,25,96.2,1299.42,15027.5,551.54,14340.0,203.25,-1400.0,5050.0,1113.52,0.495,1.0
0,P97,07:45,10:45,call_spread,neutral,150,78,75,96.2,422.69,15981.15,183.81,14337.0,259.5,-8691.0,1723.0,1309.47,0.14,0.0
5,P100,12:00,15:00,put_spread,neutral,200,44,41,93.2,2741.27,20906.45,325.69,14330.5,136.25,-5585.0,3805.0,1587.79,0.205,3.7
3,P97,11:30,14:30,call_spread,neutral,300,23,21,91.3,46841.43,21636.83,623.04,14330.0,528.0,-19893.0,7163.0,5313.24,0.117,2.6
5,P100,12:00,15:00,put_spread,against_flow,150,24,22,91.7,1939.96,16289.21,596.56,14317.5,327.5,-770.0,3535.0,1020.92,0.584,3.8
0,P100,11:30,14:30,call_spread,neutral,200,76,74,97.4,221.97,19396.45,188.36,14315.0,66.5,-1534.0,1792.0,382.86,0.492,0.0
3,P100,07:00,10:00,put_spread,against_flow,250,24,22,91.7,1849.92,24941.75,596.35,14312.5,55.0,-4740.0,5517.5,1988.92,0.3,2.8
5,P98,08:30,11:30,put_spread,against_flow,250,24,23,95.8,2053.96,24883.54,596.15,14307.5,137.25,-7075.0,7395.5,2338.63,0.255,3.9
0,P98,11:00,14:00,iron_condor,neutral,300,13,13,100.0,1100.31,28549.69,1100.31,14304.0,151.0,30.0,7834.0,2191.08,0.502,0.0
0,P100,07:00,10:00,call_spread,neutral,100,74,73,98.6,298.7,11829.68,193.3,14304.0,63.5,-7285.0,9834.0,1450.65,0.133,0.0
0,P97,11:30,14:30,call_spread,neutral,100,86,83,96.5,236.72,10920.26,166.31,14303.0,85.0,-3450.0,1720.0,534.2,0.311,0.0
1,P97,12:00,15:00,put_spread,neutral,100,39,37,94.9,1383.41,10693.51,366.63,14298.5,204.5,-10764.0,3657.5,2121.5,0.173,1.1
1,P100,07:30,10:30,put_spread,with_flow,250,18,18,100.0,1588.39,25189.39,794.19,14295.5,186.25,7.5,4032.5,1368.84,0.58,1.0
1,P99,10:00,13:00,put_spread,with_flow,250,15,15,100.0,1904.67,24362.0,952.33,14285.0,125.0,2.5,8847.5,2304.7,0.413,1.0
0,P95,07:45,10:45,call_spread,neutral,300,42,39,92.9,1001.36,25831.98,340.1,14284.0,654.0,-11003.0,3225.0,2480.74,0.137,0.0
0,P98,10:00,13:00,iron_condor,neutral,100,82,78,95.1,499.93,12399.83,174.17,14282.0,221.5,-8945.0,2193.0,1442.99,0.121,0.0
3,P99,08:00,11:00,call_spread,neutral,300,24,19,79.2,18755.88,22389.96,595.02,14280.5,125.75,-7262.0,7582.0,3176.07,0.187,2.3
10,P97,07:30,10:30,call_spread,against_flow,100,15,14,93.3,2038.87,10327.8,951.73,14276.0,133.5,-195.0,8510.0,2185.02,0.436,6.9
5,P99,08:30,11:30,put_spread,neutral,50,51,48,94.1,1044.86,8200.24,279.86,14273.0,248.0,-6269.0,3196.0,1415.12,0.198,3.9
0,P98,06:40,09:40,call_spread,against_flow,250,28,27,96.4,752.43,24961.86,509.57,14268.0,432.0,-5954.0,3115.0,1461.4,0.349,0.0
3,P97,12:30,15:30,call_spread,neutral,300,18,16,88.9,6774.94,21058.39,792.36,14262.5,648.75,-3040.0,3390.0,1383.89,0.573,2.3
1,P99,09:30,12:30,put_spread,neutral,50,47,46,97.9,884.47,6966.6,303.43,14261.0,66.0,-3548.0,2017.5,813.28,0.373,1.0
3,P97,10:30,13:30,iron_condor,with_flow,100,58,46,79.3,13525.81,11409.83,245.88,14261.0,190.75,-10885.0,20550.0,4249.94,0.058,2.3
3,P97,10:30,13:30,iron_condor,against_flow,100,58,46,79.3,13525.81,11409.83,245.88,14261.0,190.75,-10885.0,20550.0,4249.94,0.058,2.3
5,P100,07:45,10:45,put_spread,neutral,50,45,45,100.0,633.29,8877.82,316.83,14257.5,49.5,0.5,2936.5,624.45,0.507,3.9
3,P97,11:30,14:30,call_spread,with_flow,250,12,11,91.7,46783.5,18216.5,1188.0,14256.0,964.25,-6465.0,6678.0,3277.36,0.362,2.5
0,P100,10:00,13:00,put_spread,neutral,150,73,72,98.6,293.86,17062.3,195.23,14252.0,141.0,-5315.0,1540.0,729.61,0.268,0.0
5,P100,08:00,11:00,put_spread,with_flow,50,18,18,100.0,1583.56,9666.44,791.78,14252.0,307.5,5.0,4413.0,1198.29,0.661,4.0
0,P98,06:40,09:40,iron_condor,with_flow,250,44,41,93.2,1357.89,25925.14,323.73,14244.0,763.0,-29483.0,4142.0,4898.32,0.066,0.0
0,P98,06:40,09:40,iron_condor,against_flow,250,44,41,93.2,1357.89,25925.14,323.73,14244.0,763.0,-29483.0,4142.0,4898.32,0.066,0.0
1,P99,10:30,13:30,put_spread,with_flow,300,11,11,100.0,2589.0,26229.18,1294.5,14239.5,687.5,0.5,5175.0,1634.89,0.792,1.0
5,P98,09:30,12:30,put_spread,with_flow,250,19,18,94.7,2057.11,24969.21,749.18,14234.5,257.0,-4548.0,5231.5,1977.4,0.379,4.0
3,P100,11:00,14:00,iron_condor,against_flow,200,40,32,80.0,6291.3,20113.53,355.84,14233.5,273.75,-7970.0,9810.5,3322.4,0.107,2.2
3,P100,11:00,14:00,iron_condor,with_flow,200,40,32,80.0,6291.3,20113.53,355.84,14233.5,273.75,-7970.0,9810.5,3322.4,0.107,2.2
1,P98,08:30,11:30,call_spread,neutral,50,38,36,94.7,1225.32,8090.47,374.47,14230.0,109.0,-4952.0,4590.0,1457.09,0.257,1.0
3,P98,12:00,15:00,call_spread,with_flow,200,21,18,85.7,6878.52,17978.62,677.12,14219.5,133.5,-7036.0,8489.0,3133.31,0.216,2.5
3,P98,07:30,10:30,call_spread,neutral,300,28,24,85.7,3784.68,26036.75,507.73,14216.5,153.5,-12044.0,7597.5,3698.38,0.137,2.6
1,P98,07:45,10:45,put_spread,against_flow,100,20,20,100.0,1421.6,10128.4,710.8,14216.0,142.25,7.5,4302.5,1183.0,0.601,1.0
1,P97,07:15,10:15,call_spread,neutral,100,55,52,94.5,1287.53,9594.29,258.21,14201.5,52.0,-9382.0,7077.0,2203.24,0.117,1.0
0,P95,06:40,09:40,call_spread,with_flow,200,33,31,93.9,667.52,20923.39,430.24,14198.0,397.0,-2137.0,2402.0,764.84,0.563,0.0
5,P99,08:45,11:45,put_spread,with_flow,100,17,16,94.1,2124.47,10228.47,834.97,14194.5,356.0,-1330.0,4494.0,1420.98,0.588,3.8
10,P98,12:00,15:00,iron_condor,neutral,50,46,31,67.4,20493.3,9130.17,308.34,14183.5,81.25,-5874.0,9936.0,2848.91,0.108,4.5
1,P99,08:30,11:30,put_spread,against_flow,100,23,23,100.0,1233.26,12418.91,616.63,14182.5,212.5,6.0,3165.0,880.59,0.7,1.1
10,P98,07:30,10:30,call_spread,against_flow,300,12,10,83.3,7341.25,20992.08,1181.62,14179.5,90.0,-14380.0,21915.0,9742.19,0.121,5.3
1,P97,07:00,10:00,put_spread,with_flow,300,13,12,92.3,6680.77,23665.38,1090.31,14174.0,1158.5,-28502.0,11737.0,9812.77,0.111,1.0
5,P98,10:00,13:00,iron_condor,neutral,250,40,34,85.0,18528.72,24275.88,354.29,14171.5,98.5,-15405.0,15168.0,4313.3,0.082,3.1
3,P99,12:00,15:00,call_spread,neutral,300,21,16,76.2,10683.81,17435.24,674.81,14171.0,117.0,-6767.0,8489.0,3133.99,0.215,2.0
