dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
5,P98,08:45,11:45,iron_condor,neutral,200,55,44,80.0,15191.76,20872.84,283.86,15612.5,210.0,-14630.0,18986.0,4904.68,0.058,3.3
5,P99,06:30,09:30,call_spread,neutral,300,27,27,100.0,1156.26,28936.33,578.13,15609.5,231.0,5.0,2592.5,638.96,0.905,4.0
5,P99,06:30,09:30,put_spread,with_flow,200,14,14,100.0,2226.14,19559.57,1113.07,15583.0,40.75,2.5,9989.0,2822.41,0.394,4.0
5,P95,08:45,11:45,put_spread,neutral,300,27,22,81.5,5032.26,25430.7,576.56,15567.0,587.5,-18151.0,12719.0,6084.9,0.095,3.9
5,P95,07:15,10:15,put_spread,neutral,300,22,21,95.5,2506.95,27697.59,707.55,15566.0,367.0,-8651.0,6707.5,2679.25,0.264,4.0
5,P97,10:30,13:30,iron_condor,neutral,200,45,34,75.6,17449.2,20057.78,345.73,15558.0,85.0,-6513.0,13580.0,2756.23,0.125,2.9
5,P97,09:00,12:00,put_spread,against_flow,150,19,18,94.7,3213.0,16234.37,817.89,15540.0,339.5,-14972.0,9869.0,4618.87,0.177,3.9
5,P95,06:30,09:30,iron_condor,with_flow,50,51,49,96.1,1055.39,6683.92,304.56,15532.5,153.0,-4970.0,2904.0,1269.02,0.24,3.9
5,P95,06:30,09:30,iron_condor,against_flow,50,51,49,96.1,1055.39,6683.92,304.56,15532.5,153.0,-4970.0,2904.0,1269.02,0.24,3.9
5,P100,09:30,12:30,put_spread,with_flow,150,15,15,100.0,2069.93,17330.07,1035.13,15527.0,390.0,5.0,4066.5,1300.35,0.796,3.9
5,P100,12:00,15:00,put_spread,against_flow,100,26,25,96.2,1822.38,11408.38,596.88,15519.0,156.75,-430.0,3535.0,973.01,0.613,3.8
5,P97,08:00,11:00,call_spread,with_flow,250,15,14,93.3,6454.73,22878.6,1033.53,15503.0,343.0,-4220.0,8605.0,2619.9,0.394,3.7
5,P97,07:45,10:45,call_spread,with_flow,100,21,21,100.0,1474.9,12572.71,737.45,15486.5,141.0,3.5,5272.5,1310.55,0.563,4.0
5,P100,07:45,10:45,iron_condor,against_flow,150,53,46,86.8,14226.17,17917.77,292.19,15486.0,147.5,-7546.0,8182.5,2192.37,0.133,3.5
5,P100,07:45,10:45,iron_condor,with_flow,150,53,46,86.8,14226.17,17917.77,292.19,15486.0,147.5,-7546.0,8182.5,2192.37,0.133,3.5
5,P100,07:15,10:15,put_spread,with_flow,150,21,21,100.0,1473.76,17431.0,737.38,15485.0,277.5,2.5,4455.0,1128.31,0.654,4.0
5,P95,11:00,14:00,iron_condor,against_flow,150,40,33,82.5,4479.2,17052.03,386.89,15475.5,107.5,-12175.0,17887.0,4074.33,0.095,3.6
5,P95,11:00,14:00,iron_condor,with_flow,150,40,33,82.5,4479.2,17052.03,386.89,15475.5,107.5,-12175.0,17887.0,4074.33,0.095,3.6
5,P99,10:00,13:00,put_spread,with_flow,300,7,7,100.0,4322.43,27820.43,2210.14,15471.0,800.0,125.0,6392.5,2414.7,0.915,3.7
5,P100,11:30,14:30,iron_condor,neutral,250,34,24,70.6,41093.91,20868.24,454.43,15450.5,293.25,-19738.0,21223.0,6262.52,0.073,2.4
5,P99,12:00,15:00,iron_condor,neutral,250,33,25,75.8,25009.12,23543.39,467.14,15415.5,303.5,-6162.0,5112.5,2522.22,0.185,3.0
5,P99,07:00,10:00,put_spread,against_flow,300,20,19,95.0,3059.0,27441.0,770.7,15414.0,420.25,-16219.0,9582.0,4728.26,0.163,3.8
5,P100,08:30,11:30,put_spread,with_flow,150,25,24,96.0,2549.36,17330.64,616.22,15405.5,110.0,-73.0,4029.0,1149.11,0.536,3.8
5,P100,09:30,12:30,iron_condor,neutral,300,23,17,73.9,37175.35,23087.52,669.46,15397.5,992.5,-11855.0,14559.5,5955.33,0.112,2.3
5,P99,11:30,14:30,put_spread,with_flow,250,15,14,93.3,6529.67,23603.67,1026.17,15392.5,173.5,-160.0,7797.5,2024.58,0.507,3.7
5,P99,08:15,11:15,put_spread,against_flow,300,13,13,100.0,2364.77,28366.0,1183.54,15386.0,579.5,10.0,5147.5,1774.43,0.667,3.8
5,P100,09:30,12:30,iron_condor,with_flow,300,21,15,71.4,40714.48,23263.9,732.52,15383.0,1000.0,-11855.0,14559.5,6242.15,0.117,2.1
5,P100,09:30,12:30,iron_condor,against_flow,300,21,15,71.4,40714.48,23263.9,732.52,15383.0,1000.0,-11855.0,14559.5,6242.15,0.117,2.1
5,P95,07:30,10:30,call_spread,neutral,300,30,28,93.3,3009.27,26324.07,511.78,15353.5,172.75,-12044.0,8425.0,3084.09,0.166,3.7
5,P98,08:45,11:45,put_spread,with_flow,150,16,15,93.8,2413.88,18742.38,958.38,15334.0,186.25,-1332.0,5342.0,1852.14,0.517,3.8
5,P97,08:45,11:45,call_spread,against_flow,300,8,7,87.5,6590.5,24659.5,1912.81,15302.5,419.0,-5910.0,9926.0,4815.1,0.397,3.5
5,P97,10:30,13:30,put_spread,with_flow,250,11,11,100.0,3153.82,23800.73,1389.18,15281.0,691.0,5.5,4754.5,1616.2,0.86,3.5
5,P99,10:00,13:00,put_spread,with_flow,100,16,16,100.0,1894.12,12137.12,953.62,15258.0,222.25,6.5,4372.5,1384.94,0.689,3.9
5,P98,10:00,13:00,put_spread,with_flow,150,16,16,100.0,1861.56,16482.19,952.03,15232.5,176.75,6.5,6325.0,1813.68,0.525,3.9
5,P97,10:30,13:30,put_spread,neutral,250,32,30,93.8,2514.94,24110.06,475.95,15230.5,139.5,-14445.0,12185.0,3743.39,0.127,3.8
5,P100,12:30,15:30,iron_condor,with_flow,50,48,42,87.5,4580.71,8381.25,317.17,15224.0,292.75,-6569.0,4207.0,1544.89,0.205,3.4
5,P100,12:30,15:30,iron_condor,against_flow,50,48,42,87.5,4580.71,8381.25,317.17,15224.0,292.75,-6569.0,4207.0,1544.89,0.205,3.4
5,P100,09:00,12:00,put_spread,with_flow,200,14,13,92.9,3330.36,19241.07,1086.0,15204.0,679.0,-8447.0,4760.0,3334.1,0.326,3.6
5,P98,09:00,12:00,put_spread,against_flow,300,11,10,90.9,4179.27,26729.82,1381.68,15198.5,103.5,-7780.0,6977.0,3946.74,0.35,3.6
5,P95,08:00,11:00,call_spread,neutral,50,47,45,95.7,2348.11,7577.43,323.31,15195.5,65.0,-4992.0,3311.0,1338.72,0.242,3.8
5,P100,11:30,14:30,put_spread,neutral,50,41,38,92.7,2738.37,10481.15,370.48,15189.5,74.5,-5467.0,3665.0,1396.76,0.265,3.8
5,P99,07:00,10:00,put_spread,neutral,50,49,48,98.0,894.08,6973.27,309.97,15188.5,147.0,-6443.0,2529.5,1179.63,0.263,4.0
5,P95,10:00,13:00,put_spread,with_flow,150,17,17,100.0,1745.71,16460.18,892.85,15178.5,256.0,2.5,5463.5,1530.73,0.583,3.9
5,P99,08:00,11:00,put_spread,against_flow,250,17,17,100.0,1785.18,25979.53,892.59,15174.0,212.5,5.0,4844.5,1512.44,0.59,4.0
5,P100,08:30,11:30,put_spread,against_flow,200,29,28,96.6,1536.76,21808.07,522.6,15155.5,115.0,-7075.0,3909.5,1892.25,0.276,3.9
5,P100,08:00,11:00,iron_condor,neutral,50,60,49,81.7,8851.28,11341.25,252.52,15151.0,139.75,-12097.0,21068.0,3640.51,0.069,3.2
5,P97,08:00,11:00,call_spread,neutral,250,30,27,90.0,12765.77,22317.57,504.85,15145.5,292.5,-7262.0,8605.0,2462.88,0.205,3.6
5,P99,11:30,14:30,put_spread,neutral,100,42,39,92.9,3097.1,12902.9,360.56,15143.5,280.75,-9376.0,4520.0,2284.71,0.158,3.8
5,P98,10:00,13:00,iron_condor,with_flow,150,46,41,89.1,15083.61,17745.98,328.95,15131.5,185.5,-14437.0,11966.0,4006.21,0.082,3.2
5,P98,10:00,13:00,iron_condor,against_flow,150,46,41,89.1,15083.61,17745.98,328.95,15131.5,185.5,-14437.0,11966.0,4006.21,0.082,3.2
5,P97,12:00,15:00,put_spread,neutral,100,49,45,91.8,2683.47,10836.94,308.81,15131.5,87.0,-5998.0,4010.5,1716.18,0.18,3.8
5,P99,10:30,13:30,put_spread,with_flow,100,18,17,94.4,2048.56,11257.0,839.64,15113.5,102.25,-3184.0,4342.5,1680.66,0.5,3.7
5,P97,08:30,11:30,iron_condor,neutral,100,59,48,81.4,5860.97,12918.22,256.1,15110.0,186.0,-9906.0,6247.5,2794.02,0.092,3.3
5,P99,07:45,10:45,put_spread,against_flow,100,19,18,94.7,1609.95,12863.74,794.82,15101.5,48.0,-188.0,4889.0,1444.83,0.55,3.6
5,P97,07:45,10:45,put_spread,against_flow,200,28,26,92.9,1577.86,20565.0,538.7,15083.5,150.5,-7058.0,10713.0,2674.28,0.201,3.8
5,P97,07:45,10:45,call_spread,with_flow,300,14,14,100.0,2151.64,23026.93,1075.82,15061.5,127.5,2.5,5390.0,1665.23,0.646,4.0
5,P100,12:00,15:00,put_spread,neutral,250,36,32,88.9,3502.36,24178.19,418.19,15055.0,141.25,-6162.0,3637.5,1840.52,0.227,3.6
5,P97,11:00,14:00,put_spread,with_flow,300,11,11,100.0,2733.55,27811.91,1366.77,15034.5,412.5,217.0,5335.0,1639.25,0.834,4.0
5,P97,08:30,11:30,iron_condor,with_flow,200,46,39,84.8,6257.2,21217.15,326.64,15025.5,154.5,-19515.0,9281.0,4082.42,0.08,3.5
5,P97,08:30,11:30,iron_condor,against_flow,200,46,39,84.8,6257.2,21217.15,326.64,15025.5,154.5,-19515.0,9281.0,4082.42,0.08,3.5
5,P99,08:45,11:45,put_spread,with_flow,300,11,11,100.0,2727.36,27363.55,1363.68,15000.5,425.0,2.5,5045.0,1663.53,0.82,4.0
5,P97,07:15,10:15,iron_condor,neutral,100,62,57,91.9,1360.52,12392.4,241.91,14998.5,109.25,-9957.0,26902.0,4072.55,0.059,3.8
5,P98,10:30,13:30,put_spread,with_flow,250,11,11,100.0,3101.64,24262.0,1363.09,14994.0,445.0,5.5,4581.0,1599.17,0.852,3.5
5,P100,08:30,11:30,put_spread,against_flow,250,25,24,96.0,1769.44,26290.56,599.62,14990.5,159.0,-7075.0,3929.5,2026.45,0.296,3.9
5,P99,06:30,09:30,put_spread,neutral,200,50,47,94.0,1602.38,19437.62,299.79,14989.5,76.75,-15601.0,9989.0,3125.41,0.096,3.9
5,P99,08:00,11:00,put_spread,with_flow,100,18,18,100.0,1658.89,13480.0,830.89,14956.0,171.75,0.5,4013.5,1254.34,0.662,3.9
5,P95,07:15,10:15,call_spread,with_flow,50,18,18,100.0,1661.17,9672.17,830.72,14953.0,143.75,2.5,6397.0,1718.62,0.483,3.8
5,P99,09:30,12:30,call_spread,against_flow,300,5,5,100.0,5906.4,14093.6,2987.4,14937.0,81.5,1.0,11847.0,5116.43,0.584,3.2
5,P97,06:30,09:30,put_spread,with_flow,250,20,19,95.0,2852.45,23097.55,746.02,14920.5,108.75,-13586.0,9631.5,4165.31,0.179,3.8
5,P100,08:30,11:30,put_spread,with_flow,200,19,18,94.7,3307.79,20534.32,783.68,14890.0,78.5,-73.0,4029.0,1341.59,0.584,3.8
5,P100,07:15,10:15,iron_condor,neutral,300,27,24,88.9,4826.33,24404.63,550.78,14871.0,242.5,-21463.0,26895.0,6944.25,0.079,3.4
5,P97,07:00,10:00,call_spread,with_flow,200,16,16,100.0,1852.06,21116.69,929.31,14869.0,463.5,2.5,3895.0,1209.2,0.769,4.0
5,P100,11:30,14:30,iron_condor,neutral,150,44,33,75.0,32304.7,16108.73,337.65,14856.5,199.0,-19893.0,24248.0,5880.14,0.057,2.4
5,P100,10:30,13:30,iron_condor,neutral,150,48,31,64.6,21948.35,15466.92,309.29,14846.0,30.5,-10924.0,24143.0,4854.87,0.064,1.9
5,P99,08:00,11:00,iron_condor,with_flow,150,52,46,88.5,10837.92,18009.1,285.13,14827.0,282.75,-11702.0,6234.5,2625.69,0.109,3.5
5,P99,08:00,11:00,iron_condor,against_flow,150,52,46,88.5,10837.92,18009.1,285.13,14827.0,282.75,-11702.0,6234.5,2625.69,0.109,3.5
5,P99,07:00,10:00,put_spread,with_flow,250,19,19,100.0,1559.79,25887.58,779.89,14818.0,466.0,1.5,3574.0,959.93,0.812,4.0
5,P98,10:00,13:00,iron_condor,neutral,100,59,50,84.7,12077.27,14234.47,251.08,14813.5,103.5,-8575.0,13354.0,2762.19,0.091,3.3
5,P97,10:00,13:00,iron_condor,with_flow,50,53,46,86.8,12297.43,10723.32,279.08,14791.5,315.0,-8575.0,5265.5,2316.86,0.12,3.3
5,P97,10:00,13:00,iron_condor,against_flow,50,53,46,86.8,12297.43,10723.32,279.08,14791.5,315.0,-8575.0,5265.5,2316.86,0.12,3.3
5,P99,07:00,10:00,call_spread,neutral,300,26,25,96.2,3006.12,24359.27,568.83,14789.5,361.25,-8580.0,3329.0,2168.41,0.262,3.8
5,P98,08:30,11:30,put_spread,against_flow,300,13,12,92.3,3870.85,26513.77,1136.69,14777.0,775.0,-7142.0,7395.5,3329.84,0.341,4.0
5,P98,07:45,10:45,iron_condor,against_flow,100,60,56,93.3,1486.22,13097.25,246.1,14766.0,109.25,-9827.0,11625.5,2535.19,0.097,3.7
5,P98,07:45,10:45,iron_condor,with_flow,100,60,56,93.3,1486.22,13097.25,246.1,14766.0,109.25,-9827.0,11625.5,2535.19,0.097,3.7
5,P97,08:00,11:00,call_spread,neutral,50,40,37,92.5,9540.65,9821.85,369.08,14763.0,148.75,-7315.0,9240.0,2191.11,0.168,3.7
5,P97,08:30,11:30,put_spread,with_flow,200,16,14,87.5,4640.31,18078.44,922.41,14758.5,203.75,-5890.0,9281.0,3030.39,0.304,3.6
5,P99,06:30,09:30,put_spread,against_flow,300,16,15,93.8,2603.75,27427.5,920.5,14728.0,440.5,-6133.0,6041.5,2659.0,0.346,3.9
5,P97,10:30,13:30,iron_condor,against_flow,250,32,25,78.1,22157.22,24274.03,460.0,14720.0,140.0,-7746.0,13580.0,3599.63,0.128,2.7
5,P97,10:30,13:30,iron_condor,with_flow,250,32,25,78.1,22157.22,24274.03,460.0,14720.0,140.0,-7746.0,13580.0,3599.63,0.128,2.7
5,P99,08:30,11:30,put_spread,with_flow,150,22,20,90.9,3331.55,17054.82,668.98,14717.5,141.75,-4314.0,4029.0,1754.74,0.381,3.6
5,P98,07:45,10:45,iron_condor,against_flow,300,21,19,90.5,2827.95,26439.71,700.62,14713.0,255.0,-11514.0,10491.0,3879.66,0.181,3.8
5,P98,07:45,10:45,iron_condor,with_flow,300,21,19,90.5,2827.95,26439.71,700.62,14713.0,255.0,-11514.0,10491.0,3879.66,0.181,3.8
5,P95,09:00,12:00,call_spread,with_flow,300,12,10,83.3,7154.75,20761.92,1221.25,14655.0,266.25,-1244.0,6410.0,2341.49,0.522,3.0
5,P95,10:00,13:00,put_spread,neutral,150,51,49,96.1,1391.61,17510.35,286.5,14611.5,90.0,-14465.0,5717.5,2732.01,0.105,3.9
5,P100,06:30,09:30,put_spread,with_flow,100,18,18,100.0,1580.78,10252.56,811.64,14609.5,210.0,5.0,3850.0,1201.12,0.676,4.0
5,P97,08:00,11:00,call_spread,with_flow,150,18,17,94.4,5243.44,18562.11,811.17,14601.0,292.5,-4220.0,9240.0,2513.46,0.323,3.8
5,P95,08:15,11:15,iron_condor,with_flow,100,61,54,88.5,3757.56,13731.21,239.21,14592.0,500.0,-11950.0,5223.5,2945.91,0.081,3.5
5,P95,08:15,11:15,iron_condor,against_flow,100,61,54,88.5,3757.56,13731.21,239.21,14592.0,500.0,-11950.0,5223.5,2945.91,0.081,3.5
5,P100,07:15,10:15,put_spread,against_flow,150,25,23,92.0,1321.44,16338.56,582.8,14570.0,244.5,-1477.0,3410.0,1009.8,0.577,3.9
5,P97,10:00,13:00,put_spread,with_flow,250,12,12,100.0,2368.67,23798.0,1212.88,14554.5,207.25,7.5,5032.5,1875.15,0.647,3.8
5,P100,08:00,11:00,put_spread,with_flow,150,22,22,100.0,1321.91,17359.91,661.55,14554.0,170.5,3.0,4423.0,1044.86,0.633,4.0
5,P95,07:00,10:00,call_spread,neutral,150,47,45,95.7,1081.74,18439.53,309.06,14526.0,135.0,-5695.0,3895.0,1397.73,0.221,3.9
5,P100,08:00,11:00,put_spread,with_flow,300,10,10,100.0,2905.0,27095.0,1452.5,14525.0,736.25,11.0,3955.0,1651.97,0.879,4.0
5,P95,12:30,15:30,call_spread,against_flow,200,20,20,100.0,1449.8,19100.2,725.32,14506.5,455.0,1.0,2561.0,837.4,0.866,3.9
5,P98,12:00,15:00,iron_condor,neutral,250,39,32,82.1,8133.33,23470.44,371.63,14493.5,150.0,-9841.0,8489.0,3080.19,0.121,3.3
5,P95,08:45,11:45,call_spread,neutral,150,35,32,91.4,4501.89,16798.11,414.1,14493.5,54.5,-4534.0,3905.0,1559.85,0.265,3.7
5,P98,09:30,12:30,iron_condor,neutral,200,52,45,86.5,5229.1,22337.52,278.27,14470.0,171.25,-21835.0,8919.0,4045.28,0.069,3.5
5,P100,08:00,11:00,put_spread,with_flow,100,21,21,100.0,1376.38,13385.52,688.69,14462.5,194.0,3.0,4413.0,1139.72,0.604,3.9
5,P99,09:00,12:00,put_spread,neutral,100,48,45,93.8,1548.85,12534.48,300.97,14446.5,138.25,-9890.0,4943.5,2451.65,0.123,3.8
5,P99,07:00,10:00,call_spread,neutral,50,40,39,97.5,1934.12,9478.38,361.09,14443.5,108.5,-8580.0,3782.5,1734.61,0.208,3.9
5,P98,07:45,10:45,put_spread,neutral,50,49,46,93.9,1255.31,7010.0,294.69,14440.0,152.5,-5823.0,5192.5,1477.66,0.199,3.8
5,P100,07:15,10:15,put_spread,neutral,50,51,49,96.1,807.27,7986.84,282.93,14429.5,114.5,-5680.0,2756.0,1055.65,0.268,3.9
5,P100,06:30,09:30,put_spread,with_flow,300,15,15,100.0,1921.33,28078.67,961.2,14418.0,417.5,1.5,3792.0,1341.18,0.717,3.8
5,P100,07:45,10:45,put_spread,with_flow,100,22,22,100.0,1308.32,11759.86,654.61,14401.5,74.5,2.5,6900.0,1562.05,0.419,3.9
5,P97,08:30,11:30,put_spread,with_flow,300,10,8,80.0,7344.0,23106.0,1437.6,14376.0,406.75,-5547.0,10003.0,4025.89,0.357,3.6
5,P97,07:00,10:00,put_spread,with_flow,300,15,15,100.0,1913.93,28086.07,956.97,14354.5,812.0,2.5,3405.0,946.6,1.011,4.0
5,P100,12:00,15:00,put_spread,neutral,200,44,41,93.2,2741.27,20906.45,325.69,14330.5,136.25,-5585.0,3805.0,1587.79,0.205,3.7
5,P100,12:00,15:00,put_spread,against_flow,150,24,22,91.7,1939.96,16289.21,596.56,14317.5,327.5,-770.0,3535.0,1020.92,0.584,3.8
5,P98,08:30,11:30,put_spread,against_flow,250,24,23,95.8,2053.96,24883.54,596.15,14307.5,137.25,-7075.0,7395.5,2338.63,0.255,3.9
5,P99,08:30,11:30,put_spread,neutral,50,51,48,94.1,1044.86,8200.24,279.86,14273.0,248.0,-6269.0,3196.0,1415.12,0.198,3.9
5,P100,07:45,10:45,put_spread,neutral,50,45,45,100.0,633.29,8877.82,316.83,14257.5,49.5,0.5,2936.5,624.45,0.507,3.9
5,P100,08:00,11:00,put_spread,with_flow,50,18,18,100.0,1583.56,9666.44,791.78,14252.0,307.5,5.0,4413.0,1198.29,0.661,4.0
5,P98,09:30,12:30,put_spread,with_flow,250,19,18,94.7,2057.11,24969.21,749.18,14234.5,257.0,-4548.0,5231.5,1977.4,0.379,4.0
5,P99,08:45,11:45,put_spread,with_flow,100,17,16,94.1,2124.47,10228.47,834.97,14194.5,356.0,-1330.0,4494.0,1420.98,0.588,3.8
5,P98,10:00,13:00,iron_condor,neutral,250,40,34,85.0,18528.72,24275.88,354.29,14171.5,98.5,-15405.0,15168.0,4313.3,0.082,3.1
5,P97,08:15,11:15,iron_condor,with_flow,150,43,38,88.4,3911.0,17991.77,328.99,14146.5,365.0,-11593.0,8648.0,3157.56,0.104,3.6
5,P97,08:15,11:15,iron_condor,against_flow,150,43,38,88.4,3911.0,17991.77,328.99,14146.5,365.0,-11593.0,8648.0,3157.56,0.104,3.6
5,P95,12:00,15:00,iron_condor,with_flow,150,52,44,84.6,6392.12,17474.98,271.97,14142.5,102.25,-15631.0,8906.0,3495.57,0.078,3.4
5,P95,12:00,15:00,iron_condor,against_flow,150,52,44,84.6,6392.12,17474.98,271.97,14142.5,102.25,-15631.0,8906.0,3495.57,0.078,3.4
5,P99,11:00,14:00,put_spread,against_flow,300,6,6,100.0,4710.0,26956.67,2355.0,14130.0,305.75,12.0,12345.0,4914.34,0.479,4.0
5,P95,08:30,11:30,put_spread,neutral,300,23,20,87.0,4735.78,25655.52,613.02,14099.5,463.0,-11115.0,7141.0,3651.21,0.168,3.8
5,P98,07:00,10:00,call_spread,with_flow,300,12,11,91.7,2615.58,26967.75,1174.29,14091.5,534.25,-1594.0,4220.0,1708.57,0.687,3.9
5,P97,07:15,10:15,iron_condor,with_flow,200,49,45,91.8,1791.61,21507.39,287.57,14091.0,170.5,-19063.0,26895.0,5098.91,0.056,3.7
5,P97,07:15,10:15,iron_condor,against_flow,200,49,45,91.8,1791.61,21507.39,287.57,14091.0,170.5,-19063.0,26895.0,5098.91,0.056,3.7
5,P98,08:45,11:45,call_spread,against_flow,300,11,10,90.9,4409.09,25590.91,1279.95,14079.5,61.0,-2132.0,9926.0,3344.8,0.383,3.3
5,P98,07:00,10:00,call_spread,neutral,200,40,39,97.5,1783.28,21004.22,351.94,14077.5,181.5,-21520.0,8661.0,3890.66,0.09,4.0
5,P97,09:00,12:00,put_spread,neutral,150,40,38,95.0,2156.82,16730.68,351.92,14077.0,275.25,-14972.0,9869.0,4018.76,0.088,3.8
5,P99,10:30,13:30,put_spread,with_flow,200,16,15,93.8,2142.88,22294.62,879.47,14071.5,506.25,-2414.0,3625.5,1497.16,0.587,3.7
5,P99,11:30,14:30,put_spread,against_flow,200,22,21,95.5,1914.82,20789.73,639.14,14061.0,547.5,-7163.0,7800.0,2410.69,0.265,4.0
5,P95,08:15,11:15,call_spread,with_flow,150,20,19,95.0,2338.9,18011.1,702.18,14043.5,328.75,-3716.0,7398.0,1929.97,0.364,3.6
5,P97,08:45,11:45,put_spread,with_flow,50,15,15,100.0,1867.0,8133.0,934.77,14021.5,270.0,9.5,5342.0,1508.41,0.62,3.9
5,P100,08:15,11:15,put_spread,neutral,300,18,18,100.0,1553.56,28474.22,777.61,13997.0,541.75,10.0,3380.5,848.46,0.917,3.8
5,P99,11:00,14:00,iron_condor,neutral,300,24,18,75.0,12797.12,18814.54,582.94,13990.5,229.5,-12700.0,16024.0,5363.79,0.109,2.0
5,P98,06:30,09:30,call_spread,with_flow,300,16,15,93.8,1848.25,28151.75,872.81,13965.0,150.75,-32.0,5489.0,1446.31,0.603,3.9
5,P97,12:30,15:30,put_spread,against_flow,250,24,22,91.7,3987.92,22574.58,581.27,13950.5,590.75,-22791.0,10804.5,6116.35,0.095,3.9
5,P99,08:00,11:00,put_spread,neutral,50,41,40,97.6,931.02,8166.54,340.21,13948.5,217.5,-6173.0,3030.5,1250.04,0.272,4.0
5,P98,12:30,15:30,put_spread,neutral,50,51,48,94.1,1297.9,6133.47,273.09,13927.5,265.0,-12444.0,3537.0,2205.24,0.124,3.8
5,P95,12:30,15:30,call_spread,against_flow,150,21,21,100.0,1321.81,16749.62,661.31,13887.5,435.0,1.0,2561.0,810.61,0.816,3.9
5,P100,07:15,10:15,put_spread,against_flow,250,13,13,100.0,2135.23,24403.23,1067.62,13879.0,581.0,6.5,3442.0,1177.47,0.907,4.0
5,P97,10:00,13:00,put_spread,with_flow,100,14,14,100.0,1961.57,12824.14,988.29,13836.0,290.5,4.5,4992.5,1624.6,0.608,3.9
5,P97,08:00,11:00,call_spread,neutral,300,26,23,88.5,14628.96,22967.19,532.13,13835.5,292.75,-7262.0,8605.0,2665.28,0.2,3.6
5,P98,09:00,12:00,put_spread,neutral,200,41,38,92.7,2090.02,20458.76,336.72,13805.5,89.0,-17163.0,6977.0,3910.8,0.086,3.8
5,P97,07:45,10:45,put_spread,with_flow,300,11,11,100.0,2508.45,26673.36,1254.23,13796.5,255.0,2.5,5192.5,1709.98,0.733,4.1
5,P95,06:30,09:30,call_spread,with_flow,100,18,18,100.0,1532.17,10523.39,766.28,13793.0,208.75,2.5,3947.5,1208.37,0.634,3.9
5,P98,10:30,13:30,put_spread,with_flow,50,22,22,100.0,1453.82,9159.82,626.93,13792.5,100.5,2.0,4408.5,1111.01,0.564,3.8
5,P97,10:00,13:00,call_spread,neutral,200,34,28,82.4,5467.71,16223.47,404.96,13768.5,141.5,-6572.0,9118.0,2710.11,0.149,3.0
5,P99,07:30,10:30,put_spread,against_flow,200,18,18,100.0,1521.33,21006.44,764.58,13762.5,393.0,2.5,3577.5,1000.31,0.764,3.9
5,P98,08:15,11:15,put_spread,neutral,150,44,41,93.2,1927.32,15777.23,312.68,13758.0,287.0,-12045.0,5512.5,3102.12,0.101,3.9
5,P100,10:30,13:30,put_spread,with_flow,250,11,11,100.0,2464.91,25080.55,1250.32,13753.5,465.0,101.0,3625.5,1212.14,1.031,3.8
5,P100,08:30,11:30,call_spread,against_flow,100,12,12,100.0,1533.75,10799.58,1146.04,13752.5,292.0,0.5,10710.0,3021.93,0.379,4.0
5,P100,07:30,10:30,call_spread,against_flow,300,9,8,88.9,5208.44,22569.33,1527.33,13746.0,133.5,-12044.0,21915.0,8739.82,0.175,3.1
5,P100,08:45,11:45,put_spread,with_flow,100,16,15,93.8,2200.88,11361.62,858.97,13743.5,140.5,-1330.0,4494.0,1576.81,0.545,3.8
5,P97,08:00,11:00,call_spread,with_flow,100,23,22,95.7,4028.61,13949.65,597.35,13739.0,205.0,-4220.0,9240.0,2188.04,0.273,3.8
5,P100,12:30,15:30,put_spread,neutral,200,50,47,94.0,1364.94,21415.06,274.52,13726.0,95.75,-10580.0,9384.5,2456.88,0.112,3.9
5,P99,12:00,15:00,put_spread,against_flow,50,26,24,92.3,1956.92,6543.08,526.85,13698.0,237.75,-2140.0,4534.0,1115.01,0.473,3.7
5,P98,12:30,15:30,put_spread,against_flow,200,25,23,92.0,3490.04,18449.96,547.28,13682.0,320.0,-19660.0,9472.5,5425.95,0.101,3.9
5,P100,09:30,12:30,iron_condor,neutral,150,47,35,74.5,18718.06,15786.09,290.09,13634.0,82.5,-11475.0,14553.5,3312.91,0.088,2.8
5,P95,07:00,10:00,call_spread,neutral,100,42,40,95.2,1215.71,12379.52,324.58,13632.5,149.25,-5714.0,3865.0,1671.73,0.194,3.9
5,P99,11:00,14:00,call_spread,with_flow,300,14,10,71.4,15193.36,12663.79,972.43,13614.0,42.25,-2685.0,11049.0,3532.3,0.275,1.7
5,P99,08:15,11:15,put_spread,neutral,50,44,41,93.2,1183.34,7203.02,309.2,13605.0,143.5,-4960.0,3495.0,1537.59,0.201,3.8
5,P99,12:30,15:30,put_spread,with_flow,300,8,8,100.0,3386.5,27301.0,1698.75,13590.0,456.25,27.0,8772.5,2964.97,0.573,3.8
5,P97,09:30,12:30,put_spread,with_flow,300,11,10,90.9,4297.0,26884.82,1234.05,13574.5,996.0,-10050.0,11707.5,5036.22,0.245,4.0
5,P95,06:30,09:30,put_spread,with_flow,100,21,21,100.0,1291.1,10018.43,646.4,13574.5,84.0,0.5,3838.5,1137.6,0.568,4.0
5,P95,11:00,14:00,put_spread,neutral,150,32,30,93.8,2041.75,16692.62,422.69,13526.0,228.75,-12175.0,7605.0,3217.16,0.131,4.0
