dte,band,time_pst,time_et,spread_type,flow_mode,spread_width,n_trades,n_wins,win_rate_pct,avg_credit,avg_max_risk,avg_pnl,total_pnl,median_pnl,min_pnl,max_pnl,pnl_std,sharpe,avg_hold_days
1,P95,08:45,11:45,iron_condor,neutral,100,79,74,93.7,2376.1,10572.15,881.04,69602.5,194.0,-10920.0,24281.0,3770.82,0.234,1.0
1,P99,11:30,14:30,iron_condor,neutral,300,24,24,100.0,5785.5,25998.33,2892.79,69427.0,1625.25,2.0,13686.0,3846.6,0.752,1.0
1,P97,09:00,12:00,iron_condor,with_flow,50,59,56,94.9,2505.31,6374.0,1176.26,69399.5,182.0,-5927.0,21935.0,3728.16,0.316,1.0
1,P97,09:00,12:00,iron_condor,against_flow,50,59,56,94.9,2505.31,6374.0,1176.26,69399.5,182.0,-5927.0,21935.0,3728.16,0.316,1.0
1,P95,07:15,10:15,iron_condor,against_flow,300,34,30,88.2,6953.5,26355.53,2027.32,68929.0,486.75,-19786.0,15770.0,7377.56,0.275,1.1
1,P95,07:15,10:15,iron_condor,with_flow,300,34,30,88.2,6953.5,26355.53,2027.32,68929.0,486.75,-19786.0,15770.0,7377.56,0.275,1.1
1,P99,10:00,13:00,iron_condor,neutral,100,72,70,97.2,2499.24,12394.83,957.27,68923.5,288.0,-5267.0,10538.0,1927.67,0.497,1.0
1,P97,12:00,15:00,iron_condor,neutral,200,58,56,96.6,2996.78,20696.47,1188.25,68918.5,332.25,-18579.0,13708.5,3831.45,0.31,1.0
1,P98,08:30,11:30,iron_condor,neutral,50,63,62,98.4,2108.7,7637.43,1093.06,68863.0,270.0,-3120.0,17998.0,2631.14,0.415,1.0
1,P100,07:00,10:00,iron_condor,neutral,100,72,68,94.4,2717.43,10924.32,954.58,68729.5,357.5,-10782.0,10162.5,3044.76,0.314,1.0
1,P99,11:30,14:30,iron_condor,with_flow,300,22,22,100.0,6221.41,25724.59,3110.75,68436.5,2127.0,2.0,13686.0,3949.61,0.788,1.0
1,P99,11:30,14:30,iron_condor,against_flow,300,22,22,100.0,6221.41,25724.59,3110.75,68436.5,2127.0,2.0,13686.0,3949.61,0.788,1.0
1,P97,11:30,14:30,iron_condor,neutral,200,59,56,94.9,3982.34,20212.69,1155.43,68170.5,496.0,-22985.0,16695.5,5499.49,0.21,1.0
1,P97,11:30,14:30,iron_condor,neutral,50,58,56,96.6,2637.33,5689.91,1174.54,68123.5,325.25,-5485.0,13414.0,2727.61,0.431,1.0
1,P98,08:30,11:30,iron_condor,against_flow,50,57,56,98.2,2300.23,7418.51,1192.9,67995.5,346.0,-3120.0,17998.0,2748.94,0.434,1.0
1,P98,08:30,11:30,iron_condor,with_flow,50,57,56,98.2,2300.23,7418.51,1192.9,67995.5,346.0,-3120.0,17998.0,2748.94,0.434,1.0
1,P98,10:00,13:00,iron_condor,neutral,200,63,62,98.4,2786.68,20319.02,1077.71,67896.0,208.0,-19852.0,10717.0,3631.0,0.297,1.0
1,P99,07:00,10:00,iron_condor,neutral,50,67,63,94.0,2550.66,5828.19,1012.24,67820.0,464.0,-4945.0,11968.0,2423.0,0.418,1.0
1,P100,08:00,11:00,iron_condor,neutral,150,56,53,94.6,4400.48,18471.02,1210.75,67802.0,445.0,-7899.0,14620.5,3162.16,0.383,1.0
1,P97,08:45,11:45,iron_condor,neutral,50,69,68,98.6,2099.33,7145.12,977.7,67461.5,211.5,-4931.0,13115.0,2235.8,0.437,1.0
1,P99,07:00,10:00,iron_condor,against_flow,100,61,57,93.4,3303.44,10810.87,1102.25,67237.0,752.5,-9890.0,15122.0,3497.79,0.315,1.0
1,P99,07:00,10:00,iron_condor,with_flow,100,61,57,93.4,3303.44,10810.87,1102.25,67237.0,752.5,-9890.0,15122.0,3497.79,0.315,1.0
1,P97,08:15,11:15,iron_condor,with_flow,150,63,60,95.2,3223.24,17458.21,1065.98,67157.0,211.5,-15756.0,15532.5,3751.74,0.284,1.0
1,P97,08:15,11:15,iron_condor,against_flow,150,63,60,95.2,3223.24,17458.21,1065.98,67157.0,211.5,-15756.0,15532.5,3751.74,0.284,1.0
1,P99,11:00,14:00,iron_condor,neutral,200,65,65,100.0,2064.8,20570.15,1032.54,67115.0,328.5,3.5,6720.0,1343.27,0.769,1.0
1,P97,07:45,10:45,iron_condor,neutral,150,70,67,95.7,3180.8,16306.79,958.41,67089.0,255.0,-14873.0,11072.5,4229.41,0.227,1.0
1,P95,09:00,12:00,iron_condor,neutral,50,72,66,91.7,2691.93,5649.31,931.1,67039.5,281.0,-5999.0,12354.5,2972.99,0.313,1.0
1,P97,11:30,14:30,iron_condor,neutral,300,22,22,100.0,6271.32,24744.91,3045.07,66991.5,2040.25,2.0,13942.5,3918.82,0.777,1.0
1,P97,06:30,09:30,iron_condor,neutral,100,67,64,95.5,2352.63,10560.1,996.51,66766.5,120.0,-9970.0,23239.0,4525.28,0.22,1.0
1,P99,12:30,15:30,iron_condor,neutral,300,25,25,100.0,5681.4,27113.88,2669.48,66737.0,1122.5,5.0,17284.0,4285.23,0.623,1.0
1,P99,12:30,15:30,iron_condor,with_flow,300,22,22,100.0,6451.5,27634.05,3031.07,66683.5,1275.0,8.5,17284.0,4454.78,0.68,1.0
1,P99,12:30,15:30,iron_condor,against_flow,300,22,22,100.0,6451.5,27634.05,3031.07,66683.5,1275.0,8.5,17284.0,4454.78,0.68,1.0
1,P98,08:00,11:00,iron_condor,neutral,50,69,65,94.2,3172.86,6965.57,964.41,66544.5,219.5,-4970.0,17620.0,3246.36,0.297,1.0
1,P99,11:00,14:00,iron_condor,against_flow,200,62,62,100.0,2141.05,20484.31,1070.67,66381.5,374.75,3.5,6720.0,1363.94,0.785,1.0
1,P99,11:00,14:00,iron_condor,with_flow,200,62,62,100.0,2141.05,20484.31,1070.67,66381.5,374.75,3.5,6720.0,1363.94,0.785,1.0
1,P95,12:30,15:30,iron_condor,against_flow,300,21,20,95.2,7456.57,25696.95,3150.48,66160.0,1675.0,-10793.0,14161.5,5307.71,0.594,1.0
1,P95,12:30,15:30,iron_condor,with_flow,300,21,20,95.2,7456.57,25696.95,3150.48,66160.0,1675.0,-10793.0,14161.5,5307.71,0.594,1.0
1,P98,10:00,13:00,iron_condor,against_flow,150,58,57,98.3,2794.02,16362.67,1139.34,66082.0,255.0,-14949.0,10567.0,3170.58,0.359,1.0
1,P98,10:00,13:00,iron_condor,with_flow,150,58,57,98.3,2794.02,16362.67,1139.34,66082.0,255.0,-14949.0,10567.0,3170.58,0.359,1.0
1,P99,07:30,10:30,iron_condor,neutral,200,69,64,92.8,4230.99,20421.54,953.79,65811.5,355.0,-19710.0,22575.5,5596.52,0.17,1.0
1,P98,12:00,15:00,iron_condor,neutral,200,61,58,95.1,3701.57,20886.56,1078.6,65794.5,332.5,-18579.0,13711.5,3683.26,0.293,1.0
1,P99,08:15,11:15,iron_condor,against_flow,50,59,57,96.6,2511.44,8879.03,1114.37,65748.0,242.0,-4977.0,9562.5,2208.88,0.504,1.0
1,P99,08:15,11:15,iron_condor,with_flow,50,59,57,96.6,2511.44,8879.03,1114.37,65748.0,242.0,-4977.0,9562.5,2208.88,0.504,1.0
1,P95,08:45,11:45,iron_condor,against_flow,100,70,65,92.9,2564.23,10289.09,935.64,65494.5,199.0,-10920.0,24281.0,4001.23,0.234,1.0
1,P95,08:45,11:45,iron_condor,with_flow,100,70,65,92.9,2564.23,10289.09,935.64,65494.5,199.0,-10920.0,24281.0,4001.23,0.234,1.0
1,P98,08:45,11:45,iron_condor,neutral,100,66,62,93.9,3079.53,11097.74,992.17,65483.0,209.75,-9938.0,15309.5,3878.48,0.256,1.0
1,P97,06:30,09:30,iron_condor,against_flow,100,57,54,94.7,2720.02,10344.32,1148.67,65474.0,137.5,-9970.0,23239.0,4896.28,0.235,1.0
1,P97,06:30,09:30,iron_condor,with_flow,100,57,54,94.7,2720.02,10344.32,1148.67,65474.0,137.5,-9970.0,23239.0,4896.28,0.235,1.0
1,P95,11:30,14:30,iron_condor,with_flow,150,60,57,95.0,2885.38,15747.17,1090.62,65437.0,445.25,-11891.0,20306.0,3472.19,0.314,1.0
1,P95,11:30,14:30,iron_condor,against_flow,150,60,57,95.0,2885.38,15747.17,1090.62,65437.0,445.25,-11891.0,20306.0,3472.19,0.314,1.0
1,P98,07:15,10:15,iron_condor,neutral,300,32,32,100.0,3988.91,26902.66,2043.69,65398.0,904.0,1.0,10183.0,2697.57,0.758,1.0
1,P99,09:00,12:00,put_spread,neutral,300,25,25,100.0,5229.92,26350.08,2614.96,65374.0,622.5,7.5,14727.5,3886.07,0.673,1.0
1,P99,07:00,10:00,iron_condor,neutral,150,75,71,94.7,3059.05,16178.4,871.24,65343.0,455.0,-15692.0,14547.5,4099.72,0.213,1.0
1,P98,07:15,10:15,iron_condor,with_flow,200,64,63,98.4,2598.92,20351.92,1020.46,65309.5,314.0,-18843.0,10125.0,3328.67,0.307,1.0
1,P98,07:15,10:15,iron_condor,against_flow,200,64,63,98.4,2598.92,20351.92,1020.46,65309.5,314.0,-18843.0,10125.0,3328.67,0.307,1.0
1,P97,11:30,14:30,iron_condor,against_flow,100,55,55,100.0,2428.76,10550.29,1185.08,65179.5,405.5,1.0,6632.5,1720.37,0.689,1.0
1,P97,11:30,14:30,iron_condor,with_flow,100,55,55,100.0,2428.76,10550.29,1185.08,65179.5,405.5,1.0,6632.5,1720.37,0.689,1.0
1,P97,09:30,12:30,iron_condor,neutral,250,55,54,98.2,2918.82,24449.38,1184.46,65145.5,282.0,-14965.0,10319.5,3341.87,0.354,1.0
1,P98,11:30,14:30,iron_condor,against_flow,50,61,59,96.7,2381.08,6464.48,1064.89,64958.5,274.0,-5459.0,14460.0,2473.08,0.431,1.0
1,P98,11:30,14:30,iron_condor,with_flow,50,61,59,96.7,2381.08,6464.48,1064.89,64958.5,274.0,-5459.0,14460.0,2473.08,0.431,1.0
1,P100,07:00,10:00,call_spread,neutral,250,47,45,95.7,4060.6,22684.09,1379.77,64849.0,514.5,-23275.0,12756.5,5204.1,0.265,1.0
1,P95,09:00,12:00,call_spread,neutral,250,49,46,93.9,4188.31,22179.04,1321.24,64741.0,720.0,-24743.0,13908.0,5797.48,0.228,1.0
1,P99,07:00,10:00,iron_condor,with_flow,50,60,56,93.3,2745.1,5766.33,1078.77,64726.0,451.5,-4945.0,11968.0,2552.54,0.423,1.0
1,P99,07:00,10:00,iron_condor,against_flow,50,60,56,93.3,2745.1,5766.33,1078.77,64726.0,451.5,-4945.0,11968.0,2552.54,0.423,1.0
1,P99,10:30,13:30,iron_condor,with_flow,200,57,55,96.5,2671.4,20711.32,1133.04,64583.5,277.5,-1157.0,13048.0,2243.66,0.505,1.0
1,P99,10:30,13:30,iron_condor,against_flow,200,57,55,96.5,2671.4,20711.32,1133.04,64583.5,277.5,-1157.0,13048.0,2243.66,0.505,1.0
1,P98,08:00,11:00,iron_condor,against_flow,50,64,61,95.3,3233.86,6818.16,1005.4,64345.5,220.5,-4970.0,17620.0,3326.91,0.302,1.0
1,P98,08:00,11:00,iron_condor,with_flow,50,64,61,95.3,3233.86,6818.16,1005.4,64345.5,220.5,-4970.0,17620.0,3326.91,0.302,1.0
1,P99,11:00,14:00,iron_condor,neutral,150,74,72,97.3,2426.95,16666.81,867.63,64204.5,329.0,-16985.0,18382.5,3160.59,0.275,1.0
1,P97,09:30,12:30,iron_condor,against_flow,250,53,52,98.1,2992.38,24440.4,1210.87,64176.0,282.0,-14965.0,10319.5,3402.08,0.356,1.0
1,P97,09:30,12:30,iron_condor,with_flow,250,53,52,98.1,2992.38,24440.4,1210.87,64176.0,282.0,-14965.0,10319.5,3402.08,0.356,1.0
1,P98,08:45,11:45,iron_condor,against_flow,100,59,55,93.2,3398.47,10822.71,1086.67,64113.5,229.0,-9938.0,15309.5,4094.89,0.265,1.0
1,P98,08:45,11:45,iron_condor,with_flow,100,59,55,93.2,3398.47,10822.71,1086.67,64113.5,229.0,-9938.0,15309.5,4094.89,0.265,1.0
1,P99,08:15,11:15,iron_condor,neutral,200,56,53,94.6,3636.88,20640.71,1142.21,63964.0,440.75,-12186.0,13078.0,3673.8,0.311,1.0
1,P97,08:45,11:45,iron_condor,against_flow,50,62,61,98.4,2221.44,6963.5,1030.63,63899.0,192.75,-4931.0,13115.0,2345.91,0.439,1.0
1,P97,08:45,11:45,iron_condor,with_flow,50,62,61,98.4,2221.44,6963.5,1030.63,63899.0,192.75,-4931.0,13115.0,2345.91,0.439,1.0
1,P95,09:00,12:00,iron_condor,with_flow,100,68,65,95.6,2323.71,10128.94,936.21,63662.0,281.25,-9848.0,12284.0,2938.45,0.319,1.0
1,P95,09:00,12:00,iron_condor,against_flow,100,68,65,95.6,2323.71,10128.94,936.21,63662.0,281.25,-9848.0,12284.0,2938.45,0.319,1.0
1,P98,12:00,15:00,iron_condor,with_flow,150,56,53,94.6,3781.12,17494.54,1136.29,63632.0,300.25,-13848.0,12374.0,3287.97,0.346,1.0
1,P98,12:00,15:00,iron_condor,against_flow,150,56,53,94.6,3781.12,17494.54,1136.29,63632.0,300.25,-13848.0,12374.0,3287.97,0.346,1.0
1,P98,12:00,15:00,iron_condor,neutral,300,28,28,100.0,6227.79,26660.07,2267.98,63503.5,947.0,10.0,12616.5,2920.6,0.777,1.0
1,P98,10:00,13:00,iron_condor,against_flow,100,63,61,96.8,2677.52,11274.0,1007.49,63472.0,312.5,-11998.0,14698.0,3395.62,0.297,1.0
1,P98,10:00,13:00,iron_condor,with_flow,100,63,61,96.8,2677.52,11274.0,1007.49,63472.0,312.5,-11998.0,14698.0,3395.62,0.297,1.0
1,P99,11:30,14:30,iron_condor,neutral,250,44,43,97.7,4819.68,24446.3,1442.18,63456.0,929.25,-23230.0,13677.5,4750.06,0.304,1.0
1,P97,09:00,12:00,iron_condor,neutral,300,25,25,100.0,6135.4,25958.36,2536.44,63411.0,1175.0,41.0,11270.0,2923.17,0.868,1.0
1,P99,08:00,11:00,iron_condor,neutral,200,58,55,94.8,4797.47,21674.34,1091.16,63287.0,290.5,-21068.0,16560.0,5224.56,0.209,1.0
1,P100,08:00,11:00,iron_condor,against_flow,150,52,49,94.2,4564.85,18109.56,1216.82,63274.5,445.0,-7899.0,14620.5,3273.31,0.372,1.0
1,P100,08:00,11:00,iron_condor,with_flow,150,52,49,94.2,4564.85,18109.56,1216.82,63274.5,445.0,-7899.0,14620.5,3273.31,0.372,1.0
1,P97,09:00,12:00,iron_condor,with_flow,300,24,24,100.0,6362.08,25818.92,2627.65,63063.5,1417.5,41.0,11270.0,2949.48,0.891,1.0
1,P97,09:00,12:00,iron_condor,against_flow,300,24,24,100.0,6362.08,25818.92,2627.65,63063.5,1417.5,41.0,11270.0,2949.48,0.891,1.0
1,P98,08:15,11:15,iron_condor,with_flow,100,57,55,96.5,3276.84,13809.51,1105.04,62987.0,150.0,-9900.0,15629.0,3274.38,0.337,1.0
1,P98,08:15,11:15,iron_condor,against_flow,100,57,55,96.5,3276.84,13809.51,1105.04,62987.0,150.0,-9900.0,15629.0,3274.38,0.337,1.0
1,P98,09:00,12:00,iron_condor,neutral,250,53,51,96.2,3825.64,24852.32,1184.94,62802.0,433.5,-22070.0,17060.0,5394.98,0.22,1.0
1,P99,10:00,13:00,iron_condor,with_flow,100,65,63,96.9,2578.82,12538.38,965.58,62762.5,277.0,-5267.0,10538.0,2013.05,0.48,1.0
1,P99,10:00,13:00,iron_condor,against_flow,100,65,63,96.9,2578.82,12538.38,965.58,62762.5,277.0,-5267.0,10538.0,2013.05,0.48,1.0
1,P99,11:00,14:00,iron_condor,with_flow,150,68,66,97.1,2596.13,16696.01,921.71,62676.0,362.75,-16985.0,18382.5,3293.04,0.28,1.0
1,P99,11:00,14:00,iron_condor,against_flow,150,68,66,97.1,2596.13,16696.01,921.71,62676.0,362.75,-16985.0,18382.5,3293.04,0.28,1.0
1,P98,10:00,13:00,put_spread,neutral,200,51,51,100.0,2451.82,19077.59,1226.73,62563.0,116.0,2.5,10140.0,2307.1,0.532,1.0
1,P99,07:00,10:00,call_spread,with_flow,300,20,20,100.0,6253.25,25321.75,3126.88,62537.5,1128.25,3.5,14860.0,4291.93,0.729,1.0
1,P95,10:00,13:00,iron_condor,with_flow,250,54,52,96.3,4014.65,24653.33,1157.81,62522.0,365.25,-27910.0,19714.5,6915.49,0.167,1.0
1,P95,10:00,13:00,iron_condor,against_flow,250,54,52,96.3,4014.65,24653.33,1157.81,62522.0,365.25,-27910.0,19714.5,6915.49,0.167,1.0
1,P100,08:30,11:30,iron_condor,neutral,300,20,20,100.0,6240.7,26217.55,3120.35,62407.0,1123.75,6.5,15853.5,4445.55,0.702,1.0
1,P95,09:00,12:00,iron_condor,with_flow,250,58,55,94.8,3824.95,23574.79,1073.34,62253.5,544.5,-24743.0,13908.0,6025.94,0.178,1.0
1,P95,09:00,12:00,iron_condor,against_flow,250,58,55,94.8,3824.95,23574.79,1073.34,62253.5,544.5,-24743.0,13908.0,6025.94,0.178,1.0
1,P99,11:30,14:30,iron_condor,neutral,150,60,58,96.7,3624.33,16634.78,1036.63,62198.0,442.75,-14465.0,9995.0,3310.15,0.313,1.0
1,P95,10:00,13:00,iron_condor,neutral,50,70,66,94.3,2174.26,6348.9,887.48,62123.5,125.75,-6465.0,18053.0,3250.27,0.273,1.0
1,P95,09:00,12:00,call_spread,neutral,200,55,52,94.5,3454.44,18291.02,1128.48,62066.5,495.0,-19775.0,13865.0,5029.55,0.224,1.0
1,P97,10:30,13:30,iron_condor,neutral,250,49,49,100.0,2518.37,25333.51,1263.01,61887.5,424.5,2.5,7340.0,1784.97,0.708,1.0
1,P99,08:45,11:45,put_spread,neutral,250,40,40,100.0,3085.42,24552.08,1543.4,61736.0,399.25,5.0,11178.5,2558.64,0.603,1.0
1,P99,08:45,11:45,iron_condor,neutral,100,58,58,100.0,3415.36,11047.88,1063.87,61704.5,322.5,4.0,9454.0,1683.1,0.632,1.0
1,P99,08:15,11:15,put_spread,neutral,150,53,52,98.1,2449.68,15050.32,1161.26,61547.0,85.0,-2570.0,7971.0,2195.31,0.529,1.0
1,P99,11:30,14:30,iron_condor,with_flow,250,40,39,97.5,5204.62,24207.2,1537.89,61515.5,1075.5,-23230.0,13677.5,4976.74,0.309,1.0
1,P99,11:30,14:30,iron_condor,against_flow,250,40,39,97.5,5204.62,24207.2,1537.89,61515.5,1075.5,-23230.0,13677.5,4976.74,0.309,1.0
1,P100,08:00,11:00,iron_condor,neutral,300,26,25,96.2,5329.96,26969.15,2358.5,61321.0,233.5,-7825.0,12712.5,4437.36,0.532,1.0
1,P95,08:15,11:15,iron_condor,neutral,50,71,69,97.2,1727.42,5727.18,862.32,61225.0,100.0,-3785.0,26149.0,3220.2,0.268,1.0
1,P100,08:00,11:00,iron_condor,with_flow,300,25,24,96.0,5526.88,26864.2,2444.7,61117.5,263.5,-7825.0,12712.5,4506.58,0.542,1.0
1,P100,08:00,11:00,iron_condor,against_flow,300,25,24,96.0,5526.88,26864.2,2444.7,61117.5,263.5,-7825.0,12712.5,4506.58,0.542,1.0
1,P98,09:00,12:00,iron_condor,against_flow,200,55,53,96.4,3421.82,20898.71,1110.29,61066.0,453.5,-15950.0,17057.5,4718.5,0.235,1.0
1,P98,09:00,12:00,iron_condor,with_flow,200,55,53,96.4,3421.82,20898.71,1110.29,61066.0,453.5,-15950.0,17057.5,4718.5,0.235,1.0
1,P95,11:30,14:30,iron_condor,neutral,300,24,23,95.8,5628.08,26570.25,2542.38,61017.0,591.25,-4100.0,20315.0,4975.58,0.511,1.0
1,P99,11:30,14:30,iron_condor,against_flow,150,56,54,96.4,3830.27,16402.71,1084.21,60715.5,501.5,-14465.0,9995.0,3422.34,0.317,1.0
1,P99,11:30,14:30,iron_condor,with_flow,150,56,54,96.4,3830.27,16402.71,1084.21,60715.5,501.5,-14465.0,9995.0,3422.34,0.317,1.0
1,P95,08:15,11:15,iron_condor,with_flow,50,66,64,97.0,1840.64,5501.97,918.83,60642.5,173.25,-3785.0,26149.0,3334.71,0.276,1.0
1,P95,08:15,11:15,iron_condor,against_flow,50,66,64,97.0,1840.64,5501.97,918.83,60642.5,173.25,-3785.0,26149.0,3334.71,0.276,1.0
1,P97,09:00,12:00,iron_condor,neutral,250,51,50,98.0,3201.8,24755.29,1179.3,60144.5,500.0,-15997.0,13908.0,3656.96,0.322,1.0
1,P97,08:15,11:15,iron_condor,neutral,50,69,65,94.2,2419.59,7185.96,870.25,60047.5,158.5,-5900.0,18206.5,2901.66,0.3,1.0
1,P98,09:30,12:30,iron_condor,neutral,200,58,57,98.3,2522.81,21377.09,1034.7,60012.5,370.25,-13039.0,13659.5,3123.89,0.331,1.0
1,P98,08:45,11:45,iron_condor,neutral,50,56,54,96.4,2634.05,7151.7,1071.48,60003.0,239.75,-6588.0,15532.0,3137.69,0.341,1.0
1,P98,09:30,12:30,iron_condor,against_flow,200,55,54,98.2,2657.05,21182.31,1089.45,59920.0,430.0,-13039.0,13659.5,3200.27,0.34,1.0
1,P98,09:30,12:30,iron_condor,with_flow,200,55,54,98.2,2657.05,21182.31,1089.45,59920.0,430.0,-13039.0,13659.5,3200.27,0.34,1.0
1,P99,08:45,11:45,iron_condor,against_flow,100,53,53,100.0,3667.08,11056.75,1128.99,59836.5,361.0,4.0,9454.0,1740.41,0.649,1.0
1,P99,08:45,11:45,iron_condor,with_flow,100,53,53,100.0,3667.08,11056.75,1128.99,59836.5,361.0,4.0,9454.0,1740.41,0.649,1.0
1,P99,08:15,11:15,iron_condor,neutral,50,66,62,93.9,2332.38,8624.74,906.3,59816.0,226.0,-4977.0,9562.5,2269.36,0.399,1.0
1,P99,11:30,14:30,iron_condor,neutral,50,64,62,96.9,2157.3,8301.23,934.16,59786.0,263.75,-2870.0,6436.0,1679.08,0.556,1.0
1,P100,09:00,12:00,put_spread,neutral,300,27,27,100.0,4412.89,26290.81,2207.15,59593.0,1262.0,2.5,9590.0,2537.02,0.87,1.0
1,P100,08:15,11:15,put_spread,neutral,150,54,54,100.0,2204.52,15999.19,1102.89,59556.0,184.5,3.5,9281.5,1962.56,0.562,1.0
1,P100,07:00,10:00,iron_condor,with_flow,100,63,59,93.7,2810.17,10965.68,943.21,59422.5,285.0,-10782.0,10162.5,3220.5,0.293,1.0
1,P100,07:00,10:00,iron_condor,against_flow,100,63,59,93.7,2810.17,10965.68,943.21,59422.5,285.0,-10782.0,10162.5,3220.5,0.293,1.0
1,P97,09:00,12:00,iron_condor,against_flow,250,48,47,97.9,3367.0,24559.73,1235.55,59306.5,515.0,-15997.0,13908.0,3764.22,0.328,1.0
1,P97,09:00,12:00,iron_condor,with_flow,250,48,47,97.9,3367.0,24559.73,1235.55,59306.5,515.0,-15997.0,13908.0,3764.22,0.328,1.0
1,P100,08:15,11:15,iron_condor,against_flow,50,57,56,98.2,2390.74,8918.89,1039.97,59278.5,549.0,-4912.0,5211.5,1605.04,0.648,1.0
1,P100,08:15,11:15,iron_condor,with_flow,50,57,56,98.2,2390.74,8918.89,1039.97,59278.5,549.0,-4912.0,5211.5,1605.04,0.648,1.0
1,P97,08:30,11:30,iron_condor,with_flow,100,65,62,95.4,2427.6,10805.91,910.8,59202.0,316.0,-10393.0,17961.0,3293.38,0.277,1.0
1,P97,08:30,11:30,iron_condor,against_flow,100,65,62,95.4,2427.6,10805.91,910.8,59202.0,316.0,-10393.0,17961.0,3293.38,0.277,1.0
1,P97,08:15,11:15,iron_condor,against_flow,50,63,60,95.2,2463.19,7016.56,938.44,59122.0,133.5,-5900.0,18206.5,2926.47,0.321,1.0
1,P97,08:15,11:15,iron_condor,with_flow,50,63,60,95.2,2463.19,7016.56,938.44,59122.0,133.5,-5900.0,18206.5,2926.47,0.321,1.0
1,P99,11:30,14:30,iron_condor,neutral,200,57,55,96.5,4045.28,21053.04,1037.13,59116.5,372.0,-19555.0,14023.5,4428.31,0.234,1.0
1,P95,10:00,13:00,iron_condor,against_flow,200,60,58,96.7,3220.43,19858.17,982.78,58966.5,238.75,-22920.0,19673.5,5572.27,0.176,1.0
1,P95,10:00,13:00,iron_condor,with_flow,200,60,58,96.7,3220.43,19858.17,982.78,58966.5,238.75,-22920.0,19673.5,5572.27,0.176,1.0
1,P100,08:30,11:30,iron_condor,neutral,100,61,58,95.1,3672.05,13099.59,965.8,58914.0,222.0,-3763.0,16594.5,2518.27,0.384,1.0
1,P97,12:00,15:00,iron_condor,neutral,150,61,59,96.7,2367.97,17295.61,964.75,58850.0,420.0,-13854.0,7480.0,2671.13,0.361,1.0
1,P99,08:15,11:15,put_spread,neutral,200,44,43,97.7,2851.41,19546.32,1337.18,58836.0,252.5,-3590.0,7971.0,2405.89,0.556,1.0
1,P97,12:00,15:00,iron_condor,neutral,250,51,49,96.1,3033.45,25264.88,1149.15,58606.5,485.0,-19839.0,10220.0,3870.51,0.297,1.0
1,P95,11:30,14:30,iron_condor,neutral,200,59,56,94.9,3131.36,20905.34,993.25,58602.0,321.5,-21340.0,19863.0,4668.15,0.213,1.0
1,P100,08:00,11:00,iron_condor,neutral,200,55,52,94.5,4349.67,22260.27,1063.85,58511.5,237.0,-7857.0,8992.5,2777.2,0.383,1.0
1,P100,07:45,10:45,iron_condor,neutral,100,71,69,97.2,1844.63,12587.94,822.7,58411.5,152.5,-3930.0,8142.5,1654.59,0.497,1.0
1,P97,10:30,13:30,iron_condor,against_flow,250,47,47,100.0,2474.26,25337.06,1241.12,58332.5,424.5,2.5,7340.0,1791.7,0.693,1.0
1,P97,10:30,13:30,iron_condor,with_flow,250,47,47,100.0,2474.26,25337.06,1241.12,58332.5,424.5,2.5,7340.0,1791.7,0.693,1.0
1,P100,07:00,10:00,call_spread,neutral,200,53,52,98.1,2989.89,19264.83,1100.0,58300.0,398.0,-20876.0,11145.0,4083.64,0.269,1.0
1,P97,12:00,15:00,iron_condor,against_flow,200,52,50,96.2,2933.02,20618.0,1120.59,58270.5,222.5,-18579.0,13708.5,3978.91,0.282,1.0
1,P97,12:00,15:00,iron_condor,with_flow,200,52,50,96.2,2933.02,20618.0,1120.59,58270.5,222.5,-18579.0,13708.5,3978.91,0.282,1.0
1,P100,11:30,14:30,iron_condor,neutral,300,22,21,95.5,30553.05,25685.18,2647.36,58242.0,643.0,-18748.0,15546.0,6783.61,0.39,0.9
1,P99,11:30,14:30,iron_condor,with_flow,50,57,55,96.5,2365.11,7863.21,1020.32,58158.0,280.0,-2870.0,6436.0,1758.19,0.58,1.0
1,P99,11:30,14:30,iron_condor,against_flow,50,57,55,96.5,2365.11,7863.21,1020.32,58158.0,280.0,-2870.0,6436.0,1758.19,0.58,1.0
1,P95,12:00,15:00,iron_condor,neutral,200,65,62,95.4,3081.2,21212.8,892.97,58043.0,493.0,-23577.0,16917.0,4734.29,0.189,1.0
1,P97,07:45,10:45,iron_condor,against_flow,150,65,62,95.4,3144.58,16265.97,891.69,57960.0,260.0,-14873.0,11072.5,4294.54,0.208,1.0
1,P97,07:45,10:45,iron_condor,with_flow,150,65,62,95.4,3144.58,16265.97,891.69,57960.0,260.0,-14873.0,11072.5,4294.54,0.208,1.0
1,P100,07:00,10:00,call_spread,with_flow,300,20,19,95.0,6519.75,24830.25,2897.55,57951.0,1652.5,-7153.0,12756.5,4511.07,0.642,1.0
1,P98,09:00,12:00,iron_condor,neutral,100,69,66,95.7,2401.1,11036.48,839.54,57928.0,288.5,-9687.0,16397.0,2914.26,0.288,1.0
1,P100,11:30,14:30,iron_condor,against_flow,300,21,20,95.2,31976.0,25511.67,2757.45,57906.5,651.0,-18748.0,15546.0,6930.97,0.398,0.9
1,P100,11:30,14:30,iron_condor,with_flow,300,21,20,95.2,31976.0,25511.67,2757.45,57906.5,651.0,-18748.0,15546.0,6930.97,0.398,0.9
