timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-10-30T13:30:00+00:00,O:NDXP251030P20000000,put,20000,2025-10-30,0.05,0.05,0.05,0.05,,,,,,,21
2025-10-30T13:30:00+00:00,O:NDXP251030P23000000,put,23000,2025-10-30,0.1,0.2,0.2,0.15,,,,,,,2
2025-10-30T13:30:00+00:00,O:NDXP251030P23200000,put,23200,2025-10-30,0.1,0.1,0.1,0.1,,,,,,,2
2025-10-30T13:30:00+00:00,O:NDXP251030P24000000,put,24000,2025-10-30,0.6,0.6,0.6,0.6,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P24410000,put,24410,2025-10-30,0.47,0.47,0.47,0.47,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P24430000,put,24430,2025-10-30,0.4,0.4,0.4,0.4,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P24490000,put,24490,2025-10-30,0.5,0.5,0.5,0.5,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P24500000,put,24500,2025-10-30,0.9,0.9,0.9,0.9,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P24540000,put,24540,2025-10-30,0.4,0.4,0.4,0.4,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P24650000,put,24650,2025-10-30,0.77,0.77,0.77,0.77,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P24790000,put,24790,2025-10-30,1.18,1.18,1.18,1.18,,,,,,,7
2025-10-30T13:30:00+00:00,O:NDXP251030P24870000,put,24870,2025-10-30,1.35,1.35,1.35,1.35,,,,,,,7
2025-10-30T13:30:00+00:00,O:NDXP251030P24900000,put,24900,2025-10-30,1.45,1.45,1.45,1.45,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P24920000,put,24920,2025-10-30,1.66,1.66,1.66,1.66,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P24990000,put,24990,2025-10-30,2.08,2.08,2.08,2.08,,,,,,,7
2025-10-30T13:30:00+00:00,O:NDXP251030P25000000,put,25000,2025-10-30,1.76,2.1,1.76,1.9533,,,,,,,3
2025-10-30T13:30:00+00:00,O:NDXP251030P25030000,put,25030,2025-10-30,2.35,2.35,2.35,2.35,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P25050000,put,25050,2025-10-30,2.5,2.5,2.5,2.5,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P25090000,put,25090,2025-10-30,2.6,2.6,2.6,2.6,,,,,,,5
2025-10-30T13:30:00+00:00,O:NDXP251030P25100000,put,25100,2025-10-30,2.75,2.9,2.75,2.8458,,,,,,,12
2025-10-30T13:30:00+00:00,O:NDXP251030P25110000,put,25110,2025-10-30,2.5,2.68,2.5,2.572,,,,,,,5
2025-10-30T13:30:00+00:00,O:NDXP251030P25120000,put,25120,2025-10-30,2.94,2.94,2.94,2.94,,,,,,,1
2025-10-30T13:30:00+00:00,O:NDXP251030P25150000,put,25150,2025-10-30,2.92,3.15,3.15,2.9315,,,,,,,20
