timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-10-27T13:30:00+00:00,O:NDXP251027P22000000,put,22000,2025-10-27,0.06,0.06,0.06,0.06,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P22300000,put,22300,2025-10-27,0.3,0.3,0.3,0.3,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P22800000,put,22800,2025-10-27,0.15,0.15,0.15,0.15,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P22900000,put,22900,2025-10-27,0.3,0.3,0.3,0.3,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P23000000,put,23000,2025-10-27,0.05,0.05,0.05,0.05,,,,,,,11
2025-10-27T13:30:00+00:00,O:NDXP251027P24110000,put,24110,2025-10-27,0.35,0.35,0.35,0.35,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24300000,put,24300,2025-10-27,0.27,0.27,0.27,0.27,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24360000,put,24360,2025-10-27,0.35,0.35,0.35,0.35,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24400000,put,24400,2025-10-27,0.35,0.35,0.35,0.35,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24470000,put,24470,2025-10-27,0.36,0.6,0.36,0.42,,,,,,,4
2025-10-27T13:30:00+00:00,O:NDXP251027P24500000,put,24500,2025-10-27,0.4,0.4,0.4,0.4,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24530000,put,24530,2025-10-27,0.52,0.53,0.52,0.524,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027P24550000,put,24550,2025-10-27,0.43,0.5,0.5,0.44,,,,,,,14
2025-10-27T13:30:00+00:00,O:NDXP251027P24560000,put,24560,2025-10-27,0.7,0.7,0.7,0.7,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24600000,put,24600,2025-10-27,0.5,0.5,0.5,0.5,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P24660000,put,24660,2025-10-27,0.49,0.6,0.6,0.512,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027P24670000,put,24670,2025-10-27,0.7,0.7,0.7,0.7,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P24680000,put,24680,2025-10-27,0.57,0.6,0.57,0.5809,,,,,,,11
2025-10-27T13:30:00+00:00,O:NDXP251027P24690000,put,24690,2025-10-27,0.52,0.52,0.52,0.52,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027P24700000,put,24700,2025-10-27,0.6,0.61,0.61,0.605,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P24710000,put,24710,2025-10-27,0.63,0.63,0.63,0.63,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027P24720000,put,24720,2025-10-27,0.59,0.62,0.59,0.5943,,,,,,,7
2025-10-27T13:30:00+00:00,O:NDXP251027P24730000,put,24730,2025-10-27,0.68,0.68,0.68,0.68,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24740000,put,24740,2025-10-27,0.7,0.7,0.7,0.7,,,,,,,6
2025-10-27T13:30:00+00:00,O:NDXP251027P24770000,put,24770,2025-10-27,0.65,0.75,0.65,0.7,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P24780000,put,24780,2025-10-27,0.78,0.78,0.78,0.78,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24790000,put,24790,2025-10-27,0.7,0.7,0.7,0.7,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24800000,put,24800,2025-10-27,0.67,0.85,0.67,0.76,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P24850000,put,24850,2025-10-27,0.85,1.07,0.85,1.026,,,,,,,15
2025-10-27T13:30:00+00:00,O:NDXP251027P24870000,put,24870,2025-10-27,0.96,0.96,0.96,0.96,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24900000,put,24900,2025-10-27,1.2,1.2,1.2,1.2,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24930000,put,24930,2025-10-27,1.35,1.35,1.35,1.35,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P24950000,put,24950,2025-10-27,1.25,1.52,1.25,1.4205,,,,,,,19
2025-10-27T13:30:00+00:00,O:NDXP251027P24970000,put,24970,2025-10-27,1.39,1.5,1.39,1.4175,,,,,,,4
2025-10-27T13:30:00+00:00,O:NDXP251027P24980000,put,24980,2025-10-27,1.65,1.8,1.65,1.725,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P24990000,put,24990,2025-10-27,1.73,1.73,1.73,1.73,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25000000,put,25000,2025-10-27,1.45,1.75,1.72,1.6588,,,,,,,8
2025-10-27T13:30:00+00:00,O:NDXP251027P25050000,put,25050,2025-10-27,2.35,2.35,2.35,2.35,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027P25060000,put,25060,2025-10-27,2.15,2.15,2.15,2.15,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25070000,put,25070,2025-10-27,2.1,2.49,2.1,2.425,,,,,,,6
2025-10-27T13:30:00+00:00,O:NDXP251027P25080000,put,25080,2025-10-27,2.01,2.12,2.12,2.0283,,,,,,,6
2025-10-27T13:30:00+00:00,O:NDXP251027P25090000,put,25090,2025-10-27,2.2,2.42,2.35,2.3846,,,,,,,136
2025-10-27T13:30:00+00:00,O:NDXP251027P25100000,put,25100,2025-10-27,2.3,2.63,2.45,2.5408,,,,,,,185
2025-10-27T13:30:00+00:00,O:NDXP251027P25110000,put,25110,2025-10-27,2.47,2.47,2.47,2.47,,,,,,,7
2025-10-27T13:30:00+00:00,O:NDXP251027P25130000,put,25130,2025-10-27,3.01,3.01,3.01,3.01,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027P25140000,put,25140,2025-10-27,2.77,3.27,3.17,3.1816,,,,,,,102
2025-10-27T13:30:00+00:00,O:NDXP251027P25150000,put,25150,2025-10-27,2.97,3.36,2.97,3.155,,,,,,,4
2025-10-27T13:30:00+00:00,O:NDXP251027P25160000,put,25160,2025-10-27,3.27,3.28,3.27,3.274,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027P25170000,put,25170,2025-10-27,3.3,3.3,3.3,3.3,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25180000,put,25180,2025-10-27,3.6,3.6,3.6,3.6,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25190000,put,25190,2025-10-27,3.75,3.75,3.75,3.75,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P25200000,put,25200,2025-10-27,3.63,4.02,3.93,3.8729,,,,,,,56
2025-10-27T13:30:00+00:00,O:NDXP251027P25210000,put,25210,2025-10-27,4.0,4.34,4.24,4.2572,,,,,,,101
2025-10-27T13:30:00+00:00,O:NDXP251027P25250000,put,25250,2025-10-27,4.75,5.05,4.75,4.952,,,,,,,25
2025-10-27T13:30:00+00:00,O:NDXP251027P25260000,put,25260,2025-10-27,5.08,5.1,5.08,5.09,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P25270000,put,25270,2025-10-27,4.85,5.2,4.85,5.025,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P25280000,put,25280,2025-10-27,5.67,5.67,5.67,5.67,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25290000,put,25290,2025-10-27,6.3,6.3,6.3,6.3,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25300000,put,25300,2025-10-27,5.7,6.7,6.19,6.0759,,,,,,,17
2025-10-27T13:30:00+00:00,O:NDXP251027C25320000,call,25320,2025-10-27,391.95,391.95,391.95,391.95,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027C25330000,call,25330,2025-10-27,382.25,382.25,382.25,382.25,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P25330000,put,25330,2025-10-27,7.1,7.3,7.1,7.17,,,,,,,3
2025-10-27T13:30:00+00:00,O:NDXP251027P25340000,put,25340,2025-10-27,7.13,7.97,7.5,7.4683,,,,,,,6
2025-10-27T13:30:00+00:00,O:NDXP251027P25350000,put,25350,2025-10-27,7.4,8.0,7.9,7.7667,,,,,,,6
2025-10-27T13:30:00+00:00,O:NDXP251027C25360000,call,25360,2025-10-27,342.73,349.73,349.73,346.23,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P25360000,put,25360,2025-10-27,7.5,8.43,8.43,7.8535,,,,,,,37
2025-10-27T13:30:00+00:00,O:NDXP251027C25370000,call,25370,2025-10-27,341.03,341.03,341.03,341.03,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25370000,put,25370,2025-10-27,8.18,9.04,8.33,8.5446,,,,,,,13
2025-10-27T13:30:00+00:00,O:NDXP251027P25380000,put,25380,2025-10-27,8.55,9.18,9.18,8.8,,,,,,,7
2025-10-27T13:30:00+00:00,O:NDXP251027C25390000,call,25390,2025-10-27,310.0,310.0,310.0,310.0,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027C25400000,call,25400,2025-10-27,300.0,312.0,300.0,303.89,,,,,,,4
2025-10-27T13:30:00+00:00,O:NDXP251027P25400000,put,25400,2025-10-27,9.0,9.6,9.6,9.3,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027C25410000,call,25410,2025-10-27,301.93,301.93,301.93,301.93,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25410000,put,25410,2025-10-27,9.8,10.6,9.85,9.8632,,,,,,,103
2025-10-27T13:30:00+00:00,O:NDXP251027P25420000,put,25420,2025-10-27,9.92,11.0,11.0,10.5067,,,,,,,3
2025-10-27T13:30:00+00:00,O:NDXP251027P25430000,put,25430,2025-10-27,10.7,12.0,12.0,10.8734,,,,,,,86
2025-10-27T13:30:00+00:00,O:NDXP251027P25440000,put,25440,2025-10-27,10.8,12.88,12.55,11.8613,,,,,,,15
2025-10-27T13:30:00+00:00,O:NDXP251027C25450000,call,25450,2025-10-27,248.6,261.3,255.8,253.5571,,,,,,,7
2025-10-27T13:30:00+00:00,O:NDXP251027P25450000,put,25450,2025-10-27,12.92,13.46,12.92,13.19,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P25460000,put,25460,2025-10-27,12.77,14.2,12.77,13.7744,,,,,,,9
2025-10-27T13:30:00+00:00,O:NDXP251027C25470000,call,25470,2025-10-27,234.1,248.95,248.95,237.07,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027P25470000,put,25470,2025-10-27,14.22,14.88,14.22,14.77,,,,,,,6
2025-10-27T13:30:00+00:00,O:NDXP251027C25480000,call,25480,2025-10-27,228.6,230.6,230.6,229.6,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P25480000,put,25480,2025-10-27,15.14,15.15,15.14,15.1433,,,,,,,3
2025-10-27T13:30:00+00:00,O:NDXP251027C25490000,call,25490,2025-10-27,216.35,216.35,216.35,216.35,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25490000,put,25490,2025-10-27,14.28,16.05,16.0,15.4329,,,,,,,7
2025-10-27T13:30:00+00:00,O:NDXP251027C25500000,call,25500,2025-10-27,203.2,220.0,205.0,211.55,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027P25500000,put,25500,2025-10-27,14.71,16.84,16.84,15.887,,,,,,,10
2025-10-27T13:30:00+00:00,O:NDXP251027C25520000,call,25520,2025-10-27,191.42,198.08,191.42,194.1386,,,,,,,130
2025-10-27T13:30:00+00:00,O:NDXP251027P25520000,put,25520,2025-10-27,16.5,17.4,16.5,16.95,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027C25530000,call,25530,2025-10-27,182.36,190.64,182.36,190.1348,,,,,,,130
2025-10-27T13:30:00+00:00,O:NDXP251027P25530000,put,25530,2025-10-27,19.0,20.09,20.09,19.5536,,,,,,,11
2025-10-27T13:30:00+00:00,O:NDXP251027C25540000,call,25540,2025-10-27,181.65,181.65,181.65,181.65,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25540000,put,25540,2025-10-27,19.01,19.01,19.01,19.01,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027C25550000,call,25550,2025-10-27,163.15,167.37,167.37,163.3556,,,,,,,66
2025-10-27T13:30:00+00:00,O:NDXP251027P25550000,put,25550,2025-10-27,19.4,22.33,22.33,20.9583,,,,,,,6
2025-10-27T13:30:00+00:00,O:NDXP251027C25560000,call,25560,2025-10-27,160.3,162.22,162.22,160.6033,,,,,,,66
2025-10-27T13:30:00+00:00,O:NDXP251027P25560000,put,25560,2025-10-27,20.3,20.3,20.3,20.3,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027C25570000,call,25570,2025-10-27,145.27,145.27,145.27,145.27,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25570000,put,25570,2025-10-27,22.0,23.57,23.57,22.74,,,,,,,3
2025-10-27T13:30:00+00:00,O:NDXP251027P25580000,put,25580,2025-10-27,22.7,26.9,26.2,25.4229,,,,,,,7
2025-10-27T13:30:00+00:00,O:NDXP251027C25590000,call,25590,2025-10-27,131.25,131.25,131.25,131.25,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027P25590000,put,25590,2025-10-27,25.0,27.9,27.9,26.45,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027C25600000,call,25600,2025-10-27,118.28,125.4,125.4,121.2025,,,,,,,4
2025-10-27T13:30:00+00:00,O:NDXP251027P25600000,put,25600,2025-10-27,25.0,30.0,29.55,27.3724,,,,,,,17
2025-10-27T13:30:00+00:00,O:NDXP251027P25610000,put,25610,2025-10-27,27.8,29.3,29.06,28.72,,,,,,,3
2025-10-27T13:30:00+00:00,O:NDXP251027C25620000,call,25620,2025-10-27,107.75,109.56,109.56,108.655,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P25620000,put,25620,2025-10-27,29.75,31.93,31.93,31.385,,,,,,,4
2025-10-27T13:30:00+00:00,O:NDXP251027C25630000,call,25630,2025-10-27,97.52,107.4,107.4,99.1667,,,,,,,6
2025-10-27T13:30:00+00:00,O:NDXP251027P25630000,put,25630,2025-10-27,30.5,36.9,36.2,32.7064,,,,,,,22
2025-10-27T13:30:00+00:00,O:NDXP251027C25640000,call,25640,2025-10-27,85.77,94.99,85.77,93.4533,,,,,,,6
2025-10-27T13:30:00+00:00,O:NDXP251027P25640000,put,25640,2025-10-27,41.4,41.4,41.4,41.4,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027C25650000,call,25650,2025-10-27,73.54,92.88,73.54,83.759,,,,,,,10
2025-10-27T13:30:00+00:00,O:NDXP251027P25650000,put,25650,2025-10-27,35.75,43.5,43.5,39.607,,,,,,,10
2025-10-27T13:30:00+00:00,O:NDXP251027C25660000,call,25660,2025-10-27,72.6,81.0,74.77,74.2956,,,,,,,16
2025-10-27T13:30:00+00:00,O:NDXP251027P25660000,put,25660,2025-10-27,39.25,39.25,39.25,39.25,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027C25670000,call,25670,2025-10-27,71.4,72.7,71.4,72.05,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027C25680000,call,25680,2025-10-27,55.0,58.92,55.0,56.96,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027P25680000,put,25680,2025-10-27,44.96,49.2,49.2,47.29,,,,,,,20
2025-10-27T13:30:00+00:00,O:NDXP251027C25690000,call,25690,2025-10-27,57.65,61.0,61.0,58.59,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027P25690000,put,25690,2025-10-27,52.2,58.76,58.76,55.48,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027C25700000,call,25700,2025-10-27,43.94,60.4,43.94,52.9929,,,,,,,34
2025-10-27T13:30:00+00:00,O:NDXP251027P25700000,put,25700,2025-10-27,52.44,66.0,66.0,59.8253,,,,,,,19
2025-10-27T13:30:00+00:00,O:NDXP251027C25710000,call,25710,2025-10-27,42.0,54.09,47.7,48.9561,,,,,,,38
2025-10-27T13:30:00+00:00,O:NDXP251027P25710000,put,25710,2025-10-27,57.61,67.0,67.0,65.0673,,,,,,,15
2025-10-27T13:30:00+00:00,O:NDXP251027C25720000,call,25720,2025-10-27,37.0,50.0,37.0,44.06,,,,,,,12
2025-10-27T13:30:00+00:00,O:NDXP251027P25720000,put,25720,2025-10-27,68.7,70.15,70.15,69.425,,,,,,,2
2025-10-27T13:30:00+00:00,O:NDXP251027C25730000,call,25730,2025-10-27,33.4,41.2,37.0,36.375,,,,,,,8
2025-10-27T13:30:00+00:00,O:NDXP251027P25730000,put,25730,2025-10-27,73.75,73.75,73.75,73.75,,,,,,,1
2025-10-27T13:30:00+00:00,O:NDXP251027C25740000,call,25740,2025-10-27,33.0,37.6,33.0,36.108,,,,,,,5
2025-10-27T13:30:00+00:00,O:NDXP251027C25750000,call,25750,2025-10-27,22.1,30.7,22.1,27.8732,,,,,,,19
2025-10-27T13:30:00+00:00,O:NDXP251027P25750000,put,25750,2025-10-27,82.2,91.8,91.8,86.85,,,,,,,8
2025-10-27T13:30:00+00:00,O:NDXP251027C25760000,call,25760,2025-10-27,20.86,28.2,20.86,24.53,,,,,,,6
