timestamp,ticker,type,strike,expiration,bid,ask,day_close,vwap,fmv,delta,gamma,theta,vega,implied_volatility,volume
2025-12-24T14:30:00+00:00,O:NDXP251224P24450000,put,24450,2025-12-24,0.05,0.05,0.05,0.05,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P24540000,put,24540,2025-12-24,0.15,0.15,0.15,0.15,,,,,,,6
2025-12-24T14:30:00+00:00,O:NDXP251224P24630000,put,24630,2025-12-24,0.2,0.2,0.2,0.2,,,,,,,12
2025-12-24T14:30:00+00:00,O:NDXP251224P24660000,put,24660,2025-12-24,0.25,0.25,0.25,0.25,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P24700000,put,24700,2025-12-24,0.18,0.18,0.18,0.18,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224P24730000,put,24730,2025-12-24,0.32,0.32,0.32,0.32,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224C24900000,call,24900,2025-12-24,690.0,690.0,690.0,690.0,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224P24930000,put,24930,2025-12-24,0.25,0.35,0.35,0.3,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224P24950000,put,24950,2025-12-24,0.28,0.28,0.28,0.28,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25010000,put,25010,2025-12-24,0.4,0.63,0.4,0.515,,,,,,,10
2025-12-24T14:30:00+00:00,O:NDXP251224P25050000,put,25050,2025-12-24,0.49,0.65,0.65,0.57,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224P25060000,put,25060,2025-12-24,0.43,0.43,0.43,0.43,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25070000,put,25070,2025-12-24,0.41,0.46,0.43,0.44,,,,,,,4
2025-12-24T14:30:00+00:00,O:NDXP251224P25080000,put,25080,2025-12-24,0.5,0.5,0.5,0.5,,,,,,,10
2025-12-24T14:30:00+00:00,O:NDXP251224P25090000,put,25090,2025-12-24,0.45,0.52,0.45,0.485,,,,,,,4
2025-12-24T14:30:00+00:00,O:NDXP251224P25100000,put,25100,2025-12-24,0.53,0.53,0.53,0.53,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25130000,put,25130,2025-12-24,0.69,0.69,0.69,0.69,,,,,,,20
2025-12-24T14:30:00+00:00,O:NDXP251224P25170000,put,25170,2025-12-24,0.69,0.69,0.69,0.69,,,,,,,3
2025-12-24T14:30:00+00:00,O:NDXP251224P25180000,put,25180,2025-12-24,0.86,0.86,0.86,0.86,,,,,,,20
2025-12-24T14:30:00+00:00,O:NDXP251224P25190000,put,25190,2025-12-24,0.73,0.73,0.73,0.73,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25200000,put,25200,2025-12-24,0.65,0.75,0.65,0.7067,,,,,,,3
2025-12-24T14:30:00+00:00,O:NDXP251224P25230000,put,25230,2025-12-24,0.92,0.92,0.92,0.92,,,,,,,3
2025-12-24T14:30:00+00:00,O:NDXP251224P25250000,put,25250,2025-12-24,1.02,1.04,1.04,1.0218,,,,,,,11
2025-12-24T14:30:00+00:00,O:NDXP251224P25260000,put,25260,2025-12-24,0.58,1.27,0.58,0.5957,,,,,,,44
2025-12-24T14:30:00+00:00,O:NDXP251224P25270000,put,25270,2025-12-24,1.03,1.11,1.03,1.09,,,,,,,4
2025-12-24T14:30:00+00:00,O:NDXP251224P25290000,put,25290,2025-12-24,1.22,1.23,1.22,1.2233,,,,,,,3
2025-12-24T14:30:00+00:00,O:NDXP251224P25300000,put,25300,2025-12-24,1.2,1.2,1.2,1.2,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224P25310000,put,25310,2025-12-24,1.24,1.24,1.24,1.24,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25330000,put,25330,2025-12-24,1.37,1.53,1.37,1.4289,,,,,,,9
2025-12-24T14:30:00+00:00,O:NDXP251224P25340000,put,25340,2025-12-24,1.43,2.43,1.45,1.5922,,,,,,,9
2025-12-24T14:30:00+00:00,O:NDXP251224P25350000,put,25350,2025-12-24,1.6,3.1,1.6,2.5409,,,,,,,11
2025-12-24T14:30:00+00:00,O:NDXP251224P25360000,put,25360,2025-12-24,1.23,2.4,1.62,1.3263,,,,,,,51
2025-12-24T14:30:00+00:00,O:NDXP251224P25370000,put,25370,2025-12-24,1.77,1.85,1.85,1.8478,,,,,,,36
2025-12-24T14:30:00+00:00,O:NDXP251224P25380000,put,25380,2025-12-24,3.0,3.0,3.0,3.0,,,,,,,12
2025-12-24T14:30:00+00:00,O:NDXP251224P25390000,put,25390,2025-12-24,2.05,2.57,2.05,2.2633,,,,,,,3
2025-12-24T14:30:00+00:00,O:NDXP251224P25400000,put,25400,2025-12-24,2.28,4.69,2.46,2.9454,,,,,,,63
2025-12-24T14:30:00+00:00,O:NDXP251224P25410000,put,25410,2025-12-24,2.4,2.4,2.4,2.4,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25420000,put,25420,2025-12-24,2.98,6.2,3.1,3.7422,,,,,,,32
2025-12-24T14:30:00+00:00,O:NDXP251224P25430000,put,25430,2025-12-24,4.4,4.51,4.51,4.455,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224C25440000,call,25440,2025-12-24,144.0,147.3,147.3,145.65,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224P25440000,put,25440,2025-12-24,3.55,4.5,3.57,3.8594,,,,,,,34
2025-12-24T14:30:00+00:00,O:NDXP251224P25450000,put,25450,2025-12-24,4.0,8.26,4.0,4.9038,,,,,,,26
2025-12-24T14:30:00+00:00,O:NDXP251224P25460000,put,25460,2025-12-24,4.6,9.13,4.6,7.6675,,,,,,,8
2025-12-24T14:30:00+00:00,O:NDXP251224C25470000,call,25470,2025-12-24,126.4,126.4,126.4,126.4,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25470000,put,25470,2025-12-24,6.08,10.5,6.08,8.5633,,,,,,,15
2025-12-24T14:30:00+00:00,O:NDXP251224C25480000,call,25480,2025-12-24,98.05,108.22,108.22,103.135,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224P25480000,put,25480,2025-12-24,6.55,8.9,6.6,7.8222,,,,,,,18
2025-12-24T14:30:00+00:00,O:NDXP251224C25490000,call,25490,2025-12-24,89.55,89.55,89.55,89.55,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25490000,put,25490,2025-12-24,6.99,12.52,6.99,7.86,,,,,,,12
2025-12-24T14:30:00+00:00,O:NDXP251224P25500000,put,25500,2025-12-24,7.8,14.4,7.8,10.4942,,,,,,,19
2025-12-24T14:30:00+00:00,O:NDXP251224C25510000,call,25510,2025-12-24,81.59,81.59,81.59,81.59,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25510000,put,25510,2025-12-24,8.92,13.88,8.92,9.96,,,,,,,8
2025-12-24T14:30:00+00:00,O:NDXP251224C25520000,call,25520,2025-12-24,80.45,80.45,80.45,80.45,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25520000,put,25520,2025-12-24,10.28,19.3,10.28,12.596,,,,,,,10
2025-12-24T14:30:00+00:00,O:NDXP251224C25530000,call,25530,2025-12-24,61.37,72.25,68.0,65.905,,,,,,,4
2025-12-24T14:30:00+00:00,O:NDXP251224P25530000,put,25530,2025-12-24,21.98,21.98,21.98,21.98,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224C25540000,call,25540,2025-12-24,51.3,65.0,62.75,58.125,,,,,,,8
2025-12-24T14:30:00+00:00,O:NDXP251224P25540000,put,25540,2025-12-24,15.5,23.59,15.5,18.541,,,,,,,10
2025-12-24T14:30:00+00:00,O:NDXP251224C25550000,call,25550,2025-12-24,49.05,58.0,58.0,57.6769,,,,,,,52
2025-12-24T14:30:00+00:00,O:NDXP251224P25550000,put,25550,2025-12-24,17.7,26.8,18.0,20.0164,,,,,,,11
2025-12-24T14:30:00+00:00,O:NDXP251224C25560000,call,25560,2025-12-24,48.61,48.61,48.61,48.61,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224P25560000,put,25560,2025-12-24,19.0,26.7,19.0,22.9767,,,,,,,3
2025-12-24T14:30:00+00:00,O:NDXP251224C25570000,call,25570,2025-12-24,35.7,43.0,43.0,37.7833,,,,,,,27
2025-12-24T14:30:00+00:00,O:NDXP251224P25570000,put,25570,2025-12-24,22.0,37.4,24.92,30.2633,,,,,,,12
2025-12-24T14:30:00+00:00,O:NDXP251224C25580000,call,25580,2025-12-24,27.62,36.8,36.14,33.7052,,,,,,,25
2025-12-24T14:30:00+00:00,O:NDXP251224P25580000,put,25580,2025-12-24,25.0,41.58,25.0,32.249,,,,,,,19
2025-12-24T14:30:00+00:00,O:NDXP251224C25590000,call,25590,2025-12-24,22.0,37.8,30.65,29.4769,,,,,,,38
2025-12-24T14:30:00+00:00,O:NDXP251224P25590000,put,25590,2025-12-24,33.98,40.08,33.98,35.6927,,,,,,,11
2025-12-24T14:30:00+00:00,O:NDXP251224C25600000,call,25600,2025-12-24,19.85,27.3,27.0,24.5798,,,,,,,131
2025-12-24T14:30:00+00:00,O:NDXP251224P25600000,put,25600,2025-12-24,40.5,48.2,48.2,46.1,,,,,,,5
2025-12-24T14:30:00+00:00,O:NDXP251224C25610000,call,25610,2025-12-24,16.5,25.8,20.0,19.645,,,,,,,6
2025-12-24T14:30:00+00:00,O:NDXP251224P25610000,put,25610,2025-12-24,41.0,45.0,45.0,43.0,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224C25620000,call,25620,2025-12-24,12.76,18.2,18.2,16.6709,,,,,,,11
2025-12-24T14:30:00+00:00,O:NDXP251224P25620000,put,25620,2025-12-24,52.0,52.0,52.0,52.0,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224C25630000,call,25630,2025-12-24,11.0,20.2,13.65,12.8425,,,,,,,20
2025-12-24T14:30:00+00:00,O:NDXP251224C25640000,call,25640,2025-12-24,8.64,14.98,11.8,11.4267,,,,,,,6
2025-12-24T14:30:00+00:00,O:NDXP251224C25650000,call,25650,2025-12-24,8.18,13.7,9.51,9.1639,,,,,,,26
2025-12-24T14:30:00+00:00,O:NDXP251224P25650000,put,25650,2025-12-24,70.2,87.45,70.2,75.95,,,,,,,3
2025-12-24T14:30:00+00:00,O:NDXP251224C25660000,call,25660,2025-12-24,6.6,8.2,7.62,7.389,,,,,,,10
2025-12-24T14:30:00+00:00,O:NDXP251224C25670000,call,25670,2025-12-24,5.5,7.01,5.56,5.9348,,,,,,,25
2025-12-24T14:30:00+00:00,O:NDXP251224P25670000,put,25670,2025-12-24,91.28,91.28,91.28,91.28,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224C25680000,call,25680,2025-12-24,4.0,5.8,4.7,4.7461,,,,,,,26
2025-12-24T14:30:00+00:00,O:NDXP251224P25680000,put,25680,2025-12-24,99.83,99.83,99.83,99.83,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224C25690000,call,25690,2025-12-24,3.0,4.8,3.96,3.8896,,,,,,,243
2025-12-24T14:30:00+00:00,O:NDXP251224C25700000,call,25700,2025-12-24,2.6,4.1,3.15,3.0305,,,,,,,380
2025-12-24T14:30:00+00:00,O:NDXP251224C25710000,call,25710,2025-12-24,1.9,3.3,2.26,2.3913,,,,,,,143
2025-12-24T14:30:00+00:00,O:NDXP251224C25720000,call,25720,2025-12-24,1.55,1.98,1.58,1.7648,,,,,,,50
2025-12-24T14:30:00+00:00,O:NDXP251224C25730000,call,25730,2025-12-24,1.16,2.05,1.18,1.2294,,,,,,,62
2025-12-24T14:30:00+00:00,O:NDXP251224C25740000,call,25740,2025-12-24,1.01,1.35,1.15,1.1091,,,,,,,23
2025-12-24T14:30:00+00:00,O:NDXP251224C25750000,call,25750,2025-12-24,0.8,1.07,0.81,0.9274,,,,,,,34
2025-12-24T14:30:00+00:00,O:NDXP251224C25760000,call,25760,2025-12-24,0.61,0.82,0.61,0.7712,,,,,,,25
2025-12-24T14:30:00+00:00,O:NDXP251224P25760000,put,25760,2025-12-24,172.7,184.0,172.7,178.35,,,,,,,20
2025-12-24T14:30:00+00:00,O:NDXP251224C25770000,call,25770,2025-12-24,0.65,0.73,0.73,0.6786,,,,,,,15
2025-12-24T14:30:00+00:00,O:NDXP251224C25780000,call,25780,2025-12-24,0.51,0.51,0.51,0.51,,,,,,,3
2025-12-24T14:30:00+00:00,O:NDXP251224P25780000,put,25780,2025-12-24,202.7,204.17,204.17,203.034,,,,,,,5
2025-12-24T14:30:00+00:00,O:NDXP251224C25790000,call,25790,2025-12-24,0.43,0.43,0.43,0.43,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224C25800000,call,25800,2025-12-24,0.25,0.57,0.32,0.3168,,,,,,,25
2025-12-24T14:30:00+00:00,O:NDXP251224C25810000,call,25810,2025-12-24,0.3,0.47,0.3,0.3759,,,,,,,79
2025-12-24T14:30:00+00:00,O:NDXP251224C25820000,call,25820,2025-12-24,0.27,0.4,0.4,0.3645,,,,,,,11
2025-12-24T14:30:00+00:00,O:NDXP251224C25830000,call,25830,2025-12-24,0.16,0.23,0.16,0.1645,,,,,,,47
2025-12-24T14:30:00+00:00,O:NDXP251224C25850000,call,25850,2025-12-24,0.2,0.29,0.29,0.2257,,,,,,,7
2025-12-24T14:30:00+00:00,O:NDXP251224C25860000,call,25860,2025-12-24,0.27,0.27,0.27,0.27,,,,,,,3
2025-12-24T14:30:00+00:00,O:NDXP251224C25870000,call,25870,2025-12-24,0.23,0.25,0.23,0.2439,,,,,,,18
2025-12-24T14:30:00+00:00,O:NDXP251224C25880000,call,25880,2025-12-24,0.18,0.3,0.25,0.242,,,,,,,5
2025-12-24T14:30:00+00:00,O:NDXP251224C25900000,call,25900,2025-12-24,0.13,0.33,0.33,0.1877,,,,,,,48
2025-12-24T14:30:00+00:00,O:NDXP251224C25950000,call,25950,2025-12-24,0.21,0.21,0.21,0.21,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224C25960000,call,25960,2025-12-24,0.21,0.21,0.21,0.21,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224C26100000,call,26100,2025-12-24,0.1,0.1,0.1,0.1,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224C26200000,call,26200,2025-12-24,0.05,0.05,0.05,0.05,,,,,,,1
2025-12-24T14:30:00+00:00,O:NDXP251224C26400000,call,26400,2025-12-24,0.05,0.09,0.05,0.0717,,,,,,,12
2025-12-24T14:30:00+00:00,O:NDXP251224C26500000,call,26500,2025-12-24,0.05,0.06,0.05,0.056,,,,,,,5
2025-12-24T14:30:00+00:00,O:NDXP251224C26600000,call,26600,2025-12-24,0.05,0.05,0.05,0.05,,,,,,,4
2025-12-24T14:30:00+00:00,O:NDXP251224C26700000,call,26700,2025-12-24,0.03,0.03,0.03,0.03,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224C26800000,call,26800,2025-12-24,0.05,0.05,0.05,0.05,,,,,,,2
2025-12-24T14:30:00+00:00,O:NDXP251224C26900000,call,26900,2025-12-24,0.03,0.03,0.03,0.03,,,,,,,2
2025-12-24T14:35:00+00:00,O:NDXP251224P24620000,put,24620,2025-12-24,0.1,0.1,0.1,0.1,,,,,,,1
2025-12-24T14:35:00+00:00,O:NDXP251224P24630000,put,24630,2025-12-24,0.1,0.1,0.1,0.1,,,,,,,1
2025-12-24T14:35:00+00:00,O:NDXP251224P24660000,put,24660,2025-12-24,0.1,0.1,0.1,0.1,,,,,,,11
2025-12-24T14:35:00+00:00,O:NDXP251224C24900000,call,24900,2025-12-24,670.2,670.2,670.2,670.2,,,,,,,2
2025-12-24T14:35:00+00:00,O:NDXP251224P25010000,put,25010,2025-12-24,0.25,0.32,0.25,0.3025,,,,,,,8
2025-12-24T14:35:00+00:00,O:NDXP251224P25050000,put,25050,2025-12-24,0.33,0.33,0.33,0.33,,,,,,,2
2025-12-24T14:35:00+00:00,O:NDXP251224P25090000,put,25090,2025-12-24,0.33,0.4,0.33,0.365,,,,,,,2
2025-12-24T14:35:00+00:00,O:NDXP251224P25100000,put,25100,2025-12-24,0.4,0.4,0.4,0.4,,,,,,,10
2025-12-24T14:35:00+00:00,O:NDXP251224P25110000,put,25110,2025-12-24,0.42,0.42,0.42,0.42,,,,,,,2
2025-12-24T14:35:00+00:00,O:NDXP251224P25130000,put,25130,2025-12-24,0.38,0.45,0.38,0.415,,,,,,,10
2025-12-24T14:35:00+00:00,O:NDXP251224P25140000,put,25140,2025-12-24,0.4,0.4,0.4,0.4,,,,,,,1
2025-12-24T14:35:00+00:00,O:NDXP251224P25160000,put,25160,2025-12-24,0.52,0.52,0.52,0.52,,,,,,,6
2025-12-24T14:35:00+00:00,O:NDXP251224P25180000,put,25180,2025-12-24,0.53,0.58,0.58,0.555,,,,,,,2
2025-12-24T14:35:00+00:00,O:NDXP251224P25200000,put,25200,2025-12-24,0.53,0.75,0.75,0.5859,,,,,,,27
2025-12-24T14:35:00+00:00,O:NDXP251224P25220000,put,25220,2025-12-24,0.65,0.72,0.72,0.657,,,,,,,10
2025-12-24T14:35:00+00:00,O:NDXP251224P25240000,put,25240,2025-12-24,0.77,0.77,0.77,0.77,,,,,,,20
2025-12-24T14:35:00+00:00,O:NDXP251224P25250000,put,25250,2025-12-24,0.7,0.71,0.7,0.705,,,,,,,4
2025-12-24T14:35:00+00:00,O:NDXP251224P25260000,put,25260,2025-12-24,0.75,0.85,0.85,0.8211,,,,,,,18
2025-12-24T14:35:00+00:00,O:NDXP251224P25270000,put,25270,2025-12-24,0.8,0.94,0.94,0.9231,,,,,,,32
2025-12-24T14:35:00+00:00,O:NDXP251224P25280000,put,25280,2025-12-24,0.95,0.95,0.95,0.95,,,,,,,30
2025-12-24T14:35:00+00:00,O:NDXP251224P25290000,put,25290,2025-12-24,0.78,1.08,1.08,0.9161,,,,,,,18
2025-12-24T14:35:00+00:00,O:NDXP251224P25300000,put,25300,2025-12-24,0.9,1.17,1.17,1.0328,,,,,,,32
2025-12-24T14:35:00+00:00,O:NDXP251224P25310000,put,25310,2025-12-24,1.1,1.1,1.1,1.1,,,,,,,10
2025-12-24T14:35:00+00:00,O:NDXP251224P25320000,put,25320,2025-12-24,1.24,1.34,1.34,1.282,,,,,,,10
2025-12-24T14:35:00+00:00,O:NDXP251224P25340000,put,25340,2025-12-24,1.22,1.57,1.53,1.5319,,,,,,,26
2025-12-24T14:35:00+00:00,O:NDXP251224P25350000,put,25350,2025-12-24,1.21,1.73,1.72,1.5131,,,,,,,78
2025-12-24T14:35:00+00:00,O:NDXP251224P25360000,put,25360,2025-12-24,1.48,1.85,1.85,1.8046,,,,,,,13
2025-12-24T14:35:00+00:00,O:NDXP251224P25370000,put,25370,2025-12-24,1.65,1.95,1.85,1.8446,,,,,,,79
2025-12-24T14:35:00+00:00,O:NDXP251224P25380000,put,25380,2025-12-24,1.95,2.28,2.28,2.0249,,,,,,,70
2025-12-24T14:35:00+00:00,O:NDXP251224P25390000,put,25390,2025-12-24,2.01,2.54,2.54,2.2358,,,,,,,19
2025-12-24T14:35:00+00:00,O:NDXP251224P25400000,put,25400,2025-12-24,1.91,2.79,2.77,2.4972,,,,,,,86
2025-12-24T14:35:00+00:00,O:NDXP251224C25410000,call,25410,2025-12-24,168.5,173.5,169.03,171.4929,,,,,,,7
2025-12-24T14:35:00+00:00,O:NDXP251224P25410000,put,25410,2025-12-24,2.33,3.08,3.08,2.8094,,,,,,,47
2025-12-24T14:35:00+00:00,O:NDXP251224C25420000,call,25420,2025-12-24,164.0,164.0,164.0,164.0,,,,,,,4
2025-12-24T14:35:00+00:00,O:NDXP251224P25420000,put,25420,2025-12-24,2.48,3.43,3.43,2.7477,,,,,,,53
2025-12-24T14:35:00+00:00,O:NDXP251224P25430000,put,25430,2025-12-24,2.74,4.05,4.05,3.6818,,,,,,,34
2025-12-24T14:35:00+00:00,O:NDXP251224C25440000,call,25440,2025-12-24,151.95,151.95,151.95,151.95,,,,,,,1
2025-12-24T14:35:00+00:00,O:NDXP251224P25440000,put,25440,2025-12-24,3.07,4.48,4.25,3.6439,,,,,,,33
2025-12-24T14:35:00+00:00,O:NDXP251224C25450000,call,25450,2025-12-24,142.25,142.25,142.25,142.25,,,,,,,1
2025-12-24T14:35:00+00:00,O:NDXP251224P25450000,put,25450,2025-12-24,3.4,5.28,5.28,4.5283,,,,,,,36
2025-12-24T14:35:00+00:00,O:NDXP251224P25460000,put,25460,2025-12-24,4.05,5.71,5.45,4.9979,,,,,,,33
2025-12-24T14:35:00+00:00,O:NDXP251224P25470000,put,25470,2025-12-24,4.57,6.96,6.96,5.8573,,,,,,,37
2025-12-24T14:35:00+00:00,O:NDXP251224P25480000,put,25480,2025-12-24,5.06,7.95,7.95,6.3488,,,,,,,17
2025-12-24T14:35:00+00:00,O:NDXP251224P25490000,put,25490,2025-12-24,6.12,8.25,8.15,8.192,,,,,,,148
2025-12-24T14:35:00+00:00,O:NDXP251224C25500000,call,25500,2025-12-24,89.58,89.58,89.58,89.58,,,,,,,1
